,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS,PRED_NEW_CASES,PRED_NEW_DEATHS
72,2020-05-22,TR,Turkey,EURO,961.0,153548.0,27.0,4249.0,123246.86254050536,2898.72114640503,1594.3434592166336,43.59198057463759
73,2020-05-23,TR,Turkey,EURO,952.0,154500.0,27.0,4276.0,124566.01053571142,2943.6864705773146,1588.0031436753811,43.026772623866734
74,2020-05-24,TR,Turkey,EURO,1186.0,155686.0,32.0,4308.0,125921.79920705163,2989.900752303012,1581.4867194422873,42.445865487664875
75,2020-05-25,TR,Turkey,EURO,1141.0,156827.0,32.0,4340.0,127314.73048159009,3037.381100639522,1574.791774028668,41.84904397091263
76,2020-05-26,TR,Turkey,EURO,987.0,157814.0,29.0,4369.0,128745.30628639995,3086.1446245557704,1567.915895031521,41.236093131810364
77,2020-05-27,TR,Turkey,EURO,948.0,158762.0,28.0,4397.0,130214.02854855236,3136.208433056537,1560.8566699733378,40.60679799130553
78,2020-05-28,TR,Turkey,EURO,1035.0,159797.0,34.0,4431.0,131721.39919511648,3187.589635178268,1553.6116864315586,39.960943398982224
79,2020-05-29,TR,Turkey,EURO,1182.0,160979.0,30.0,4461.0,133267.92015315976,3240.3053399122396,1546.1785319249498,39.29831421187514
80,2020-05-30,TR,Turkey,EURO,1141.0,162120.0,28.0,4489.0,134854.09334975638,3294.3726562571787,1538.5547940458523,38.61869539877766
81,2020-05-31,TR,Turkey,EURO,983.0,163103.0,26.0,4515.0,136480.42071197694,3349.8086932406836,1530.738060287887,37.92187196573609
82,2020-06-01,TR,Turkey,EURO,839.0,163942.0,25.0,4540.0,138147.40416688775,3406.6305598517024,1522.7259182601588,37.207628933697876
83,2020-06-02,TR,Turkey,EURO,827.0,164769.0,23.0,4563.0,139855.54564156407,3464.8553651061916,1514.5159554702582,36.47575116714829
84,2020-06-03,TR,Turkey,EURO,786.0,165555.0,22.0,4585.0,141605.347063074,3524.500218037337,1506.1057595496418,35.72602357527607
85,2020-06-04,TR,Turkey,EURO,867.0,166422.0,24.0,4609.0,143397.31035848666,3585.582227612201,1497.4929179481583,34.9582310970723
86,2020-06-05,TR,Turkey,EURO,988.0,167410.0,21.0,4630.0,145231.93745486916,3648.1185028588475,1488.6750182693245,34.172158619373974
87,2020-06-06,TR,Turkey,EURO,930.0,168340.0,18.0,4648.0,147109.73027930158,3712.126152762033,1479.6496480691599,33.36759112587565
88,2020-06-07,TR,Turkey,EURO,878.0,169218.0,21.0,4669.0,149031.1907588456,3777.622286370311,1470.414394863637,32.54431388339394
89,2020-06-08,TR,Turkey,EURO,914.0,170132.0,23.0,4692.0,150996.8208205726,3844.6240126623848,1460.9668462665172,31.702111443489727
90,2020-06-09,TR,Turkey,EURO,989.0,171121.0,19.0,4711.0,153007.12239155703,3913.1484406709747,1451.30458978446,30.84076862594479
91,2020-06-10,TR,Turkey,EURO,993.0,172114.0,18.0,4729.0,155062.59739886614,3983.212679361746,1441.4252129231932,29.960070794433292
92,2020-06-11,TR,Turkey,EURO,922.0,173036.0,17.0,4746.0,157163.74776957108,4054.8338377716095,1431.326303373778,29.059802731484112
93,2020-06-12,TR,Turkey,EURO,987.0,174023.0,17.0,4763.0,159311.07543074136,4128.029024926767,1421.0054485646428,28.139749070614513
94,2020-06-13,TR,Turkey,EURO,1195.0,175218.0,15.0,4778.0,161505.0823094502,4202.815349804059,1410.4602360499443,27.19969566723698
95,2020-06-14,TR,Turkey,EURO,1459.0,176677.0,14.0,4792.0,163746.27033275907,4279.209921395228,1399.688253475109,26.239426111787495
96,2020-06-15,TR,Turkey,EURO,1562.0,178239.0,15.0,4807.0,166035.14142774505,4357.22984876559,1388.6870883086117,25.2587262745797
97,2020-06-16,TR,Turkey,EURO,1592.0,179831.0,18.0,4825.0,168372.19752148452,4436.89224088081,1377.4543281530382,24.257381206363377
98,2020-06-17,TR,Turkey,EURO,1467.0,181298.0,17.0,4842.0,170757.94054104103,4518.214206763365,1365.9875605308803,23.23517494460934
99,2020-06-18,TR,Turkey,EURO,1429.0,182727.0,19.0,4861.0,173192.87241348025,4601.212855410584,1354.2843729869815,22.191893449038204
100,2020-06-19,TR,Turkey,EURO,1304.0,184031.0,21.0,4882.0,175677.4950658781,4685.905295830042,1342.3423530959876,21.127321099847492
101,2020-06-20,TR,Turkey,EURO,1214.0,185245.0,23.0,4905.0,178212.31042530615,4772.308637035832,1330.1590883971544,20.0412431713044
102,2020-06-21,TR,Turkey,EURO,1248.0,186493.0,22.0,4927.0,180797.82041882962,4860.439988055088,1317.7321664744409,18.93344382008904
103,2020-06-22,TR,Turkey,EURO,1192.0,187685.0,23.0,4950.0,183434.52697352302,4950.316457859062,1305.0591747851463,17.803709080427822
104,2020-06-23,TR,Turkey,EURO,1212.0,188897.0,24.0,4974.0,186122.93201645563,5041.955155482337,1292.1377009951862,16.651823332518276
105,2020-06-24,TR,Turkey,EURO,1268.0,190165.0,27.0,5001.0,188863.53747470427,5135.373189911068,1278.9653325991126,15.477571463197407
106,2020-06-25,TR,Turkey,EURO,1492.0,191657.0,24.0,5025.0,191656.8452753204,5230.587670152829,1265.5396571622582,14.280738180488285
107,2020-06-26,TR,Turkey,EURO,1458.0,193115.0,21.0,5046.0,194503.35734538856,5327.615705259897,1251.8582622052522,13.061109369605717
108,2020-06-27,TR,Turkey,EURO,1396.0,194511.0,19.0,5065.0,197403.57561197755,5426.474404206321,1237.9187353232296,11.818469231933292
109,2020-06-28,TR,Turkey,EURO,1372.0,195883.0,17.0,5082.0,200358.0020021628,5527.180875995018,1223.7186640833856,10.552602788418469
110,2020-06-29,TR,Turkey,EURO,1356.0,197239.0,15.0,5097.0,203367.13844300382,5629.752229643807,1209.2556359541954,9.263294583171543
111,2020-06-30,TR,Turkey,EURO,1374.0,198613.0,18.0,5115.0,206431.4868615737,5734.20557415095,1194.527238620201,7.950330739825901
112,2020-07-01,TR,Turkey,EURO,1293.0,199906.0,16.0,5131.0,209551.54918494954,5840.558018530541,1179.53105948841,6.613494938224491
113,2020-07-02,TR,Turkey,EURO,1192.0,201098.0,19.0,5150.0,212727.8273401893,5948.826671814368,1164.2646862321885,5.252572810262379
114,2020-07-03,TR,Turkey,EURO,1186.0,202284.0,17.0,5167.0,215960.823254378,6059.028642922462,1148.7257062417807,3.867349272578892
115,2020-07-04,TR,Turkey,EURO,1172.0,203456.0,19.0,5186.0,219251.03885457962,6171.181040994645,1132.9117072501572,2.4576087947785226
116,2020-07-05,TR,Turkey,EURO,1154.0,204610.0,20.0,5206.0,222598.97606786125,6285.30097493884,1116.8202766755016,1.0231373365818826
117,2020-07-06,TR,Turkey,EURO,1148.0,205758.0,19.0,5225.0,226005.13682128763,6401.40555381012,1100.4490021781417,-0.43628179469710915
118,2020-07-07,TR,Turkey,EURO,1086.0,206844.0,16.0,5241.0,229470.0230419407,6519.511886566699,1083.7954713308604,-1.9208618644774589
119,2020-07-08,TR,Turkey,EURO,1053.0,207897.0,19.0,5260.0,232994.13665689708,6639.637082300902,1066.8572715425285,-3.4308191184104118
120,2020-07-09,TR,Turkey,EURO,1041.0,208938.0,22.0,5282.0,236577.97959320544,6761.798249944866,1049.631990385929,-4.966368401438061
121,2020-07-10,TR,Turkey,EURO,1024.0,209962.0,18.0,5300.0,240222.0537779582,6886.012498490334,1032.117215549329,-6.527723694235149
122,2020-07-11,TR,Turkey,EURO,1003.0,210965.0,23.0,5323.0,243926.8611382015,7012.296937079922,1014.31053444905,-8.115102136522594
123,2020-07-12,TR,Turkey,EURO,1016.0,211981.0,21.0,5344.0,247692.90360103006,7140.668674578712,996.2095346616002,-9.728717559963528
124,2020-07-13,TR,Turkey,EURO,1012.0,212993.0,19.0,5363.0,251520.68309349607,7271.144820041776,977.8118038379939,-11.368784839302364
125,2020-07-14,TR,Turkey,EURO,,,,,255410.70154267823,7403.742482501835,959.1149294280799,-13.035519326120678
126,2020-07-15,TR,Turkey,EURO,,,,,259363.46087564615,7538.478770883576,940.116498974839,-14.729135537535015
127,2020-07-16,TR,Turkey,EURO,,,,,263379.46301946597,7675.37079440412,920.8141001181098,-16.449849778801266
128,2020-07-17,TR,Turkey,EURO,,,,,267459.2099012199,7814.435661744148,901.2053203673454,-18.197875792175594
129,2020-07-18,TR,Turkey,EURO,,,,,271603.2034479691,7955.690482133821,881.2877472208233,-19.973429555088345
130,2020-07-19,TR,Turkey,EURO,,,,,275811.94558676955,8099.1523646580135,861.0589682476016,-21.7767260316909
131,2020-07-20,TR,Turkey,EURO,,,,,280085.93824471923,8244.838418070049,840.5165711396726,-23.607979262262646
132,2020-07-21,TR,Turkey,EURO,,,,,284425.68334888964,8392.765751564697,819.6581432202252,-25.46740599909431
133,2020-07-22,TR,Turkey,EURO,,,,,288831.6828263085,8542.951474111349,798.4812722073289,-27.35521935859329
134,2020-07-23,TR,Turkey,EURO,,,,,293304.43860407564,8695.41269469057,776.983545610437,-29.271636629492107
135,2020-07-24,TR,Turkey,EURO,,,,,297844.4526092866,8850.166522314594,755.1625509688051,-31.21687113681442
136,2020-07-25,TR,Turkey,EURO,,,,,302452.2267689667,9007.23006598261,733.0158758701177,-33.191137844711605
137,2020-07-26,TR,Turkey,EURO,,,,,307128.26301021077,9166.62043471244,710.5411078685315,-35.19465362468368
138,2020-07-27,TR,Turkey,EURO,,,,,311873.06326007046,9328.354737577782,687.7358344287964,-37.22763084807998
139,2020-07-28,TR,Turkey,EURO,,,,,316687.1294456473,9492.450083540574,664.597643131146,-39.290287280470196
140,2020-07-29,TR,Turkey,EURO,,,,,321570.9634939725,9658.923581531093,641.1241215483637,-41.38283594885475
141,2020-07-30,TR,Turkey,EURO,,,,,326525.0673321513,9827.79234060441,617.3128574059697,-43.505493247896496
142,2020-07-31,TR,Turkey,EURO,,,,,331549.9428872484,9999.07346981746,593.1614378371628,-45.65847333708412
143,2020-08-01,TR,Turkey,EURO,,,,,336646.0920863086,10172.784078169436,568.6674508058818,-47.84199222365028
144,2020-08-02,TR,Turkey,EURO,,,,,341814.0168564389,10348.941274642766,543.8284837806018,-50.05626370945579
145,2020-08-03,TR,Turkey,EURO,,,,,347054.21912467194,10527.562168258995,518.6421240174564,-52.30150398054725
146,2020-08-04,TR,Turkey,EURO,,,,,352367.2008180874,10708.663868021042,493.10595945058185,-54.57792731562263
147,2020-08-05,TR,Turkey,EURO,,,,,357753.46386377554,10892.263482916922,467.21757725415546,-56.88574972191459
148,2020-08-06,TR,Turkey,EURO,,,,,363213.5101888091,11078.37812182662,440.974565585831,-59.2251844052375
149,2020-08-07,TR,Turkey,EURO,,,,,368747.8417202299,11267.024894051076,414.3745112025531,-61.59644880333549
150,2020-08-08,TR,Turkey,EURO,,,,,374356.9603851167,11458.220908518702,387.41500227687675,-63.99975653925544
151,2020-08-09,TR,Turkey,EURO,,,,,380041.3681105584,11651.98327412811,360.09362607983667,-66.43532272616035
152,2020-08-10,TR,Turkey,EURO,,,,,385801.5668235956,11848.329099848688,332.4079702997001,-68.90336325207359
153,2020-08-11,TR,Turkey,EURO,,,,,391638.05845132185,12047.275494716883,304.3556223937662,-71.40409090557701
154,2020-08-12,TR,Turkey,EURO,,,,,397551.3449208149,12248.839567854822,275.9341698342355,-73.93772437611229
