,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS,PRED_NEW_CASES,PRED_NEW_DEATHS
12,2020-03-02,IR,Iran (Islamic Republic of),EMRO,908.0,1501.0,23.0,66.0,56802.38060685834,3946.42899382464,1283.4341248427909,60.57122781538757
13,2020-03-03,IR,Iran (Islamic Republic of),EMRO,835.0,2336.0,11.0,77.0,56838.18463390273,3947.8157364158433,1283.6846357134696,60.58510053563336
14,2020-03-04,IR,Iran (Islamic Republic of),EMRO,586.0,2922.0,15.0,92.0,56879.94327525369,3949.4331099708506,1283.976809372875,60.6012804460332
15,2020-03-05,IR,Iran (Islamic Republic of),EMRO,591.0,3513.0,15.0,107.0,56928.114578150264,3951.2988553333344,1284.3138506509094,60.619945022728956
16,2020-03-06,IR,Iran (Islamic Republic of),EMRO,1234.0,4747.0,17.0,124.0,56983.15658987621,3953.430713346468,1284.698964377475,60.64127174193763
17,2020-03-07,IR,Iran (Islamic Republic of),EMRO,1076.0,5823.0,21.0,145.0,57045.52735765807,3955.846424853582,1285.1353553824738,60.66543807974253
18,2020-03-08,IR,Iran (Islamic Republic of),EMRO,743.0,6566.0,49.0,194.0,57115.68492875323,3958.5637306981516,1285.626228495808,60.692621512410454
19,2020-03-09,IR,Iran (Islamic Republic of),EMRO,595.0,7161.0,43.0,237.0,57194.087350452835,3961.600371723842,1286.174788547379,60.722999516006524
20,2020-03-10,IR,Iran (Islamic Republic of),EMRO,881.0,8042.0,54.0,291.0,57281.192669948614,3964.9740887741864,1286.7842403670898,60.756749566772754
21,2020-03-11,IR,Iran (Islamic Republic of),EMRO,958.0,9000.0,63.0,354.0,57377.45893457514,3968.7026226909875,1287.4577887848425,60.79404914084952
22,2020-03-12,IR,Iran (Islamic Republic of),EMRO,1075.0,10075.0,75.0,429.0,57483.34419152518,3972.803714320842,1288.1986386305368,60.83507571441223
23,2020-03-13,IR,Iran (Islamic Republic of),EMRO,1289.0,11364.0,85.0,514.0,57599.30648796405,3977.295104502504,1289.0099947340782,60.880006763528485
24,2020-03-14,IR,Iran (Islamic Republic of),EMRO,1365.0,12729.0,94.0,608.0,57725.80387136345,3982.1945340826132,1289.8950619253658,60.9290197645515
25,2020-03-15,IR,Iran (Islamic Republic of),EMRO,1254.0,13983.0,116.0,724.0,57863.29438887355,3987.519743905381,1290.8570450343057,60.98229219342929
26,2020-03-16,IR,Iran (Islamic Republic of),EMRO,1008.0,14991.0,129.0,853.0,58012.236087718564,3993.288474812238,1291.8991488907966,61.040001526517784
27,2020-03-17,IR,Iran (Islamic Republic of),EMRO,1178.0,16169.0,135.0,988.0,58173.08701516926,3999.518467646274,1293.0245783247399,61.102325239908254
28,2020-03-18,IR,Iran (Islamic Republic of),EMRO,1192.0,17361.0,147.0,1135.0,58346.30521852621,4006.2274632522967,1294.23653816604,61.16944080971652
29,2020-03-19,IR,Iran (Islamic Republic of),EMRO,1046.0,18407.0,149.0,1284.0,58532.348744920506,4013.433202471708,1295.5382332446,61.24152571214208
30,2020-03-20,IR,Iran (Islamic Republic of),EMRO,1237.0,19644.0,149.0,1433.0,58731.675641698814,4021.1534261521665,1296.9328683903154,61.31875742328256
31,2020-03-21,IR,Iran (Islamic Republic of),EMRO,966.0,20610.0,123.0,1556.0,58944.74395620362,4029.4058751321063,1298.4236484330963,61.4013134196185
32,2020-03-22,IR,Iran (Islamic Republic of),EMRO,1028.0,21638.0,129.0,1685.0,59172.01173550641,4038.2082902572365,1300.0137782028405,61.48937117695195
33,2020-03-23,IR,Iran (Islamic Republic of),EMRO,1411.0,23049.0,127.0,1812.0,59413.93702689191,4047.5784123701524,1301.7064625294506,61.58310817155788
34,2020-03-24,IR,Iran (Islamic Republic of),EMRO,1762.0,24811.0,122.0,1934.0,59670.97787776129,4057.5339823141476,1303.5049062428297,61.682701879391146
35,2020-03-25,IR,Iran (Islamic Republic of),EMRO,2206.0,27017.0,143.0,2077.0,59943.59233519254,4068.0927409313517,1305.4123141728805,61.788329777141456
36,2020-03-26,IR,Iran (Islamic Republic of),EMRO,2389.0,29406.0,157.0,2234.0,60232.238446522555,4079.2724290707047,1307.4318911495022,61.90016934073455
37,2020-03-27,IR,Iran (Islamic Republic of),EMRO,2926.0,32332.0,144.0,2378.0,60537.374259190685,4091.090787572066,1309.566842002599,62.018398046025226
38,2020-03-28,IR,Iran (Islamic Republic of),EMRO,3076.0,35408.0,139.0,2517.0,60859.45782011939,4103.565557276226,1311.8203715620718,62.14319336950311
39,2020-03-29,IR,Iran (Islamic Republic of),EMRO,2901.0,38309.0,123.0,2640.0,61198.94717676011,4116.714479031951,1314.1956846578207,62.27473278757779
40,2020-03-30,IR,Iran (Islamic Republic of),EMRO,3186.0,41495.0,117.0,2757.0,61556.300376085615,4130.555293678983,1316.695986119757,62.41319377563295
41,2020-03-31,IR,Iran (Islamic Republic of),EMRO,3111.0,44606.0,141.0,2898.0,61931.9754659683,4145.105742059277,1319.324480777774,62.55875381079122
42,2020-04-01,IR,Iran (Islamic Republic of),EMRO,2987.0,47593.0,138.0,3036.0,62326.4304930978,4160.3835650133915,1322.0843734617788,62.7115903682471
43,2020-04-02,IR,Iran (Islamic Republic of),EMRO,2875.0,50468.0,124.0,3160.0,62740.12350453069,4176.406503398881,1324.9788690016592,62.87188092461392
44,2020-04-03,IR,Iran (Islamic Republic of),EMRO,2715.0,53183.0,134.0,3294.0,63173.51254869816,4193.192298052229,1328.0111722273346,63.03980295674873
45,2020-04-04,IR,Iran (Islamic Republic of),EMRO,2560.0,55743.0,158.0,3452.0,63627.05567130265,4210.758689800023,1331.184487968711,63.215533939438586
46,2020-04-05,IR,Iran (Islamic Republic of),EMRO,2483.0,58226.0,151.0,3603.0,64101.210920209116,4229.123419505522,1334.5020210556652,63.39925134967879
47,2020-04-06,IR,Iran (Islamic Republic of),EMRO,2274.0,60500.0,136.0,3739.0,64596.43634323967,4248.304228003115,1337.9669763181248,63.591132663453294
48,2020-04-07,IR,Iran (Islamic Republic of),EMRO,2089.0,62589.0,133.0,3872.0,65113.18998740432,4268.318856146398,1341.5825585859664,63.7913553578629
49,2020-04-08,IR,Iran (Islamic Republic of),EMRO,1997.0,64586.0,121.0,3993.0,65651.92989948584,4289.185044767546,1345.3519726891257,64.00009690693068
50,2020-04-09,IR,Iran (Islamic Republic of),EMRO,1634.0,66220.0,117.0,4110.0,66213.11412748514,4310.920534728539,1349.2784234574845,64.21753478888522
51,2020-04-10,IR,Iran (Islamic Republic of),EMRO,1972.0,68192.0,122.0,4232.0,66797.20071757032,4333.543066847349,1353.3651157209413,64.44384647894285
52,2020-04-11,IR,Iran (Islamic Republic of),EMRO,1837.0,70029.0,125.0,4357.0,67404.64771824522,4357.070381983394,1357.615254309413,64.67920945359319
53,2020-04-12,IR,Iran (Islamic Republic of),EMRO,1657.0,71686.0,117.0,4474.0,68035.91317525698,4381.520220969782,1362.0320440527835,64.92380118930404
54,2020-04-13,IR,Iran (Islamic Republic of),EMRO,1617.0,73303.0,111.0,4585.0,68691.45513785077,4406.910324655684,1366.6186897809594,65.17779916071694
55,2020-04-14,IR,Iran (Islamic Republic of),EMRO,1574.0,74877.0,98.0,4683.0,69371.73165139375,4433.2584338886445,1371.3783963238466,65.44138084568212
56,2020-04-15,IR,Iran (Islamic Republic of),EMRO,1512.0,76389.0,94.0,4777.0,70077.20076470642,4460.5822895038655,1376.3143685113594,65.71472371918307
57,2020-04-16,IR,Iran (Islamic Republic of),EMRO,1606.0,77995.0,92.0,4869.0,70808.3205235955,4488.899632357272,1381.4298111733838,65.99800525770215
58,2020-04-17,IR,Iran (Islamic Republic of),EMRO,1499.0,79494.0,89.0,4958.0,71565.54897586076,4518.228203259154,1386.7279291398384,66.29140293858754
59,2020-04-18,IR,Iran (Islamic Republic of),EMRO,1374.0,80868.0,73.0,5031.0,72349.34416900395,4548.585743097101,1392.211927240579,66.59509423717199
60,2020-04-19,IR,Iran (Islamic Republic of),EMRO,1343.0,82211.0,87.0,5118.0,73160.16415008722,4579.989992702824,1397.8850103055624,66.90925662771141
61,2020-04-20,IR,Iran (Islamic Republic of),EMRO,1294.0,83505.0,91.0,5209.0,73998.4669668731,4612.4586928845165,1403.7503831646563,67.23406759000599
62,2020-04-21,IR,Iran (Islamic Republic of),EMRO,1297.0,84802.0,88.0,5297.0,74864.7106661257,4646.009584542342,1409.8112506478105,67.56970459839894
63,2020-04-22,IR,Iran (Islamic Republic of),EMRO,1194.0,85996.0,94.0,5391.0,75759.35329399823,4680.660408453528,1416.0708175848822,67.91634512804839
64,2020-04-23,IR,Iran (Islamic Republic of),EMRO,1030.0,87026.0,90.0,5481.0,76682.85290054796,4716.428905543384,1422.5322888057635,68.2741666570665
65,2020-04-24,IR,Iran (Islamic Republic of),EMRO,1168.0,88194.0,93.0,5574.0,77635.66753002821,4753.332816578426,1429.1988691404003,68.64334665978194
66,2020-04-25,IR,Iran (Islamic Republic of),EMRO,1134.0,89328.0,76.0,5650.0,78618.25523163198,4791.3898824467105,1436.0737634186435,69.02406261391397
67,2020-04-26,IR,Iran (Islamic Republic of),EMRO,1153.0,90481.0,60.0,5710.0,79631.07405467151,4830.61784395713,1443.1601764704412,69.41649199348566
68,2020-04-27,IR,Iran (Islamic Republic of),EMRO,991.0,91472.0,96.0,5806.0,80674.58203858702,4871.034441998672,1450.461313125677,69.82081227658009
69,2020-04-28,IR,Iran (Islamic Republic of),EMRO,1112.0,92584.0,71.0,5877.0,81749.23723948566,4912.657417380229,1457.9803782142349,70.23720094069822
70,2020-04-29,IR,Iran (Islamic Republic of),EMRO,1073.0,93657.0,80.0,5957.0,82855.49769803701,4955.504510936305,1465.7205765660833,70.66583545858256
71,2020-04-30,IR,Iran (Islamic Republic of),EMRO,983.0,94640.0,71.0,6028.0,83993.8214674872,4999.593463567995,1473.6851130110433,71.10689330825798
72,2020-05-01,IR,Iran (Islamic Republic of),EMRO,1006.0,95646.0,63.0,6091.0,85164.66658867715,5044.942016051129,1481.8771923790575,71.56055196732731
73,2020-05-02,IR,Iran (Islamic Republic of),EMRO,802.0,96448.0,65.0,6156.0,86368.49111461459,5091.567909279351,1490.3000195000375,72.02698890905694
74,2020-05-03,IR,Iran (Islamic Republic of),EMRO,976.0,97424.0,47.0,6203.0,87605.75309002219,5139.488884062019,1498.9567992038315,72.50638160965272
75,2020-05-04,IR,Iran (Islamic Republic of),EMRO,1223.0,98647.0,74.0,6277.0,88876.91056081472,5188.722681249004,1507.8507363203867,72.9989075482309
76,2020-05-05,IR,Iran (Islamic Republic of),EMRO,1323.0,99970.0,63.0,6340.0,90182.42157745181,5239.287041695301,1516.985035679614,73.50474419747579
77,2020-05-06,IR,Iran (Islamic Republic of),EMRO,1680.0,101650.0,78.0,6418.0,91522.74418511806,5291.199706276391,1526.3629021113732,74.0240690363872
78,2020-05-07,IR,Iran (Islamic Republic of),EMRO,1485.0,103135.0,68.0,6486.0,92898.33643057762,5344.478415741098,1535.9875404456052,74.55705954207323
79,2020-05-08,IR,Iran (Islamic Republic of),EMRO,1556.0,104691.0,55.0,6541.0,94309.65636232315,5399.140911016126,1545.8621555122368,75.10389318486077
80,2020-05-09,IR,Iran (Islamic Republic of),EMRO,1529.0,106220.0,48.0,6589.0,95757.16202518163,5455.204932917353,1555.9899521410957,75.6647474465145
81,2020-05-10,IR,Iran (Islamic Republic of),EMRO,1383.0,107603.0,51.0,6640.0,97241.31147156475,5512.688222263452,1566.3741351621659,76.23979980166868
82,2020-05-11,IR,Iran (Islamic Republic of),EMRO,1683.0,109286.0,45.0,6685.0,98762.56274424313,5571.608519959707,1577.0179094052305,76.82922772778065
83,2020-05-12,IR,Iran (Islamic Republic of),EMRO,1481.0,110767.0,48.0,6733.0,100321.3738925141,5631.983566797782,1587.9244797002762,77.43320869578847
84,2020-05-13,IR,Iran (Islamic Republic of),EMRO,1958.0,112725.0,50.0,6783.0,101918.20296127914,5693.831103592624,1599.0970508772689,78.05192018742773
85,2020-05-14,IR,Iran (Islamic Republic of),EMRO,1808.0,114533.0,71.0,6854.0,103553.5079986733,5757.168871283044,1610.5388277659122,78.68553967485886
86,2020-05-15,IR,Iran (Islamic Republic of),EMRO,2102.0,116635.0,48.0,6902.0,105227.74705274223,5822.014610676539,1622.2530151963124,79.33424463836226
87,2020-05-16,IR,Iran (Islamic Republic of),EMRO,1757.0,118392.0,35.0,6937.0,106941.37817638932,5888.386062550802,1634.2428179982971,79.99821255524975
88,2020-05-17,IR,Iran (Islamic Republic of),EMRO,1806.0,120198.0,51.0,6988.0,108694.85940608202,5956.30096790332,1646.5114410017152,80.67762089544075
89,2020-05-18,IR,Iran (Islamic Republic of),EMRO,2294.0,122492.0,69.0,7057.0,110488.64879217563,6025.77706733111,1659.062089036536,81.37264713752765
90,2020-05-19,IR,Iran (Islamic Republic of),EMRO,2111.0,124603.0,62.0,7119.0,112323.20438691793,6096.832101885673,1671.8979669327268,82.0834687569596
91,2020-05-20,IR,Iran (Islamic Republic of),EMRO,2346.0,126949.0,64.0,7183.0,114198.98423474847,6169.483812366125,1685.0222795199873,82.81026323212527
92,2020-05-21,IR,Iran (Islamic Republic of),EMRO,2392.0,129341.0,66.0,7249.0,116116.44637816964,6243.749939529669,1698.4382316283602,83.55320803888125
93,2020-05-22,IR,Iran (Islamic Republic of),EMRO,0.0,129341.0,0.0,7249.0,118076.04887497245,6319.648224369135,1712.149028087743,84.31248065110512
94,2020-05-23,IR,Iran (Islamic Republic of),EMRO,2311.0,131652.0,51.0,7300.0,120078.24976241408,6397.1964075104115,1726.1578737280377,85.08825854907727
95,2020-05-24,IR,Iran (Islamic Republic of),EMRO,1869.0,133521.0,59.0,7359.0,122123.50709745107,6476.412230061811,1740.4679733791656,85.88071920917818
96,2020-05-25,IR,Iran (Islamic Republic of),EMRO,2180.0,135701.0,58.0,7417.0,124212.2789157313,6557.313432656672,1755.0825318707703,86.6900401043541
97,2020-05-26,IR,Iran (Islamic Republic of),EMRO,2023.0,137724.0,34.0,7451.0,126345.02326881705,6639.917756269198,1770.004754033074,87.5163987003917
98,2020-05-27,IR,Iran (Islamic Republic of),EMRO,1787.0,139511.0,57.0,7508.0,128522.19821238337,6724.24294162586,1785.2378446960447,88.35997249689635
99,2020-05-28,IR,Iran (Islamic Republic of),EMRO,2080.0,141591.0,56.0,7564.0,130744.26178741275,6810.306729751152,1800.7850086893852,89.22093895907264
100,2020-05-29,IR,Iran (Islamic Republic of),EMRO,2258.0,143849.0,63.0,7627.0,133011.67203637777,6898.126861313802,1816.6494508429146,90.09947555253265
101,2020-05-30,IR,Iran (Islamic Republic of),EMRO,2819.0,146668.0,50.0,7677.0,135324.8870076817,6987.7210771986065,1832.834375986696,90.99575976547303
102,2020-05-31,IR,Iran (Islamic Republic of),EMRO,2282.0,148950.0,57.0,7734.0,137684.3647570592,7079.1071182642845,1849.3429889505694,91.90996907299368
103,2020-06-01,IR,Iran (Islamic Republic of),EMRO,2516.0,151466.0,63.0,7797.0,140090.5633276385,7172.30272534534,1866.1784945645177,92.84228094862291
104,2020-06-02,IR,Iran (Islamic Republic of),EMRO,2979.0,154445.0,81.0,7878.0,142543.94076245843,7267.325639352646,1883.344097658344,93.79287287019642
105,2020-06-03,IR,Iran (Islamic Republic of),EMRO,3117.0,157562.0,64.0,7942.0,145044.95511075674,7364.193600984734,1900.8430030618981,94.7619223119992
106,2020-06-04,IR,Iran (Islamic Republic of),EMRO,3134.0,160696.0,70.0,8012.0,147594.0644185525,7462.924351243746,1918.6784156053068,95.74960675588326
107,2020-06-05,IR,Iran (Islamic Republic of),EMRO,3574.0,164270.0,59.0,8071.0,150191.7267397922,7563.535630876642,1936.8535401181925,96.75610366268765
108,2020-06-06,IR,Iran (Islamic Republic of),EMRO,2886.0,167156.0,63.0,8134.0,152838.40011930285,7666.0451807309655,1955.3715814307134,97.78159052718647
109,2020-06-07,IR,Iran (Islamic Republic of),EMRO,2269.0,169425.0,75.0,8209.0,155534.54260083853,7770.470741667297,1974.2357443726582,98.82624480771582
110,2020-06-08,IR,Iran (Islamic Republic of),EMRO,2364.0,171789.0,72.0,8281.0,158280.6122276467,7876.830054594648,1993.449233773813,99.89024400690786
111,2020-06-09,IR,Iran (Islamic Republic of),EMRO,2043.0,173832.0,70.0,8351.0,161077.06705593882,7985.140860220861,2013.0152544643463,100.97376557238849
112,2020-06-10,IR,Iran (Islamic Republic of),EMRO,2095.0,175927.0,74.0,8425.0,163924.36513414799,8095.420899516415,2032.9370112739143,102.07698699491547
113,2020-06-11,IR,Iran (Islamic Republic of),EMRO,2011.0,177938.0,81.0,8506.0,166822.9644987267,8207.687913239446,2053.217709032541,103.20008574912308
114,2020-06-12,IR,Iran (Islamic Republic of),EMRO,2238.0,180176.0,78.0,8584.0,169773.32320526062,8321.959642343667,2073.8605525701096,104.34323930306809
115,2020-06-13,IR,Iran (Islamic Republic of),EMRO,2369.0,182545.0,75.0,8659.0,172775.89929506002,8438.253827523884,2094.8687467164973,105.50662514587847
116,2020-06-14,IR,Iran (Islamic Republic of),EMRO,2410.0,184955.0,71.0,8730.0,175831.15082338272,8556.588209558722,2116.245496301746,106.69042075015122
117,2020-06-15,IR,Iran (Islamic Republic of),EMRO,2472.0,187427.0,107.0,8837.0,178939.53583213506,8676.980529701781,2137.9940061554607,107.89480358475802
118,2020-06-16,IR,Iran (Islamic Republic of),EMRO,2449.0,189876.0,113.0,8950.0,182101.51236852823,8799.448528262299,2160.11748110767,109.11995113882685
119,2020-06-17,IR,Iran (Islamic Republic of),EMRO,2563.0,192439.0,115.0,9065.0,185317.53848042904,8924.009946486425,2182.619125988515,110.36604087424448
120,2020-06-18,IR,Iran (Islamic Republic of),EMRO,2612.0,195051.0,120.0,9185.0,188588.07221719442,9050.68252510808,2205.5021456275394,111.63325026314223
121,2020-06-19,IR,Iran (Islamic Republic of),EMRO,2596.0,197647.0,87.0,9272.0,191913.57161959825,9179.48400477178,2228.769744854955,112.92175681094622
122,2020-06-20,IR,Iran (Islamic Republic of),EMRO,2615.0,200262.0,120.0,9392.0,195294.4947514814,9310.432126561624,2252.4251285002897,114.23173796149885
123,2020-06-21,IR,Iran (Islamic Republic of),EMRO,2322.0,202584.0,115.0,9507.0,198731.2996403259,9443.54463133074,2276.4715013940413,115.56337120183261
124,2020-06-22,IR,Iran (Islamic Republic of),EMRO,2368.0,204952.0,116.0,9623.0,202224.44434550224,9578.839259824228,2300.9120683655246,116.91683402864246
125,2020-06-23,IR,Iran (Islamic Republic of),EMRO,2573.0,207525.0,119.0,9742.0,205774.38690206228,9716.33375279091,2325.7500342448475,118.29230388716778
126,2020-06-24,IR,Iran (Islamic Republic of),EMRO,2445.0,209970.0,121.0,9863.0,209381.58536848245,9856.045851113719,2350.988603862096,119.68995826583804
127,2020-06-25,IR,Iran (Islamic Republic of),EMRO,2531.0,212501.0,133.0,9996.0,213046.49780627905,9997.993295936358,2376.630982046734,121.10997464155761
128,2020-06-26,IR,Iran (Islamic Republic of),EMRO,2595.0,215096.0,134.0,10130.0,216769.58222088037,10142.193827832562,2402.6803736291477,122.55253049798293
129,2020-06-27,IR,Iran (Islamic Republic of),EMRO,2628.0,217724.0,109.0,10239.0,220551.29669377027,10288.665187558603,2429.1399834390313,124.01780329595303
130,2020-06-28,IR,Iran (Islamic Republic of),EMRO,2456.0,220180.0,125.0,10364.0,224392.09925672231,10437.4251161129,2456.0130163062413,125.50597051970644
131,2020-06-29,IR,Iran (Islamic Republic of),EMRO,2489.0,222669.0,144.0,10508.0,228292.447968809,10588.49135439701,2483.3026770606634,127.01720964463411
132,2020-06-30,IR,Iran (Islamic Republic of),EMRO,2536.0,225205.0,162.0,10670.0,232252.80086955248,10741.881643059176,2511.012170532187,128.55169815276267
133,2020-07-01,IR,Iran (Islamic Republic of),EMRO,2457.0,227662.0,147.0,10817.0,236273.6160119456,10897.61372294135,2539.1447015508606,130.10961350039096
134,2020-07-02,IR,Iran (Islamic Republic of),EMRO,2549.0,230211.0,141.0,10958.0,240355.35145386873,11055.705335142535,2567.7034749465693,131.69113318933623
135,2020-07-03,IR,Iran (Islamic Republic of),EMRO,2652.0,232863.0,148.0,11106.0,244498.4651891869,11216.174220247638,2596.691695549193,133.29643469056563
136,2020-07-04,IR,Iran (Islamic Republic of),EMRO,2566.0,235429.0,154.0,11260.0,248703.4153251928,11379.03811947487,2626.112568188455,134.9256954540916
137,2020-07-05,IR,Iran (Islamic Republic of),EMRO,2449.0,237878.0,148.0,11408.0,252970.65988215624,11544.314773301106,2655.9692976945494,136.5790930087397
138,2020-07-06,IR,Iran (Islamic Republic of),EMRO,2560.0,240438.0,163.0,11571.0,257300.65693238197,11712.021922527325,2686.265088896919,138.25680476703664
139,2020-07-07,IR,Iran (Islamic Republic of),EMRO,2613.0,243051.0,160.0,11731.0,261693.86448725878,11882.177308293503,2717.003146626351,139.95900825536327
140,2020-07-08,IR,Iran (Islamic Republic of),EMRO,2637.0,245688.0,200.0,11931.0,266150.74060079275,12054.798670975935,2748.1866757117054,141.68588091011142
141,2020-07-09,IR,Iran (Islamic Republic of),EMRO,2691.0,248379.0,153.0,12084.0,270671.7433437985,12229.903752128106,2779.8188809833637,143.43760024788307
142,2020-07-10,IR,Iran (Islamic Republic of),EMRO,2079.0,250458.0,221.0,12305.0,275257.33075639425,12407.510292029452,2811.902967271386,145.21434370751476
143,2020-07-11,IR,Iran (Islamic Republic of),EMRO,2262.0,252720.0,142.0,12447.0,279907.9608493727,12587.63603167094,2844.442139405279,147.0162888120113
144,2020-07-12,IR,Iran (Islamic Republic of),EMRO,2397.0,255117.0,188.0,12635.0,284624.09172591387,12770.298711894524,2877.4396022154997,148.84361298006942
145,2020-07-13,IR,Iran (Islamic Republic of),EMRO,2186.0,257303.0,194.0,12829.0,289406.1814043206,12955.516073780578,2910.8985605313055,150.6964937238673
146,2020-07-14,IR,Iran (Islamic Republic of),EMRO,2349.0,259652.0,203.0,13032.0,294254.68793341337,13143.305857720297,2944.8222191833393,152.57510851390643
147,2020-07-15,IR,Iran (Islamic Republic of),EMRO,,,,,299170.0693566483,13333.68580486856,2979.2137830003676,154.47963480229473
148,2020-07-16,IR,Iran (Islamic Republic of),EMRO,,,,,304152.7837366742,13526.673655981642,3014.07645681369,156.41025011867268
149,2020-07-17,IR,Iran (Islamic Republic of),EMRO,,,,,309203.28909012495,13722.287151942473,3049.4134454520645,158.3671319053693
150,2020-07-18,IR,Iran (Islamic Republic of),EMRO,,,,,314322.0435030144,13920.544033477527,3085.227953746132,160.35045762729814
151,2020-07-19,IR,Iran (Islamic Republic of),EMRO,,,,,319509.50500139414,14121.462041678351,3121.5231865255037,162.3604047745185
152,2020-07-20,IR,Iran (Islamic Republic of),EMRO,,,,,324766.1316361111,14325.0589170479,3158.302348619951,164.3971508212572
153,2020-07-21,IR,Iran (Islamic Republic of),EMRO,,,,,330092.3814602774,14531.352400826734,3195.5686448595134,166.4608732664211
154,2020-07-22,IR,Iran (Islamic Republic of),EMRO,,,,,335488.71249744116,14740.360233696621,3233.3252800740247,168.55174953254854
155,2020-07-23,IR,Iran (Islamic Republic of),EMRO,,,,,340955.58280965505,14952.100156153065,3271.5754590938404,170.66995713624155
156,2020-07-24,IR,Iran (Islamic Republic of),EMRO,,,,,346493.4504611176,15166.589909414273,3310.32238674788,172.81567357803678
157,2020-07-25,IR,Iran (Islamic Republic of),EMRO,,,,,352102.7734570187,15383.847234273773,3349.5692678673477,174.98907628419792
158,2020-07-26,IR,Iran (Islamic Republic of),EMRO,,,,,357784.00991508184,15603.889871614498,3389.3193072809327,177.19034272033704
159,2020-07-27,IR,Iran (Islamic Republic of),EMRO,,,,,363537.61780807195,15826.735562043708,3429.575709819391,179.4196504105067
160,2020-07-28,IR,Iran (Islamic Republic of),EMRO,,,,,369364.05521794973,16052.402046824318,3470.341680311806,181.6771768135669
161,2020-07-29,IR,Iran (Islamic Republic of),EMRO,,,,,375263.780194847,16280.907066258114,3511.6204235888918,183.9630994060727
162,2020-07-30,IR,Iran (Islamic Republic of),EMRO,,,,,381237.2507890147,16512.26836159311,3553.4151444803665,186.27759565480036
163,2020-07-31,IR,Iran (Islamic Republic of),EMRO,,,,,387284.9250125569,16746.503673667532,3595.7290478153154,188.62084303770197
164,2020-08-01,IR,Iran (Islamic Republic of),EMRO,,,,,393407.2609704417,16983.63074316315,3638.5653384248844,190.9930190636961
165,2020-08-02,IR,Iran (Islamic Republic of),EMRO,,,,,399604.7166483086,17223.667310709578,3681.9272211382386,193.39430111806823
166,2020-08-03,IR,Iran (Islamic Republic of),EMRO,,,,,405877.7501566094,17466.63111786775,3725.8179007852477,195.82486680775864
167,2020-08-04,IR,Iran (Islamic Republic of),EMRO,,,,,412226.81947287737,17712.539904701036,3770.2405821964912,198.28489348708635
168,2020-08-05,IR,Iran (Islamic Republic of),EMRO,,,,,418652.38270672975,17961.41141222648,3815.1984702011914,200.77455874087272
169,2020-08-06,IR,Iran (Islamic Republic of),EMRO,,,,,425154.8978905362,18213.26338177405,3860.6947696290954,203.2940399374066
170,2020-08-07,IR,Iran (Islamic Republic of),EMRO,,,,,431734.8230058831,18468.11355374984,3906.732685310337,205.84351464032179
171,2020-08-08,IR,Iran (Islamic Republic of),EMRO,,,,,438392.616204707,18725.97966919325,3953.3154220753977,208.42316027774459
172,2020-08-09,IR,Iran (Islamic Republic of),EMRO,,,,,445128.73543843447,18986.8794688978,4000.4461847535395,211.03315434834903
