,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS,PRED_NEW_CASES,PRED_NEW_DEATHS
24,2020-02-22,IT,Italy,EURO,7.0,11.0,2.0,2.0,58791.25636379273,7305.327803105365,1012.4821905058823,191.86668312703273
25,2020-02-23,IT,Italy,EURO,113.0,124.0,0.0,2.0,58906.854279806044,7322.5224836809375,1012.0515178809437,191.78421836096618
26,2020-02-24,IT,Italy,EURO,105.0,229.0,5.0,7.0,59032.08000670378,7341.149258696083,1011.5849757980703,191.69488534662173
27,2020-02-25,IT,Italy,EURO,93.0,322.0,5.0,12.0,59167.31865692033,7361.265411927672,1011.0811294789443,191.5984093541972
28,2020-02-26,IT,Italy,EURO,78.0,400.0,0.0,12.0,59312.95534289156,7382.928227157639,1010.5385441452498,191.49451565366485
29,2020-02-27,IT,Italy,EURO,250.0,650.0,5.0,17.0,59469.375177053225,7406.194988156976,1009.955785018669,191.38292951617927
30,2020-02-28,IT,Italy,EURO,238.0,888.0,4.0,21.0,59636.963271840286,7431.122978707268,1009.3314173208822,191.2633762093226
31,2020-02-29,IT,Italy,EURO,240.0,1128.0,8.0,29.0,59816.10473968807,7457.769482586957,1008.664006273573,191.13558100516616
32,2020-03-01,IT,Italy,EURO,561.0,1689.0,6.0,35.0,60007.18469303185,7486.191783571341,1007.9521170984249,190.99926917427888
33,2020-03-02,IT,Italy,EURO,347.0,2036.0,17.0,52.0,60210.58824430767,7516.44716543444,1007.1943150171219,190.85416598494135
34,2020-03-03,IT,Italy,EURO,466.0,2502.0,28.0,80.0,60426.70050594892,7548.592911964473,1006.3891652513407,190.69999670779157
35,2020-03-04,IT,Italy,EURO,587.0,3089.0,27.0,107.0,60655.90659039438,7582.686306927777,1005.5352330227715,190.53648661346756
36,2020-03-05,IT,Italy,EURO,769.0,3858.0,41.0,148.0,60898.59161007572,7618.784634111873,1004.631083553096,190.36336097228718
37,2020-03-06,IT,Italy,EURO,778.0,4636.0,49.0,197.0,61155.14067743028,7656.945177287287,1003.6752820639922,190.18034505162882
38,2020-03-07,IT,Italy,EURO,1247.0,5883.0,37.0,234.0,61425.93890489357,7697.225220233859,1002.6663937771334,189.98716412659064
39,2020-03-08,IT,Italy,EURO,1492.0,7375.0,132.0,366.0,61711.37140490052,7739.682046727468,1001.6029839142218,189.7835434634087
40,2020-03-09,IT,Italy,EURO,1797.0,9172.0,97.0,463.0,62011.82328988614,7784.372940550982,1000.4836176969297,189.5692083328811
41,2020-03-10,IT,Italy,EURO,977.0,10149.0,168.0,631.0,62327.679672286526,7831.355185476556,999.3068603469521,189.3438840043725
42,2020-03-11,IT,Italy,EURO,2313.0,12462.0,196.0,827.0,62659.32566453545,7880.686065270524,998.0712770859536,189.1072957497288
43,2020-03-12,IT,Italy,EURO,2651.0,15113.0,189.0,1016.0,63007.14637907203,7932.4228637399665,996.7754331356175,188.8591688390204
44,2020-03-13,IT,Italy,EURO,2547.0,17660.0,252.0,1268.0,63371.526928327134,7986.622864642604,995.4178937176519,188.59922853937837
45,2020-03-14,IT,Italy,EURO,3497.0,21157.0,173.0,1441.0,63752.852424739394,8043.343351764097,993.9972240537156,188.327200124613
46,2020-03-15,IT,Italy,EURO,3590.0,24747.0,368.0,1809.0,64151.507980740855,8102.641608872875,992.5119893654826,188.04280886518768
47,2020-03-16,IT,Italy,EURO,3233.0,27980.0,349.0,2158.0,64567.87870876765,8164.574919748078,990.9607548746692,187.74578002519206
48,2020-03-17,IT,Italy,EURO,3526.0,31506.0,347.0,2505.0,65002.34972126126,8229.20056816652,989.342085802906,187.4358388797607
49,2020-03-18,IT,Italy,EURO,4207.0,35713.0,473.0,2978.0,65455.30613064647,8296.57583792131,987.6545473719395,187.1127106974361
50,2020-03-19,IT,Italy,EURO,5322.0,41035.0,429.0,3407.0,65927.13304936778,8366.758012771099,985.896704803398,186.7761207512283
51,2020-03-20,IT,Italy,EURO,5986.0,47021.0,625.0,4032.0,66418.21558985571,8439.80437650341,984.0671233190089,186.42579430787532
52,2020-03-21,IT,Italy,EURO,6557.0,53578.0,795.0,4827.0,66928.93886454964,8515.772212892263,982.1643681404109,186.0614566364727
53,2020-03-22,IT,Italy,EURO,0.0,53578.0,0.0,4827.0,67459.68798587692,8594.718805721453,980.1870044893283,185.6828330108308
54,2020-03-23,IT,Italy,EURO,5560.0,59138.0,649.0,5476.0,68010.84806628205,8676.701438744976,978.1335975874024,185.28964869707647
55,2020-03-24,IT,Italy,EURO,4789.0,63927.0,601.0,6077.0,68582.80421819875,8761.777395766652,976.0027126563471,184.88162896826339
56,2020-03-25,IT,Italy,EURO,5249.0,69176.0,743.0,6820.0,69175.94155405193,8850.003960584714,973.7929149178469,184.45849909281765
57,2020-03-26,IT,Italy,EURO,5210.0,74386.0,685.0,7505.0,69790.64518629294,8941.438416905194,971.5027695935539,184.01998434367647
58,2020-03-27,IT,Italy,EURO,6153.0,80539.0,660.0,8165.0,70427.30022734523,9036.138048579409,969.1308419052,183.56580999293305
59,2020-03-28,IT,Italy,EURO,5959.0,86498.0,971.0,9136.0,71086.29178965147,9134.160139343194,966.6756970743997,183.09570129606232
60,2020-03-29,IT,Italy,EURO,5974.0,92472.0,887.0,10023.0,71768.00498564175,9235.561972981743,964.1359003229061,182.60938353807956
61,2020-03-30,IT,Italy,EURO,5217.0,97689.0,758.0,10781.0,72472.8249277539,9340.400833279318,961.5100168723254,182.10658199218392
62,2020-03-31,IT,Italy,EURO,4050.0,101739.0,810.0,11591.0,73201.13672842397,9448.734004019252,958.7966119444325,181.58702190482813
63,2020-04-01,IT,Italy,EURO,4053.0,105792.0,839.0,12430.0,73953.32550008567,9560.618768949485,955.9942507608191,181.05042857485182
64,2020-04-02,IT,Italy,EURO,4782.0,110574.0,727.0,13157.0,74729.77635517422,9676.112411894328,953.1014985432473,180.4965272577299
65,2020-04-03,IT,Italy,EURO,4668.0,115242.0,760.0,13917.0,75530.8744061258,9795.272216584957,950.116920513319,179.9250432213937
66,2020-04-04,IT,Italy,EURO,4585.0,119827.0,764.0,14681.0,76357.00476538081,9918.155466799117,947.0390818928233,179.33570174302963
67,2020-04-05,IT,Italy,EURO,4805.0,124632.0,681.0,15362.0,77208.55254536521,10044.819446374155,943.8665479033014,178.72822808690194
68,2020-04-06,IT,Italy,EURO,4316.0,128948.0,527.0,15889.0,78085.90285851073,10175.321439039386,940.5978837665741,178.10234752583142
69,2020-04-07,IT,Italy,EURO,3599.0,132547.0,636.0,16525.0,78989.44081727215,10309.718728565103,937.231654704229,177.4577853320568
70,2020-04-08,IT,Italy,EURO,3039.0,135586.0,604.0,17129.0,79919.55153407442,10448.068598745815,933.7664259380206,176.79426677123934
71,2020-04-09,IT,Italy,EURO,3836.0,139422.0,540.0,17669.0,80876.62012134271,10590.42833341328,930.200762689549,176.11151711491925
72,2020-04-10,IT,Italy,EURO,4204.0,143626.0,612.0,18281.0,81861.03169152513,10736.855216218582,926.5332301806163,175.40926164179632
73,2020-04-11,IT,Italy,EURO,3951.0,147577.0,570.0,18851.0,82873.17135705778,10887.40653101956,922.7623936327316,174.68722560478432
74,2020-04-12,IT,Italy,EURO,4694.0,152271.0,619.0,19470.0,83913.42423036168,11042.139561621896,918.8868182677859,173.94513427652942
75,2020-04-13,IT,Italy,EURO,4092.0,156363.0,431.0,19901.0,84982.17542389254,11201.111591732553,914.9050693072047,173.18271295266982
76,2020-04-14,IT,Italy,EURO,3153.0,159516.0,564.0,20465.0,86079.81005006799,11364.379905194468,910.8157119729156,172.399686876224
77,2020-04-15,IT,Italy,EURO,2972.0,162488.0,604.0,21069.0,87206.71322133389,11532.001785738817,906.617311486533,171.59578132286492
78,2020-04-16,IT,Italy,EURO,2667.0,165155.0,578.0,21647.0,88363.27005012357,11704.034517143346,902.3084330696227,170.7707215707685
79,2020-04-17,IT,Italy,EURO,3786.0,168941.0,525.0,22172.0,89549.86564887772,11880.535383193246,897.8876419440519,169.92423287750512
80,2020-04-18,IT,Italy,EURO,3493.0,172434.0,575.0,22747.0,90766.88513000854,12061.561667731456,893.3535033312862,169.05604052654758
81,2020-04-19,IT,Italy,EURO,3491.0,175925.0,480.0,23227.0,92014.71360597527,12247.170654399744,888.704582453264,168.16586977831844
82,2020-04-20,IT,Italy,EURO,3047.0,178972.0,433.0,23660.0,93293.7361892116,12437.419627136043,883.9394445314654,167.25344589847896
83,2020-04-21,IT,Italy,EURO,2256.0,181228.0,454.0,24114.0,94604.33799214807,12632.365869535557,879.0566547876194,166.31849416479758
84,2020-04-22,IT,Italy,EURO,2729.0,183957.0,534.0,24648.0,95946.90412720302,12832.066665487788,874.0547784434773,165.3607398613292
85,2020-04-23,IT,Italy,EURO,3370.0,187327.0,437.0,25085.0,97321.81970684751,13036.579298871062,868.9323807206608,164.37990824116218
86,2020-04-24,IT,Italy,EURO,2646.0,189973.0,464.0,25549.0,98729.4698434957,13245.96105324333,863.6880268407883,163.37572457566216
87,2020-04-25,IT,Italy,EURO,3021.0,192994.0,420.0,25969.0,100170.23964956499,13460.269212542526,858.3202820257254,162.3479141343321
88,2020-04-26,IT,Italy,EURO,2357.0,195351.0,415.0,26384.0,101644.51423753652,13679.561060464433,852.8277114970631,161.29620217852585
89,2020-04-27,IT,Italy,EURO,2324.0,197675.0,260.0,26644.0,103152.67871981178,13903.893880775622,847.2088804763123,160.2203140073159
90,2020-04-28,IT,Italy,EURO,1739.0,199414.0,333.0,26977.0,104695.11820883458,14133.324957436374,841.4623541855733,159.11997486040286
91,2020-04-29,IT,Italy,EURO,2091.0,201505.0,382.0,27359.0,106272.21781703219,14367.911573904059,835.5866978460951,157.99491002265654
92,2020-04-30,IT,Italy,EURO,2086.0,203591.0,323.0,27682.0,107884.36265684626,14607.711014306597,829.5804766797089,156.8448447850003
93,2020-05-01,IT,Italy,EURO,1872.0,205463.0,285.0,27967.0,109531.93784071604,14852.780562079004,823.4422559081911,155.66950435092963
94,2020-05-02,IT,Italy,EURO,1965.0,207428.0,269.0,28236.0,111215.3284810606,15103.177501308224,817.1706007532018,154.46861406503535
95,2020-05-03,IT,Italy,EURO,1900.0,209328.0,474.0,28710.0,112934.91969035237,15358.959115615538,810.7640764361865,153.24189917481795
96,2020-05-04,IT,Italy,EURO,1389.0,210717.0,174.0,28884.0,114691.09658100945,15620.182688655756,804.2212481790964,151.98908490158442
97,2020-05-05,IT,Italy,EURO,1221.0,211938.0,195.0,29079.0,116484.24426543596,15886.905504497192,797.5406812035988,150.7098965799139
98,2020-05-06,IT,Italy,EURO,1075.0,213013.0,236.0,29315.0,118314.74785609121,16159.184846694074,790.7209407313646,149.40405944298777
99,2020-05-07,IT,Italy,EURO,1444.0,214457.0,369.0,29684.0,120182.99246543023,16437.077999150802,783.7605919839377,148.07129879535
100,2020-05-08,IT,Italy,EURO,1401.0,215858.0,274.0,29958.0,122089.36320586162,16720.64224549239,776.6582001830327,146.7113398733252
101,2020-05-09,IT,Italy,EURO,1327.0,217185.0,243.0,30201.0,124034.24518984032,17009.93486962696,769.4123305504843,145.323907948861
102,2020-05-10,IT,Italy,EURO,1083.0,218268.0,194.0,30395.0,126018.02352976517,17305.013155350884,762.0215483079198,143.90872832650143
103,2020-05-11,IT,Italy,EURO,802.0,219070.0,165.0,30560.0,128041.0833381096,17605.93438629662,754.4844186769267,142.46552621370006
104,2020-05-12,IT,Italy,EURO,744.0,219814.0,179.0,30739.0,130103.80972731652,17912.755846461703,746.7995068791358,140.99402695528056
105,2020-05-13,IT,Italy,EURO,1402.0,221216.0,172.0,30911.0,132206.58780976498,18225.534819348206,738.9653781364366,139.4939557645173
106,2020-05-14,IT,Italy,EURO,888.0,222104.0,195.0,31106.0,134349.80269793482,18544.328589095225,730.9805976704745,137.9650379501452
107,2020-05-15,IT,Italy,EURO,992.0,223096.0,262.0,31368.0,136533.8395042538,18869.194439014842,722.8437307028369,136.40699874965298
108,2020-05-16,IT,Italy,EURO,789.0,223885.0,242.0,31610.0,138759.0833411759,19200.189653283407,714.5533424550674,134.81956344011064
109,2020-05-17,IT,Italy,EURO,875.0,224760.0,153.0,31763.0,141025.91932110596,19537.371515511026,706.1079981491937,133.20245732070703
110,2020-05-18,IT,Italy,EURO,675.0,225435.0,145.0,31908.0,143334.73255650952,19880.797309456815,697.5062630066247,131.55540560960594
111,2020-05-19,IT,Italy,EURO,451.0,225886.0,99.0,32007.0,145685.90815976067,20230.524319014003,688.7467022491408,129.878133628348
112,2020-05-20,IT,Italy,EURO,813.0,226699.0,162.0,32169.0,148079.83124333483,20586.60982800131,679.8278810986237,128.17036660604003
113,2020-05-21,IT,Italy,EURO,665.0,227364.0,161.0,32330.0,150516.88691969865,20949.11111973827,670.7483647763299,126.43182987353589
114,2020-05-22,IT,Italy,EURO,642.0,228006.0,156.0,32486.0,152997.460301263,21318.085478565146,661.5067185042797,124.66224861291062
115,2020-05-23,IT,Italy,EURO,652.0,228658.0,130.0,32616.0,155521.93650045918,21693.59018805479,652.1015075041948,122.86134817597281
116,2020-05-24,IT,Italy,EURO,669.0,229327.0,119.0,32735.0,158090.70062968132,22075.682531958868,642.5312969974482,121.0288538069633
117,2020-05-25,IT,Italy,EURO,531.0,229858.0,50.0,32785.0,160704.13780144046,22464.419794006695,632.7946522057762,119.16449071845796
118,2020-05-26,IT,Italy,EURO,300.0,230158.0,92.0,32877.0,163362.63312813125,22859.859258069147,622.8901383510463,117.26798423199739
119,2020-05-27,IT,Italy,EURO,397.0,230555.0,78.0,32955.0,166066.5717221838,23262.058207845737,612.8163206548058,115.33905966656107
120,2020-05-28,IT,Italy,EURO,584.0,231139.0,117.0,33072.0,168816.33869605334,23671.07392717754,602.571764339097,113.3774421681353
121,2020-05-29,IT,Italy,EURO,593.0,231732.0,70.0,33142.0,171612.31916218667,24086.963699816217,592.155034625154,111.38285712950687
122,2020-05-30,IT,Italy,EURO,516.0,232248.0,87.0,33229.0,174454.89823295063,24509.784809558143,581.5646967344517,109.35502980097021
123,2020-05-31,IT,Italy,EURO,416.0,232664.0,111.0,33340.0,177344.46102086725,24939.594540169885,570.7993158892648,107.29368531710293
124,2020-06-01,IT,Italy,EURO,355.0,233019.0,75.0,33415.0,180281.39263831123,25376.450175477614,559.857457311308,105.19854910212393
125,2020-06-02,IT,Italy,EURO,178.0,233197.0,60.0,33475.0,183266.07819775524,25820.408998987128,548.7376862216122,103.06934641028579
126,2020-06-03,IT,Italy,EURO,318.0,233515.0,55.0,33530.0,186298.9028116048,26271.52829491948,537.4385678424012,100.90580246231343
127,2020-06-04,IT,Italy,EURO,321.0,233836.0,71.0,33601.0,189380.2515923475,26729.865346564402,525.958667395528,98.70764253760512
128,2020-06-05,IT,Italy,EURO,177.0,234013.0,88.0,33689.0,192510.50965231322,27195.47743847822,514.2965501018268,96.47459192533802
129,2020-06-06,IT,Italy,EURO,518.0,234531.0,85.0,33774.0,195690.06210406838,27668.421853220512,502.4507811836527,94.20637583459552
130,2020-06-07,IT,Italy,EURO,270.0,234801.0,72.0,33846.0,198919.2940599258,28148.755876003255,490.4199258624001,91.90271963464852
131,2020-06-08,IT,Italy,EURO,197.0,234998.0,53.0,33899.0,202198.59063243328,28636.53678932642,478.20254936003835,89.56334853085514
132,2020-06-09,IT,Italy,EURO,280.0,235278.0,65.0,33964.0,205528.33693396588,29131.82187771653,465.79721689843495,87.18798780773591
133,2020-06-10,IT,Italy,EURO,283.0,235561.0,79.0,34043.0,208908.9180769387,29634.6684248135,453.2024936982932,84.77636271721508
134,2020-06-11,IT,Italy,EURO,202.0,235763.0,71.0,34114.0,212340.71917384115,30145.133714316835,440.4169449822591,82.32819855871435
135,2020-06-12,IT,Italy,EURO,379.0,236142.0,53.0,34167.0,215824.12533705294,30663.27502976214,427.4391359716035,79.84322055808093
136,2020-06-13,IT,Italy,EURO,163.0,236305.0,56.0,34223.0,219359.52167900532,31189.149655638685,414.2676318884412,77.32115407015021
137,2020-06-14,IT,Italy,EURO,346.0,236651.0,78.0,34301.0,222947.29331229065,31722.814874915828,400.90099795387573,74.7617243016773
138,2020-06-15,IT,Italy,EURO,338.0,236989.0,44.0,34345.0,226587.82534909665,32264.327971844425,387.33779938967996,72.16465651995327
139,2020-06-16,IT,Italy,EURO,301.0,237290.0,26.0,34371.0,230281.50290209692,32813.74623004948,373.5766014178014,69.52967599785711
140,2020-06-17,IT,Italy,EURO,210.0,237500.0,34.0,34405.0,234028.71108351482,33371.126933290114,359.6159692600129,66.85650803341355
141,2020-06-18,IT,Italy,EURO,328.0,237828.0,43.0,34448.0,237829.83500588368,33936.52736557876,345.4544681374034,64.14487789717327
142,2020-06-19,IT,Italy,EURO,331.0,238159.0,66.0,34514.0,241685.25978166118,34510.004810629835,331.0906632722406,61.394510782852876
143,2020-06-20,IT,Italy,EURO,-148.0,238011.0,47.0,34561.0,245595.37052329673,35091.616551576604,316.5231198858753,58.60513207462441
144,2020-06-21,IT,Italy,EURO,264.0,238275.0,49.0,34610.0,249560.55234312054,35681.41987307226,301.7504032007789,55.77646699786942
145,2020-06-22,IT,Italy,EURO,224.0,238499.0,24.0,34634.0,253581.1903536785,36279.472058309664,286.7710784370654,52.908240759343016
146,2020-06-23,IT,Italy,EURO,221.0,238720.0,23.0,34657.0,257657.66966738176,36885.83039148008,271.5837108177009,50.00017870177339
147,2020-06-24,IT,Italy,EURO,113.0,238833.0,18.0,34675.0,261790.375396591,37500.55215631281,256.18686556387615,47.05200610968109
148,2020-06-25,IT,Italy,EURO,577.0,239410.0,-31.0,34644.0,265979.6926538129,38123.694636298766,240.57910789813536,44.063448075734186
149,2020-06-26,IT,Italy,EURO,296.0,239706.0,34.0,34678.0,270226.006551537,38755.315115241756,224.7590030400686,41.034230152208465
150,2020-06-27,IT,Italy,EURO,255.0,239961.0,30.0,34708.0,274529.7022020596,39395.47087718402,208.725116213486,37.9640774848574
151,2020-06-28,IT,Italy,EURO,175.0,240136.0,8.0,34716.0,278891.16471787874,40044.21920616781,192.47601263925822,34.85271524132054
152,2020-06-29,IT,Italy,EURO,174.0,240310.0,22.0,34738.0,283310.77921146323,40701.61738487934,176.0102575391727,31.699868873290825
153,2020-06-30,IT,Italy,EURO,126.0,240436.0,6.0,34744.0,287788.9307951895,41367.722698031415,159.32641613500232,28.505263553995746
154,2020-07-01,IT,Italy,EURO,142.0,240578.0,23.0,34767.0,292326.0045815906,42042.59242923414,142.4230536481125,25.268624446418244
155,2020-07-02,IT,Italy,EURO,182.0,240760.0,21.0,34788.0,296922.38568303845,42726.28386144196,125.2987353001015,21.989677045557755
156,2020-07-03,IT,Italy,EURO,201.0,240961.0,30.0,34818.0,301578.4592119079,43418.85428047036,107.9520263128295,18.668146429646868
157,2020-07-04,IT,Italy,EURO,223.0,241184.0,15.0,34833.0,306294.6102807726,44120.360968245615,90.3814919081276,15.30375792744394
158,2020-07-05,IT,Italy,EURO,235.0,241419.0,21.0,34854.0,311071.2240019411,44830.861208869566,72.58569730826343,11.896236883539814
159,2020-07-06,IT,Italy,EURO,192.0,241611.0,7.0,34861.0,315908.6854878279,45550.412286146035,54.56320773314724,8.44530850003298
160,2020-07-07,IT,Italy,EURO,208.0,241819.0,8.0,34869.0,320807.37985098764,46279.07148517524,36.31258840613805,4.9506980758794725
161,2020-07-08,IT,Italy,EURO,137.0,241956.0,30.0,34899.0,325767.6922038475,47016.896087779154,17.832404548121076,1.4121307908260405
162,2020-07-09,IT,Italy,EURO,193.0,242149.0,15.0,34914.0,330790.0076587215,47763.94337852155,-0.878778618039405,-2.170667909953636
163,2020-07-10,IT,Italy,EURO,214.0,242363.0,12.0,34926.0,335874.71132810024,48520.27064137017,-19.822395872447714,-5.797972931463164
164,2020-07-11,IT,Italy,EURO,276.0,242639.0,12.0,34938.0,341022.18832461216,49285.935160411944,-38.999881992428755,-9.470058948669475
165,2020-07-12,IT,Italy,EURO,188.0,242827.0,7.0,34945.0,346232.82376039383,50060.99421830331,-58.41267175706821,-13.187200611393791
166,2020-07-13,IT,Italy,EURO,234.0,243061.0,9.0,34954.0,351507.00274810387,50845.50509960805,-78.06219994319622,-16.94967281812046
167,2020-07-14,IT,Italy,EURO,,,,,356845.11040000065,51639.52508868133,-97.94990133021861,-20.75775004265074
168,2020-07-15,IT,Italy,EURO,,,,,362247.53182854346,52443.1114672259,-118.0772106963334,-24.611707245867592
169,2020-07-16,IT,Italy,EURO,,,,,367714.65214642376,53256.3215218321,-138.44556281972405,-28.5118189276493
170,2020-07-17,IT,Italy,EURO,,,,,373246.85646569944,54079.21253429209,-159.05639247886506,-32.45836020720367
171,2020-07-18,IT,Italy,EURO,,,,,378844.52989904844,54911.84178869282,-179.91113445144515,-36.451605448435885
172,2020-07-19,IT,Italy,EURO,,,,,384508.0575588849,55754.26656927024,-201.0112235178451,-40.49182953120385
173,2020-07-20,IT,Italy,EURO,,,,,390237.82455751655,56606.544160081496,-222.35809445298878,-44.579307233851296
174,2020-07-21,IT,Italy,EURO,,,,,396034.21600743925,57468.7318436638,-243.95318203834836,-48.71431306184445
175,2020-07-22,IT,Italy,EURO,,,,,401897.6170212406,58340.88690496837,-265.79792105018646,-52.897122013319176
176,2020-07-23,IT,Italy,EURO,,,,,407828.41271121154,59223.066627039065,-287.893746267647,-57.128008708294374
177,2020-07-24,IT,Italy,EURO,,,,,413826.9881896829,60115.32829429065,-310.24209246937903,-61.40724772301678
178,2020-07-25,IT,Italy,EURO,,,,,419893.7285694136,61017.729189528574,-332.8443944336534,-65.735114077974
179,2020-07-26,IT,Italy,EURO,,,,,426029.01896242896,61930.326597972264,-355.7020869374021,-70.11188228142623
180,2020-07-27,IT,Italy,EURO,,,,,432233.244481596,62853.17780281459,-378.8166047595653,-74.53782725327824
181,2020-07-28,IT,Italy,EURO,,,,,438506.79023890273,63786.34008698021,-402.189382679898,-79.01322352134798
182,2020-07-29,IT,Italy,EURO,,,,,444850.0413471768,64729.87073455607,-425.8218554753905,-83.53834595524881
183,2020-07-30,IT,Italy,EURO,,,,,451263.38291851763,65683.82703037416,-449.71545792477923,-88.11346916196112
184,2020-07-31,IT,Italy,EURO,,,,,457747.20006568945,66648.26625777637,-473.87162480648044,-92.7388678564987
185,2020-08-01,IT,Italy,EURO,,,,,464301.87790084054,67623.24569938933,-498.2917908983284,-97.41481710684661
186,2020-08-02,IT,Italy,EURO,,,,,470927.80153664766,68608.82263995563,-522.9773909786229,-102.14159132906411
187,2020-08-03,IT,Italy,EURO,,,,,477625.35608538316,69605.05436397945,-547.92985982709,-106.91946521674458
188,2020-08-04,IT,Italy,EURO,,,,,484394.9266594041,70611.99815378939,-573.1506322185371,-111.74871361621831
189,2020-08-05,IT,Italy,EURO,,,,,491236.8983715205,71629.7112935022,-598.6411429358334,-116.62961123597984
190,2020-08-06,IT,Italy,EURO,,,,,498151.6563337383,72658.2510682479,-624.4028267546594,-121.56243273795758
191,2020-08-07,IT,Italy,EURO,,,,,505139.5856586963,73697.6747590438,-650.4371184534314,-126.54745313518856
192,2020-08-08,IT,Italy,EURO,,,,,512201.07145899493,74748.03965256964,-676.7454528113806,-131.58494692382578
193,2020-08-09,IT,Italy,EURO,,,,,519336.49884673214,75809.40303192889,-703.3292646049733,-136.67518876020972
194,2020-08-10,IT,Italy,EURO,,,,,526546.2529344071,76881.82217930113,-730.1899886153617,-141.81845349718992
195,2020-08-11,IT,Italy,EURO,,,,,533830.7188345018,77965.35437960779,-757.3290596185172,-147.01501588982705
196,2020-08-12,IT,Italy,EURO,,,,,541190.2816596491,79060.05691687619,-784.7479123932346,-152.26515059259896
