,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS,PRED_NEW_CASES,PRED_NEW_DEATHS
13,2020-02-13,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-8811.114575422256,-265.0616788526163,5.388256268498256,-0.16183007827861762
14,2020-02-14,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-8702.621282723983,-263.5376902074436,6.975046162867446,-0.1316432191126663
15,2020-02-15,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-8577.46722844141,-261.77967039927444,8.805511287813605,-0.09682071796691194
16,2020-02-16,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-8434.462358175559,-259.7709029163584,10.897057016953912,-0.057031457514531536
17,2020-02-17,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-8272.416617527495,-257.4946712470537,13.26708872389634,-0.011944320565126287
18,2020-02-18,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-8090.139952098478,-254.93425887978492,15.933011782258635,0.038771810245416094
19,2020-02-19,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-7886.442307489577,-252.0729493028898,18.912231565649453,0.0954480521957154
20,2020-02-20,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-7660.133629301852,-248.89402600466246,22.22215344768654,0.15841552263896996
21,2020-02-21,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-7410.0238631365755,-245.38077247351566,25.880182801974005,0.22800533865825823
22,2020-02-22,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-7134.922954594493,-241.5164721977967,29.903725002141872,0.3045486177723066
23,2020-02-23,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-6833.640849277105,-237.28440866587198,34.310185421786514,0.3883764770196282
24,2020-02-24,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-6504.987492785433,-232.66786536588597,39.11696943452887,0.4798200340098989
25,2020-02-25,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-6147.772830720442,-227.6501257865243,44.34148241396713,0.5792104057161483
26,2020-02-26,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-5760.806808683554,-222.2144734159233,50.00112973372404,0.6868787095643344
27,2020-02-27,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-5342.899372275311,-216.3441917425157,56.113316767431456,0.8031560629222073
28,2020-02-28,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-4892.860467097375,-210.02256425454152,62.69544888867756,0.9283735828919449
29,2020-02-29,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-4409.500038750964,-203.23287444076095,69.76493147108238,1.0628623868849534
30,2020-03-01,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-3891.6280328367957,-195.95840578918842,77.33916988824683,1.20695359205798
31,2020-03-02,RU,Russian Federation,EURO,1.0,3.0,0.0,0.0,-3338.0543949558014,-188.18244178796567,85.43556951381731,1.3609783158551725
32,2020-03-03,RU,Russian Federation,EURO,0.0,3.0,0.0,0.0,-2747.589070709986,-179.8882659258602,94.07153572136929,1.5252676756770231
33,2020-03-04,RU,Russian Federation,EURO,0.0,3.0,0.0,0.0,-2119.0420056994335,-171.0591616907409,103.26447388453823,1.7001527881127547
34,2020-03-05,RU,Russian Federation,EURO,1.0,4.0,0.0,0.0,-1451.2231455254769,-161.67841257142254,113.0317893769087,1.8859647712722651
35,2020-03-06,RU,Russian Federation,EURO,3.0,7.0,0.0,0.0,-742.9424357902353,-151.72930205632338,123.39088757215256,2.083034742432355
36,2020-03-07,RU,Russian Federation,EURO,0.0,7.0,0.0,0.0,6.990177906667668,-141.19511363327229,134.35917384380707,2.291693817756604
37,2020-03-08,RU,Russian Federation,EURO,0.0,7.0,0.0,0.0,799.7647499630184,-130.05913079061474,145.95405356554227,2.512273116035212
38,2020-03-09,RU,Russian Federation,EURO,0.0,7.0,0.0,0.0,1636.5713347778765,-118.3046370181114,158.1929321109336,2.7451037533589986
39,2020-03-10,RU,Russian Federation,EURO,0.0,7.0,0.0,0.0,2518.599986750727,-105.91491580232878,171.09321485362932,2.9905168480525024
40,2020-03-11,RU,Russian Federation,EURO,0.0,7.0,0.0,0.0,3447.040760279673,-92.87325063229264,184.67230716723031,3.248843516905035
41,2020-03-12,RU,Russian Federation,EURO,27.0,34.0,0.0,0.0,4423.083709764065,-79.16292499573365,198.9476144253266,3.5204148767350123
42,2020-03-13,RU,Russian Federation,EURO,0.0,34.0,0.0,0.0,5447.918889601886,-64.76722238311822,213.93654200153003,3.8055620450593413
43,2020-03-14,RU,Russian Federation,EURO,0.0,34.0,0.0,0.0,6522.736354194607,-49.66942628019069,229.65649526955428,4.104616139998834
44,2020-03-15,RU,Russian Federation,EURO,0.0,34.0,0.0,0.0,7648.726157938549,-33.85282017736654,246.12487960287297,4.417908277971728
45,2020-03-16,RU,Russian Federation,EURO,59.0,93.0,0.0,0.0,8827.078355233,-17.30068756164883,263.35910037514884,4.745769576138409
46,2020-03-17,RU,Russian Federation,EURO,0.0,93.0,0.0,0.0,10058.983000477649,0.003688078031245823,281.3765629600301,5.088531151950301
47,2020-03-18,RU,Russian Federation,EURO,54.0,147.0,0.0,0.0,11345.630148071261,18.07702325427772,300.1946727310559,5.446524123062554
48,2020-03-19,RU,Russian Federation,EURO,52.0,199.0,0.0,0.0,12688.20985241103,36.93603447791929,319.83083506196897,5.820079607872467
49,2020-03-20,RU,Russian Federation,EURO,54.0,253.0,0.0,0.0,14087.912167899081,56.597438260599574,340.30245532617016,6.209528721037495
50,2020-03-21,RU,Russian Federation,EURO,53.0,306.0,0.0,0.0,15545.927148930958,77.07795111281257,361.62693889747504,6.615202581522462
51,2020-03-22,RU,Russian Federation,EURO,0.0,306.0,0.0,0.0,17063.44484990791,98.39428954861751,383.8216911494154,7.037432305410912
52,2020-03-23,RU,Russian Federation,EURO,132.0,438.0,0.0,0.0,18641.65532522606,120.56317007762073,406.90411745553035,7.4765490123079505
53,2020-03-24,RU,Russian Federation,EURO,0.0,438.0,0.0,0.0,20281.748629288744,143.60130921262999,430.89162318965,7.932883817424008
54,2020-03-25,RU,Russian Federation,EURO,220.0,658.0,0.0,0.0,21984.914816492,167.52542346488144,455.80161372518967,8.406767839170934
55,2020-03-26,RU,Russian Federation,EURO,182.0,840.0,2.0,2.0,23752.343941231924,192.35222934633885,481.65149443588496,8.898532193486753
56,2020-03-27,RU,Russian Federation,EURO,196.0,1036.0,1.0,3.0,25585.226057915494,218.0984433686749,508.4586706951585,9.408507998928835
57,2020-03-28,RU,Russian Federation,EURO,228.0,1264.0,1.0,4.0,27484.751220931383,244.7807820420635,536.2405478767968,9.937026371813554
58,2020-03-29,RU,Russian Federation,EURO,270.0,1534.0,4.0,8.0,29452.109484686775,272.41596187891946,565.014531354397,10.484418430872902
59,2020-03-30,RU,Russian Federation,EURO,0.0,1534.0,1.0,9.0,31488.49090357686,301.02069939293824,594.7980265015566,11.051015290531504
60,2020-03-31,RU,Russian Federation,EURO,303.0,1837.0,0.0,9.0,33595.08553200013,330.6117110914997,625.6084386917126,11.637148072257114
61,2020-04-01,RU,Russian Federation,EURO,500.0,2337.0,8.0,17.0,35773.08342435866,361.20571349129705,657.463173298608,12.243147888873645
62,2020-04-02,RU,Russian Federation,EURO,440.0,2777.0,7.0,24.0,38023.67463504808,392.8194231012817,690.3796356962765,12.869345862634654
63,2020-04-03,RU,Russian Federation,EURO,771.0,3548.0,6.0,30.0,40348.04921846834,425.46955643375213,724.3752312577188,13.51607310662599
64,2020-04-04,RU,Russian Federation,EURO,601.0,4149.0,4.0,34.0,42747.397229014605,459.1728299981255,759.4673653566923,14.18366074120946
65,2020-04-05,RU,Russian Federation,EURO,582.0,4731.0,9.0,43.0,45222.90872109105,493.9459603113569,795.6734433669543,14.872439877142606
66,2020-04-06,RU,Russian Federation,EURO,658.0,5389.0,2.0,45.0,47775.773749099026,529.8056638790799,833.0108706620439,15.582741640695312
67,2020-04-07,RU,Russian Federation,EURO,954.0,6343.0,2.0,47.0,50407.1823674335,566.7686572175803,871.497052615602,16.314897143469132
68,2020-04-08,RU,Russian Federation,EURO,1154.0,7497.0,11.0,58.0,53118.32463049068,604.8516568336267,911.1493946010077,17.069237505971394
69,2020-04-09,RU,Russian Federation,EURO,2634.0,10131.0,18.0,76.0,55910.390592671465,644.071379243825,951.9853019923383,17.846093843470733
70,2020-04-10,RU,Russian Federation,EURO,1786.0,11917.0,18.0,94.0,58784.57030837261,684.4445409544201,994.0221801629585,18.645797275252114
71,2020-04-11,RU,Russian Federation,EURO,1667.0,13584.0,12.0,106.0,61742.05383199977,725.9878584861794,1037.2774344861746,19.468678910879824
72,2020-04-12,RU,Russian Federation,EURO,2186.0,15770.0,24.0,130.0,64784.031217947835,768.7180483388288,1081.7684703361947,20.315069877846106
73,2020-04-13,RU,Russian Federation,EURO,2558.0,18328.0,18.0,148.0,67911.69252061285,812.6518270303418,1127.5126930861506,21.185301293747905
74,2020-04-14,RU,Russian Federation,EURO,2774.0,21102.0,22.0,170.0,71126.22779439864,857.8059110800891,1174.5275081100763,22.07970426407497
75,2020-04-15,RU,Russian Federation,EURO,3388.0,24490.0,28.0,198.0,74428.82709369948,904.197016982645,1222.8303207812487,22.998609916319545
76,2020-04-16,RU,Russian Federation,EURO,3448.0,27938.0,34.0,232.0,77820.6804729175,951.8418612601158,1272.438536473207,23.94234936266526
77,2020-04-17,RU,Russian Federation,EURO,4070.0,32008.0,41.0,273.0,81302.97798645197,1000.7571604234904,1323.3695605601306,24.91125372850889
78,2020-04-18,RU,Russian Federation,EURO,4785.0,36793.0,40.0,313.0,84876.90968870031,1050.9596309863769,1375.6407984147727,25.905654120213292
79,2020-04-19,RU,Russian Federation,EURO,6060.0,42853.0,48.0,361.0,88543.66563406208,1102.4659894560968,1429.269655411662,26.925881661603633
80,2020-04-20,RU,Russian Federation,EURO,0.0,42853.0,0.0,361.0,92304.43587693188,1155.292952346666,1484.2735369235807,27.972267471033554
81,2020-04-21,RU,Russian Federation,EURO,9910.0,52763.0,95.0,456.0,96160.41047171771,1209.4572361717505,1540.6698483250284,29.045142658998664
82,2020-04-22,RU,Russian Federation,EURO,5236.0,57999.0,57.0,513.0,100112.77947280701,1264.975557439138,1598.475994988351,30.14483834967337
83,2020-04-23,RU,Russian Federation,EURO,4774.0,62773.0,42.0,555.0,104162.73293460836,1321.8646326516678,1657.7093822883971,31.271685656056214
84,2020-04-24,RU,Russian Federation,EURO,5849.0,68622.0,60.0,615.0,108311.46091150958,1380.1411783400613,1718.3874155979784,32.426015696268
85,2020-04-25,RU,Russian Federation,EURO,0.0,68622.0,0.0,615.0,112560.15345793602,1439.8219110058776,1780.5275002920598,33.60815959227126
86,2020-04-26,RU,Russian Federation,EURO,5966.0,74588.0,66.0,681.0,116910.00062825135,1500.9235471634815,1844.1470417421724,34.818448455783944
87,2020-04-27,RU,Russian Federation,EURO,12559.0,87147.0,113.0,794.0,121362.19247687428,1563.4628033164695,1909.2634453233395,36.057213402482155
88,2020-04-28,RU,Russian Federation,EURO,6411.0,93558.0,73.0,867.0,125917.91905820288,1627.4563959860748,1975.8941164087219,37.3247855595671
89,2020-04-29,RU,Russian Federation,EURO,5841.0,99399.0,105.0,972.0,130578.3704266317,1692.921041688001,2044.0564603723533,38.62149603491503
90,2020-04-30,RU,Russian Federation,EURO,7099.0,106498.0,101.0,1073.0,135344.7366365585,1759.8734569118164,2113.767882586929,39.947675944900546
91,2020-05-01,RU,Russian Federation,EURO,7933.0,114431.0,96.0,1169.0,140218.20774239232,1828.330358196566,2185.0457884272973,41.30365641649201
92,2020-05-02,RU,Russian Federation,EURO,9623.0,124054.0,53.0,1222.0,145199.97379851568,1898.308462029257,2257.907583265979,42.68976855139568
93,2020-05-03,RU,Russian Federation,EURO,10633.0,134687.0,58.0,1280.0,150291.22485934157,1969.824484948585,2332.3706724771246,44.10634348729014
94,2020-05-04,RU,Russian Federation,EURO,10581.0,145268.0,76.0,1356.0,155493.15097926458,2042.8951434392288,2408.4524614341854,45.553712320293705
95,2020-05-05,RU,Russian Federation,EURO,10102.0,155370.0,95.0,1451.0,160806.94221266836,2117.537154022422,2486.1703555103804,47.03220618366118
96,2020-05-06,RU,Russian Federation,EURO,10559.0,165929.0,86.0,1537.0,166233.78861398273,2193.7672332283614,2565.54176008149,48.54215619877301
97,2020-05-07,RU,Russian Federation,EURO,11231.0,177160.0,88.0,1625.0,171774.8802375896,2271.6020975363713,2646.5840805182297,50.08389346570562
98,2020-05-08,RU,Russian Federation,EURO,10699.0,187859.0,98.0,1723.0,177431.40713788714,2351.0584634898037,2729.3147221950994,51.657749104093234
99,2020-05-09,RU,Russian Federation,EURO,10817.0,198676.0,104.0,1827.0,183204.55936926696,2432.153047565887,2813.7510904863075,53.26405423554912
100,2020-05-10,RU,Russian Federation,EURO,11012.0,209688.0,88.0,1915.0,189095.52698614215,2514.9025663075076,2899.9105907655385,54.90313998797297
101,2020-05-11,RU,Russian Federation,EURO,11656.0,221344.0,94.0,2009.0,195105.50004291022,2599.323736210986,2987.8106284057203,56.57533746842615
102,2020-05-12,RU,Russian Federation,EURO,10899.0,232243.0,107.0,2116.0,201235.6685939578,2685.433273793947,3077.4686087810614,58.280977779080565
103,2020-05-13,RU,Russian Federation,EURO,10028.0,242271.0,96.0,2212.0,207487.22269369836,2773.2478955481706,3168.901937265072,60.02039207170106
104,2020-05-14,RU,Russian Federation,EURO,9974.0,252245.0,93.0,2305.0,213861.35239650297,2862.784318025973,3262.128019229981,61.79391143425688
105,2020-05-15,RU,Russian Federation,EURO,10598.0,262843.0,113.0,2418.0,220359.24775681284,2954.0592576975973,3357.164260051627,63.60186699499696
106,2020-05-16,RU,Russian Federation,EURO,9200.0,272043.0,119.0,2537.0,226982.09882900445,3047.089431106047,3454.028065102938,65.44458987518534
107,2020-05-17,RU,Russian Federation,EURO,9709.0,281752.0,94.0,2631.0,233731.09566747712,3141.8915547434513,3552.736839756667,67.32241118491017
108,2020-05-18,RU,Russian Federation,EURO,8926.0,290678.0,91.0,2722.0,240607.4283266305,3238.4823451240586,3653.3079893872555,69.23566204916075
109,2020-05-19,RU,Russian Federation,EURO,9263.0,299941.0,115.0,2837.0,247612.28686086368,3336.878518762816,3755.758919367282,71.18467357220449
110,2020-05-20,RU,Russian Federation,EURO,8764.0,308705.0,135.0,2972.0,254746.8613245499,3437.096792175718,3860.107035072818,73.1697768836873
111,2020-05-21,RU,Russian Federation,EURO,8849.0,317554.0,127.0,3099.0,262012.3417721393,3539.1538818623444,3966.369741874346,75.19130309230037
112,2020-05-22,RU,Russian Federation,EURO,8894.0,326448.0,150.0,3249.0,269409.91825801844,3643.0665043544063,4074.564445147006,77.24958332722396
113,2020-05-23,RU,Russian Federation,EURO,9434.0,335882.0,139.0,3388.0,276940.78083654924,3748.8513761286663,4184.708550264891,79.34494869249262
114,2020-05-24,RU,Russian Federation,EURO,8599.0,344481.0,153.0,3541.0,284606.11956214556,3856.525213741515,4296.819462600112,81.47773031030171
115,2020-05-25,RU,Russian Federation,EURO,8946.0,353427.0,92.0,3633.0,292407.12448923604,3966.104733669948,4410.914587527112,83.64825930703752
116,2020-05-26,RU,Russian Federation,EURO,8915.0,362342.0,174.0,3807.0,300344.9856721887,4077.6066524363628,4527.011330420914,85.85686678277649
117,2020-05-27,RU,Russian Federation,EURO,8338.0,370680.0,161.0,3968.0,308420.89316542423,4191.047686545928,4645.1270966525835,88.1038838462098
118,2020-05-28,RU,Russian Federation,EURO,8371.0,379051.0,174.0,4142.0,316636.0370233094,4306.4445525485135,4765.279291598191,90.38964166004531
119,2020-05-29,RU,Russian Federation,EURO,8572.0,387623.0,232.0,4374.0,324991.6073002812,4423.813966902722,4887.485320629617,92.71447131434776
120,2020-05-30,RU,Russian Federation,EURO,8952.0,396575.0,181.0,4555.0,333488.7940506955,4543.172646137005,5011.762589119439,95.07870391385019
121,2020-05-31,RU,Russian Federation,EURO,9268.0,405843.0,138.0,4693.0,342128.7873289959,4664.537306797509,5138.128502443963,97.48267059448496
122,2020-06-01,RU,Russian Federation,EURO,9035.0,414878.0,162.0,4855.0,350912.7771895637,4787.924665335384,5266.600465974602,99.92670244678244
123,2020-06-02,RU,Russian Federation,EURO,8863.0,423741.0,182.0,5037.0,359841.9536867873,4913.351438326114,5397.195885088243,102.41113063508034
124,2020-06-03,RU,Russian Federation,EURO,8536.0,432277.0,178.0,5215.0,368917.5068750791,5040.834342215261,5529.93216515595,104.93628623687052
125,2020-06-04,RU,Russian Federation,EURO,8831.0,441108.0,169.0,5384.0,378140.62680881796,5170.39009357179,5664.8267115504195,107.50250037947059
126,2020-06-05,RU,Russian Federation,EURO,8726.0,449834.0,144.0,5528.0,387512.5035424412,5302.035408875025,5801.896929647489,110.1101041888012
127,2020-06-06,RU,Russian Federation,EURO,8855.0,458689.0,197.0,5725.0,397034.3271302851,5435.787004647595,5941.160224818456,112.75942876330897
128,2020-06-07,RU,Russian Federation,EURO,8984.0,467673.0,134.0,5859.0,406707.2876268113,5571.661597390012,6082.634002439277,115.45080526546896
129,2020-06-08,RU,Russian Federation,EURO,8985.0,476658.0,112.0,5971.0,416532.57508639526,5709.675903641903,6226.335667880899,118.18456474320352
130,2020-06-09,RU,Russian Federation,EURO,8595.0,485253.0,171.0,6142.0,426511.3795634229,5849.846639895863,6372.282626521373,120.96103835293412
131,2020-06-10,RU,Russian Federation,EURO,8404.0,493657.0,216.0,6358.0,436644.8911123357,5992.1905226533345,6520.49228372897,123.78055723524973
132,2020-06-11,RU,Russian Federation,EURO,8779.0,502436.0,174.0,6532.0,446934.29978748667,6136.724268437647,6670.982044882089,126.64345246135578
133,2020-06-12,RU,Russian Federation,EURO,8987.0,511423.0,183.0,6715.0,457380.7956432821,6283.464593752338,6823.769315349352,129.550055162528
134,2020-06-13,RU,Russian Federation,EURO,8706.0,520129.0,114.0,6829.0,467985.5687341625,6432.42821514565,6978.871500510554,132.50069648354634
135,2020-06-14,RU,Russian Federation,EURO,8835.0,528964.0,119.0,6948.0,478749.8091144352,6583.631849071993,7136.306005732454,135.49570753286912
136,2020-06-15,RU,Russian Federation,EURO,8246.0,537210.0,143.0,7091.0,489674.7068386199,6737.0922120740215,7296.090236393799,138.53541938356443
137,2020-06-16,RU,Russian Federation,EURO,8248.0,545458.0,193.0,7284.0,500761.4519609916,6892.826020650151,7458.241597865307,141.62016319903864
138,2020-06-17,RU,Russian Federation,EURO,7843.0,553301.0,194.0,7478.0,512011.2345360662,7050.849991355608,7622.777495524445,144.75027008355914
139,2020-06-18,RU,Russian Federation,EURO,7790.0,561091.0,182.0,7660.0,523425.24461814854,7211.1808406338605,7789.715334740299,147.92607116234808
140,2020-06-19,RU,Russian Federation,EURO,7972.0,569063.0,181.0,7841.0,535004.6722616754,7373.835285040368,7959.072520889406,151.1478975378102
141,2020-06-20,RU,Russian Federation,EURO,7889.0,576952.0,161.0,8002.0,546750.7075210626,7538.830041073081,8130.866459342483,154.41608030815928
142,2020-06-21,RU,Russian Federation,EURO,7728.0,584680.0,109.0,8111.0,558664.5404506926,7706.181825294443,8305.114555475133,157.73095062283187
143,2020-06-22,RU,Russian Federation,EURO,7600.0,592280.0,95.0,8206.0,570747.3611049687,7875.907354131625,8481.834214662731,161.09283962707354
144,2020-06-23,RU,Russian Federation,EURO,7425.0,599705.0,153.0,8359.0,583000.3595382771,8048.023344115638,8661.042842275294,164.50207835856213
145,2020-06-24,RU,Russian Federation,EURO,7176.0,606881.0,154.0,8513.0,595424.725804995,8222.54651179519,8842.757843690988,167.9589979937425
146,2020-06-25,RU,Russian Federation,EURO,7113.0,613994.0,92.0,8605.0,608021.6499595973,8399.493573647742,9026.996624274941,171.46392968577652
147,2020-06-26,RU,Russian Federation,EURO,6800.0,620794.0,176.0,8781.0,620792.3220564234,8578.881246227123,9213.776589411142,175.01720443648605
148,2020-06-27,RU,Russian Federation,EURO,6852.0,627646.0,188.0,8969.0,633737.9321498836,8760.72624604572,9403.115144466346,178.61915344839304
149,2020-06-28,RU,Russian Federation,EURO,6791.0,634437.0,104.0,9073.0,646859.6702943402,8945.045289525115,9595.029694817558,182.27010782809316
150,2020-06-29,RU,Russian Federation,EURO,6719.0,641156.0,93.0,9166.0,660158.7265442903,9131.855093266167,9789.537645835726,185.97039866634964
151,2020-06-30,RU,Russian Federation,EURO,6693.0,647849.0,154.0,9320.0,673636.290954046,9321.172373744477,9986.65640289436,189.7203570995605
152,2020-07-01,RU,Russian Federation,EURO,6556.0,654405.0,216.0,9536.0,687293.5535780345,9513.013847485934,10186.403371371392,193.52031423711537
153,2020-07-02,RU,Russian Federation,EURO,6760.0,661165.0,147.0,9683.0,701131.704470661,9707.396230991282,10388.795956638007,197.37060123776405
154,2020-07-03,RU,Russian Federation,EURO,6718.0,667883.0,176.0,9859.0,715151.9336863102,9904.33624079293,10593.851564066781,201.2715491638644
155,2020-07-04,RU,Russian Federation,EURO,6632.0,674515.0,168.0,10027.0,729355.4312793617,10103.850593393021,10801.587599030294,205.22348912713437
156,2020-07-05,RU,Russian Federation,EURO,6736.0,681251.0,134.0,10161.0,743743.387304297,10305.956005296022,11012.021466903918,209.22675229749962
157,2020-07-06,RU,Russian Federation,EURO,6611.0,687862.0,135.0,10296.0,758316.9918154394,10510.669193043192,11225.170573062793,213.2816697722426
158,2020-07-07,RU,Russian Federation,EURO,6368.0,694230.0,198.0,10494.0,773077.4348671911,10718.006873053782,11441.052322879032,217.38857262862234
159,2020-07-08,RU,Russian Federation,EURO,6562.0,700792.0,173.0,10667.0,788025.9065139475,10927.985761965443,11659.684121725679,221.54779205472528
160,2020-07-09,RU,Russian Federation,EURO,6509.0,707301.0,176.0,10843.0,803163.5968101495,11140.622576178335,11881.083374974382,225.7596591040617
161,2020-07-10,RU,Russian Federation,EURO,6635.0,713936.0,174.0,11017.0,818491.6958101904,11355.934032311947,12105.267488002608,230.02450490371643
162,2020-07-11,RU,Russian Federation,EURO,6611.0,720547.0,188.0,11205.0,834011.3935684361,11573.936846779012,12332.253866185963,234.3426606077826
163,2020-07-12,RU,Russian Federation,EURO,6615.0,727162.0,130.0,11335.0,849723.8801392694,11794.647736138948,12562.059914889576,238.71445731633662
164,2020-07-13,RU,Russian Federation,EURO,6537.0,733699.0,104.0,11439.0,865630.3455771506,12018.08341691811,12794.703039492544,243.14022613318025
165,2020-07-14,RU,Russian Federation,EURO,,,,,881731.9799364456,12244.260605593496,13030.200645371637,247.62029820588737
166,2020-07-15,RU,Russian Federation,EURO,,,,,898029.9732715613,12473.19601861835,13268.570137892913,252.155004584243
167,2020-07-16,RU,Russian Federation,EURO,,,,,914525.5156368795,12704.90637266059,13509.828922433144,256.7446764661124
168,2020-07-17,RU,Russian Federation,EURO,,,,,931219.7970867711,12939.408384125498,13753.994404369563,261.3896449059373
169,2020-07-18,RU,Russian Federation,EURO,,,,,948114.0076758293,13176.71876952453,14001.083989078708,266.09024112207203
170,2020-07-19,RU,Russian Federation,EURO,,,,,965209.3374581826,13416.854245452028,14251.115081922215,270.84679607396333
171,2020-07-20,RU,Russian Federation,EURO,,,,,982506.9764883076,13659.831528313742,14504.105088276852,275.65964100604265
172,2020-07-21,RU,Russian Federation,EURO,,,,,1000008.1148207053,13905.66733471286,14760.071413523116,280.52910698206483
173,2020-07-22,RU,Russian Federation,EURO,,,,,1017713.9425097159,14154.378381078881,15019.03146303079,285.4555251225954
174,2020-07-23,RU,Russian Federation,EURO,,,,,1035625.6496096887,14405.981383936763,15281.002642172452,290.4392265556505
175,2020-07-24,RU,Russian Federation,EURO,,,,,1053744.4261751021,14660.493059861758,15546.002356321149,295.4805424232161
176,2020-07-25,RU,Russian Federation,EURO,,,,,1072071.4622603175,14917.930125293606,15814.048010855511,300.57980381233006
177,2020-07-26,RU,Russian Federation,EURO,,,,,1090607.9479197562,15178.309296835498,16085.157011144393,305.73734179047256
178,2020-07-27,RU,Russian Federation,EURO,,,,,1109355.0732077481,15441.647290909015,16359.346762564563,310.95348761511354
179,2020-07-28,RU,Russian Federation,EURO,,,,,1128314.0281787477,15707.960823986963,16636.634670486274,316.2285722401118
180,2020-07-29,RU,Russian Federation,EURO,,,,,1147486.0028871624,15977.26661269954,16917.03814028117,321.56292689499764
181,2020-07-30,RU,Russian Federation,EURO,,,,,1166872.187387371,16249.581373453424,17200.574577332074,326.95688261744885
182,2020-07-31,RU,Russian Federation,EURO,,,,,1186473.771733833,16524.921822977536,17487.261387004117,332.41077066772937
183,2020-08-01,RU,Russian Federation,EURO,,,,,1206291.9459807924,16803.304677465283,17777.115974673135,337.92492198572813
184,2020-08-02,RU,Russian Federation,EURO,,,,,1226327.90018282,17084.746653639064,18070.15574571357,343.4996677469587
185,2020-08-03,RU,Russian Federation,EURO,,,,,1246582.8243942033,17369.26446799869,18366.398105497537,349.1353391232094
186,2020-08-04,RU,Russian Federation,EURO,,,,,1267057.908669427,17656.874836993687,18665.860459402735,354.8322672341144
187,2020-08-05,RU,Russian Federation,EURO,,,,,1287754.3430628125,17947.594477115483,18968.56021279755,360.59078314808517
188,2020-08-06,RU,Russian Federation,EURO,,,,,1308673.317628811,18241.44010491884,19274.51477105922,366.4112178981429
189,2020-08-07,RU,Russian Federation,EURO,,,,,1329816.0224217167,18538.428436965034,19583.74153955986,372.2939028637609
190,2020-08-08,RU,Russian Federation,EURO,,,,,1351183.6474960414,18838.576189584383,19896.25792366878,378.2391688050827
