,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS,PRED_NEW_CASES,PRED_NEW_DEATHS
20,2020-02-22,ES,Spain,EURO,0.0,2.0,0.0,1.0,51833.506830572085,11138.12633822563,834.1094709088767,101.1261522207821
21,2020-02-23,ES,Spain,EURO,0.0,2.0,0.0,1.0,51930.847532625135,11145.89382263089,833.9065987841099,101.08550131988608
22,2020-02-24,ES,Spain,EURO,0.0,2.0,0.0,1.0,52037.91458555739,11154.437439498523,833.6834555350599,101.0407885526061
23,2020-02-25,ES,Spain,EURO,0.0,2.0,0.0,1.0,52155.17114893453,11163.794147517227,833.4390758700945,100.9918204967401
24,2020-02-26,ES,Spain,EURO,1.0,3.0,0.0,1.0,52283.080382322245,11174.000905375684,833.1724944975815,100.93840373004724
25,2020-02-27,ES,Spain,EURO,9.0,12.0,0.0,1.0,52422.10544528619,11185.094671762567,832.8827461258871,100.88034483036512
26,2020-02-28,ES,Spain,EURO,13.0,25.0,0.0,1.0,52572.70949739206,11197.112405366566,832.5688654633808,100.8174503754405
27,2020-02-29,ES,Spain,EURO,7.0,32.0,0.0,1.0,52735.355698205516,11210.091064876375,832.2298872184293,100.74952694309826
28,2020-03-01,ES,Spain,EURO,13.0,45.0,0.0,1.0,52910.50720729225,11224.06760898068,831.8648460993991,100.67638111109608
29,2020-03-02,ES,Spain,EURO,21.0,66.0,0.0,1.0,53098.62718421793,11239.078996368153,831.472776814657,100.59781945729077
30,2020-03-03,ES,Spain,EURO,48.0,114.0,1.0,2.0,53300.178788548226,11255.162185727495,831.0527140725752,100.51364855939931
31,2020-03-04,ES,Spain,EURO,37.0,151.0,2.0,4.0,53515.62517984883,11272.35413574738,830.6036925815173,100.42367499523033
32,2020-03-05,ES,Spain,EURO,49.0,200.0,1.0,5.0,53745.42951768538,11290.691805116454,830.1247470498473,100.3277053425897
33,2020-03-06,ES,Spain,EURO,61.0,261.0,3.0,8.0,53990.05496162362,11310.212152523542,829.6149121859403,100.22554617929762
34,2020-03-07,ES,Spain,EURO,113.0,374.0,3.0,11.0,54249.96467122916,11330.952136657084,829.0732226981614,100.11700408309952
35,2020-03-08,ES,Spain,EURO,0.0,374.0,14.0,25.0,54525.621806067735,11352.948716206007,828.4987132948723,100.0018856317717
36,2020-03-09,ES,Spain,EURO,0.0,374.0,16.0,41.0,54817.48952570499,11376.238849858868,827.8904186844499,99.87999740317008
37,2020-03-10,ES,Spain,EURO,650.0,1024.0,26.0,67.0,55126.030989706625,11400.85949630439,827.2473735752538,99.75114597503142
38,2020-03-11,ES,Spain,EURO,598.0,1622.0,35.0,102.0,55451.709357638254,11426.847614231263,826.5686126756564,99.61513792512795
39,2020-03-12,ES,Spain,EURO,518.0,2140.0,55.0,157.0,55794.98778906565,11454.240162328151,825.8531706940245,99.47177983133878
40,2020-03-13,ES,Spain,EURO,825.0,2965.0,78.0,235.0,56156.32944355435,11483.074099283707,825.1000823387187,99.3208782714375
41,2020-03-14,ES,Spain,EURO,1266.0,4231.0,104.0,339.0,56536.197480670184,11513.38638378673,824.3083823181171,99.16223982312584
42,2020-03-15,ES,Spain,EURO,1522.0,5753.0,129.0,468.0,56935.055059978724,11545.21397452578,823.4771053405839,98.99567106426929
43,2020-03-16,ES,Spain,EURO,2000.0,7753.0,176.0,644.0,57353.36534104571,11578.593830189628,822.6052861144836,98.82097857263688
44,2020-03-17,ES,Spain,EURO,1438.0,9191.0,186.0,830.0,57791.59148343676,11613.562909466851,821.6919593481846,98.63796892602949
45,2020-03-18,ES,Spain,EURO,1987.0,11178.0,234.0,1064.0,58250.19664671772,11650.15817104626,820.736159750054,98.4464487021898
46,2020-03-19,ES,Spain,EURO,2538.0,13716.0,307.0,1371.0,58729.6439904539,11688.41657361647,819.7369220284613,98.2462244791015
47,2020-03-20,ES,Spain,EURO,3431.0,17147.0,418.0,1789.0,59230.396674211435,11728.375075866059,818.6932808917709,98.03710283423896
48,2020-03-21,ES,Spain,EURO,2833.0,19980.0,494.0,2283.0,59752.91785755566,11770.07063648413,817.604271048357,97.8188903455586
49,2020-03-22,ES,Spain,EURO,4946.0,24926.0,535.0,2818.0,60297.670700052346,11813.540214158742,816.4689272065741,97.59139359097315
50,2020-03-23,ES,Spain,EURO,3646.0,28572.0,659.0,3477.0,60865.11836126723,11858.820767579191,815.286284074802,97.35441914810161
51,2020-03-24,ES,Spain,EURO,4517.0,33089.0,707.0,4184.0,61455.72400076591,11905.94925543363,814.0553763614013,97.10777359479852
52,2020-03-25,ES,Spain,EURO,6584.0,39673.0,782.0,4966.0,62069.95077811413,11954.962636411192,812.7752387747516,96.85126350870468
53,2020-03-26,ES,Spain,EURO,7937.0,47610.0,843.0,5809.0,62708.26185287756,12005.897869200327,811.4449060232009,96.58469546789837
54,2020-03-27,ES,Spain,EURO,8578.0,56188.0,877.0,6686.0,63371.12038462177,12058.79191248966,810.0634128151396,96.30787604996675
55,2020-03-28,ES,Spain,EURO,7871.0,64059.0,814.0,7500.0,64058.98953291263,12113.681724967899,808.6297938589128,96.02061183277345
56,2020-03-29,ES,Spain,EURO,8189.0,72248.0,788.0,8288.0,64772.33245731566,12170.6042653241,807.1430838628979,95.72270939394929
57,2020-03-30,ES,Spain,EURO,6549.0,78797.0,888.0,9176.0,65511.61231739624,12229.59649224641,805.6023175354674,95.41397531168894
58,2020-03-31,ES,Spain,EURO,6398.0,85195.0,870.0,10046.0,66277.29227272107,12290.695364423887,804.0065295849612,95.09421616350681
59,2020-04-01,ES,Spain,EURO,9222.0,94417.0,868.0,10914.0,67069.83548285476,12353.937840544762,802.3547547197905,94.76323852714285
60,2020-04-02,ES,Spain,EURO,7719.0,102136.0,814.0,11728.0,67889.7051073635,12419.360879298618,800.6460276483072,94.42084898037518
61,2020-04-03,ES,Spain,EURO,8102.0,110238.0,759.0,12487.0,68737.36430581266,12487.00143937313,798.8793830788538,94.06685410098379
62,2020-04-04,ES,Spain,EURO,7472.0,117710.0,708.0,13195.0,69613.27623776832,12556.89647945771,797.0538557198431,93.7010604670233
63,2020-04-05,ES,Spain,EURO,7026.0,124736.0,724.0,13919.0,70517.90406279586,12629.08295824057,795.1684802795871,93.32327465605539
64,2020-04-06,ES,Spain,EURO,6023.0,130759.0,733.0,14652.0,71451.7109404607,12703.597834410304,793.2222914664836,92.93330324589823
65,2020-04-07,ES,Spain,EURO,4273.0,135032.0,713.0,15365.0,72415.16003032924,12780.478066656096,791.2143239889232,92.53095281441546
66,2020-04-08,ES,Spain,EURO,5478.0,140510.0,713.0,16078.0,73408.71449196659,12859.760613666998,789.143612555227,92.11602993956166
67,2020-04-09,ES,Spain,EURO,6180.0,146690.0,642.0,16720.0,74432.83748493867,12941.48243413012,787.0091918738125,91.68834119874936
68,2020-04-10,ES,Spain,EURO,5756.0,152446.0,643.0,17363.0,75487.99216881095,13025.680486735348,784.8100966529964,91.2476931699768
69,2020-04-11,ES,Spain,EURO,4576.0,157022.0,593.0,17956.0,76574.64170314961,13112.391730171823,782.5453616011705,90.79389243070017
70,2020-04-12,ES,Spain,EURO,4830.0,161852.0,521.0,18477.0,77693.24924751953,13201.65312312672,780.2140214266839,90.32674555935426
71,2020-04-13,ES,Spain,EURO,4167.0,166019.0,563.0,19040.0,78844.27796148746,13293.501624289629,777.8151108379597,89.84605913352624
72,2020-04-14,ES,Spain,EURO,3477.0,169496.0,575.0,19615.0,80028.19100461755,13387.97419234961,775.347664543304,89.35163973054131
73,2020-04-15,ES,Spain,EURO,6538.0,176034.0,526.0,20141.0,81245.45153647679,13485.107785994593,772.81071725112,88.84329392881972
74,2020-04-16,ES,Spain,EURO,4040.0,180074.0,463.0,20604.0,82496.52271663069,13584.93936391379,770.2033036697356,88.32082830543203
75,2020-04-17,ES,Spain,EURO,4400.0,184474.0,476.0,21080.0,83781.8677046442,13687.505884795353,767.5244585075792,87.78404943901313
76,2020-04-18,ES,Spain,EURO,4104.0,188578.0,410.0,21490.0,85101.94966008369,13792.844307328769,764.773216472956,87.2327639062043
77,2020-04-19,ES,Spain,EURO,0.0,188578.0,375.0,21865.0,86457.23174251511,13900.991590201686,761.948612274285,86.66677828641531
78,2020-04-20,ES,Spain,EURO,2585.0,191163.0,359.0,22224.0,87848.17711150288,14011.984692103875,759.0496806199009,86.0858991558909
79,2020-04-21,ES,Spain,EURO,3352.0,194515.0,396.0,22620.0,89275.24892661363,14125.860571722913,756.0754562181979,85.48993309405176
80,2020-04-22,ES,Spain,EURO,2627.0,197142.0,318.0,22938.0,90738.91034741246,14242.656187748324,753.0249737774551,84.87868667668062
81,2020-04-23,ES,Spain,EURO,3052.0,200194.0,300.0,23238.0,92239.62453346603,14362.408498868686,749.897268006178,84.25196648329273
82,2020-04-24,ES,Spain,EURO,2767.0,202961.0,313.0,23551.0,93777.85464433912,14485.154463772507,746.6913736126413,83.60957909018742
83,2020-04-25,ES,Spain,EURO,2944.0,205905.0,280.0,23831.0,95354.06383959786,14610.931041148206,743.4063253053076,82.9513310765962
84,2020-04-26,ES,Spain,EURO,0.0,205905.0,259.0,24090.0,96968.71527880747,14739.775189684899,740.0411577923759,82.27702901933498
85,2020-04-27,ES,Spain,EURO,1729.0,207634.0,250.0,24340.0,98622.27212153455,14871.723868071165,736.594905782379,81.58647949655114
86,2020-04-28,ES,Spain,EURO,1831.0,209465.0,247.0,24587.0,100315.19752734338,15006.814034995687,733.0666039835745,80.87948908627567
87,2020-04-29,ES,Spain,EURO,1308.0,210773.0,224.0,24811.0,102047.95465580083,15145.08264914662,729.455287104389,80.15586436490975
88,2020-04-30,ES,Spain,EURO,2144.0,212917.0,206.0,25017.0,103821.00666647172,15286.566669213475,725.759989853182,79.41541191341656
89,2020-05-01,ES,Spain,EURO,518.0,213435.0,170.0,25187.0,105634.81671892221,15431.303053883172,721.979746938323,78.65793830672027
90,2020-05-02,ES,Spain,EURO,1781.0,215216.0,191.0,25378.0,107489.8479727194,15579.328761848743,718.113593068137,77.88325012269905
91,2020-05-03,ES,Spain,EURO,1366.0,216582.0,185.0,25563.0,109386.56358742654,15730.680751794605,714.1605629510572,77.09115394088275
92,2020-05-04,ES,Spain,EURO,884.0,217466.0,177.0,25740.0,111325.4267226089,15885.39598241043,710.1196912953961,76.28145633799267
93,2020-05-05,ES,Spain,EURO,545.0,218011.0,175.0,25915.0,113306.90053783558,16043.511412384678,705.9900128095998,75.45396389104843
94,2020-05-06,ES,Spain,EURO,1318.0,219329.0,147.0,26062.0,115331.44819266917,16205.064000407137,701.7705622018726,74.60848317909239
95,2020-05-07,ES,Spain,EURO,996.0,220325.0,158.0,26220.0,117399.53284667637,16370.090705166882,697.4603741807474,73.7448207801919
96,2020-05-08,ES,Spain,EURO,1122.0,221447.0,140.0,26360.0,119511.61765942292,16538.628485351706,693.0584834545608,72.86278326964947
97,2020-05-09,ES,Spain,EURO,1410.0,222857.0,121.0,26481.0,121668.16579047416,16710.714299648178,688.5639247315559,71.96217722861019
98,2020-05-10,ES,Spain,EURO,2067.0,224924.0,315.0,26796.0,123869.64039939646,16886.385106748603,683.9757327202975,71.04280923296591
99,2020-05-11,ES,Spain,EURO,812.0,225736.0,118.0,26914.0,126116.50464575597,17065.67786534025,679.2929421290497,70.10448586018737
100,2020-05-12,ES,Spain,EURO,3046.0,228782.0,108.0,27022.0,128409.22168911555,17248.629534112195,674.514587666121,69.14701368999357
101,2020-05-13,ES,Spain,EURO,454.0,229236.0,88.0,27110.0,130748.2546890434,17435.277071751705,669.639704039994,68.17019929770885
102,2020-05-14,ES,Spain,EURO,614.0,229850.0,83.0,27193.0,133134.06680510496,17625.65743694771,664.6673259589153,67.1738492635688
103,2020-05-15,ES,Spain,EURO,687.0,230537.0,70.0,27263.0,135567.12119686493,17819.80758839132,659.5964881313968,66.15777016261399
104,2020-05-16,ES,Spain,EURO,711.0,231248.0,58.0,27321.0,138047.8810238907,18017.764484768202,654.4262252657178,65.12176857481808
105,2020-05-17,ES,Spain,EURO,697.0,231945.0,53.0,27374.0,140576.80944574572,18219.56508476854,649.155572070296,64.0656510779283
106,2020-05-18,ES,Spain,EURO,315.0,232260.0,65.0,27439.0,143154.3696219981,18425.246347081287,643.7835632533125,62.989224248367634
107,2020-05-19,ES,Spain,EURO,224.0,232484.0,60.0,27499.0,145781.02471221186,18634.845230394647,638.3092335233574,61.892294665294855
108,2020-05-20,ES,Spain,EURO,577.0,233061.0,54.0,27553.0,148457.2378759518,18848.398693395946,632.7316175888224,60.77466890491468
109,2020-05-21,ES,Spain,EURO,762.0,233823.0,62.0,27615.0,151183.4722727858,19065.943694776004,627.0497501579049,59.63615354711345
110,2020-05-22,ES,Spain,EURO,670.0,234493.0,64.0,27679.0,153960.19106227875,19287.517193221858,621.2626659390077,58.4765551673683
111,2020-05-23,ES,Spain,EURO,712.0,235205.0,59.0,27738.0,156787.85740399576,19513.156147425725,615.369399640541,57.295680344808886
112,2020-05-24,ES,Spain,EURO,744.0,235949.0,51.0,27789.0,159666.93445750297,19742.89751607147,609.3689859708885,56.09333565677497
113,2020-05-25,ES,Spain,EURO,295.0,236244.0,55.0,27844.0,162597.88538236433,19976.778257852355,603.2604596383504,54.86932768159585
114,2020-05-26,ES,Spain,EURO,234.0,236478.0,42.0,27886.0,165581.17333814758,20214.835331449947,597.042855351444,53.62346299869222
115,2020-05-27,ES,Spain,EURO,522.0,237000.0,35.0,27921.0,168617.2614844215,20457.10569556205,590.7152078181877,52.35554818300278
116,2020-05-28,ES,Spain,EURO,680.0,237680.0,34.0,27955.0,171706.61298074614,20703.626308869767,584.2765517473946,51.065389813235186
117,2020-05-29,ES,Spain,EURO,584.0,238264.0,37.0,27992.0,174849.69098668813,20954.43413006796,577.7259218472988,49.752794466248986
118,2020-05-30,ES,Spain,EURO,630.0,238894.0,39.0,28031.0,178046.95866181573,21209.566117836766,571.0623528260295,48.41756872232344
119,2020-05-31,ES,Spain,EURO,681.0,239575.0,32.0,28063.0,181298.87916569295,21469.0592308774,564.2848793922368,47.05951915619352
120,2020-06-01,ES,Spain,EURO,329.0,239904.0,23.0,28086.0,184605.9156578856,21732.95042786761,557.3925362541623,45.678452348182134
121,2020-06-02,ES,Spain,EURO,161.0,240065.0,34.0,28120.0,187968.53129795834,22001.27666750052,550.3843581201946,44.27417487642941
122,2020-06-03,ES,Spain,EURO,335.0,240400.0,24.0,28144.0,191387.1892454789,22274.074908463714,543.2593796985358,42.846493313050985
123,2020-06-04,ES,Spain,EURO,465.0,240865.0,33.0,28177.0,194862.35266001173,22551.382109446356,536.0166356978435,41.395214244015904
124,2020-06-05,ES,Spain,EURO,579.0,241444.0,16.0,28193.0,198394.4847011243,22833.235229140344,528.65516082645,39.92014424136704
125,2020-06-06,ES,Spain,EURO,489.0,241933.0,20.0,28213.0,201984.04852837848,23119.6712262282,521.1739897924091,38.421089886547804
126,2020-06-07,ES,Spain,EURO,627.0,242560.0,13.0,28226.0,205631.50730134448,23410.727059403223,513.5721573044021,36.89785775362378
127,2020-06-08,ES,Spain,EURO,242.0,242802.0,19.0,28245.0,209337.32417958375,23706.439687348284,505.84869807057396,35.350254424504044
128,2020-06-09,ES,Spain,EURO,137.0,242939.0,11.0,28256.0,213101.96232266322,24006.8460687611,498.0026467995741,33.77808647236651
129,2020-06-10,ES,Spain,EURO,340.0,243279.0,25.0,28281.0,216925.88489015127,24311.983162324548,490.0330381995137,32.181160481506765
130,2020-06-11,ES,Spain,EURO,413.0,243692.0,15.0,28296.0,220809.55504161154,24621.88792672744,481.9389069790906,30.559283020504324
131,2020-06-12,ES,Spain,EURO,435.0,244127.0,9.0,28305.0,224753.4359366091,24936.59732066289,473.71928784624754,28.91226067644874
132,2020-06-13,ES,Spain,EURO,354.0,244481.0,10.0,28315.0,228757.99073471042,25256.148302814654,465.3732155095214,27.239900021673918
133,2020-06-14,ES,Spain,EURO,457.0,244938.0,9.0,28324.0,232823.68259548186,25580.577831867813,456.89972467747805,25.542007636604637
134,2020-06-15,ES,Spain,EURO,110.0,245048.0,9.0,28333.0,236950.97467848705,25909.92286651962,448.297850058205,23.818390095175516
135,2020-06-16,ES,Spain,EURO,80.0,245128.0,6.0,28339.0,241140.3301432936,26244.2203654533,439.5666263599534,22.068853978829964
136,2020-06-17,ES,Spain,EURO,264.0,245392.0,5.0,28344.0,245392.21214946517,26583.507287361448,430.7050882916766,20.29320586499506
137,2020-06-18,ES,Spain,EURO,354.0,245746.0,2.0,28346.0,249707.08385656902,26927.820590931886,421.7122705611847,18.491252330050145
138,2020-06-19,ES,Spain,EURO,326.0,246072.0,3.0,28349.0,254085.4084241746,27277.19723485325,412.5872078770691,16.662799950782016
139,2020-06-20,ES,Spain,EURO,371.0,246443.0,3.0,28352.0,258527.6490118382,27631.674177808767,403.328934947761,14.807655310613143
140,2020-06-21,ES,Spain,EURO,333.0,246776.0,4.0,28356.0,263034.2687791339,27991.288378492427,393.9364864811761,12.925624980014788
141,2020-06-22,ES,Spain,EURO,234.0,247010.0,0.0,28356.0,267605.7308856222,28356.076795588968,384.4088971864113,11.01651554185645
142,2020-06-23,ES,Spain,EURO,181.0,247191.0,4.0,28360.0,272242.49849087733,28726.0763877957,374.7452017713823,9.080133573390583
143,2020-06-24,ES,Spain,EURO,233.0,247424.0,1.0,28361.0,276945.03475444944,29101.324113793984,364.94443494440486,7.116285648173459
144,2020-06-25,ES,Spain,EURO,415.0,247839.0,5.0,28366.0,281713.802835918,29481.856932275543,355.0056314141367,5.124778349511132
145,2020-06-26,ES,Spain,EURO,345.0,248184.0,4.0,28370.0,286549.2658948465,29867.71180192814,344.9278258887208,3.1054182485733577
146,2020-06-27,ES,Spain,EURO,369.0,248553.0,1.0,28371.0,291451.88709079195,30258.92568143541,334.71005307666485,1.0580119357384206
147,2020-06-28,ES,Spain,EURO,480.0,249033.0,6.0,28377.0,296422.1295833278,30655.535529497276,324.35134768617,-1.0176340288833785
148,2020-06-29,ES,Spain,EURO,242.0,249275.0,6.0,28383.0,301460.4565320232,31057.578304788993,313.8507444255903,-3.1217130513630877
149,2020-06-30,ES,Spain,EURO,194.0,249469.0,3.0,28386.0,306567.331096434,31465.09096601334,303.20727800375255,-5.254418562335388
150,2020-07-01,ES,Spain,EURO,244.0,249713.0,3.0,28389.0,311743.2164361313,31878.110471841494,292.4199831283387,-7.415943982714282
151,2020-07-02,ES,Spain,EURO,429.0,250142.0,0.0,28389.0,316988.5757106823,32296.67378097967,281.4878945080783,-9.606482734461508
152,2020-07-03,ES,Spain,EURO,394.0,250536.0,0.0,28389.0,322303.87207964715,32720.81785210882,270.4100468513535,-11.82622824518495
153,2020-07-04,ES,Spain,EURO,459.0,250995.0,2.0,28391.0,327689.5687025964,33150.5796439163,259.185474866572,-14.075373924360804
154,2020-07-05,ES,Spain,EURO,546.0,251541.0,1.0,28392.0,333146.12873909855,33585.99611509215,247.81321326198497,-16.354113203496865
155,2020-07-06,ES,Spain,EURO,282.0,251823.0,0.0,28392.0,338674.01534870523,34027.10422432524,236.2922967460819,-18.662639502604918
156,2020-07-07,ES,Spain,EURO,183.0,252006.0,0.0,28392.0,344273.69169100065,34473.94093030967,224.62176002691206,-21.001146247692134
157,2020-07-08,ES,Spain,EURO,124.0,252130.0,0.0,28392.0,349945.6209255362,34926.54319172465,212.8006378130341,-23.369826852367453
158,2020-07-09,ES,Spain,EURO,383.0,252513.0,4.0,28396.0,355690.26621188666,35384.94796726197,200.82796481328853,-25.768874742405217
159,2020-07-10,ES,Spain,EURO,543.0,253056.0,5.0,28401.0,361508.0907096107,35849.19221561876,188.70277573510987,-28.19848334832369
160,2020-07-11,ES,Spain,EURO,852.0,253908.0,2.0,28403.0,367399.55757827725,36319.31289546526,176.42410528734592,-30.658846081374406
161,2020-07-12,ES,Spain,EURO,0.0,253908.0,0.0,28403.0,373365.12997745554,36795.34696550803,163.99098817893548,-33.150156369398076
162,2020-07-13,ES,Spain,EURO,0.0,253908.0,0.0,28403.0,379405.27106670593,37277.33138442816,151.4024591171293,-35.672607628477465
163,2020-07-14,ES,Spain,EURO,,,,,385520.44400559843,37765.3031109216,138.65755281106624,-38.226393294253114
164,2020-07-15,ES,Spain,EURO,,,,,391711.1119536907,38259.29910365873,125.75530396883562,-40.81170677331994
165,2020-07-16,ES,Spain,EURO,,,,,397977.7380705566,38759.35632134435,112.69474729915612,-43.42874149549772
166,2020-07-17,ES,Spain,EURO,,,,,404320.78551576054,39265.51172266431,99.47491751016616,-46.077690882049694
167,2020-07-18,ES,Spain,EURO,,,,,410740.71744886576,39777.80226631098,86.09484930970041,-48.75874835965243
168,2020-07-19,ES,Spain,EURO,,,,,417237.99702943745,40296.264910957856,72.55357740671218,-51.47210734013953
169,2020-07-20,ES,Spain,EURO,,,,,423813.0874170469,40820.936615311155,58.85013650936355,-54.217961258162006
170,2020-07-21,ES,Spain,EURO,,,,,430466.45177125407,41351.85433804799,44.983561326737004,-56.99650352241025
171,2020-07-22,ES,Spain,EURO,,,,,437198.5532516246,41889.05503786235,30.952886565810445,-59.80792756509055
172,2020-07-23,ES,Spain,EURO,,,,,444009.85501772474,42432.57567344416,16.757146936301183,-62.65242680461398
173,2020-07-24,ES,Spain,EURO,,,,,450900.8202291272,42982.4532034753,2.3953771458074016,-65.53019466655115
174,2020-07-25,ES,Spain,EURO,,,,,457871.91204538423,43538.724586651624,-12.133388097183229,-68.44142457554136
175,2020-07-26,ES,Spain,EURO,,,,,464923.59362607443,44101.4267816627,-26.83011408421578,-71.38630993131102
176,2020-07-27,ES,Spain,EURO,,,,,472056.3281307514,44670.596747186464,-41.69576610683896,-74.36504418748683
177,2020-07-28,ES,Spain,EURO,,,,,479270.57871899614,45246.27144191678,-56.731309457005295,-77.37782074734588
178,2020-07-29,ES,Spain,EURO,,,,,486566.8085503554,45828.48782454404,-71.93770942571052,-80.42483304105718
179,2020-07-30,ES,Spain,EURO,,,,,493945.4807844197,46417.28285378028,-87.31593130569661,-83.50627449477344
180,2020-07-31,ES,Spain,EURO,,,,,501407.0585807329,47012.69348826861,-102.86694038719895,-86.62233851322691
181,2020-08-01,ES,Spain,EURO,,,,,508952.00509886205,47614.756686726665,-118.59170196282673,-89.77321853316408
182,2020-08-02,ES,Spain,EURO,,,,,516580.78349839,48223.50940783551,-134.49118132383762,-92.95910796775735
183,2020-08-03,ES,Spain,EURO,,,,,524293.85693886,48838.988610281456,-150.5663437622096,-96.18020025369498
184,2020-08-04,ES,Spain,EURO,,,,,532091.6885798489,49461.2312527621,-166.8181545691258,-99.43668879087801
185,2020-08-05,ES,Spain,EURO,,,,,539974.7415809298,50090.27429395538,-183.24757903652232,-102.7287670295571
186,2020-08-06,ES,Spain,EURO,,,,,547943.4791016624,50726.15469255609,-199.8555824554968,-106.05662836643188
187,2020-08-07,ES,Spain,EURO,,,,,555998.3643016025,51368.909407259045,-216.64313011944967,-109.42046624401138
188,2020-08-08,ES,Spain,EURO,,,,,564139.860340331,52018.57539673577,-233.61118731731392,-112.82047406208022
189,2020-08-09,ES,Spain,EURO,,,,,572368.4303774008,52675.18961969794,-250.76071934260824,-116.25684526227434
190,2020-08-10,ES,Spain,EURO,,,,,580684.5375723887,53338.78903481372,-268.09269148631563,-119.72977325328412
191,2020-08-11,ES,Spain,EURO,,,,,589088.6450848513,54009.41060078874,-285.6080690402449,-123.23945147837532
192,2020-08-12,ES,Spain,EURO,,,,,597581.216074361,54687.0912762923,-303.3078172958084,-126.78607333762358
