,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS,PRED_NEW_CASES,PRED_NEW_DEATHS
18,2020-02-17,IN,India,SEARO,0.0,3.0,0.0,0.0,-30561.18560048371,-722.0604015833225,-623.1586941971768,-11.128175936806395
19,2020-02-18,IN,India,SEARO,0.0,3.0,0.0,0.0,-30414.37478168417,-717.1362393521259,-617.9887143729645,-10.999899337706859
20,2020-02-19,IN,India,SEARO,0.0,3.0,0.0,0.0,-30251.26753310269,-711.6654807397127,-612.2448516779806,-10.857383660400695
21,2020-02-20,IN,India,SEARO,0.0,3.0,0.0,0.0,-30071.006147973392,-705.61935748807,-605.8969017450805,-10.699879480514221
22,2020-02-21,IN,India,SEARO,0.0,3.0,0.0,0.0,-29872.73291946311,-698.9691013976545,-598.91466024187,-10.526637373850656
23,2020-02-22,IN,India,SEARO,0.0,3.0,0.0,0.0,-29655.5901406502,-691.6859442134765,-591.2679227926703,-10.33690791487353
24,2020-02-23,IN,India,SEARO,0.0,3.0,0.0,0.0,-29418.720104835615,-683.74111771944,-582.9264850080433,-10.129941676707142
25,2020-02-24,IN,India,SEARO,0.0,3.0,0.0,0.0,-29161.265105196893,-675.1058536752563,-573.8601425935901,-9.904989238007795
26,2020-02-25,IN,India,SEARO,0.0,3.0,0.0,0.0,-28882.367434775144,-665.7513838585102,-564.0386911305354,-9.661301168113107
27,2020-02-26,IN,India,SEARO,0.0,3.0,0.0,0.0,-28581.169386829868,-655.6489400098245,-553.4319262669861,-9.398128048360116
28,2020-02-27,IN,India,SEARO,0.0,3.0,0.0,0.0,-28256.813254575864,-644.7697539643442,-542.0096436706929,-9.114720449833124
29,2020-02-28,IN,India,SEARO,0.0,3.0,0.0,0.0,-27908.441331134796,-633.0850574072275,-529.7416389549537,-8.810328944083915
30,2020-02-29,IN,India,SEARO,0.0,3.0,0.0,0.0,-27535.195909509122,-620.5660821671073,-516.5977077627533,-8.4842041150093
31,2020-03-01,IN,India,SEARO,0.0,3.0,0.0,0.0,-27136.219283334598,-607.1840599603339,-502.5476457140237,-8.135596532180637
32,2020-03-02,IN,India,SEARO,2.0,5.0,0.0,0.0,-26710.653745118216,-592.9102226457936,-487.5612484651083,-7.763756765988285
33,2020-03-03,IN,India,SEARO,0.0,5.0,0.0,0.0,-26257.641588745326,-577.7158018970978,-471.60831168122604,-7.367935396366841
34,2020-03-04,IN,India,SEARO,22.0,27.0,0.0,0.0,-25776.32510668753,-561.5720295334496,-454.6586309442141,-6.947383004650613
35,2020-03-05,IN,India,SEARO,2.0,29.0,0.0,0.0,-25265.8465924353,-544.4501372545375,-436.6820019244717,-6.501350151448344
36,2020-03-06,IN,India,SEARO,2.0,31.0,0.0,0.0,-24725.348339508906,-526.3213569331593,-417.6482203001981,-6.029087424840066
37,2020-03-07,IN,India,SEARO,3.0,34.0,0.0,0.0,-24153.97264046377,-507.1569203946593,-397.5270817037833,-5.52984539382461
38,2020-03-08,IN,India,SEARO,5.0,39.0,0.0,0.0,-23550.861789112598,-486.9280590835871,-376.2883817064992,-5.002874632043779
39,2020-03-09,IN,India,SEARO,5.0,44.0,0.0,0.0,-22915.1580783554,-465.60600514270766,-353.901915926999,-4.447425704305454
40,2020-03-10,IN,India,SEARO,6.0,50.0,0.0,0.0,-22246.003800460756,-443.16199018428154,-330.33748014662774,-3.862749213594464
41,2020-03-11,IN,India,SEARO,10.0,60.0,0.0,0.0,-21542.54124975732,-419.5672459059016,-305.5648697583049,-3.248095708869835
42,2020-03-12,IN,India,SEARO,14.0,74.0,0.0,0.0,-20803.912719426364,-394.79300417113984,-279.5538806834272,-2.6027157745026788
43,2020-03-13,IN,India,SEARO,7.0,81.0,1.0,1.0,-20029.26050160235,-368.8104967933642,-252.27430847568462,-1.9258599943747985
44,2020-03-14,IN,India,SEARO,3.0,84.0,1.0,2.0,-19217.7268913441,-341.5909554478159,-223.6959486577432,-1.216778921194157
45,2020-03-15,IN,India,SEARO,23.0,107.0,0.0,2.0,-18368.454180070818,-313.1056119851156,-193.7885969731176,-0.4747231523485542
46,2020-03-16,IN,India,SEARO,7.0,114.0,0.0,2.0,-17480.58466084084,-283.325697974392,-162.52204906414568,0.30105675062285364
47,2020-03-17,IN,India,SEARO,23.0,137.0,1.0,3.0,-16553.260628560245,-252.2224454263952,-129.8661004551293,1.111310206610403
48,2020-03-18,IN,India,SEARO,14.0,151.0,0.0,3.0,-15585.624374324143,-219.76708602209976,-95.79054678712941,1.9567866559539535
49,2020-03-19,IN,India,SEARO,44.0,195.0,1.0,4.0,-14576.818193504274,-185.93085147059458,-60.26518401541557,2.83823550309379
50,2020-03-20,IN,India,SEARO,0.0,195.0,0.0,4.0,-13525.984377214372,-150.68497366863005,-23.25980747150402,3.7564061655487304
51,2020-03-21,IN,India,SEARO,88.0,283.0,0.0,4.0,-12432.265219593108,-114.0006843345792,15.255787173862927,4.712048104591565
52,2020-03-22,IN,India,SEARO,58.0,341.0,1.0,5.0,-11294.803013840377,-75.849215134661,55.31180423293358,5.705910724706234
53,2020-03-23,IN,India,SEARO,93.0,434.0,4.0,9.0,-10112.740053163529,-36.201797854012625,96.93844818513867,6.738743437772689
54,2020-03-24,IN,India,SEARO,85.0,519.0,0.0,9.0,-8885.21863027817,4.9703356548242255,140.165923141328,7.811295682730167
55,2020-03-25,IN,India,SEARO,87.0,606.0,1.0,10.0,-7611.381039211214,47.6959535394825,185.02443357161997,8.924316878021534
56,2020-03-26,IN,India,SEARO,43.0,649.0,3.0,13.0,-6290.369572246134,92.0038240186667,231.54418391167405,10.078556470946102
57,2020-03-27,IN,India,SEARO,75.0,724.0,4.0,17.0,-4921.32652272439,137.92271573524056,279.75537855429343,11.274763884614265
58,2020-03-28,IN,India,SEARO,0.0,724.0,0.0,17.0,-3503.3941847175956,185.48139647560026,329.6882216375873,12.513688516939771
59,2020-03-29,IN,India,SEARO,255.0,979.0,8.0,25.0,-2035.7148500472904,234.70863448051102,381.3729179978984,13.796079768681272
60,2020-03-30,IN,India,SEARO,92.0,1071.0,4.0,29.0,-517.4308117122055,285.63319839656185,434.83967117519046,15.122687149536693
61,2020-03-31,IN,India,SEARO,180.0,1251.0,3.0,32.0,1052.3156348525881,338.28385598063767,490.1186865464572,16.49426001462988
62,2020-04-01,IN,India,SEARO,385.0,1636.0,6.0,38.0,2674.38219768399,392.68937605074905,547.2401675650274,17.911547812166
63,2020-04-02,IN,India,SEARO,329.0,1965.0,12.0,50.0,4349.626585519254,448.87852583816573,606.2343191864804,19.375299982950573
64,2020-04-03,IN,India,SEARO,336.0,2301.0,6.0,56.0,6078.906503415048,506.88007456707135,667.1313455563507,20.886265941704814
65,2020-04-04,IN,India,SEARO,601.0,2902.0,12.0,68.0,7863.079658201277,566.7227901165869,729.9614511019174,22.445195082617182
66,2020-04-05,IN,India,SEARO,472.0,3374.0,9.0,77.0,9703.003754398167,628.4354405566381,794.7548398274087,24.052836898676368
67,2020-04-06,IN,India,SEARO,693.0,4067.0,32.0,109.0,11599.536506211698,692.0467945749668,861.5417168683509,25.709940717001054
68,2020-04-07,IN,India,SEARO,354.0,4421.0,5.0,114.0,13553.535610860527,757.5856194658235,930.3522857235041,27.417256032406193
69,2020-04-08,IN,India,SEARO,853.0,5274.0,35.0,149.0,15565.858784338772,825.0806844166044,1001.2167511535465,29.175532270781595
70,2020-04-09,IN,India,SEARO,591.0,5865.0,20.0,169.0,17637.36372487837,894.5607576971205,1074.1653178814433,30.985518858024342
71,2020-04-10,IN,India,SEARO,547.0,6412.0,30.0,199.0,19768.908143153727,966.0546064463241,1149.2281892797566,32.847965154846214
72,2020-04-11,IN,India,SEARO,1035.0,7447.0,40.0,239.0,21961.349748289525,1039.5910002681458,1226.4355708756323,34.76362067089057
73,2020-04-12,IN,India,SEARO,909.0,8356.0,34.0,273.0,24215.546241125405,1115.1987057865163,1305.8176660472293,36.73323477991497
74,2020-04-13,IN,India,SEARO,796.0,9152.0,35.0,308.0,26532.355340650618,1192.9064925761459,1387.4046796469504,38.75755691901421
75,2020-04-14,IN,India,SEARO,1211.0,10363.0,31.0,339.0,28912.63474099928,1272.7431291971852,1471.2268164489963,40.837336555012634
76,2020-04-15,IN,India,SEARO,1076.0,11439.0,38.0,377.0,31357.242151459992,1354.7373830647239,1557.3142796252234,42.97332301326086
77,2020-04-16,IN,India,SEARO,941.0,12380.0,37.0,414.0,33867.03528534466,1438.9180217109651,1645.6972752103522,45.16626587231284
78,2020-04-17,IN,India,SEARO,1007.0,13387.0,23.0,437.0,36442.87183751756,1525.3138145917592,1736.4060058612251,47.41691443516746
79,2020-04-18,IN,India,SEARO,991.0,14378.0,43.0,480.0,39085.60952987367,1613.953529656309,1829.4706772241973,49.726018097883106
80,2020-04-19,IN,India,SEARO,1334.0,15712.0,27.0,507.0,41796.10606067473,1704.8659342591682,1924.921492104195,52.09432636085538
81,2020-04-20,IN,India,SEARO,1553.0,17265.0,36.0,543.0,44575.219134381354,1798.079798064803,2022.7886567729677,54.522588694735795
82,2020-04-21,IN,India,SEARO,1336.0,18601.0,47.0,590.0,47423.806466302216,1893.6238884862078,2123.1023752107776,57.011554398652414
83,2020-04-22,IN,India,SEARO,1383.0,19984.0,50.0,640.0,50342.72575392419,1991.5269731165872,2225.8928503742954,59.561973002861386
84,2020-04-23,IN,India,SEARO,1409.0,21393.0,41.0,681.0,53332.834708949864,2091.8178223643017,2331.190287809799,62.174593873589664
85,2020-04-24,IN,India,SEARO,1684.0,23077.0,37.0,718.0,56394.99103610808,2194.5252018248693,2439.0248914691238,64.85016645539716
86,2020-04-25,IN,India,SEARO,1429.0,24506.0,57.0,775.0,59530.05245154196,2299.6778813865067,2549.42686547174,67.5894401146127
87,2020-04-26,IN,India,SEARO,1990.0,26496.0,49.0,824.0,62738.87664373809,2407.304628448005,2662.426415107804,70.39316440739483
88,2020-04-27,IN,India,SEARO,1396.0,27892.0,48.0,872.0,66022.32133360798,2517.4342121508935,2778.053744015271,73.26208870005783
89,2020-04-28,IN,India,SEARO,1543.0,29435.0,62.0,934.0,69381.24422552282,2630.0954009233074,2896.3390571611108,76.19696236635198
90,2020-04-29,IN,India,SEARO,1897.0,31332.0,73.0,1007.0,72816.50302379424,2745.3169598524955,3017.312557492276,79.19853485082265
91,2020-04-30,IN,India,SEARO,1718.0,33050.0,67.0,1074.0,76328.95544072086,2863.1276618832753,3141.004451166891,82.26755556071865
92,2020-05-01,IN,India,SEARO,1993.0,35043.0,73.0,1147.0,79919.45917763407,2983.556271938284,3267.4449407640514,85.40477407459392
93,2020-05-02,IN,India,SEARO,2293.0,37336.0,71.0,1218.0,83588.87193750436,3106.6315598316987,3396.664232182944,88.61093964329328
94,2020-05-03,IN,India,SEARO,2644.0,39980.0,83.0,1301.0,87338.05143587882,3232.3822923222588,3528.6925296361824,91.88680172249431
95,2020-05-04,IN,India,SEARO,2553.0,42533.0,72.0,1373.0,91167.85537593658,3360.8372391915445,3663.5600363668655,95.23310982753745
96,2020-05-05,IN,India,SEARO,3900.0,46433.0,195.0,1568.0,95079.14146976764,3492.0251675566224,3801.2969589801814,98.65061331724272
97,2020-05-06,IN,India,SEARO,2958.0,49391.0,126.0,1694.0,99072.76741396482,3625.974845515241,3941.9334988230275,102.14006153544167
98,2020-05-07,IN,India,SEARO,3561.0,52952.0,89.0,1783.0,103149.59091632659,3762.715043968664,4085.499861153892,105.7022040943614
99,2020-05-08,IN,India,SEARO,3390.0,56342.0,103.0,1886.0,107310.46969746644,3902.274527978295,4232.026251570243,109.33779026347318
100,2020-05-09,IN,India,SEARO,3320.0,59662.0,95.0,1981.0,111556.2614466458,4044.68206638438,4381.542873505185,113.04756939400093
101,2020-05-10,IN,India,SEARO,3277.0,62939.0,128.0,2109.0,115887.82388090188,4189.966428124489,4534.079932991148,116.8322911579219
102,2020-05-11,IN,India,SEARO,4213.0,67152.0,97.0,2206.0,120306.01470761592,4338.156381056787,4689.66763066812,120.69270490634361
103,2020-05-12,IN,India,SEARO,3604.0,70756.0,87.0,2293.0,124811.69162504966,4489.280694889979,4848.336174975093,124.62956003565913
104,2020-05-13,IN,India,SEARO,3525.0,74281.0,122.0,2415.0,129405.71235363776,4643.3681346561325,5010.115767140685,128.64360586726096
105,2020-05-14,IN,India,SEARO,3722.0,78003.0,134.0,2549.0,134088.9345843106,4800.4474717296225,5175.036614182647,132.7355918492888
106,2020-05-15,IN,India,SEARO,3967.0,81970.0,100.0,2649.0,138862.21603905255,4960.547472901319,5343.128918758326,136.9062675717926
107,2020-05-16,IN,India,SEARO,3970.0,85940.0,103.0,2752.0,143726.414416483,5123.696905998656,5514.422884508409,141.1563822294177
108,2020-05-17,IN,India,SEARO,4987.0,90927.0,120.0,2872.0,148682.38742213542,5289.924540972014,5688.948718407841,145.48668553145242
109,2020-05-18,IN,India,SEARO,5242.0,96169.0,157.0,3029.0,153730.9927557021,5459.2591436534685,5866.736622722763,149.89792663546385
110,2020-05-19,IN,India,SEARO,4970.0,101139.0,134.0,3163.0,158873.08815067107,5631.7294840492805,6047.8168018501765,154.39085509378336
111,2020-05-20,IN,India,SEARO,5611.0,106750.0,140.0,3303.0,164109.53128623063,5807.364328860914,6232.219460526134,158.96622037730984
112,2020-05-21,IN,India,SEARO,5609.0,112359.0,132.0,3435.0,169441.1798863917,5986.192447882754,6419.974804570609,163.6247718371799
113,2020-05-22,IN,India,SEARO,6088.0,118447.0,148.0,3583.0,174868.89164601857,6168.242610856102,6611.113036905432,168.36725898148714
114,2020-05-23,IN,India,SEARO,6654.0,125101.0,137.0,3720.0,180393.52428256566,6353.543581615345,6805.664361711564,173.1944311465252
115,2020-05-24,IN,India,SEARO,6767.0,131868.0,147.0,3867.0,186015.93549220855,6542.124132225433,7003.658983767835,178.10703748989025
116,2020-05-25,IN,India,SEARO,6977.0,138845.0,154.0,4021.0,191736.98298662002,6734.013027538223,7205.127106377915,183.10582820512926
117,2020-05-26,IN,India,SEARO,6535.0,145380.0,146.0,4167.0,197557.52447324092,6929.2390395544035,7410.098936419761,188.1915519355737
118,2020-05-27,IN,India,SEARO,6387.0,151767.0,170.0,4337.0,203478.41766398246,7127.830931577509,7618.604677260404,193.36495821906126
119,2020-05-28,IN,India,SEARO,6566.0,158333.0,194.0,4531.0,209500.52026062305,7329.817479035029,7830.674531257233,198.6267970997781
120,2020-05-29,IN,India,SEARO,7466.0,165799.0,175.0,4706.0,215624.68997066314,7535.227442905915,8046.33870267874,203.97781726590463
121,2020-05-30,IN,India,SEARO,7964.0,173763.0,265.0,4971.0,221851.78449743087,7744.089595820432,8265.62740072013,209.41876846395306
122,2020-05-31,IN,India,SEARO,8380.0,182143.0,193.0,5164.0,228182.6615431815,7956.432703578522,8488.570825648874,214.9504001866501
123,2020-06-01,IN,India,SEARO,8392.0,190535.0,230.0,5394.0,234618.17883699233,8172.285537831162,8715.199181174657,220.57346186729254
124,2020-06-02,IN,India,SEARO,8171.0,198706.0,204.0,5598.0,241159.1940458327,8391.676864139412,8945.542673797436,226.28870256693907
125,2020-06-03,IN,India,SEARO,8909.0,207615.0,217.0,5815.0,247806.56493251616,8614.6354495917,9179.631508174965,232.09687221039192
126,2020-06-04,IN,India,SEARO,9304.0,216919.0,260.0,6075.0,254561.1491485148,8841.190062438745,9417.49588676906,237.99871993321565
127,2020-06-05,IN,India,SEARO,9851.0,226770.0,273.0,6348.0,261423.80442028338,9071.369474677977,9659.166015410783,243.99499530281744
128,2020-06-06,IN,India,SEARO,9887.0,236657.0,294.0,6642.0,268395.38849168114,9305.20245226999,9904.672097728022,250.08644760324958
129,2020-06-07,IN,India,SEARO,9971.0,246628.0,287.0,6929.0,275476.75901716045,9542.717763962832,10154.044337069006,256.2738262233382
130,2020-06-08,IN,India,SEARO,9983.0,256611.0,206.0,7135.0,282668.77372997097,9783.944176666115,10407.312942092556,262.55788073054856
131,2020-06-09,IN,India,SEARO,9987.0,266598.0,331.0,7466.0,289972.2903086453,10028.910459674571,10664.508111738121,268.93936061789856
132,2020-06-10,IN,India,SEARO,9985.0,276583.0,279.0,7745.0,297388.1664995461,10277.645380186525,10925.660051896486,275.41901525902205
133,2020-06-11,IN,India,SEARO,9996.0,286579.0,357.0,8102.0,304917.2600071936,10530.177709229898,11190.79897190811,281.9975937145703
134,2020-06-12,IN,India,SEARO,10956.0,297535.0,396.0,8498.0,312560.42851405434,10786.536212333154,11459.955068224024,288.67584580561953
135,2020-06-13,IN,India,SEARO,11458.0,308993.0,386.0,8884.0,320318.5297190457,11046.749654559095,11733.158547457746,295.4545208012044
136,2020-06-14,IN,India,SEARO,11929.0,320922.0,311.0,9195.0,328192.42135124496,11310.846811460007,12010.43961906525,302.33436832886065
137,2020-06-15,IN,India,SEARO,11502.0,332424.0,325.0,9520.0,336182.96112935833,11578.856448746894,12291.828482239276,309.31613770244286
138,2020-06-16,IN,India,SEARO,10667.0,343091.0,380.0,9900.0,344291.00673907093,11850.807331066255,12577.355342505589,316.40057823586386
139,2020-06-17,IN,India,SEARO,10974.0,354065.0,2003.0,11903.0,352517.41586237244,12126.728233603437,12867.050404205309,323.5884394673106
140,2020-06-18,IN,India,SEARO,12881.0,366946.0,334.0,12237.0,360863.0462633877,12406.647917310383,13160.943876328764,330.88047093380584
141,2020-06-19,IN,India,SEARO,13586.0,380532.0,336.0,12573.0,369328.7555900126,12690.59515171745,13459.06595388151,338.2774216222518
142,2020-06-20,IN,India,SEARO,14516.0,395048.0,375.0,12948.0,377915.40160959057,12978.598707304012,13761.44684751527,345.7800413083808
143,2020-06-21,IN,India,SEARO,15413.0,410461.0,306.0,13254.0,386623.84201829723,13270.68735437901,14068.116761135288,353.3890793657686
144,2020-06-22,IN,India,SEARO,14821.0,425282.0,445.0,13699.0,395454.93445067696,13566.889857878585,14379.105900282275,361.10528543673564
145,2020-06-23,IN,India,SEARO,14933.0,440215.0,312.0,14011.0,404409.53670375637,13867.234984234583,14694.444464860544,368.9294087456131
146,2020-06-24,IN,India,SEARO,15968.0,456183.0,465.0,14476.0,413488.506393364,14171.751502025549,15014.162661655051,376.8621983089309
147,2020-06-25,IN,India,SEARO,16922.0,473105.0,418.0,14894.0,422692.7013623028,14480.46818846525,15338.290697040824,384.9044044838577
148,2020-06-26,IN,India,SEARO,17296.0,490401.0,407.0,15301.0,432022.9791895657,14793.413796342586,15666.85877045282,393.0567754217248
149,2020-06-27,IN,India,SEARO,18552.0,508953.0,384.0,15685.0,441480.1976110249,15110.617111865107,15999.897093705165,401.32006183802724
150,2020-06-28,IN,India,SEARO,19906.0,528859.0,410.0,16095.0,451065.214392355,15432.1068893109,16337.435864869187,409.69501250971217
151,2020-06-29,IN,India,SEARO,19459.0,548318.0,380.0,16475.0,460778.8871564179,15757.911900000323,16679.505290860372,418.1823769901005
152,2020-06-30,IN,India,SEARO,18522.0,566840.0,418.0,16893.0,470622.0736760407,16088.06092025121,17026.135570279006,426.782904175698
153,2020-07-01,IN,India,SEARO,18653.0,585493.0,507.0,17400.0,480595.6316396504,16422.58270082404,17377.356919316433,435.49734442344044
154,2020-07-02,IN,India,SEARO,19148.0,604641.0,434.0,17834.0,490700.41874711803,16761.50602942114,17733.199534960037,444.32644704811383
155,2020-07-03,IN,India,SEARO,20903.0,625544.0,379.0,18213.0,500937.2926928311,17104.85966109452,18093.693619665955,453.2709606479678
156,2020-07-04,IN,India,SEARO,22771.0,648315.0,442.0,18655.0,511307.1111645012,17452.672372467492,18458.86938016702,462.3316355509508
157,2020-07-05,IN,India,SEARO,24850.0,673165.0,613.0,19268.0,521810.7319654732,17804.97292614696,18828.75702134066,471.5092199384292
158,2020-07-06,IN,India,SEARO,24248.0,697413.0,425.0,19693.0,532449.0127033502,18161.79009298389,19203.386751070797,480.80446485267595
159,2020-07-07,IN,India,SEARO,22252.0,719665.0,467.0,20160.0,543222.8111299783,18523.15263677915,19582.788767712078,490.21811886341885
160,2020-07-08,IN,India,SEARO,22752.0,742417.0,482.0,20642.0,554132.9849497586,18889.089329806764,19966.99327011078,499.75093095645417
161,2020-07-09,IN,India,SEARO,24879.0,767296.0,487.0,21129.0,565180.3918291837,19259.628938978214,20356.03048079496,509.40365113190484
162,2020-07-10,IN,India,SEARO,26506.0,793802.0,475.0,21604.0,576365.8895394116,19634.800240251843,20749.93058746096,519.1770296274974
163,2020-07-11,IN,India,SEARO,27114.0,820916.0,519.0,22123.0,587690.3357788831,20014.631987191413,21148.72380804003,529.07181429654
164,2020-07-12,IN,India,SEARO,28637.0,849553.0,551.0,22674.0,599154.5881947785,20399.15296362308,21552.44033496344,539.0887552588304
165,2020-07-13,IN,India,SEARO,28701.0,878254.0,500.0,23174.0,610759.504526785,20788.391922395353,21961.11037535116,549.228601946734
166,2020-07-14,IN,India,SEARO,28498.0,906752.0,553.0,23727.0,622505.9424957543,21182.377640666116,22374.764136271584,559.4921040925021
167,2020-07-15,IN,India,SEARO,,,,,634394.7598175317,21581.138890940372,22793.431819480178,569.8800107413028
168,2020-07-16,IN,India,SEARO,,,,,646426.8141359597,21984.704434647832,23217.143635755612,580.3930710583284
169,2020-07-17,IN,India,SEARO,,,,,658602.9632562905,22393.1030343954,23645.929783962787,591.0320347158761
170,2020-07-18,IN,India,SEARO,,,,,670924.0647532254,22806.363470332373,24079.82046503021,601.7976517127884
171,2020-07-19,IN,India,SEARO,,,,,683390.9764992505,23224.51450364073,24518.84588744937,612.6906706189095
172,2020-07-20,IN,India,SEARO,,,,,696004.5560766965,23647.584906825472,24963.03625705114,623.7118409865127
173,2020-07-21,IN,India,SEARO,,,,,708765.6611577779,24075.60344513287,25412.421781954446,634.8619133508821
174,2020-07-22,IN,India,SEARO,,,,,721675.1496142655,24508.59888331746,25867.032654139653,646.1416353287698
175,2020-07-23,IN,India,SEARO,,,,,734733.879023245,24946.599998537127,26326.89908761127,657.5517577527846
176,2020-07-24,IN,India,SEARO,,,,,747942.7071332246,25389.635552940566,26792.05128539939,669.0930296700737
177,2020-07-25,IN,India,SEARO,,,,,761302.491668871,25837.73431688701,27262.519446226976,680.7661998280148
178,2020-07-26,IN,India,SEARO,,,,,774814.0902685433,26290.925063119877,27738.333790566106,692.572019000427
179,2020-07-27,IN,India,SEARO,,,,,788478.3607146054,26749.236541496266,28219.52449961621,704.5112352510971
180,2020-07-28,IN,India,SEARO,,,,,802296.1606547147,27212.697534553383,28706.12179321543,716.5845988761923
181,2020-07-29,IN,India,SEARO,,,,,816268.3478137761,27681.33682110687,29198.155874565335,728.7928592207666
182,2020-07-30,IN,India,SEARO,,,,,830395.7799901277,28155.18315079962,29695.65694261235,741.1367645553603
183,2020-07-31,IN,India,SEARO,,,,,844679.3147408277,28634.26529039224,30198.655201876976,753.617066637735
184,2020-08-01,IN,India,SEARO,,,,,859119.8098854333,29118.612031239692,30707.18085938963,766.2345126663624
185,2020-08-02,IN,India,SEARO,,,,,873718.1230341702,29608.252115336854,31221.264125995778,778.9898532364807
186,2020-08-03,IN,India,SEARO,,,,,888475.1119643956,30103.21433438701,31740.935190740773,791.8838372159573
187,2020-08-04,IN,India,SEARO,,,,,903391.6343561917,30603.52743062717,32266.22427513896,804.9172146635885
188,2020-08-05,IN,India,SEARO,,,,,918468.5479513913,31109.22019431149,32797.161570366676,818.0907338495656
189,2020-08-06,IN,India,SEARO,,,,,933706.7104398519,31620.321379605357,33333.777289966325,831.4051453709892
190,2020-08-07,IN,India,SEARO,,,,,949106.9794718534,32136.859769265775,33876.10162421214,844.8611986899107
191,2020-08-08,IN,India,SEARO,,,,,964670.2128674298,32658.864125907097,34424.16479645952,858.4596427338022
192,2020-08-09,IN,India,SEARO,,,,,980397.2682225019,33186.3631961864,34977.99700511867,872.2012266075528
193,2020-08-10,IN,India,SEARO,,,,,996289.0032316953,33719.38578155977,35537.628430480225,886.0867003701917
194,2020-08-11,IN,India,SEARO,,,,,1012346.2757760793,34257.96061985535,36103.08932386144,900.1168123531445
195,2020-08-12,IN,India,SEARO,,,,,1028569.9433542996,34802.11651112107,36674.40984696345,914.2923131511836
196,2020-08-13,IN,India,SEARO,,,,,1044960.8637949735,35351.88220748273,37251.620222508354,928.6139528245023
