,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS,PRED_NEW_CASES,PRED_NEW_DEATHS
37,2020-04-03,BR,Brazil,AMRO,1119.0,6836.0,40.0,241.0,-16038.250074940152,710.606582477832,917.6820580891439,52.65491829468115
38,2020-04-04,BR,Brazil,AMRO,1074.0,7910.0,58.0,299.0,-13120.954500815678,838.7228361452692,994.1109988822067,55.255773505779764
39,2020-04-05,BR,Brazil,AMRO,1146.0,9056.0,60.0,359.0,-10046.004650582217,973.7626512812988,1074.670254560559,57.99718216280273
40,2020-04-06,BR,Brazil,AMRO,1222.0,10278.0,73.0,432.0,-6809.251727501658,1115.9082268719887,1159.46851762107,60.88284304051725
41,2020-04-07,BR,Brazil,AMRO,852.0,11130.0,54.0,486.0,-3406.546934833481,1265.3417619033444,1248.6144805606677,63.91645491388706
42,2020-04-08,BR,Brazil,AMRO,926.0,12056.0,67.0,553.0,166.25852416193084,1422.2454553614143,1342.2168358765707,67.10171655779939
43,2020-04-09,BR,Brazil,AMRO,1661.0,13717.0,114.0,667.0,3913.3134462245944,1586.8015062321901,1440.384276065532,70.44232674712885
44,2020-04-10,BR,Brazil,AMRO,2210.0,15927.0,133.0,800.0,7838.766628094207,1759.1921135016305,1543.2254936249742,73.94198425687361
45,2020-04-11,BR,Brazil,AMRO,1930.0,17857.0,141.0,941.0,11946.76686650946,1939.5994761558095,1650.849181051301,77.60438786175004
46,2020-04-12,BR,Brazil,AMRO,1781.0,19638.0,115.0,1056.0,16241.462958210977,2128.2057931807713,1763.3640308418476,81.43323633681644
47,2020-04-13,BR,Brazil,AMRO,1089.0,20727.0,68.0,1124.0,20727.003699937704,2325.1932635625167,1880.8787354930178,85.43222845685088
48,2020-04-14,BR,Brazil,AMRO,1442.0,22169.0,99.0,1223.0,25407.537888430335,2530.744086287069,2003.501987502525,89.60506299678073
49,2020-04-15,BR,Brazil,AMRO,1261.0,23430.0,105.0,1328.0,30287.214320428582,2745.040460340325,2131.342479367239,93.95543873151507
50,2020-04-16,BR,Brazil,AMRO,1832.0,25262.0,204.0,1532.0,35370.181792670744,2968.2645847084145,2264.5089035839414,98.48705443588668
51,2020-04-17,BR,Brazil,AMRO,3058.0,28320.0,204.0,1736.0,40660.58910189821,3200.598658377404,2403.1099526490657,103.20360888477907
52,2020-04-18,BR,Brazil,AMRO,2105.0,30425.0,188.0,1924.0,46162.585044848456,3442.2248803332927,2547.25431906114,108.10880085329799
53,2020-04-19,BR,Brazil,AMRO,3257.0,33682.0,217.0,2141.0,51880.318418262934,3693.3254495618744,2697.050695315084,113.20632911597403
54,2020-04-20,BR,Brazil,AMRO,2917.0,36599.0,206.0,2347.0,57817.938018881934,3954.082565049502,2852.607773909833,118.49989244783654
55,2020-04-21,BR,Brazil,AMRO,2055.0,38654.0,115.0,2462.0,63979.59264344323,4224.678425781882,3014.034247340948,123.99318962398362
56,2020-04-22,BR,Brazil,AMRO,1927.0,40581.0,113.0,2575.0,70369.43108868801,4505.2952307453,3181.438808106723,129.6899194191245
57,2020-04-23,BR,Brazil,AMRO,2498.0,43079.0,166.0,2741.0,76991.60215135507,4796.115178925544,3354.930148703476,135.59378060825176
58,2020-04-24,BR,Brazil,AMRO,2678.0,45757.0,165.0,2906.0,83850.25462818358,5097.32046930897,3534.616961627173,141.70847196611828
59,2020-04-25,BR,Brazil,AMRO,3735.0,49492.0,407.0,3313.0,90949.53731591537,5409.093300881181,3720.607939375878,148.03769226773852
60,2020-04-26,BR,Brazil,AMRO,3503.0,52995.0,357.0,3670.0,98293.59901128922,5731.615872628428,3913.0117744461973,154.5851402879526
61,2020-04-27,BR,Brazil,AMRO,5514.0,58509.0,346.0,4016.0,105886.5885110434,6065.070383536586,4111.937159335786,161.35451480146216
62,2020-04-28,BR,Brazil,AMRO,3379.0,61888.0,189.0,4205.0,113732.65461191814,6409.6390325919565,4317.492786540497,168.34951458359478
63,2020-04-29,BR,Brazil,AMRO,4613.0,66501.0,338.0,4543.0,121835.946110655,6765.504018780124,4529.787348559439,175.5738384088266
64,2020-04-30,BR,Brazil,AMRO,5385.0,71886.0,474.0,5017.0,130200.61180399201,7132.847541087402,4748.929537885553,183.03118505219413
65,2020-05-01,BR,Brazil,AMRO,6276.0,78162.0,449.0,5466.0,138830.8004886677,7511.851798499898,4975.028047020045,190.72525328866092
66,2020-05-02,BR,Brazil,AMRO,7218.0,85380.0,435.0,5901.0,147730.66096142324,7902.698990003546,5208.191568460745,198.6597418932636
67,2020-05-03,BR,Brazil,AMRO,6209.0,91589.0,428.0,6329.0,156904.34201899896,8305.571314584044,5448.528794698614,206.83834964044175
68,2020-05-04,BR,Brazil,AMRO,4970.0,96559.0,421.0,6750.0,166355.9924581371,8720.650971227673,5696.14841823707,215.26477530537753
69,2020-05-05,BR,Brazil,AMRO,4588.0,101147.0,275.0,7025.0,176089.76107556876,9148.120158920474,5951.15913156591,223.94271766299826
70,2020-05-06,BR,Brazil,AMRO,6633.0,107780.0,296.0,7321.0,186109.79666804092,9588.161076648525,6213.669627187854,232.8758754880274
71,2020-05-07,BR,Brazil,AMRO,6935.0,114715.0,600.0,7921.0,196420.24803229253,10040.9559233977,6483.788597600265,242.06794755559613
72,2020-05-08,BR,Brazil,AMRO,10503.0,125218.0,615.0,8536.0,207025.2639650579,10506.686898153986,6761.6247352969,251.5226326400349
73,2020-05-09,BR,Brazil,AMRO,9888.0,135106.0,610.0,9146.0,217928.99326308584,10985.536199903667,7047.286732774774,261.2436295171007
74,2020-05-10,BR,Brazil,AMRO,10222.0,145328.0,751.0,9897.0,229135.5847231102,11477.686027632237,7340.883282535207,271.23463696100765
75,2020-05-11,BR,Brazil,AMRO,10611.0,155939.0,730.0,10627.0,240649.18714187003,11983.31858032629,7642.523077071142,281.49935374730893
76,2020-05-12,BR,Brazil,AMRO,6760.0,162699.0,496.0,11123.0,252473.94931610598,12502.616056971734,7952.31480887971,292.04147864979655
77,2020-05-13,BR,Brazil,AMRO,5632.0,168331.0,396.0,11519.0,264614.020042562,13035.76065655425,8270.36717046002,302.8647104446785
78,2020-05-14,BR,Brazil,AMRO,9258.0,177589.0,881.0,12400.0,277073.54811797367,13582.93457805997,8596.788854306527,313.97274790598027
79,2020-05-15,BR,Brazil,AMRO,11385.0,188974.0,749.0,13149.0,289856.6823390759,14144.32002047504,8931.688552916014,325.3692898086723
80,2020-05-16,BR,Brazil,AMRO,13944.0,202918.0,844.0,13993.0,302967.57150261814,14720.09918278549,9275.174958790616,337.05803492769644
81,2020-05-17,BR,Brazil,AMRO,15305.0,218223.0,824.0,14817.0,316410.3644053335,15310.454263977248,9627.356764421529,349.04268203816935
82,2020-05-18,BR,Brazil,AMRO,14919.0,233142.0,816.0,15633.0,330189.20984396356,15915.567463036336,9988.342662307397,361.3269299146549
83,2020-05-19,BR,Brazil,AMRO,7938.0,241080.0,485.0,16118.0,344308.25661524775,16535.62097894906,10358.2413449464,373.9144773323708
84,2020-05-20,BR,Brazil,AMRO,13140.0,254220.0,674.0,16792.0,358771.65351592685,17170.797010700895,10737.161504834621,386.8090230659535
85,2020-05-21,BR,Brazil,AMRO,17408.0,271628.0,1179.0,17971.0,373583.5493427395,17821.277757278272,11125.211834469541,400.01426589070866
86,2020-05-22,BR,Brazil,AMRO,19951.0,291579.0,888.0,18859.0,388748.09289242816,18487.2454176671,11522.501026346312,413.53390458058914
87,2020-05-23,BR,Brazil,AMRO,18508.0,310087.0,1188.0,20047.0,404269.4329617285,19168.882190852783,11929.137772965674,427.3716379120058
88,2020-05-24,BR,Brazil,AMRO,20803.0,330890.0,1001.0,21048.0,420151.71834738506,19866.370275822625,12345.23076682185,441.53116465854737
89,2020-05-25,BR,Brazil,AMRO,16508.0,347398.0,965.0,22013.0,436399.0978461305,20579.891871561693,12770.888700410454,456.01618359528675
90,2020-05-26,BR,Brazil,AMRO,15813.0,363211.0,653.0,22666.0,453015.7202547071,21309.629177056057,13206.220266232463,470.8303934975587
91,2020-05-27,BR,Brazil,AMRO,11687.0,374898.0,807.0,23473.0,470005.73436985776,22055.764391292134,13651.334156781864,485.97749314066937
92,2020-05-28,BR,Brazil,AMRO,16324.0,391222.0,1039.0,24512.0,487373.2889883192,22818.47971325575,14106.339064556836,501.46118129808997
93,2020-05-29,BR,Brazil,AMRO,20599.0,411821.0,1086.0,25598.0,505122.5329068311,23597.957341932957,14571.343682056024,517.2851567455923
94,2020-05-30,BR,Brazil,AMRO,26417.0,438238.0,1156.0,26754.0,523257.61492213304,24394.379476309714,15046.456701766198,533.4531182583654
95,2020-05-31,BR,Brazil,AMRO,26928.0,465166.0,1124.0,27878.0,541782.6838309658,25207.928315372174,15531.786816202068,549.9687646108424
96,2020-06-01,BR,Brazil,AMRO,33274.0,498440.0,956.0,28834.0,560701.8884300741,26038.786058106132,16027.442717842256,566.8357945778043
97,2020-06-02,BR,Brazil,AMRO,16409.0,514849.0,480.0,29314.0,580019.3775161918,26887.134903496797,16533.533099195418,584.0579069341788
98,2020-06-03,BR,Brazil,AMRO,11598.0,526447.0,623.0,29937.0,599739.2998860601,27753.15705053218,17050.166652759966,601.638800455679
99,2020-06-04,BR,Brazil,AMRO,28936.0,555383.0,1262.0,31199.0,619865.8043364113,28637.03469819661,17577.452071019412,619.5821739151079
100,2020-06-05,BR,Brazil,AMRO,28633.0,584016.0,1349.0,32548.0,640403.0396639974,29538.950045476897,18115.498046493587,637.8917260906518
101,2020-06-06,BR,Brazil,AMRO,30925.0,614941.0,1473.0,34021.0,661355.1546655468,30459.085291359188,18664.413271660414,656.5711557540368
102,2020-06-07,BR,Brazil,AMRO,30830.0,645771.0,1005.0,35026.0,682726.2981378171,31397.62263482881,19224.30643901458,675.6241616817911
103,2020-06-08,BR,Brazil,AMRO,27075.0,672846.0,904.0,35930.0,704520.6188775322,32354.744274872162,19795.286241065674,695.0544426478818
104,2020-06-09,BR,Brazil,AMRO,18912.0,691758.0,525.0,36455.0,726742.265681419,33330.632410475926,20377.461370311175,714.8656974299424
105,2020-06-10,BR,Brazil,AMRO,15654.0,707412.0,679.0,37134.0,749395.3873462417,34325.4692406238,20970.940519237854,735.0616247985054
106,2020-06-11,BR,Brazil,AMRO,32091.0,739503.0,1272.0,38406.0,772484.1326687349,35339.43696430458,21575.832380342727,755.6459235313507
107,2020-06-12,BR,Brazil,AMRO,32913.0,772416.0,1274.0,39680.0,796012.6504456394,36372.7177805035,22192.245646136776,776.6222924029696
108,2020-06-13,BR,Brazil,AMRO,30412.0,802828.0,1239.0,40919.0,819985.0894736869,37425.4938882056,22820.28900910072,797.9944301862508
109,2020-06-14,BR,Brazil,AMRO,25982.0,828810.0,909.0,41828.0,844405.5985496114,38497.9474863974,23460.071161742286,819.7660356598187
110,2020-06-15,BR,Brazil,AMRO,21704.0,850514.0,892.0,42720.0,869278.3264701773,39590.26077406464,24111.700796549638,841.9408075954275
111,2020-06-16,BR,Brazil,AMRO,17110.0,867624.0,612.0,43332.0,894607.4220321056,40702.61595019501,24775.2866060319,864.5224447708872
112,2020-06-17,BR,Brazil,AMRO,20647.0,888271.0,627.0,43959.0,920397.0340321355,41835.195213771985,25450.93728267584,887.5146459565544
113,2020-06-18,BR,Brazil,AMRO,34918.0,923189.0,1282.0,45241.0,946651.3112670082,42988.18076378356,26138.761518984065,910.9211099317517
114,2020-06-19,BR,Brazil,AMRO,32188.0,955377.0,1269.0,46510.0,973374.4025334719,44161.75479921394,26838.868007449862,934.7455354695726
115,2020-06-20,BR,Brazil,AMRO,22765.0,978142.0,1238.0,47748.0,1000570.4566282633,45356.099519051146,27551.365440561865,958.9916213447409
116,2020-06-21,BR,Brazil,AMRO,54771.0,1032913.0,1206.0,48954.0,1028243.6223481001,46571.39712228134,28276.36251083944,983.6630663325047
117,2020-06-22,BR,Brazil,AMRO,34666.0,1067579.0,1022.0,49976.0,1056398.0484897615,47807.82980788814,29013.96791076191,1008.7635692077029
118,2020-06-23,BR,Brazil,AMRO,17459.0,1085038.0,641.0,50617.0,1085037.8838499542,49065.57977485903,29764.290332829078,1034.2968287454667
119,2020-06-24,BR,Brazil,AMRO,21432.0,1106470.0,654.0,51271.0,1114167.2772254366,50344.829222179906,30527.438469539826,1060.266543719938
120,2020-06-25,BR,Brazil,AMRO,39436.0,1145906.0,1374.0,52645.0,1143790.377412945,51645.76034883701,31303.521013391633,1086.6764129071794
121,2020-06-26,BR,Brazil,AMRO,42725.0,1188631.0,1185.0,53830.0,1173911.333209199,52968.55535381578,32092.64665688524,1113.5301350804584
122,2020-06-27,BR,Brazil,AMRO,39483.0,1228114.0,1141.0,54971.0,1204534.2934109787,54313.396436102266,32894.92409250835,1140.8314090152558
123,2020-06-28,BR,Brazil,AMRO,46860.0,1274974.0,990.0,55961.0,1235663.4068149664,55680.46579468383,33710.462012764496,1168.5839334889145
124,2020-06-29,BR,Brazil,AMRO,38693.0,1313667.0,1109.0,57070.0,1267302.8222179767,57069.94562854524,34539.369110146035,1196.7914072723167
125,2020-06-30,BR,Brazil,AMRO,30476.0,1344143.0,552.0,57622.0,1299456.6884166943,58482.01813667171,35381.75407716116,1225.457529142223
126,2020-07-01,BR,Brazil,AMRO,24052.0,1368195.0,692.0,58314.0,1332129.1542078713,59916.86551805058,36237.72560629757,1254.5859978741712
127,2020-07-02,BR,Brazil,AMRO,33846.0,1402041.0,1280.0,59594.0,1365324.368388236,61374.66997166949,37107.392390051355,1284.180512242769
128,2020-07-03,BR,Brazil,AMRO,46712.0,1448753.0,1038.0,60632.0,1399046.4797545676,62855.61369650879,37990.863120906484,1314.2447710211115
129,2020-07-04,BR,Brazil,AMRO,48105.0,1496858.0,1252.0,61884.0,1433299.6371035497,64359.87889156115,38888.24649141399,1344.7824729866556
130,2020-07-05,BR,Brazil,AMRO,42223.0,1539081.0,1290.0,63174.0,1468087.989231973,65887.64775580876,39799.65119398242,1375.7973169128459
131,2020-07-06,BR,Brazil,AMRO,37923.0,1577004.0,1091.0,64265.0,1503415.6849365435,67439.10248823819,40725.185921176766,1407.2930015750453
132,2020-07-07,BR,Brazil,AMRO,26051.0,1603055.0,602.0,64867.0,1539286.8730140175,69014.42528783795,41664.95936550802,1439.2732257496673
133,2020-07-08,BR,Brazil,AMRO,20229.0,1623284.0,620.0,65487.0,1575705.7022611154,70613.7983535899,42619.0802194052,1471.7416882081152
134,2020-07-09,BR,Brazil,AMRO,45305.0,1668589.0,1254.0,66741.0,1612676.321474623,72237.40388448193,43587.65717541097,1504.7020877270925
135,2020-07-10,BR,Brazil,AMRO,44571.0,1713160.0,1223.0,67964.0,1650202.879451246,73885.42407950023,44570.798926016745,1538.1581230824877
136,2020-07-11,BR,Brazil,AMRO,42619.0,1755779.0,1220.0,69184.0,1688289.5249877283,75558.04113763096,45568.614163718616,1572.1134930465787
137,2020-07-12,BR,Brazil,AMRO,45048.0,1800827.0,1214.0,70398.0,1726940.4068807638,77255.43725785983,46581.21158097727,1606.5718963981067
138,2020-07-13,BR,Brazil,AMRO,39023.0,1839850.0,1071.0,71469.0,1766159.6739271814,78977.79463917337,47608.69987034934,1641.5370319075446
139,2020-07-14,BR,Brazil,AMRO,24831.0,1864681.0,631.0,72100.0,1805951.474923659,80725.29548055783,48651.187724311334,1677.0125983520034
140,2020-07-15,BR,Brazil,AMRO,,,,,1846319.9586669588,82498.12198099778,49708.78383532489,1713.0022945077776
141,2020-07-16,BR,Brazil,AMRO,,,,,1887269.2739538066,84296.45633947973,50781.59689593079,1749.5098191462744
142,2020-07-17,BR,Brazil,AMRO,,,,,1928803.5695809717,86120.48075499118,51869.73559862418,1786.5388710483276
143,2020-07-18,BR,Brazil,AMRO,,,,,1970926.9943451397,87970.37742651682,52973.308635877875,1824.0931489819668
144,2020-07-19,BR,Brazil,AMRO,,,,,2013643.6970430948,89846.32855304147,54092.42470019726,1862.1763517238378
145,2020-07-20,BR,Brazil,AMRO,,,,,2056957.8264715895,91748.51633355409,55227.19248408029,1900.7921780539605
146,2020-07-21,BR,Brazil,AMRO,,,,,2100873.531427318,93677.12296703891,56377.72068002025,1939.944326740364
147,2020-07-22,BR,Brazil,AMRO,,,,,2145394.9607070396,95632.3306524818,57544.11798054209,1979.6364965623711
148,2020-07-23,BR,Brazil,AMRO,,,,,2190526.263107513,97614.32158886747,58726.49307810372,2019.8723862916195
149,2020-07-24,BR,Brazil,AMRO,,,,,2236271.5874254317,99623.27797518614,59924.95466521053,2060.655694706967
150,2020-07-25,BR,Brazil,AMRO,,,,,2282635.082457592,101659.3820104199,61139.6114343912,2101.9901205820297
151,2020-07-26,BR,Brazil,AMRO,,,,,2329620.8970006853,103722.81589355774,62370.57207810363,2143.8793626885627
152,2020-07-27,BR,Brazil,AMRO,,,,,2377233.1798514794,105813.76182358345,63617.94528885974,2186.3271198019306
153,2020-07-28,BR,Brazil,AMRO,,,,,2425476.079806714,107932.4019994818,64881.8397591435,2229.3370907023864
154,2020-07-29,BR,Brazil,AMRO,,,,,2474353.7456631274,110078.91862024358,66162.36418150223,2272.9129741609863
155,2020-07-30,BR,Brazil,AMRO,,,,,2523870.3262174204,112253.49388485077,67459.62724835283,2317.058468950187
156,2020-07-31,BR,Brazil,AMRO,,,,,2574029.970266421,114456.30999228935,68773.73765227429,2361.7772738514004
157,2020-08-01,BR,Brazil,AMRO,,,,,2624836.826606768,116687.54914154693,70104.80408570214,2407.073087632892
158,2020-08-02,BR,Brazil,AMRO,,,,,2676295.0440352387,118947.3935316099,71452.93524115017,2452.9496090729367
159,2020-08-03,BR,Brazil,AMRO,,,,,2728408.7713486133,121236.02536146529,72818.23981113589,2499.4105369463136
160,2020-08-04,BR,Brazil,AMRO,,,,,2781182.1573435767,123553.6268300935,74200.826488147,2546.45957002513
161,2020-08-05,BR,Brazil,AMRO,,,,,2834619.3508168897,125900.38013648686,75600.80396467677,2594.100407087541
162,2020-08-06,BR,Brazil,AMRO,,,,,2888724.5005652993,128276.46747962756,77018.2809331943,2642.336746908913
163,2020-08-07,BR,Brazil,AMRO,,,,,2943501.755385566,130682.07105850526,78453.3660862264,2691.1722882586714
164,2020-08-08,BR,Brazil,AMRO,,,,,2998955.26407434,133117.37307210028,79906.16811628125,2740.6107299207974
165,2020-08-09,BR,Brazil,AMRO,,,,,3055089.175428447,135582.55571940626,81376.79571583166,2790.655770663781
166,2020-08-10,BR,Brazil,AMRO,,,,,3111907.6382446135,138077.80119940208,82865.35757739327,2841.3111092625245
167,2020-08-11,BR,Brazil,AMRO,,,,,3169414.801319573,140603.29171107605,84371.96239345378,2892.580444493205
168,2020-08-12,BR,Brazil,AMRO,,,,,3227614.8134500463,143159.20945341676,85896.71885649904,2944.4674751311863
169,2020-08-13,BR,Brazil,AMRO,,,,,3286511.8234328143,145745.7366254106,87439.7356590335,2996.9758999557903
