,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS,PRED_NEW_CASES,PRED_NEW_DEATHS
80,2020-04-17,DE,Germany,EURO,3380.0,133830.0,299.0,3868.0,54160.44360515222,1494.0340370568301,633.2449388372405,19.16437790724445
81,2020-04-18,DE,Germany,EURO,3609.0,137439.0,242.0,4110.0,55243.41725517123,1550.7682449701097,632.0666846897146,19.350790066795604
82,2020-04-19,DE,Germany,EURO,2458.0,139897.0,184.0,4294.0,56353.463853799374,1608.9207351445075,630.858975692994,19.416132818525902
83,2020-04-20,DE,Germany,EURO,1775.0,141672.0,110.0,4404.0,57490.917634970014,1668.509017208111,629.621448221027,19.351082535558938
84,2020-04-21,DE,Germany,EURO,1785.0,143457.0,194.0,4598.0,58656.11283261667,1729.5506009771343,628.3537386389143,19.165993552950614
85,2020-04-22,DE,Germany,EURO,2237.0,145694.0,281.0,4879.0,59849.38368067277,1792.0629958151694,627.0554832903362,18.906407544631634
86,2020-04-23,DE,Germany,EURO,2352.0,148046.0,215.0,5094.0,61071.06441307168,1856.0637116352882,625.7263185445844,18.66606484036454
87,2020-04-24,DE,Germany,EURO,2337.0,150383.0,227.0,5321.0,62321.48926374695,1921.5702579147037,624.3658807593091,18.545235094170778
88,2020-04-25,DE,Germany,EURO,2055.0,152438.0,179.0,5500.0,63600.99246663196,1988.600144376498,622.9738062930918,18.564401242615656
89,2020-04-26,DE,Germany,EURO,1737.0,154175.0,140.0,5640.0,64909.90825566012,2057.170880605918,621.5497315180181,18.618307656193025
90,2020-04-27,DE,Germany,EURO,1018.0,155193.0,110.0,5750.0,66248.57086476502,2127.299976435941,620.0932927768371,18.53633873549689
91,2020-04-28,DE,Germany,EURO,1144.0,156337.0,163.0,5913.0,67617.31452787995,2199.0049413922097,618.6041264421,18.21204208989867
92,2020-04-29,DE,Germany,EURO,1304.0,157641.0,202.0,6115.0,69016.47347893845,2272.303285270449,617.0818688579528,17.69389719497106
93,2020-04-30,DE,Germany,EURO,1478.0,159119.0,173.0,6288.0,70446.38195187392,2347.2125174528774,615.5261564095198,17.159544096516626
94,2020-05-01,DE,Germany,EURO,0.0,159119.0,0.0,6288.0,71907.37418061984,2423.7501478823688,613.9366254418782,16.79585928755576
95,2020-05-02,DE,Germany,EURO,2584.0,161703.0,287.0,6575.0,73399.78439910963,2501.933686049175,612.3129123047619,16.692133241927557
96,2020-05-03,DE,Germany,EURO,793.0,162496.0,74.0,6649.0,74923.94684127676,2581.780641581383,610.6546533637373,16.832841047814497
97,2020-05-04,DE,Germany,EURO,679.0,163175.0,43.0,6692.0,76480.19574105476,2663.308524371576,608.9614849960125,17.1621280817053
98,2020-05-05,DE,Germany,EURO,685.0,163860.0,139.0,6831.0,78068.8653323767,2746.534843811285,607.2330435601688,17.625749191387705
99,2020-05-06,DE,Germany,EURO,1037.0,164897.0,165.0,6996.0,79690.28984917661,2831.477109742802,605.4689653887107,18.157881427537603
100,2020-05-07,DE,Germany,EURO,1194.0,166091.0,123.0,7119.0,81344.80352538746,2918.152831704807,603.6688868662967,18.665920840391614
101,2020-05-08,DE,Germany,EURO,1209.0,167300.0,147.0,7266.0,83032.74059494291,3006.5795194706734,601.8324443435921,19.055227971210915
102,2020-05-09,DE,Germany,EURO,1251.0,168551.0,103.0,7369.0,84754.43529177627,3096.7746825120266,599.9592741829036,19.266785977893882
103,2020-05-10,DE,Germany,EURO,667.0,169218.0,26.0,7395.0,86510.22184982119,3188.755830635768,598.0490127409502,19.28692074467974
104,2020-05-11,DE,Germany,EURO,357.0,169575.0,22.0,7417.0,88300.43450301091,3282.540473406654,596.1012963856264,19.137301850800988
105,2020-05-12,DE,Germany,EURO,933.0,170508.0,116.0,7533.0,90125.40748527899,3378.1461207396205,594.1157614699258,18.874914399245597
106,2020-05-13,DE,Germany,EURO,798.0,171306.0,101.0,7634.0,91985.47503055888,3475.5902818976756,592.0920443561553,18.59142526444634
107,2020-05-14,DE,Germany,EURO,933.0,172239.0,89.0,7723.0,93880.97137278394,3574.8904668255564,590.0297814001023,18.376481510911404
108,2020-05-15,DE,Germany,EURO,913.0,173152.0,101.0,7824.0,95812.23074588767,3676.064184916657,587.9286089696615,18.261368919600578
109,2020-05-16,DE,Germany,EURO,620.0,173772.0,57.0,7881.0,97779.58738380365,3779.1289461380657,585.7881634355216,18.21177783727403
110,2020-05-17,DE,Germany,EURO,583.0,174355.0,33.0,7914.0,99783.37552046508,3884.102260088068,583.6080811311184,18.183498695009586
111,2020-05-18,DE,Germany,EURO,342.0,174697.0,21.0,7935.0,101823.9293898055,3991.001636297893,581.3879984215527,18.161369458944378
112,2020-05-19,DE,Germany,EURO,513.0,175210.0,72.0,8007.0,103901.58322575837,4099.8445845073875,579.1275516719251,18.130552090599032
113,2020-05-20,DE,Germany,EURO,797.0,176007.0,83.0,8090.0,106016.67126225715,4210.648614076417,576.8263772473364,18.040722335586732
114,2020-05-21,DE,Germany,EURO,745.0,176752.0,57.0,8147.0,108169.52773323521,4323.431235165786,574.4841115212693,17.829988465863572
115,2020-05-22,DE,Germany,EURO,460.0,177212.0,27.0,8174.0,110360.48687262624,4438.209957157713,572.1003908150523,17.479252350567542
116,2020-05-23,DE,Germany,EURO,638.0,177850.0,42.0,8216.0,112589.88291436346,4555.002289728713,569.6748515412836,17.03943329595289
117,2020-05-24,DE,Germany,EURO,431.0,178281.0,31.0,8247.0,114858.05009238023,4673.825742376488,567.2071299952148,16.62194070974482
118,2020-05-25,DE,Germany,EURO,289.0,178570.0,10.0,8257.0,117165.32264061022,4794.697825172436,564.6968625847875,16.34851590280095
119,2020-05-26,DE,Germany,EURO,432.0,179002.0,45.0,8302.0,119512.03479298679,4917.636047502499,562.1436856555446,16.254005516341877
120,2020-05-27,DE,Germany,EURO,362.0,179364.0,47.0,8349.0,121898.52078344321,5042.657918830853,559.5472355744495,16.21023496881585
121,2020-05-28,DE,Germany,EURO,353.0,179717.0,62.0,8411.0,124325.11484591322,5169.780949396532,556.9071486740066,15.985477035353062
122,2020-05-29,DE,Germany,EURO,741.0,180458.0,39.0,8450.0,126792.15121433022,5299.022648149621,554.2230613453938,15.442863661806335
123,2020-05-30,DE,Germany,EURO,738.0,181196.0,39.0,8489.0,129299.96412262737,5430.400525236022,551.4946099592997,14.71421675506173
124,2020-05-31,DE,Germany,EURO,286.0,181482.0,11.0,8500.0,131848.88780473857,5563.932090291273,548.7214308370529,14.169873186699846
125,2020-06-01,DE,Germany,EURO,333.0,181815.0,11.0,8511.0,134439.2564945968,5699.634852589559,545.9031603595866,14.178762229502674
126,2020-06-02,DE,Germany,EURO,213.0,182028.0,11.0,8522.0,137071.40442613588,5837.526322321486,543.039434887345,14.842920877798836
127,2020-06-03,DE,Germany,EURO,342.0,182370.0,29.0,8551.0,139745.66583328892,5977.624008716535,540.1298907751842,15.912485604864068
128,2020-06-04,DE,Germany,EURO,394.0,182764.0,30.0,8581.0,142462.37494998964,6119.9454215406295,537.1741643602653,16.9383010792327
129,2020-06-05,DE,Germany,EURO,507.0,183271.0,32.0,8613.0,145221.86601017142,6264.508070716154,534.1718920803322,17.544779710657213
130,2020-06-06,DE,Germany,EURO,407.0,183678.0,33.0,8646.0,148024.47324776763,6411.329465435338,531.1227101980402,17.633077627383653
131,2020-06-07,DE,Germany,EURO,301.0,183979.0,22.0,8668.0,150870.53089671198,6560.427115784478,528.0262551399572,17.379935493808926
132,2020-06-08,DE,Germany,EURO,214.0,184193.0,6.0,8674.0,153760.3731909374,6711.818531261277,524.8821632395192,17.039596839326805
133,2020-06-09,DE,Germany,EURO,350.0,184543.0,37.0,8711.0,156694.3343643776,6865.521221206975,521.690070865552,16.713758645111657
134,2020-06-10,DE,Germany,EURO,318.0,184861.0,18.0,8729.0,159672.74865096636,7021.5526958792325,518.4496143682553,16.298305817246515
135,2020-06-11,DE,Germany,EURO,555.0,185416.0,26.0,8755.0,162695.95028463646,7179.93046448518,515.1604301052793,15.649713095415548
136,2020-06-12,DE,Germany,EURO,258.0,185674.0,8.0,8763.0,165764.27349932186,7340.672036977005,511.8221544491752,14.789482932662288
137,2020-06-13,DE,Germany,EURO,348.0,186022.0,18.0,8781.0,168878.05252895562,7503.794922807705,508.434423774357,13.9489225240409
138,2020-06-14,DE,Germany,EURO,247.0,186269.0,6.0,8787.0,172037.6216074719,7669.316631623995,504.9968743863209,13.431364890425446
139,2020-06-15,DE,Germany,EURO,192.0,186461.0,4.0,8791.0,175243.3149688031,7837.254673385512,501.50914273398655,13.401611651779683
140,2020-06-16,DE,Germany,EURO,378.0,186839.0,9.0,8800.0,178495.46684688402,8007.626556904506,497.9708650818719,13.742112978545729
141,2020-06-17,DE,Germany,EURO,345.0,187184.0,30.0,8830.0,181794.4114756465,8180.4497930123325,494.3816778379186,14.096699146605902
142,2020-06-18,DE,Germany,EURO,580.0,187764.0,26.0,8856.0,185140.48308902516,8355.741890752208,490.7412173560514,14.110367274937508
143,2020-06-19,DE,Germany,EURO,770.0,188534.0,16.0,8872.0,188534.01592095313,8533.520359659087,487.0491199976458,13.694058440206835
144,2020-06-20,DE,Germany,EURO,601.0,189135.0,10.0,8882.0,191975.3442053636,8713.802709476542,483.30502212407725,13.091920122081111
145,2020-06-21,DE,Germany,EURO,687.0,189822.0,0.0,8882.0,195464.80217619034,8896.606450201463,479.5085600836827,12.691380018832497
146,2020-06-22,DE,Germany,EURO,537.0,190359.0,3.0,8885.0,199002.72406736691,9081.949091063332,475.65937024715083,12.731077132591004
147,2020-06-23,DE,Germany,EURO,503.0,190862.0,10.0,8895.0,202589.44411282617,9269.84814207394,471.75708896281856,13.128434517459612
148,2020-06-24,DE,Germany,EURO,587.0,191449.0,19.0,8914.0,206225.2965465021,9460.321112514925,467.80135265911656,13.541044318374054
149,2020-06-25,DE,Germany,EURO,630.0,192079.0,13.0,8927.0,209910.61560232777,9653.385512569439,463.7917975819363,13.612548882219668
150,2020-06-26,DE,Germany,EURO,477.0,192556.0,21.0,8948.0,213645.73551423728,9849.058850945425,459.72806015970843,13.234967211690007
151,2020-06-27,DE,Germany,EURO,687.0,193243.0,6.0,8954.0,217430.9905161633,10047.358638355028,455.60977674263256,12.628072486208882
152,2020-06-28,DE,Germany,EURO,256.0,193499.0,3.0,8957.0,221266.71484203948,10248.302383953225,451.4365836939468,12.145857140063312
153,2020-06-29,DE,Germany,EURO,262.0,193761.0,4.0,8961.0,225153.24272579938,10451.90759752084,447.20811734708684,11.956742472737156
154,2020-06-30,DE,Germany,EURO,498.0,194259.0,12.0,8973.0,229090.90840137666,10658.191788555574,442.92401409695583,11.899999975610564
155,2020-07-01,DE,Germany,EURO,466.0,194725.0,12.0,8985.0,233080.0461027044,10867.172466666889,438.58391029561596,11.671809956134451
156,2020-07-02,DE,Germany,EURO,503.0,195228.0,9.0,8994.0,237120.99006371622,11078.86714165051,434.1874423137559,11.151556342371336
157,2020-07-03,DE,Germany,EURO,446.0,195674.0,9.0,9003.0,241214.07451834567,11293.293323771548,429.73424645128387,10.53713513856047
158,2020-07-04,DE,Germany,EURO,422.0,196096.0,7.0,9010.0,245359.63370052594,11510.46852141757,425.22395914408105,10.181957534267383
159,2020-07-05,DE,Germany,EURO,239.0,196335.0,2.0,9012.0,249558.00184419073,11730.410245360326,420.6562167069568,10.317818510970133
160,2020-07-06,DE,Germany,EURO,219.0,196554.0,4.0,9016.0,253809.51318327332,11953.136004881453,416.0306555068745,10.888536682241321
161,2020-07-07,DE,Germany,EURO,390.0,196944.0,8.0,9024.0,258114.50195170724,12178.663309411597,411.3469119256987,11.576005153502841
162,2020-07-08,DE,Germany,EURO,397.0,197341.0,12.0,9036.0,262473.3023834254,12407.00966818769,406.6046223266675,11.986422566084235
163,2020-07-09,DE,Germany,EURO,442.0,197783.0,12.0,9048.0,266886.24871236255,12638.192591623854,401.803422983612,11.900000000484145
164,2020-07-10,DE,Germany,EURO,395.0,198178.0,6.0,9054.0,271353.67517245054,12872.229589582872,396.9429503529026,11.426281313611797
165,2020-07-11,DE,Germany,EURO,378.0,198556.0,6.0,9060.0,275875.91599762393,13109.138172061634,392.02284079032677,10.934248653721266
166,2020-07-12,DE,Germany,EURO,248.0,198804.0,3.0,9063.0,280453.30542181566,13348.9358460917,387.04273057716625,10.796830137177704
167,2020-07-13,DE,Germany,EURO,159.0,198963.0,1.0,9064.0,285086.17767895956,13591.640124814105,382.0022561586155,11.152140290642864
168,2020-07-14,DE,Germany,EURO,,,,,289774.86700298893,13837.268516243887,376.9010539202644,11.85801624225956
169,2020-07-15,DE,Germany,EURO,,,,,294519.7076278374,14085.83852952857,371.7387600726141,12.636873384751322
170,2020-07-16,DE,Germany,EURO,,,,,299321.0337874377,14337.367674948167,366.51501113163965,13.26363714440476
171,2020-07-17,DE,Germany,EURO,,,,,304179.1797157236,14591.873462305855,361.2294433488204,13.65799296899513
172,2020-07-18,DE,Germany,EURO,,,,,309094.479646629,14849.373401509118,355.8816931656255,13.857103733102393
173,2020-07-19,DE,Germany,EURO,,,,,314067.2678140871,15109.885000617694,350.471396867062,13.938671000011936
174,2020-07-20,DE,Germany,EURO,,,,,319097.8784520312,15373.425771744442,344.99819088342326,13.965916224429362
175,2020-07-21,DE,Germany,EURO,,,,,324186.6457943945,15640.013222278547,339.46171152951854,13.973353089719197
176,2020-07-22,DE,Germany,EURO,,,,,329333.9040751112,15909.664863438797,333.8615951536848,13.97501366413254
177,2020-07-23,DE,Germany,EURO,,,,,334539.9875281142,16182.398203806471,328.1974781713142,13.975317122019948
178,2020-07-24,DE,Germany,EURO,,,,,339805.2303873365,16458.230753274154,322.46899695309537,13.975362516457823
179,2020-07-25,DE,Germany,EURO,,,,,345129.966886713,16737.18002225597,316.6757877430572,13.975368075667474
180,2020-07-26,DE,Germany,EURO,,,,,350514.5312601757,17019.26351991434,310.817487023647,13.975368633044114
181,2020-07-27,DE,Germany,EURO,,,,,355959.25774165883,17304.498755620312,304.8937310612454,13.975368678796993
182,2020-07-28,DE,Germany,EURO,,,,,361464.48056509515,17592.90323956449,298.90415634575027,13.975368681871858
183,2020-07-29,DE,Germany,EURO,,,,,367030.53396441916,17884.49448180337,292.84839905040997,13.975368682041047
184,2020-07-30,DE,Germany,EURO,,,,,372657.7521735631,18179.289990590405,286.726095672573,13.97536868204867
185,2020-07-31,DE,Germany,EURO,,,,,378346.46942646144,18477.30727619071,280.536882594104,13.97536868204895
186,2020-08-01,DE,Germany,EURO,,,,,384097.0199570469,18778.56384804983,274.2803960851087,13.975368682048959
187,2020-08-02,DE,Germany,EURO,,,,,389909.7379992539,19083.07721693952,267.9562725274517,13.975368682048959
188,2020-08-03,DE,Germany,EURO,,,,,395784.9577870142,19390.864891485762,261.5641483439757,13.975368682048959
189,2020-08-04,DE,Germany,EURO,,,,,401723.0135542631,19701.9443810894,255.1036596967532,13.975368682048959
190,2020-08-05,DE,Germany,EURO,,,,,407724.23953493265,20016.33319682021,248.57444324704545,13.975368682048959
191,2020-08-06,DE,Germany,EURO,,,,,413788.9699629567,20334.048846633625,241.9761351159467,13.975368682048959
192,2020-08-07,DE,Germany,EURO,,,,,419917.53907226963,20655.108841077876,235.30837171884912,13.975368682048959
193,2020-08-08,DE,Germany,EURO,,,,,426110.28109680396,20979.530691014123,228.57078957545298,13.975368682048959
194,2020-08-09,DE,Germany,EURO,,,,,432367.53027049365,21307.33190339942,221.7630247770502,13.975368682048959
195,2020-08-10,DE,Germany,EURO,,,,,438689.6208272704,21638.529989839983,214.88471399607795,13.975368682048959
196,2020-08-11,DE,Germany,EURO,,,,,445076.88700106926,21973.142458917093,207.93549329030054,13.975368682048959
197,2020-08-12,DE,Germany,EURO,,,,,451529.6630258245,22311.1868213727,200.9149991607918,13.975368682048959
