,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
83,2020-05-21,MX,Mexico,AMRO,2713.0,54346.0,334.0,5666.0,61963.970134846844,7050.946460257864
84,2020-05-22,MX,Mexico,AMRO,2248.0,56594.0,424.0,6090.0,64425.48006773738,7351.268689964757
85,2020-05-23,MX,Mexico,AMRO,2973.0,59567.0,420.0,6510.0,66946.30065692215,7658.8272539343425
86,2020-05-24,MX,Mexico,AMRO,2960.0,62527.0,479.0,6989.0,69527.1379822865,7973.708299003053
87,2020-05-25,MX,Mexico,AMRO,3329.0,65856.0,190.0,7179.0,72168.69812259822,8295.997972007353
88,2020-05-26,MX,Mexico,AMRO,2764.0,68620.0,215.0,7394.0,74871.68715760855,8625.782419783722
89,2020-05-27,MX,Mexico,AMRO,2485.0,71105.0,239.0,7633.0,77636.81116638331,8963.147789168546
90,2020-05-28,MX,Mexico,AMRO,3455.0,74560.0,501.0,8134.0,80464.77622797339,9308.180226998425
91,2020-05-29,MX,Mexico,AMRO,3463.0,78023.0,463.0,8597.0,83356.28842181711,9660.965880109705
92,2020-05-30,MX,Mexico,AMRO,3377.0,81400.0,447.0,9044.0,86312.05382677166,10021.590895338843
93,2020-05-31,MX,Mexico,AMRO,3227.0,84627.0,371.0,9415.0,89332.77852251379,10390.14141952237
94,2020-06-01,MX,Mexico,AMRO,2885.0,87512.0,364.0,9779.0,92419.16858836262,10766.703599496714
95,2020-06-02,MX,Mexico,AMRO,3152.0,90664.0,151.0,9930.0,95571.93010305612,11151.363582098318
96,2020-06-03,MX,Mexico,AMRO,2771.0,93435.0,237.0,10167.0,98791.76914685218,11544.207514163663
97,2020-06-04,MX,Mexico,AMRO,3891.0,97326.0,470.0,10637.0,102079.39179717748,11945.321542529153
98,2020-06-05,MX,Mexico,AMRO,3912.0,101238.0,1091.0,11728.0,105435.50413539259,12354.791814031383
99,2020-06-06,MX,Mexico,AMRO,4442.0,105680.0,817.0,12545.0,108860.812239103,12772.70447550666
100,2020-06-07,MX,Mexico,AMRO,4346.0,110026.0,625.0,13170.0,112356.022188358,13199.145673791572
101,2020-06-08,MX,Mexico,AMRO,3593.0,113619.0,341.0,13511.0,115921.84006290881,13634.201555722479
102,2020-06-09,MX,Mexico,AMRO,3484.0,117103.0,188.0,13699.0,119558.97194018213,14077.958268135937
103,2020-06-10,MX,Mexico,AMRO,2999.0,120102.0,354.0,14053.0,123268.12390132992,14530.501957868331
104,2020-06-11,MX,Mexico,AMRO,4199.0,124301.0,596.0,14649.0,127050.00202479212,14991.918771756105
105,2020-06-12,MX,Mexico,AMRO,4883.0,129184.0,708.0,15357.0,130905.31238963454,15462.294856635712
106,2020-06-13,MX,Mexico,AMRO,4790.0,133974.0,587.0,15944.0,134834.76107578722,15941.716359343725
107,2020-06-14,MX,Mexico,AMRO,5222.0,139196.0,504.0,16448.0,138839.05416145173,16430.269426716568
108,2020-06-15,MX,Mexico,AMRO,3494.0,142690.0,424.0,16872.0,142918.89772712436,16928.04020559061
109,2020-06-16,MX,Mexico,AMRO,4147.0,146837.0,269.0,17141.0,147074.99785079804,17435.11484280245
110,2020-06-17,MX,Mexico,AMRO,3427.0,150264.0,439.0,17580.0,151308.06061252204,17951.57948518838
111,2020-06-18,MX,Mexico,AMRO,4599.0,154863.0,730.0,18310.0,155618.79209151116,18477.520279585027
112,2020-06-19,MX,Mexico,AMRO,4930.0,159793.0,770.0,19080.0,160007.89836712924,19013.023372828717
113,2020-06-20,MX,Mexico,AMRO,5662.0,165455.0,667.0,19747.0,164476.08551739898,19558.17491175594
114,2020-06-21,MX,Mexico,AMRO,5030.0,170485.0,647.0,20394.0,169024.05962317434,20113.06104320325
115,2020-06-22,MX,Mexico,AMRO,4717.0,175202.0,387.0,20781.0,173652.52676271644,20677.767914007007
116,2020-06-23,MX,Mexico,AMRO,5343.0,180545.0,1044.0,21825.0,178362.19301622358,21252.38167100375
117,2020-06-24,MX,Mexico,AMRO,4577.0,185122.0,759.0,22584.0,183153.76446240392,21836.988461029865
118,2020-06-25,MX,Mexico,AMRO,6288.0,191410.0,793.0,23377.0,188027.9471792504,22431.674430921878
119,2020-06-26,MX,Mexico,AMRO,5437.0,196847.0,947.0,24324.0,192985.44724797455,23036.525727516142
120,2020-06-27,MX,Mexico,AMRO,6104.0,202951.0,736.0,25060.0,198026.9707464501,23651.628497649235
121,2020-06-28,MX,Mexico,AMRO,5441.0,208392.0,719.0,25779.0,203153.22375547138,24277.068888157493
122,2020-06-29,MX,Mexico,AMRO,4410.0,212802.0,602.0,26381.0,208364.91235267368,24912.933045877515
123,2020-06-30,MX,Mexico,AMRO,4050.0,216852.0,267.0,26648.0,213662.74261789766,25559.30711764579
124,2020-07-01,MX,Mexico,AMRO,3805.0,220657.0,473.0,27121.0,219047.42063026872,26216.27725029862
125,2020-07-02,MX,Mexico,AMRO,5432.0,226089.0,648.0,27769.0,224519.6524693295,26883.92959067249
126,2020-07-03,MX,Mexico,AMRO,5681.0,231770.0,741.0,28510.0,230080.14421480146,27562.350285603894
127,2020-07-04,MX,Mexico,AMRO,6741.0,238511.0,679.0,29189.0,235729.60194443908,28251.6254819294
128,2020-07-05,MX,Mexico,AMRO,6740.0,245251.0,654.0,29843.0,241468.73173855987,28951.84132648533
129,2020-07-06,MX,Mexico,AMRO,6914.0,252165.0,523.0,30366.0,247298.2396760508,29663.083966108188
130,2020-07-07,MX,Mexico,AMRO,4683.0,256848.0,273.0,30639.0,253218.83183669296,30385.439547634473
131,2020-07-08,MX,Mexico,AMRO,4902.0,261750.0,480.0,31119.0,259231.21429990974,31118.994217900512
132,2020-07-09,MX,Mexico,AMRO,6258.0,268008.0,895.0,32014.0,265336.09314327687,31863.834123742916
133,2020-07-10,MX,Mexico,AMRO,6995.0,275003.0,782.0,32796.0,271534.1744475886,32620.045411998075
134,2020-07-11,MX,Mexico,AMRO,7280.0,282283.0,730.0,33526.0,277826.1642918512,33387.714229502366
135,2020-07-12,MX,Mexico,AMRO,6891.0,289174.0,665.0,34191.0,284212.76875501126,34166.92672309248
136,2020-07-13,MX,Mexico,AMRO,6094.0,295268.0,539.0,34730.0,290694.6939167306,34957.769039604784
137,2020-07-14,MX,Mexico,AMRO,4482.0,299750.0,276.0,35006.0,297272.64585559815,35760.32732587566
138,2020-07-15,MX,Mexico,AMRO,4685.0,304435.0,485.0,35491.0,303947.3306512758,36574.6877287414
139,2020-07-16,MX,Mexico,AMRO,7051.0,311486.0,836.0,36327.0,310719.4543835446,37400.93639503887
140,2020-07-17,MX,Mexico,AMRO,6149.0,317635.0,579.0,36906.0,317589.72312974185,38239.1594716044
141,2020-07-18,MX,Mexico,AMRO,6406.0,324041.0,668.0,37574.0,324558.84297215194,39089.44310527425
142,2020-07-19,MX,Mexico,AMRO,7257.0,331298.0,736.0,38310.0,331627.51998692006,39951.873442885066
143,2020-07-20,MX,Mexico,AMRO,7615.0,338913.0,578.0,38888.0,338796.4602539465,40826.536631273215
144,2020-07-21,MX,Mexico,AMRO,5311.0,344224.0,296.0,39184.0,346066.36985652894,41713.51881727517
145,2020-07-22,MX,Mexico,AMRO,,,,,353437.95486622304,42612.90614772751
146,2020-07-23,MX,Mexico,AMRO,,,,,360911.92136960477,43524.78476946652
147,2020-07-24,MX,Mexico,AMRO,,,,,368488.9754401967,44449.24082932878
148,2020-07-25,MX,Mexico,AMRO,,,,,376169.82316403836,45386.360474150766
149,2020-07-26,MX,Mexico,AMRO,,,,,383955.1706144139,46336.22985076873
150,2020-07-27,MX,Mexico,AMRO,,,,,391845.7238718793,47298.935106019366
151,2020-07-28,MX,Mexico,AMRO,,,,,399842.18901663274,48274.56238673916
152,2020-07-29,MX,Mexico,AMRO,,,,,407945.272126846,49263.19783976442
153,2020-07-30,MX,Mexico,AMRO,,,,,416155.6792852208,50264.92761193155
154,2020-07-31,MX,Mexico,AMRO,,,,,424474.11656635255,51279.83785007716
155,2020-08-01,MX,Mexico,AMRO,,,,,432901.29005187005,52308.01470103782
156,2020-08-02,MX,Mexico,AMRO,,,,,441437.90582006425,53349.54431164974
157,2020-08-03,MX,Mexico,AMRO,,,,,450084.6699506566,54404.51282874924
158,2020-08-04,MX,Mexico,AMRO,,,,,458842.2885214612,55473.00639917327
159,2020-08-05,MX,Mexico,AMRO,,,,,467711.467616491,56555.1111697581
160,2020-08-06,MX,Mexico,AMRO,,,,,476692.91330926865,57650.91328734004
161,2020-08-07,MX,Mexico,AMRO,,,,,485787.33168094605,58760.498898755555
162,2020-08-08,MX,Mexico,AMRO,,,,,494995.42881374806,59883.95415084134
163,2020-08-09,MX,Mexico,AMRO,,,,,504317.910783343,61021.365190433564
164,2020-08-10,MX,Mexico,AMRO,,,,,513755.4836711213,62172.81816436892
165,2020-08-11,MX,Mexico,AMRO,,,,,523308.8535531089,63338.399219483545
166,2020-08-12,MX,Mexico,AMRO,,,,,532978.726511173,64518.19450261449
167,2020-08-13,MX,Mexico,AMRO,,,,,542765.808625631,65712.29016059767
168,2020-08-14,MX,Mexico,AMRO,,,,,552670.8059742972,66920.77234026963
169,2020-08-15,MX,Mexico,AMRO,,,,,562694.4246347472,68143.72718846703
170,2020-08-16,MX,Mexico,AMRO,,,,,572837.3706877753,69381.24085202631
171,2020-08-17,MX,Mexico,AMRO,,,,,583100.3502128646,70633.39947778384
172,2020-08-18,MX,Mexico,AMRO,,,,,593484.0692906901,71900.289212576
173,2020-08-19,MX,Mexico,AMRO,,,,,603989.2339975163,73181.99620323944
174,2020-08-20,MX,Mexico,AMRO,,,,,614616.5504131839,74478.6065966104
