,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
60,2020-04-28,MX,Mexico,AMRO,835.0,14677.0,46.0,1351.0,20198.20431730669,1864.2467041653495
61,2020-04-29,MX,Mexico,AMRO,852.0,15529.0,83.0,1434.0,21498.28466879423,2021.895018914182
62,2020-04-30,MX,Mexico,AMRO,1223.0,16752.0,135.0,1569.0,22841.697085543892,2184.797800407387
63,2020-05-01,MX,Mexico,AMRO,1047.0,17799.0,163.0,1732.0,24229.151929281474,2353.0411852825696
64,2020-05-02,MX,Mexico,AMRO,1425.0,19224.0,127.0,1859.0,25661.359561732315,2526.7113119659393
65,2020-05-03,MX,Mexico,AMRO,1515.0,20739.0,113.0,1972.0,27139.030344622464,2705.8943207901816
66,2020-05-04,MX,Mexico,AMRO,1349.0,22088.0,89.0,2061.0,28662.874639677433,2890.6763501816226
67,2020-05-05,MX,Mexico,AMRO,1383.0,23471.0,93.0,2154.0,30233.602808622138,3081.1435390424363
68,2020-05-06,MX,Mexico,AMRO,1434.0,24905.0,117.0,2271.0,31851.925213183127,3277.3820247853787
69,2020-05-07,MX,Mexico,AMRO,1120.0,26025.0,236.0,2507.0,33518.55221508545,3479.4779479823105
70,2020-05-08,MX,Mexico,AMRO,1609.0,27634.0,197.0,2704.0,35234.19417605501,3687.5174470585685
71,2020-05-09,MX,Mexico,AMRO,1982.0,29616.0,257.0,2961.0,36999.56145781735,3901.586660559688
72,2020-05-10,MX,Mexico,AMRO,1906.0,31522.0,199.0,3160.0,38815.364422098035,4121.771725182471
73,2020-05-11,MX,Mexico,AMRO,1938.0,33460.0,193.0,3353.0,40682.31343062204,4348.158784240824
74,2020-05-12,MX,Mexico,AMRO,1562.0,35022.0,112.0,3465.0,42601.11884511632,4580.833971630074
75,2020-05-13,MX,Mexico,AMRO,1305.0,36327.0,108.0,3573.0,44572.49102730528,4819.883430067906
76,2020-05-14,MX,Mexico,AMRO,1997.0,38324.0,353.0,3926.0,46597.14033891524,5065.393293927298
77,2020-05-15,MX,Mexico,AMRO,1862.0,40186.0,294.0,4220.0,48675.77714167167,5317.449708905178
78,2020-05-16,MX,Mexico,AMRO,2409.0,42595.0,257.0,4477.0,50809.11179729975,5576.1388057987115
79,2020-05-17,MX,Mexico,AMRO,2437.0,45032.0,290.0,4767.0,52997.85466752575,5841.54673030471
80,2020-05-18,MX,Mexico,AMRO,2112.0,47144.0,278.0,5045.0,55242.71611407456,6113.759616438756
81,2020-05-19,MX,Mexico,AMRO,2075.0,49219.0,132.0,5177.0,57544.40649867296,6392.8636045341755
82,2020-05-20,MX,Mexico,AMRO,2414.0,51633.0,155.0,5332.0,59903.636183044706,6678.944832181898
83,2020-05-21,MX,Mexico,AMRO,2713.0,54346.0,334.0,5666.0,62321.11552891693,6972.0894428150405
84,2020-05-22,MX,Mexico,AMRO,2248.0,56594.0,424.0,6090.0,64797.554898014925,7272.383570209486
85,2020-05-23,MX,Mexico,AMRO,2973.0,59567.0,420.0,6510.0,67333.66465206408,7579.913354460607
86,2020-05-24,MX,Mexico,AMRO,2960.0,62527.0,479.0,6989.0,69930.15515279038,7894.764934471217
87,2020-05-25,MX,Mexico,AMRO,3329.0,65856.0,190.0,7179.0,72587.73676191841,8217.02444866648
88,2020-05-26,MX,Mexico,AMRO,2764.0,68620.0,215.0,7394.0,75307.11984117537,8546.778037261209
89,2020-05-27,MX,Mexico,AMRO,2485.0,71105.0,239.0,7633.0,78089.01475228534,8884.111836653776
90,2020-05-28,MX,Mexico,AMRO,3455.0,74560.0,501.0,8134.0,80934.13185697552,9229.111987654576
91,2020-05-29,MX,Mexico,AMRO,3463.0,78023.0,463.0,8597.0,83843.18151696955,9581.864628928355
92,2020-05-30,MX,Mexico,AMRO,3377.0,81400.0,447.0,9044.0,86816.87409399456,9942.455898661623
93,2020-05-31,MX,Mexico,AMRO,3227.0,84627.0,371.0,9415.0,89855.91994977645,10310.971934088962
94,2020-06-01,MX,Mexico,AMRO,2885.0,87512.0,364.0,9779.0,92961.0294460395,10687.498877926953
95,2020-06-02,MX,Mexico,AMRO,3152.0,90664.0,151.0,9930.0,96132.91294450931,11072.122867171178
96,2020-06-03,MX,Mexico,AMRO,2771.0,93435.0,237.0,10167.0,99372.28080691291,11464.930035718242
97,2020-06-04,MX,Mexico,AMRO,3891.0,97326.0,470.0,10637.0,102679.84339497371,11866.006536059538
98,2020-06-05,MX,Mexico,AMRO,3912.0,101238.0,1091.0,11728.0,106056.31107042065,12275.43849064758
99,2020-06-06,MX,Mexico,AMRO,4442.0,105680.0,817.0,12545.0,109502.39419497609,12693.312044821903
100,2020-06-07,MX,Mexico,AMRO,4346.0,110026.0,625.0,13170.0,113018.80313036806,13119.71333653153
101,2020-06-08,MX,Mexico,AMRO,3593.0,113619.0,341.0,13511.0,116606.24823831933,13554.72850587218
102,2020-06-09,MX,Mexico,AMRO,3484.0,117103.0,188.0,13699.0,120265.43988055954,13998.443698181994
103,2020-06-10,MX,Mexico,AMRO,2999.0,120102.0,354.0,14053.0,123997.08841880965,14450.945037345393
104,2020-06-11,MX,Mexico,AMRO,4199.0,124301.0,596.0,14649.0,127801.90421479977,14912.318676091256
105,2020-06-12,MX,Mexico,AMRO,4883.0,129184.0,708.0,15357.0,131680.59763025035,15382.650744978795
106,2020-06-13,MX,Mexico,AMRO,4790.0,133974.0,587.0,15944.0,135633.8790268932,15862.027387917731
107,2020-06-14,MX,Mexico,AMRO,5222.0,139196.0,504.0,16448.0,139662.45876644924,16350.534737372529
108,2020-06-15,MX,Mexico,AMRO,3494.0,142690.0,424.0,16872.0,143767.04721064522,16848.258939160725
109,2020-06-16,MX,Mexico,AMRO,4147.0,146837.0,269.0,17141.0,147948.3547212079,17355.286127654363
110,2020-06-17,MX,Mexico,AMRO,3427.0,150264.0,439.0,17580.0,152207.0916598612,17871.702439848792
111,2020-06-18,MX,Mexico,AMRO,4599.0,154863.0,730.0,18310.0,156543.96838833185,18397.59402537648
112,2020-06-19,MX,Mexico,AMRO,4930.0,159793.0,770.0,19080.0,160959.69526834643,18933.04700454254
113,2020-06-20,MX,Mexico,AMRO,5662.0,165455.0,667.0,19747.0,165454.98266162784,19478.14752912474
114,2020-06-21,MX,Mexico,AMRO,5030.0,170485.0,647.0,20394.0,170030.54092990427,20032.981740885873
115,2020-06-22,MX,Mexico,AMRO,4717.0,175202.0,387.0,20781.0,174687.08043489952,20597.635762755286
116,2020-06-23,MX,Mexico,AMRO,5343.0,180545.0,1044.0,21825.0,179425.31153834052,21172.195751994375
117,2020-06-24,MX,Mexico,AMRO,4577.0,185122.0,759.0,22584.0,184245.9446019512,21756.747840591233
118,2020-06-25,MX,Mexico,AMRO,6288.0,191410.0,793.0,23377.0,189149.68998745925,22351.37815862614
119,2020-06-26,MX,Mexico,AMRO,5437.0,196847.0,947.0,24324.0,194137.25805659013,22956.172858592116
120,2020-06-27,MX,Mexico,AMRO,6104.0,202951.0,736.0,25060.0,199209.35917106716,23571.21806866349
121,2020-06-28,MX,Mexico,AMRO,5441.0,208392.0,719.0,25779.0,204366.70369261692,24196.59994133235
122,2020-06-29,MX,Mexico,AMRO,4410.0,212802.0,602.0,26381.0,209610.0019829675,24832.40458665415
123,2020-06-30,MX,Mexico,AMRO,4050.0,216852.0,267.0,26648.0,214939.96440384196,25478.71818000776
124,2020-07-01,MX,Mexico,AMRO,3805.0,220657.0,473.0,27121.0,220357.3013169648,26135.62683859979
125,2020-07-02,MX,Mexico,AMRO,5432.0,226089.0,648.0,27769.0,225862.7230840648,26803.216697279822
126,2020-07-03,MX,Mexico,AMRO,5681.0,231770.0,741.0,28510.0,231456.94006686544,27481.57391760125
127,2020-07-04,MX,Mexico,AMRO,6741.0,238511.0,679.0,29189.0,237140.66262709466,28170.784606281195
128,2020-07-05,MX,Mexico,AMRO,6740.0,245251.0,654.0,29843.0,242914.60112647217,28870.93493106821
129,2020-07-06,MX,Mexico,AMRO,6914.0,252165.0,523.0,30366.0,248779.4659267333,29582.111014891874
130,2020-07-07,MX,Mexico,AMRO,4683.0,256848.0,273.0,30639.0,254735.96738959337,30304.399001662146
131,2020-07-08,MX,Mexico,AMRO,4902.0,261750.0,480.0,31119.0,260784.815876786,31037.885030996513
132,2020-07-09,MX,Mexico,AMRO,6258.0,268008.0,895.0,32014.0,266926.72175003315,31782.655236793675
133,2020-07-10,MX,Mexico,AMRO,6995.0,275003.0,782.0,32796.0,273162.3953710588,32538.79576248116
134,2020-07-11,MX,Mexico,AMRO,7280.0,282283.0,730.0,33526.0,279492.5471015908,33306.392747680184
135,2020-07-12,MX,Mexico,AMRO,6891.0,289174.0,665.0,34191.0,285917.8873033582,34085.532319609534
136,2020-07-13,MX,Mexico,AMRO,6094.0,295268.0,539.0,34730.0,292439.1263380787,34876.30063362372
137,2020-07-14,MX,Mexico,AMRO,4482.0,299750.0,276.0,35006.0,299056.9745674845,35678.78382123587
138,2020-07-15,MX,Mexico,AMRO,4685.0,304435.0,485.0,35491.0,305772.1423532973,36493.06801919918
139,2020-07-16,MX,Mexico,AMRO,7051.0,311486.0,836.0,36327.0,312585.3400572458,37319.239366180256
140,2020-07-17,MX,Mexico,AMRO,6149.0,317635.0,579.0,36906.0,319497.2780410538,38157.38401180924
141,2020-07-18,MX,Mexico,AMRO,6406.0,324041.0,668.0,37574.0,326508.66666644695,39007.58808283274
142,2020-07-19,MX,Mexico,AMRO,,,,,333620.2162951525,39869.9377198182
143,2020-07-20,MX,Mexico,AMRO,,,,,340832.63728889235,40744.5190557097
144,2020-07-21,MX,Mexico,AMRO,,,,,348146.640009398,41631.41823680046
145,2020-07-22,MX,Mexico,AMRO,,,,,355562.9348183881,42530.72141415299
146,2020-07-23,MX,Mexico,AMRO,,,,,363082.23207759,43442.51470926729
147,2020-07-24,MX,Mexico,AMRO,,,,,370705.2421487337,44366.8842541282
148,2020-07-25,MX,Mexico,AMRO,,,,,378432.67539354425,45303.91620838129
149,2020-07-26,MX,Mexico,AMRO,,,,,386265.2421737415,46253.6967097395
150,2020-07-27,MX,Mexico,AMRO,,,,,394203.65285105596,47216.31187588395
151,2020-07-28,MX,Mexico,AMRO,,,,,402248.61778721336,48191.84785311156
152,2020-07-29,MX,Mexico,AMRO,,,,,410400.84734393563,49180.39078675908
153,2020-07-30,MX,Mexico,AMRO,,,,,418661.0518829506,50182.02683933218
154,2020-07-31,MX,Mexico,AMRO,,,,,427029.9417659871,51196.842106582124
155,2020-08-01,MX,Mexico,AMRO,,,,,435508.2273547619,52224.92274243058
156,2020-08-02,MX,Mexico,AMRO,,,,,444096.61901101173,53266.35488173039
157,2020-08-03,MX,Mexico,AMRO,,,,,452795.8270964531,54321.22469842573
158,2020-08-04,MX,Mexico,AMRO,,,,,461606.56197281973,55389.618277778376
159,2020-08-05,MX,Mexico,AMRO,,,,,470529.5340018275,56471.621793739025
160,2020-08-06,MX,Mexico,AMRO,,,,,479565.4535452102,57567.321366850745
161,2020-08-07,MX,Mexico,AMRO,,,,,488715.0309646901,58676.80316248396
162,2020-08-08,MX,Mexico,AMRO,,,,,497978.97662199737,59800.1532716141
163,2020-08-09,MX,Mexico,AMRO,,,,,507358.0008788453,60937.457910156336
164,2020-08-10,MX,Mexico,AMRO,,,,,516852.81409697136,62088.80309279588
165,2020-08-11,MX,Mexico,AMRO,,,,,526464.1266380992,63254.275090758216
166,2020-08-12,MX,Mexico,AMRO,,,,,536192.6488639491,64433.95997786102
167,2020-08-13,MX,Mexico,AMRO,,,,,546039.0911362543,65627.94389753089
168,2020-08-14,MX,Mexico,AMRO,,,,,556004.163816733,66836.31299701658
169,2020-08-15,MX,Mexico,AMRO,,,,,566088.577267117,68059.15339114376
170,2020-08-16,MX,Mexico,AMRO,,,,,576293.0418491262,69296.55127102554
171,2020-08-17,MX,Mexico,AMRO,,,,,586618.2679244935,70548.59272955403
