,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
66,2020-04-25,IR,Iran (Islamic Republic of),EMRO,1134.0,89328.0,76.0,5650.0,75996.63156646621,4796.915068601744
67,2020-04-26,IR,Iran (Islamic Republic of),EMRO,1153.0,90481.0,60.0,5710.0,76999.8106969324,4836.633060327635
68,2020-04-27,IR,Iran (Islamic Republic of),EMRO,991.0,91472.0,96.0,5806.0,78033.38690286924,4877.554536839036
69,2020-04-28,IR,Iran (Islamic Republic of),EMRO,1112.0,92584.0,71.0,5877.0,79097.81387286578,4919.697460600195
70,2020-04-29,IR,Iran (Islamic Republic of),EMRO,1073.0,93657.0,80.0,5957.0,80193.54529597462,4963.079794066978
71,2020-04-30,IR,Iran (Islamic Republic of),EMRO,983.0,94640.0,71.0,6028.0,81321.03485790946,5007.719499700024
72,2020-05-01,IR,Iran (Islamic Republic of),EMRO,1006.0,95646.0,63.0,6091.0,82480.73624417177,5053.634539959041
73,2020-05-02,IR,Iran (Islamic Republic of),EMRO,802.0,96448.0,65.0,6156.0,83673.10314859057,5100.8428773014075
74,2020-05-03,IR,Iran (Islamic Republic of),EMRO,976.0,97424.0,47.0,6203.0,84898.58925450678,5149.362474188112
75,2020-05-04,IR,Iran (Islamic Republic of),EMRO,1223.0,98647.0,74.0,6277.0,86157.64825025797,5199.211293079794
76,2020-05-05,IR,Iran (Islamic Republic of),EMRO,1323.0,99970.0,63.0,6340.0,87450.73382417663,5250.4072964345305
77,2020-05-06,IR,Iran (Islamic Republic of),EMRO,1680.0,101650.0,78.0,6418.0,88778.29966511976,5302.968446712495
78,2020-05-07,IR,Iran (Islamic Republic of),EMRO,1485.0,103135.0,68.0,6486.0,90140.7994566496,5356.912706372348
79,2020-05-08,IR,Iran (Islamic Republic of),EMRO,1556.0,104691.0,55.0,6541.0,91538.68688937687,5412.258037875426
80,2020-05-09,IR,Iran (Islamic Republic of),EMRO,1529.0,106220.0,48.0,6589.0,92972.41565141678,5469.022403678528
81,2020-05-10,IR,Iran (Islamic Republic of),EMRO,1383.0,107603.0,51.0,6640.0,94442.43943145909,5527.223766244619
82,2020-05-11,IR,Iran (Islamic Republic of),EMRO,1683.0,109286.0,45.0,6685.0,95949.21191441399,5586.8800880291
83,2020-05-12,IR,Iran (Islamic Republic of),EMRO,1481.0,110767.0,48.0,6733.0,97493.18678765456,5648.009331494473
84,2020-05-13,IR,Iran (Islamic Republic of),EMRO,1958.0,112725.0,50.0,6783.0,99074.81773976926,5710.6294590999805
85,2020-05-14,IR,Iran (Islamic Republic of),EMRO,1808.0,114533.0,71.0,6854.0,100694.55846292377,5774.758433303932
86,2020-05-15,IR,Iran (Islamic Republic of),EMRO,2102.0,116635.0,48.0,6902.0,102352.86263543685,5840.4142165667345
87,2020-05-16,IR,Iran (Islamic Republic of),EMRO,1757.0,118392.0,35.0,6937.0,104050.18395500435,5907.614771346232
88,2020-05-17,IR,Iran (Islamic Republic of),EMRO,1806.0,120198.0,51.0,6988.0,105786.97610609364,5976.37806010516
89,2020-05-18,IR,Iran (Islamic Republic of),EMRO,2294.0,122492.0,69.0,7057.0,107563.6927727793,6046.722045301829
90,2020-05-19,IR,Iran (Islamic Republic of),EMRO,2111.0,124603.0,62.0,7119.0,109380.78764725328,6118.664689395015
91,2020-05-20,IR,Iran (Islamic Republic of),EMRO,2346.0,126949.0,64.0,7183.0,111238.71441378412,6192.223954842795
92,2020-05-21,IR,Iran (Islamic Republic of),EMRO,2392.0,129341.0,66.0,7249.0,113137.9267573677,6267.417804108603
93,2020-05-22,IR,Iran (Islamic Republic of),EMRO,0.0,129341.0,0.0,7249.0,115078.87837827034,6344.264199641204
94,2020-05-23,IR,Iran (Islamic Republic of),EMRO,2311.0,131652.0,51.0,7300.0,117062.02294652807,6422.7811039182325
95,2020-05-24,IR,Iran (Islamic Republic of),EMRO,1869.0,133521.0,59.0,7359.0,119087.81416786314,6502.986479387755
96,2020-05-25,IR,Iran (Islamic Republic of),EMRO,2180.0,135701.0,58.0,7417.0,121156.70571629741,6584.898288507151
97,2020-05-26,IR,Iran (Islamic Republic of),EMRO,2023.0,137724.0,34.0,7451.0,123269.15128351204,6668.534493740319
98,2020-05-27,IR,Iran (Islamic Republic of),EMRO,1787.0,139511.0,57.0,7508.0,125425.60455907058,6753.913057548829
99,2020-05-28,IR,Iran (Islamic Republic of),EMRO,2080.0,141591.0,56.0,7564.0,127626.51923087836,6841.051942392389
100,2020-05-29,IR,Iran (Islamic Republic of),EMRO,2258.0,143849.0,63.0,7627.0,129872.34898672104,6929.9691107220915
101,2020-05-30,IR,Iran (Islamic Republic of),EMRO,2819.0,146668.0,50.0,7677.0,132163.5475097633,7020.682525003698
102,2020-05-31,IR,Iran (Islamic Republic of),EMRO,2282.0,148950.0,57.0,7734.0,134500.56849404276,7113.2101476969165
103,2020-06-01,IR,Iran (Islamic Republic of),EMRO,2516.0,151466.0,63.0,7797.0,136883.86561956108,7207.569941265412
104,2020-06-02,IR,Iran (Islamic Republic of),EMRO,2979.0,154445.0,81.0,7878.0,139313.89258113308,7303.7798681528275
105,2020-06-03,IR,Iran (Islamic Republic of),EMRO,3117.0,157562.0,64.0,7942.0,141791.10306877494,7401.857890840523
106,2020-06-04,IR,Iran (Islamic Republic of),EMRO,3134.0,160696.0,70.0,8012.0,144315.95076005944,7501.821971768417
107,2020-06-05,IR,Iran (Islamic Republic of),EMRO,3574.0,164270.0,59.0,8071.0,146888.88934645048,7603.690073414144
108,2020-06-06,IR,Iran (Islamic Republic of),EMRO,2886.0,167156.0,63.0,8134.0,149510.37252176265,7707.4801582190175
109,2020-06-07,IR,Iran (Islamic Republic of),EMRO,2269.0,169425.0,75.0,8209.0,152180.85396365533,7813.210188656949
110,2020-06-08,IR,Iran (Islamic Republic of),EMRO,2364.0,171789.0,72.0,8281.0,154900.78737694622,7920.8981271739085
111,2020-06-09,IR,Iran (Islamic Republic of),EMRO,2043.0,173832.0,70.0,8351.0,157670.6264253053,8030.561936251723
112,2020-06-10,IR,Iran (Islamic Republic of),EMRO,2095.0,175927.0,74.0,8425.0,160490.82481841222,8142.219578324255
113,2020-06-11,IR,Iran (Islamic Republic of),EMRO,2011.0,177938.0,81.0,8506.0,163361.83622528697,8255.88901586169
114,2020-06-12,IR,Iran (Islamic Republic of),EMRO,2238.0,180176.0,78.0,8584.0,166284.114351659,8371.588211329092
115,2020-06-13,IR,Iran (Islamic Republic of),EMRO,2369.0,182545.0,75.0,8659.0,169258.1128722489,8489.33512717988
116,2020-06-14,IR,Iran (Islamic Republic of),EMRO,2410.0,184955.0,71.0,8730.0,172284.2854809276,8609.147725874927
117,2020-06-15,IR,Iran (Islamic Republic of),EMRO,2472.0,187427.0,107.0,8837.0,175363.08585678638,8731.043969868586
118,2020-06-16,IR,Iran (Islamic Republic of),EMRO,2449.0,189876.0,113.0,8950.0,178494.96769835745,8855.041821631507
119,2020-06-17,IR,Iran (Islamic Republic of),EMRO,2563.0,192439.0,115.0,9065.0,181680.38469185345,8981.159243611522
120,2020-06-18,IR,Iran (Islamic Republic of),EMRO,2612.0,195051.0,120.0,9185.0,184919.79051966072,9109.414198274628
121,2020-06-19,IR,Iran (Islamic Republic of),EMRO,2596.0,197647.0,87.0,9272.0,188213.63887178377,9239.824648080763
122,2020-06-20,IR,Iran (Islamic Republic of),EMRO,2615.0,200262.0,120.0,9392.0,191562.3834397182,9372.408555497785
123,2020-06-21,IR,Iran (Islamic Republic of),EMRO,2322.0,202584.0,115.0,9507.0,194966.4779019732,9507.183882960488
124,2020-06-22,IR,Iran (Islamic Republic of),EMRO,2368.0,204952.0,116.0,9623.0,198426.37595344373,9644.168592953027
125,2020-06-23,IR,Iran (Islamic Republic of),EMRO,2573.0,207525.0,119.0,9742.0,201942.53128207327,9783.380647914853
126,2020-06-24,IR,Iran (Islamic Republic of),EMRO,2445.0,209970.0,121.0,9863.0,205515.39757607356,9924.838010325466
127,2020-06-25,IR,Iran (Islamic Republic of),EMRO,2531.0,212501.0,133.0,9996.0,209145.42851735782,10068.558642630835
128,2020-06-26,IR,Iran (Islamic Republic of),EMRO,2595.0,215096.0,134.0,10130.0,212833.07779448052,10214.56050730068
129,2020-06-27,IR,Iran (Islamic Republic of),EMRO,2628.0,217724.0,109.0,10239.0,216578.79910074957,10362.861566764672
130,2020-06-28,IR,Iran (Islamic Republic of),EMRO,2456.0,220180.0,125.0,10364.0,220383.04612249733,10513.479783529785
131,2020-06-29,IR,Iran (Islamic Republic of),EMRO,2489.0,222669.0,144.0,10508.0,224246.27254101486,10666.433120029416
132,2020-06-30,IR,Iran (Islamic Republic of),EMRO,2536.0,225205.0,162.0,10670.0,228168.93205693216,10821.73953872304
133,2020-07-01,IR,Iran (Islamic Republic of),EMRO,2457.0,227662.0,147.0,10817.0,232151.47834104058,10979.417002066408
134,2020-07-02,IR,Iran (Islamic Republic of),EMRO,2549.0,230211.0,141.0,10958.0,236194.36510066167,11139.483472530168
135,2020-07-03,IR,Iran (Islamic Republic of),EMRO,2652.0,232863.0,148.0,11106.0,240298.04600579143,11301.956912561689
136,2020-07-04,IR,Iran (Islamic Republic of),EMRO,2566.0,235429.0,154.0,11260.0,244462.9747481564,11466.855284621377
137,2020-07-05,IR,Iran (Islamic Republic of),EMRO,2449.0,237878.0,148.0,11408.0,248689.6050170934,11634.196551205028
138,2020-07-06,IR,Iran (Islamic Republic of),EMRO,2560.0,240438.0,163.0,11571.0,252978.3905081287,11803.99867471065
139,2020-07-07,IR,Iran (Islamic Republic of),EMRO,2613.0,243051.0,160.0,11731.0,257329.78490278163,11976.279617646147
140,2020-07-08,IR,Iran (Islamic Republic of),EMRO,2637.0,245688.0,200.0,11931.0,261744.24189299942,12151.057342444916
141,2020-07-09,IR,Iran (Islamic Republic of),EMRO,2691.0,248379.0,153.0,12084.0,266222.2151448107,12328.34981157947
142,2020-07-10,IR,Iran (Islamic Republic of),EMRO,2079.0,250458.0,221.0,12305.0,270764.15838847816,12508.174987509285
143,2020-07-11,IR,Iran (Islamic Republic of),EMRO,2262.0,252720.0,142.0,12447.0,275370.5252709579,12690.550832685452
144,2020-07-12,IR,Iran (Islamic Republic of),EMRO,2397.0,255117.0,188.0,12635.0,280041.76947857667,12875.495309581418
145,2020-07-13,IR,Iran (Islamic Republic of),EMRO,2186.0,257303.0,194.0,12829.0,284778.3447431982,13063.026380634305
146,2020-07-14,IR,Iran (Islamic Republic of),EMRO,2349.0,259652.0,203.0,13032.0,289580.70471392706,13253.16200832035
147,2020-07-15,IR,Iran (Islamic Republic of),EMRO,2521.0,262173.0,179.0,13211.0,294449.303113162,13445.920155103688
148,2020-07-16,IR,Iran (Islamic Republic of),EMRO,2388.0,264561.0,199.0,13410.0,299384.5935612567,13641.318783413988
149,2020-07-17,IR,Iran (Islamic Republic of),EMRO,2500.0,267061.0,198.0,13608.0,304387.0298007181,13839.37585574891
150,2020-07-18,IR,Iran (Islamic Republic of),EMRO,,,,,309457.0655272663,14040.109334547442
151,2020-07-19,IR,Iran (Islamic Republic of),EMRO,,,,,314595.1544051547,14243.537182274644
152,2020-07-20,IR,Iran (Islamic Republic of),EMRO,,,,,319801.7501186155,14449.677361385335
153,2020-07-21,IR,Iran (Islamic Republic of),EMRO,,,,,325077.3063722164,14658.547834352028
154,2020-07-22,IR,Iran (Islamic Republic of),EMRO,,,,,330422.2768461606,14870.166563609053
155,2020-07-23,IR,Iran (Islamic Republic of),EMRO,,,,,335837.11520404223,15084.55151163451
156,2020-07-24,IR,Iran (Islamic Republic of),EMRO,,,,,341322.27517839934,15301.720640887876
157,2020-07-25,IR,Iran (Islamic Republic of),EMRO,,,,,346878.2104177088,15521.691913829554
158,2020-07-26,IR,Iran (Islamic Republic of),EMRO,,,,,352505.37464021746,15744.483292912502
159,2020-07-27,IR,Iran (Islamic Republic of),EMRO,,,,,358204.2215115134,15970.11274060085
160,2020-07-28,IR,Iran (Islamic Republic of),EMRO,,,,,363975.2047365368,16198.598219337311
161,2020-07-29,IR,Iran (Islamic Republic of),EMRO,,,,,369818.77797879133,16429.957691602776
162,2020-07-30,IR,Iran (Islamic Republic of),EMRO,,,,,375735.3949768752,16664.20911986604
163,2020-07-31,IR,Iran (Islamic Republic of),EMRO,,,,,381725.5093551431,16901.370466549317
164,2020-08-01,IR,Iran (Islamic Republic of),EMRO,,,,,387789.5748405144,17141.45969414189
165,2020-08-02,IR,Iran (Islamic Republic of),EMRO,,,,,393928.04508787993,17384.49476509578
166,2020-08-03,IR,Iran (Islamic Republic of),EMRO,,,,,400141.37382643897,17630.493641864876
167,2020-08-04,IR,Iran (Islamic Republic of),EMRO,,,,,406430.0147260264,17879.474286925415
168,2020-08-05,IR,Iran (Islamic Republic of),EMRO,,,,,412794.4214433566,18131.454662708933
169,2020-08-06,IR,Iran (Islamic Republic of),EMRO,,,,,419235.0477227107,18386.45273169353
170,2020-08-07,IR,Iran (Islamic Republic of),EMRO,,,,,425752.34722859267,18644.486456340546
171,2020-08-08,IR,Iran (Islamic Republic of),EMRO,,,,,432346.77364597324,18905.57379910759
172,2020-08-09,IR,Iran (Islamic Republic of),EMRO,,,,,439018.78060869727,19169.732722442965
173,2020-08-10,IR,Iran (Islamic Republic of),EMRO,,,,,445768.8219033074,19436.981188824768
174,2020-08-11,IR,Iran (Islamic Republic of),EMRO,,,,,452597.3511652373,19707.337160678948
175,2020-08-12,IR,Iran (Islamic Republic of),EMRO,,,,,459504.8221102417,19980.818600505958
176,2020-08-13,IR,Iran (Islamic Republic of),EMRO,,,,,466491.68837395165,20257.44347075037
177,2020-08-14,IR,Iran (Islamic Republic of),EMRO,,,,,473558.4036817499,20537.229733860488
178,2020-08-15,IR,Iran (Islamic Republic of),EMRO,,,,,480705.42170743685,20820.19535232372
179,2020-08-16,IR,Iran (Islamic Republic of),EMRO,,,,,487933.19613263983,21106.35828855298
