,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
74,2020-05-03,IR,Iran (Islamic Republic of),EMRO,976.0,97424.0,47.0,6203.0,85383.20854157038,5215.412556500278
75,2020-05-04,IR,Iran (Islamic Republic of),EMRO,1223.0,98647.0,74.0,6277.0,86671.3962567925,5263.64614361177
76,2020-05-05,IR,Iran (Islamic Republic of),EMRO,1323.0,99970.0,63.0,6340.0,87994.39776533298,5313.183262775896
77,2020-05-06,IR,Iran (Islamic Republic of),EMRO,1680.0,101650.0,78.0,6418.0,89352.6772510476,5364.041294355457
78,2020-05-07,IR,Iran (Islamic Republic of),EMRO,1485.0,103135.0,68.0,6486.0,90746.69889786761,5416.237619428502
79,2020-05-08,IR,Iran (Islamic Republic of),EMRO,1556.0,104691.0,55.0,6541.0,92176.9268896814,5469.7896173296485
80,2020-05-09,IR,Iran (Islamic Republic of),EMRO,1529.0,106220.0,48.0,6589.0,93643.82541039694,5524.71466905127
81,2020-05-10,IR,Iran (Islamic Republic of),EMRO,1383.0,107603.0,51.0,6640.0,95147.85864397991,5581.030155861406
82,2020-05-11,IR,Iran (Islamic Republic of),EMRO,1683.0,109286.0,45.0,6685.0,96689.4907742824,5638.7534566178365
83,2020-05-12,IR,Iran (Islamic Republic of),EMRO,1481.0,110767.0,48.0,6733.0,98269.18598523099,5697.9019532330785
84,2020-05-13,IR,Iran (Islamic Republic of),EMRO,1958.0,112725.0,50.0,6783.0,99887.40846076157,5758.493024788431
85,2020-05-14,IR,Iran (Islamic Republic of),EMRO,1808.0,114533.0,71.0,6854.0,101544.62238473553,5820.544052868585
86,2020-05-15,IR,Iran (Islamic Republic of),EMRO,2102.0,116635.0,48.0,6902.0,103241.29194108318,5884.072417471258
87,2020-05-16,IR,Iran (Islamic Republic of),EMRO,1757.0,118392.0,35.0,6937.0,104977.88131377395,5949.095498385553
88,2020-05-17,IR,Iran (Islamic Republic of),EMRO,1806.0,120198.0,51.0,6988.0,106754.854686645,6015.630676808731
89,2020-05-18,IR,Iran (Islamic Republic of),EMRO,2294.0,122492.0,69.0,7057.0,108572.67624360617,6083.695332932226
90,2020-05-19,IR,Iran (Islamic Republic of),EMRO,2111.0,124603.0,62.0,7119.0,110431.8101685952,6153.30684782664
91,2020-05-20,IR,Iran (Islamic Republic of),EMRO,2346.0,126949.0,64.0,7183.0,112332.72064551819,6224.4826004093575
92,2020-05-21,IR,Iran (Islamic Republic of),EMRO,2392.0,129341.0,66.0,7249.0,114275.87185827005,6297.239972883466
93,2020-05-22,IR,Iran (Islamic Republic of),EMRO,0.0,129341.0,0.0,7249.0,116261.72799083512,6371.596344196157
94,2020-05-23,IR,Iran (Islamic Republic of),EMRO,2311.0,131652.0,51.0,7300.0,118290.75322701331,6447.569095604293
95,2020-05-24,IR,Iran (Islamic Republic of),EMRO,1869.0,133521.0,59.0,7359.0,120363.4117507815,6525.17560796241
96,2020-05-25,IR,Iran (Islamic Republic of),EMRO,2180.0,135701.0,58.0,7417.0,122480.16774602156,6604.433259569494
97,2020-05-26,IR,Iran (Islamic Republic of),EMRO,2023.0,137724.0,34.0,7451.0,124641.48539664145,6685.35943371642
98,2020-05-27,IR,Iran (Islamic Republic of),EMRO,1787.0,139511.0,57.0,7508.0,126847.82888661991,6767.971508255139
99,2020-05-28,IR,Iran (Islamic Republic of),EMRO,2080.0,141591.0,56.0,7564.0,129099.6623997606,6852.286865403644
100,2020-05-29,IR,Iran (Islamic Republic of),EMRO,2258.0,143849.0,63.0,7627.0,131397.45012007575,6938.32288628469
101,2020-05-30,IR,Iran (Islamic Republic of),EMRO,2819.0,146668.0,50.0,7677.0,133741.6562313951,7026.0969483180925
102,2020-05-31,IR,Iran (Islamic Republic of),EMRO,2282.0,148950.0,57.0,7734.0,136132.74491768997,7115.626434757474
103,2020-06-01,IR,Iran (Islamic Republic of),EMRO,2516.0,151466.0,63.0,7797.0,138571.1803628273,7206.928723581448
104,2020-06-02,IR,Iran (Islamic Republic of),EMRO,2979.0,154445.0,81.0,7878.0,141057.42675071504,7300.0211979840315
105,2020-06-03,IR,Iran (Islamic Republic of),EMRO,3117.0,157562.0,64.0,7942.0,143591.94826529096,7394.921236755948
106,2020-06-04,IR,Iran (Islamic Republic of),EMRO,3134.0,160696.0,70.0,8012.0,146175.2090904593,7491.646219656495
107,2020-06-05,IR,Iran (Islamic Republic of),EMRO,3574.0,164270.0,59.0,8071.0,148807.6734101094,7590.21352920169
108,2020-06-06,IR,Iran (Islamic Republic of),EMRO,2886.0,167156.0,63.0,8134.0,151489.80540820505,7690.640544398324
109,2020-06-07,IR,Iran (Islamic Republic of),EMRO,2269.0,169425.0,75.0,8209.0,154222.06926856856,7792.944645087651
110,2020-06-08,IR,Iran (Islamic Republic of),EMRO,2364.0,171789.0,72.0,8281.0,157004.9291751824,7897.143213957052
111,2020-06-09,IR,Iran (Islamic Republic of),EMRO,2043.0,173832.0,70.0,8351.0,159838.84931197684,8003.253628187921
112,2020-06-10,IR,Iran (Islamic Republic of),EMRO,2095.0,175927.0,74.0,8425.0,162724.29386276673,8111.293270810369
113,2020-06-11,IR,Iran (Islamic Republic of),EMRO,2011.0,177938.0,81.0,8506.0,165661.72701158668,8221.279522857743
114,2020-06-12,IR,Iran (Islamic Republic of),EMRO,2238.0,180176.0,78.0,8584.0,168651.612942218,8333.229760684422
115,2020-06-13,IR,Iran (Islamic Republic of),EMRO,2369.0,182545.0,75.0,8659.0,171694.41583860214,8447.161368721227
116,2020-06-14,IR,Iran (Islamic Republic of),EMRO,2410.0,184955.0,71.0,8730.0,174790.5998847514,8563.091726243165
117,2020-06-15,IR,Iran (Islamic Republic of),EMRO,2472.0,187427.0,107.0,8837.0,177940.62926448058,8681.038214894537
118,2020-06-16,IR,Iran (Islamic Republic of),EMRO,2449.0,189876.0,113.0,8950.0,181144.96816174235,8801.018211148934
119,2020-06-17,IR,Iran (Islamic Republic of),EMRO,2563.0,192439.0,115.0,9065.0,184404.08076037015,8923.049099422267
120,2020-06-18,IR,Iran (Islamic Republic of),EMRO,2612.0,195051.0,120.0,9185.0,187718.43124436136,9047.14825816999
121,2020-06-19,IR,Iran (Islamic Republic of),EMRO,2596.0,197647.0,87.0,9272.0,191088.48379758667,9173.333069781449
122,2020-06-20,IR,Iran (Islamic Republic of),EMRO,2615.0,200262.0,120.0,9392.0,194514.7026039503,9301.620911281589
123,2020-06-21,IR,Iran (Islamic Republic of),EMRO,2322.0,202584.0,115.0,9507.0,197997.5518474869,9432.029167101222
124,2020-06-22,IR,Iran (Islamic Republic of),EMRO,2368.0,204952.0,116.0,9623.0,201537.4957118995,9564.575212447337
125,2020-06-23,IR,Iran (Islamic Republic of),EMRO,2573.0,207525.0,119.0,9742.0,205134.99838115196,9699.276434477668
126,2020-06-24,IR,Iran (Islamic Republic of),EMRO,2445.0,209970.0,121.0,9863.0,208790.52403935711,9836.150207072998
127,2020-06-25,IR,Iran (Islamic Republic of),EMRO,2531.0,212501.0,133.0,9996.0,212504.53687018823,9975.213917554978
128,2020-06-26,IR,Iran (Islamic Republic of),EMRO,2595.0,215096.0,134.0,10130.0,216277.50105757188,10116.484939729884
129,2020-06-27,IR,Iran (Islamic Republic of),EMRO,2628.0,217724.0,109.0,10239.0,220109.88078550916,10259.980657670905
130,2020-06-28,IR,Iran (Islamic Republic of),EMRO,2456.0,220180.0,125.0,10364.0,224002.14023788195,10405.718450891474
131,2020-06-29,IR,Iran (Islamic Republic of),EMRO,2489.0,222669.0,144.0,10508.0,227954.74359858703,10553.71569891992
132,2020-06-30,IR,Iran (Islamic Republic of),EMRO,2536.0,225205.0,162.0,10670.0,231968.15505167763,10703.98978572512
133,2020-07-01,IR,Iran (Islamic Republic of),EMRO,2457.0,227662.0,147.0,10817.0,236042.83878078978,10856.558087750866
134,2020-07-02,IR,Iran (Islamic Republic of),EMRO,2549.0,230211.0,141.0,10958.0,240179.25897009592,11011.437984197668
135,2020-07-03,IR,Iran (Islamic Republic of),EMRO,2652.0,232863.0,148.0,11106.0,244377.87980324696,11168.646860509614
136,2020-07-04,IR,Iran (Islamic Republic of),EMRO,2566.0,235429.0,154.0,11260.0,248639.16546438556,11328.202093354013
137,2020-07-05,IR,Iran (Islamic Republic of),EMRO,2449.0,237878.0,148.0,11408.0,252963.58013733398,11490.121066163305
138,2020-07-06,IR,Iran (Islamic Republic of),EMRO,2560.0,240438.0,163.0,11571.0,257351.5880060784,11654.421159628106
139,2020-07-07,IR,Iran (Islamic Republic of),EMRO,2613.0,243051.0,160.0,11731.0,261803.65325444113,11821.119749804786
140,2020-07-08,IR,Iran (Islamic Republic of),EMRO,2637.0,245688.0,200.0,11931.0,266320.2400661326,11990.234217592577
141,2020-07-09,IR,Iran (Islamic Republic of),EMRO,2691.0,248379.0,153.0,12084.0,270901.81262534775,12161.781949642565
142,2020-07-10,IR,Iran (Islamic Republic of),EMRO,2079.0,250458.0,221.0,12305.0,275548.8351161248,12335.780317525867
143,2020-07-11,IR,Iran (Islamic Republic of),EMRO,2262.0,252720.0,142.0,12447.0,280261.77172202535,12512.246709234669
144,2020-07-12,IR,Iran (Islamic Republic of),EMRO,2397.0,255117.0,188.0,12635.0,285041.08662705787,12691.198502360157
145,2020-07-13,IR,Iran (Islamic Republic of),EMRO,2186.0,257303.0,194.0,12829.0,289887.2440152905,12872.65307491074
146,2020-07-14,IR,Iran (Islamic Republic of),EMRO,2349.0,259652.0,203.0,13032.0,294800.7080705456,13056.627814729598
147,2020-07-15,IR,Iran (Islamic Republic of),EMRO,2521.0,262173.0,179.0,13211.0,299781.9429766602,13243.14009165931
148,2020-07-16,IR,Iran (Islamic Republic of),EMRO,2388.0,264561.0,199.0,13410.0,304831.41291771,13432.207293841077
149,2020-07-17,IR,Iran (Islamic Republic of),EMRO,2500.0,267061.0,198.0,13608.0,309949.58207712986,13623.846800326399
150,2020-07-18,IR,Iran (Islamic Republic of),EMRO,2379.0,269440.0,183.0,13791.0,315136.91463948705,13818.075990733008
151,2020-07-19,IR,Iran (Islamic Republic of),EMRO,2166.0,271606.0,188.0,13979.0,320393.8747884921,14014.912243695164
152,2020-07-20,IR,Iran (Islamic Republic of),EMRO,2182.0,273788.0,209.0,14188.0,325720.92670781084,14214.372944046025
153,2020-07-21,IR,Iran (Islamic Republic of),EMRO,2414.0,276202.0,217.0,14405.0,331118.5345815263,14416.475466873362
154,2020-07-22,IR,Iran (Islamic Republic of),EMRO,,,,,336587.1625935278,14621.237196682503
155,2020-07-23,IR,Iran (Islamic Republic of),EMRO,,,,,342127.2749276302,14828.675514700511
156,2020-07-24,IR,Iran (Islamic Republic of),EMRO,,,,,347739.3357680879,15038.807797266867
157,2020-07-25,IR,Iran (Islamic Republic of),EMRO,,,,,353423.8092982165,15251.651422121766
158,2020-07-26,IR,Iran (Islamic Republic of),EMRO,,,,,359181.15970259823,15467.223780476046
159,2020-07-27,IR,Iran (Islamic Republic of),EMRO,,,,,365011.8511646978,15685.542241933872
160,2020-07-28,IR,Iran (Islamic Republic of),EMRO,,,,,370916.3478683225,15906.624194249014
161,2020-07-29,IR,Iran (Islamic Republic of),EMRO,,,,,376895.11399793543,16130.487017426634
162,2020-07-30,IR,Iran (Islamic Republic of),EMRO,,,,,382948.6137369863,16357.1480887301
163,2020-07-31,IR,Iran (Islamic Republic of),EMRO,,,,,389077.3112692825,16586.62478640623
164,2020-08-01,IR,Iran (Islamic Republic of),EMRO,,,,,395281.6707794062,16818.93449478154
165,2020-08-02,IR,Iran (Islamic Republic of),EMRO,,,,,401562.1564505241,17054.094597497085
166,2020-08-03,IR,Iran (Islamic Republic of),EMRO,,,,,407919.2324669949,17292.122467703484
167,2020-08-04,IR,Iran (Islamic Republic of),EMRO,,,,,414353.36301273026,17533.035488892794
168,2020-08-05,IR,Iran (Islamic Republic of),EMRO,,,,,420865.01227123954,17776.8510401463
169,2020-08-06,IR,Iran (Islamic Republic of),EMRO,,,,,427454.64442671754,18023.586508830358
170,2020-08-07,IR,Iran (Islamic Republic of),EMRO,,,,,434122.72366303124,18273.259264787535
171,2020-08-08,IR,Iran (Islamic Republic of),EMRO,,,,,440869.7141641072,18525.886693894052
172,2020-08-09,IR,Iran (Islamic Republic of),EMRO,,,,,447696.08011381247,18781.486181608918
173,2020-08-10,IR,Iran (Islamic Republic of),EMRO,,,,,454602.2856963418,19040.075093810985
174,2020-08-11,IR,Iran (Islamic Republic of),EMRO,,,,,461588.7950953386,19301.670828923274
175,2020-08-12,IR,Iran (Islamic Republic of),EMRO,,,,,468656.0724945507,19566.290756281713
176,2020-08-13,IR,Iran (Islamic Republic of),EMRO,,,,,475804.58207830705,19833.952256308698
177,2020-08-14,IR,Iran (Islamic Republic of),EMRO,,,,,483034.7880298636,20104.672715863948
178,2020-08-15,IR,Iran (Islamic Republic of),EMRO,,,,,490347.15453399636,20378.46950529666
179,2020-08-16,IR,Iran (Islamic Republic of),EMRO,,,,,497742.1457738272,20655.360018261475
180,2020-08-17,IR,Iran (Islamic Republic of),EMRO,,,,,505220.2259339086,20935.361624451973
181,2020-08-18,IR,Iran (Islamic Republic of),EMRO,,,,,512781.85919766047,21218.49170703235
182,2020-08-19,IR,Iran (Islamic Republic of),EMRO,,,,,520427.5097492925,21504.76764511371
183,2020-08-20,IR,Iran (Islamic Republic of),EMRO,,,,,528157.6417724482,21794.206824482866
