,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
108,2020-05-18,RU,Russian Federation,EURO,8926.0,290678.0,91.0,2722.0,243856.6634905522,3094.279914317418
109,2020-05-19,RU,Russian Federation,EURO,9263.0,299941.0,115.0,2837.0,250913.4413616771,3190.7644867280014
110,2020-05-20,RU,Russian Federation,EURO,8764.0,308705.0,135.0,2972.0,258100.89660424666,3289.0357517579087
111,2020-05-21,RU,Russian Federation,EURO,8849.0,317554.0,127.0,3099.0,265420.2280932404,3389.1101230957993
112,2020-05-22,RU,Russian Federation,EURO,8894.0,326448.0,150.0,3249.0,272872.6347036364,3491.0039648392685
113,2020-05-23,RU,Russian Federation,EURO,9434.0,335882.0,139.0,3388.0,280459.3153103725,3594.7336830475815
114,2020-05-24,RU,Russian Federation,EURO,8599.0,344481.0,153.0,3541.0,288181.468788452,3700.3156751969345
115,2020-05-25,RU,Russian Federation,EURO,8946.0,353427.0,92.0,3633.0,296040.2940128208,3807.766327319432
116,2020-05-26,RU,Russian Federation,EURO,8915.0,362342.0,174.0,3807.0,304036.9898584455,3917.102029261876
117,2020-05-27,RU,Russian Federation,EURO,8338.0,370680.0,161.0,3968.0,312172.75520030037,4028.3391699173935
118,2020-05-28,RU,Russian Federation,EURO,8371.0,379051.0,174.0,4142.0,320448.78891335474,4141.494156298924
119,2020-05-29,RU,Russian Federation,EURO,8572.0,387623.0,232.0,4374.0,328866.28987257485,4256.583354411412
120,2020-05-30,RU,Russian Federation,EURO,8952.0,396575.0,181.0,4555.0,337426.45695291436,4373.6231808045395
121,2020-05-31,RU,Russian Federation,EURO,9268.0,405843.0,138.0,4693.0,346130.48902935535,4492.630014834691
122,2020-06-01,RU,Russian Federation,EURO,9035.0,414878.0,162.0,4855.0,354979.5849768806,4613.620253024388
123,2020-06-02,RU,Russian Federation,EURO,8863.0,423741.0,182.0,5037.0,363974.94367040996,4736.610285220433
124,2020-06-03,RU,Russian Federation,EURO,8536.0,432277.0,178.0,5215.0,373117.7639849703,4861.616493640233
125,2020-06-04,RU,Russian Federation,EURO,8831.0,441108.0,169.0,5384.0,382409.2447954721,4988.655283389378
126,2020-06-05,RU,Russian Federation,EURO,8726.0,449834.0,144.0,5528.0,391850.5849769311,5117.743045268346
127,2020-06-06,RU,Russian Federation,EURO,8855.0,458689.0,197.0,5725.0,401442.98340427806,5248.896163401891
128,2020-06-07,RU,Russian Federation,EURO,8984.0,467673.0,134.0,5859.0,411187.6389524846,5382.131037173558
129,2020-06-08,RU,Russian Federation,EURO,8985.0,476658.0,112.0,5971.0,421085.7504965472,5517.464046893407
130,2020-06-09,RU,Russian Federation,EURO,8595.0,485253.0,171.0,6142.0,431138.51691142726,5654.911602435399
131,2020-06-10,RU,Russian Federation,EURO,8404.0,493657.0,216.0,6358.0,441347.137072067,5794.490075526524
132,2020-06-11,RU,Russian Federation,EURO,8779.0,502436.0,174.0,6532.0,451712.80985344364,5936.215879855443
133,2020-06-12,RU,Russian Federation,EURO,8987.0,511423.0,183.0,6715.0,462236.73413052433,6080.105393824864
134,2020-06-13,RU,Russian Federation,EURO,8706.0,520129.0,114.0,6829.0,472920.1087782986,6226.174996791173
135,2020-06-14,RU,Russian Federation,EURO,8835.0,528964.0,119.0,6948.0,483764.13267169776,6374.4411091187485
136,2020-06-15,RU,Russian Federation,EURO,8246.0,537210.0,143.0,7091.0,494770.0046857202,6524.920101580907
137,2020-06-16,RU,Russian Federation,EURO,8248.0,545458.0,193.0,7284.0,505938.9236953121,6677.628387866307
138,2020-06-17,RU,Russian Federation,EURO,7843.0,553301.0,194.0,7478.0,517272.0885754528,6832.582327304173
139,2020-06-18,RU,Russian Federation,EURO,7790.0,561091.0,182.0,7660.0,528770.6982011085,6989.79830592661
140,2020-06-19,RU,Russian Federation,EURO,7972.0,569063.0,181.0,7841.0,540435.951447258,7149.292770800877
141,2020-06-20,RU,Russian Federation,EURO,7889.0,576952.0,161.0,8002.0,552269.0471888294,7311.082069812108
142,2020-06-21,RU,Russian Federation,EURO,7728.0,584680.0,109.0,8111.0,564271.1843008378,7475.182617602635
143,2020-06-22,RU,Russian Federation,EURO,7600.0,592280.0,95.0,8206.0,576443.5616582229,7641.610775409032
144,2020-06-23,RU,Russian Federation,EURO,7425.0,599705.0,153.0,8359.0,588787.3781359491,7810.382948336888
145,2020-06-24,RU,Russian Federation,EURO,7176.0,606881.0,154.0,8513.0,601303.8326089962,7981.515552935887
146,2020-06-25,RU,Russian Federation,EURO,7113.0,613994.0,92.0,8605.0,613994.1239523322,8155.024938998509
147,2020-06-26,RU,Russian Federation,EURO,6800.0,620794.0,176.0,8781.0,626859.4510409317,8330.927559314061
148,2020-06-27,RU,Russian Federation,EURO,6852.0,627646.0,188.0,8969.0,639901.0127497299,8509.239736972142
149,2020-06-28,RU,Russian Federation,EURO,6791.0,634437.0,104.0,9073.0,653120.007953732,8689.977884707738
150,2020-06-29,RU,Russian Federation,EURO,6719.0,641156.0,93.0,9166.0,666517.6355278797,8873.158432421971
151,2020-06-30,RU,Russian Federation,EURO,6693.0,647849.0,154.0,9320.0,680095.094347161,9058.797714648534
152,2020-07-01,RU,Russian Federation,EURO,6556.0,654405.0,216.0,9536.0,693853.5832865366,9246.91218799143
153,2020-07-02,RU,Russian Federation,EURO,6760.0,661165.0,147.0,9683.0,707794.3012209397,9437.51817172556
154,2020-07-03,RU,Russian Federation,EURO,6718.0,667883.0,176.0,9859.0,721918.4470253878,9630.63209575205
155,2020-07-04,RU,Russian Federation,EURO,6632.0,674515.0,168.0,10027.0,736227.2195748363,9826.270367083836
156,2020-07-05,RU,Russian Federation,EURO,6736.0,681251.0,134.0,10161.0,750721.8177442488,10024.44935077219
157,2020-07-06,RU,Russian Federation,EURO,6611.0,687862.0,135.0,10296.0,765403.4404085858,10225.18545764475
158,2020-07-07,RU,Russian Federation,EURO,6368.0,694230.0,198.0,10494.0,780273.2864428007,10428.495048938084
159,2020-07-08,RU,Russian Federation,EURO,6562.0,700792.0,173.0,10667.0,795332.5547218907,10634.394545016576
160,2020-07-09,RU,Russian Federation,EURO,6509.0,707301.0,176.0,10843.0,810582.444120805,10842.900333819676
161,2020-07-10,RU,Russian Federation,EURO,6635.0,713936.0,174.0,11017.0,826024.1535145335,11054.028807101537
162,2020-07-11,RU,Russian Federation,EURO,6611.0,720547.0,188.0,11205.0,841658.8817780188,11267.796335635472
163,2020-07-12,RU,Russian Federation,EURO,6615.0,727162.0,130.0,11335.0,857487.8277862191,11484.219334063817
164,2020-07-13,RU,Russian Federation,EURO,6537.0,733699.0,104.0,11439.0,873512.1904141398,11703.314171252538
165,2020-07-14,RU,Russian Federation,EURO,6248.0,739947.0,175.0,11614.0,889733.168536728,11925.097294268895
166,2020-07-15,RU,Russian Federation,EURO,6422.0,746369.0,156.0,11770.0,906151.961028938,12149.585041461278
167,2020-07-16,RU,Russian Federation,EURO,6428.0,752797.0,167.0,11937.0,922769.7667657349,12376.793823657323
168,2020-07-17,RU,Russian Federation,EURO,6406.0,759203.0,186.0,12123.0,939587.7846221484,12606.740007815648
169,2020-07-18,RU,Russian Federation,EURO,,,,,956607.2134731065,12839.440014300633
170,2020-07-19,RU,Russian Federation,EURO,,,,,973829.2521935224,13074.910229144383
171,2020-07-20,RU,Russian Federation,EURO,,,,,991255.0996584182,13313.16702693491
172,2020-07-21,RU,Russian Federation,EURO,,,,,1008885.9547427928,13554.226875720311
173,2020-07-22,RU,Russian Federation,EURO,,,,,1026723.0163215452,13798.106041369725
174,2020-07-23,RU,Russian Federation,EURO,,,,,1044767.4832696419,14044.820984301854
175,2020-07-24,RU,Russian Federation,EURO,,,,,1063020.554462128,14294.388096270848
176,2020-07-25,RU,Russian Federation,EURO,,,,,1081483.42877389,14546.823776660252
177,2020-07-26,RU,Russian Federation,EURO,,,,,1100157.3050799535,14802.144405780125
178,2020-07-27,RU,Russian Federation,EURO,,,,,1119043.382255283,15060.366360125829
179,2020-07-28,RU,Russian Federation,EURO,,,,,1138142.8591748036,15321.506046710301
180,2020-07-29,RU,Russian Federation,EURO,,,,,1157456.9347134873,15585.579868731786
181,2020-07-30,RU,Russian Federation,EURO,,,,,1176986.8077462947,15852.604237017918
182,2020-07-31,RU,Russian Federation,EURO,,,,,1196733.6771482795,16122.595440326024
183,2020-08-01,RU,Russian Federation,EURO,,,,,1216698.7417943215,16395.569977221778
184,2020-08-02,RU,Russian Federation,EURO,,,,,1236883.2005594082,16671.54420512705
185,2020-08-03,RU,Russian Federation,EURO,,,,,1257288.2523185348,16950.5345119813
186,2020-08-04,RU,Russian Federation,EURO,,,,,1277915.0959466395,17232.55730861216
187,2020-08-05,RU,Russian Federation,EURO,,,,,1298764.930318699,17517.62891429453
188,2020-08-06,RU,Russian Federation,EURO,,,,,1319838.9543096495,17805.765854296973
189,2020-08-07,RU,Russian Federation,EURO,,,,,1341138.3667944937,18096.9844288209
190,2020-08-08,RU,Russian Federation,EURO,,,,,1362664.3666482025,18391.300991473487
191,2020-08-09,RU,Russian Federation,EURO,,,,,1384418.1527457319,18688.732021746924
192,2020-08-10,RU,Russian Federation,EURO,,,,,1406400.9239620517,18989.29391521006
193,2020-08-11,RU,Russian Federation,EURO,,,,,1428613.8791721647,19293.0029796937
194,2020-08-12,RU,Russian Federation,EURO,,,,,1451058.2172509877,19599.87563746958
195,2020-08-13,RU,Russian Federation,EURO,,,,,1473735.137073389,19909.928295550635
196,2020-08-14,RU,Russian Federation,EURO,,,,,1496645.837514594,20223.17734187632
197,2020-08-15,RU,Russian Federation,EURO,,,,,1519791.5174493592,20539.639206347754
198,2020-08-16,RU,Russian Federation,EURO,,,,,1543173.375752772,20859.330231128028
