,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
32,2020-03-03,RU,Russian Federation,EURO,0.0,3.0,0.0,0.0,2.7440615175364655,-160.19139338274562
33,2020-03-04,RU,Russian Federation,EURO,0.0,3.0,0.0,0.0,622.5592106737968,-151.49690415544336
34,2020-03-05,RU,Russian Federation,EURO,1.0,4.0,0.0,0.0,1281.1005824655367,-142.25918083582673
35,2020-03-06,RU,Russian Federation,EURO,3.0,7.0,0.0,0.0,1979.541698788882,-132.46176177030446
36,2020-03-07,RU,Russian Federation,EURO,0.0,7.0,0.0,0.0,2719.056081546536,-122.08818532264576
37,2020-03-08,RU,Russian Federation,EURO,0.0,7.0,0.0,0.0,3500.817252632238,-111.12198986214952
38,2020-03-09,RU,Russian Federation,EURO,0.0,7.0,0.0,0.0,4325.998733944034,-99.54671373954642
39,2020-03-10,RU,Russian Federation,EURO,0.0,7.0,0.0,0.0,5195.774047388877,-87.34589531822729
40,2020-03-11,RU,Russian Federation,EURO,0.0,7.0,0.0,0.0,6111.316714848806,-74.50307295663532
41,2020-03-12,RU,Russian Federation,EURO,27.0,34.0,0.0,0.0,7073.800258233627,-61.00178502549551
42,2020-03-13,RU,Russian Federation,EURO,0.0,34.0,0.0,0.0,8084.398199438998,-46.825569869572234
43,2020-03-14,RU,Russian Federation,EURO,0.0,34.0,0.0,0.0,9144.284060367507,-31.95796585950319
44,2020-03-15,RU,Russian Federation,EURO,0.0,34.0,0.0,0.0,10254.63136290713,-16.382511360978413
45,2020-03-16,RU,Russian Federation,EURO,59.0,93.0,0.0,0.0,11416.613628963714,-0.08274471847124687
46,2020-03-17,RU,Russian Federation,EURO,0.0,93.0,0.0,0.0,12631.404380429194,16.95779569755524
47,2020-03-18,RU,Russian Federation,EURO,54.0,147.0,0.0,0.0,13900.177139212035,34.75557152222592
48,2020-03-19,RU,Russian Federation,EURO,52.0,199.0,0.0,0.0,15224.105427189272,53.3270443985237
49,2020-03-20,RU,Russian Federation,EURO,54.0,253.0,0.0,0.0,16604.36276628683,72.68867597600894
50,2020-03-21,RU,Russian Federation,EURO,53.0,306.0,0.0,0.0,18042.12267838559,92.85692787397403
51,2020-03-22,RU,Russian Federation,EURO,0.0,306.0,0.0,0.0,19538.558685386095,113.84826174878964
52,2020-03-23,RU,Russian Federation,EURO,132.0,438.0,0.0,0.0,21094.844309187152,135.67913923819998
53,2020-03-24,RU,Russian Federation,EURO,0.0,438.0,0.0,0.0,22712.153071691522,158.3660219680167
54,2020-03-25,RU,Russian Federation,EURO,220.0,658.0,0.0,0.0,24391.658494789743,181.9253715995581
55,2020-03-26,RU,Russian Federation,EURO,182.0,840.0,2.0,2.0,26134.534100377707,206.3736497498465
56,2020-03-27,RU,Russian Federation,EURO,196.0,1036.0,1.0,3.0,27941.95341036772,231.7273180727496
57,2020-03-28,RU,Russian Federation,EURO,228.0,1264.0,1.0,4.0,29815.08994662879,258.00283820525493
58,2020-03-29,RU,Russian Federation,EURO,270.0,1534.0,4.0,8.0,31755.117231099408,285.2166717718936
59,2020-03-30,RU,Russian Federation,EURO,0.0,1534.0,1.0,9.0,33763.20878565894,313.3852804414344
60,2020-03-31,RU,Russian Federation,EURO,303.0,1837.0,0.0,9.0,35840.538132176975,342.5251258389906
61,2020-04-01,RU,Russian Federation,EURO,500.0,2337.0,8.0,17.0,37988.27879261948,372.6526695942155
62,2020-04-02,RU,Russian Federation,EURO,440.0,2777.0,7.0,24.0,40207.604288822746,403.78437334339816
63,2020-04-03,RU,Russian Federation,EURO,771.0,3548.0,6.0,30.0,42499.68814269012,435.93669874960307
64,2020-04-04,RU,Russian Federation,EURO,601.0,4149.0,4.0,34.0,44865.70387614286,469.1261074485372
65,2020-04-05,RU,Russian Federation,EURO,582.0,4731.0,9.0,43.0,47306.825011078974,503.36906106810767
66,2020-04-06,RU,Russian Federation,EURO,658.0,5389.0,2.0,45.0,49824.225069392945,538.6820212669552
67,2020-04-07,RU,Russian Federation,EURO,954.0,6343.0,2.0,47.0,52419.077572976945,575.0814496155942
68,2020-04-08,RU,Russian Federation,EURO,1154.0,7497.0,11.0,58.0,55092.556043726865,612.5838078238883
69,2020-04-09,RU,Russian Federation,EURO,2634.0,10131.0,18.0,76.0,57845.834003539996,651.2055575153206
70,2020-04-10,RU,Russian Federation,EURO,1786.0,11917.0,18.0,94.0,60680.08497431363,690.9631603480664
71,2020-04-11,RU,Russian Federation,EURO,1667.0,13584.0,12.0,106.0,63596.48247795972,731.8730779345494
72,2020-04-12,RU,Russian Federation,EURO,2186.0,15770.0,24.0,130.0,66596.20003637485,773.951771929336
73,2020-04-13,RU,Russian Federation,EURO,2558.0,18328.0,18.0,148.0,69680.41117139999,817.2157039357696
74,2020-04-14,RU,Russian Federation,EURO,2774.0,21102.0,22.0,170.0,72850.28940506047,861.6813356133059
75,2020-04-15,RU,Russian Federation,EURO,3388.0,24490.0,28.0,198.0,76107.00825912645,907.3651286404927
76,2020-04-16,RU,Russian Federation,EURO,3448.0,27938.0,34.0,232.0,79451.74125555484,954.2835445941307
77,2020-04-17,RU,Russian Federation,EURO,4070.0,32008.0,41.0,273.0,82885.6619162662,1002.4530451609169
78,2020-04-18,RU,Russian Federation,EURO,4785.0,36793.0,40.0,313.0,86409.94376311358,1051.8900919646837
79,2020-04-19,RU,Russian Federation,EURO,6060.0,42853.0,48.0,361.0,90025.76031793421,1102.6111466446307
80,2020-04-20,RU,Russian Federation,EURO,0.0,42853.0,0.0,361.0,93734.28510279302,1154.6326708574195
81,2020-04-21,RU,Russian Federation,EURO,9910.0,52763.0,95.0,456.0,97536.6916394406,1207.9711261849732
82,2020-04-22,RU,Russian Federation,EURO,5236.0,57999.0,57.0,513.0,101434.15344987158,1262.642974306538
83,2020-04-23,RU,Russian Federation,EURO,4774.0,62773.0,42.0,555.0,105427.84405589709,1318.6646768911157
84,2020-04-24,RU,Russian Federation,EURO,5849.0,68622.0,60.0,615.0,109518.93697951455,1376.0526955539242
85,2020-04-25,RU,Russian Federation,EURO,0.0,68622.0,0.0,615.0,113708.60574258864,1434.8234919136737
86,2020-04-26,RU,Russian Federation,EURO,5966.0,74588.0,66.0,681.0,117998.02386694262,1494.9935276344765
87,2020-04-27,RU,Russian Federation,EURO,12559.0,87147.0,113.0,794.0,122388.36487453198,1556.579264322703
88,2020-04-28,RU,Russian Federation,EURO,6411.0,93558.0,73.0,867.0,126880.8022872596,1619.5971636226748
89,2020-04-29,RU,Russian Federation,EURO,5841.0,99399.0,105.0,972.0,131476.509626986,1684.0636872271423
90,2020-04-30,RU,Russian Federation,EURO,7099.0,106498.0,101.0,1073.0,136176.66041571228,1749.995296762732
91,2020-05-01,RU,Russian Federation,EURO,7933.0,114431.0,96.0,1169.0,140982.42817519,1817.408453784359
92,2020-05-02,RU,Russian Federation,EURO,9623.0,124054.0,53.0,1222.0,145894.98642743612,1886.319620090944
93,2020-05-03,RU,Russian Federation,EURO,10633.0,134687.0,58.0,1280.0,150915.5086942804,1956.7452571503234
94,2020-05-04,RU,Russian Federation,EURO,10581.0,145268.0,76.0,1356.0,156045.16849769885,2028.7018266883094
95,2020-05-05,RU,Russian Federation,EURO,10102.0,155370.0,95.0,1451.0,161285.13935946813,2102.2057903310633
96,2020-05-06,RU,Russian Federation,EURO,10559.0,165929.0,86.0,1537.0,166636.59480151674,2177.273609698692
97,2020-05-07,RU,Russian Federation,EURO,11231.0,177160.0,88.0,1625.0,172100.7083458756,2253.921746456006
98,2020-05-08,RU,Russian Federation,EURO,10699.0,187859.0,98.0,1723.0,177678.6535142972,2332.166662318574
99,2020-05-09,RU,Russian Federation,EURO,10817.0,198676.0,104.0,1827.0,183371.6038287268,2412.024818733742
100,2020-05-10,RU,Russian Federation,EURO,11012.0,209688.0,88.0,1915.0,189180.73281108728,2493.5126775022945
101,2020-05-11,RU,Russian Federation,EURO,11656.0,221344.0,94.0,2009.0,195107.21398327174,2576.6467002313
102,2020-05-12,RU,Russian Federation,EURO,10899.0,232243.0,107.0,2116.0,201152.22086709132,2661.4433485008194
103,2020-05-13,RU,Russian Federation,EURO,10028.0,242271.0,96.0,2212.0,207316.92698454997,2747.9190840422525
104,2020-05-14,RU,Russian Federation,EURO,9974.0,252245.0,93.0,2305.0,213602.50585749978,2836.090368416102
105,2020-05-15,RU,Russian Federation,EURO,10598.0,262843.0,113.0,2418.0,220010.13100782922,2925.973663218727
106,2020-05-16,RU,Russian Federation,EURO,9200.0,272043.0,119.0,2537.0,226540.97595753474,3017.585430254636
107,2020-05-17,RU,Russian Federation,EURO,9709.0,281752.0,94.0,2631.0,233196.21422837814,3110.9421310373
108,2020-05-18,RU,Russian Federation,EURO,8926.0,290678.0,91.0,2722.0,239977.0193423205,3206.060227306967
109,2020-05-19,RU,Russian Federation,EURO,9263.0,299941.0,115.0,2837.0,246884.56482123258,3302.9561805794365
110,2020-05-20,RU,Russian Federation,EURO,8764.0,308705.0,135.0,2972.0,253920.02418702422,3401.6464525092742
111,2020-05-21,RU,Russian Federation,EURO,8849.0,317554.0,127.0,3099.0,261084.57096165745,3502.1475048162392
112,2020-05-22,RU,Russian Federation,EURO,8894.0,326448.0,150.0,3249.0,268379.37866694434,3604.475799092499
113,2020-05-23,RU,Russian Federation,EURO,9434.0,335882.0,139.0,3388.0,275805.6208247277,3708.647796917183
114,2020-05-24,RU,Russian Federation,EURO,8599.0,344481.0,153.0,3541.0,283364.47095703287,3814.6799601525418
115,2020-05-25,RU,Russian Federation,EURO,8946.0,353427.0,92.0,3633.0,291057.10258584237,3922.5887501653633
116,2020-05-26,RU,Russian Federation,EURO,8915.0,362342.0,174.0,3807.0,298884.6892327978,4032.390628685651
117,2020-05-27,RU,Russian Federation,EURO,8338.0,370680.0,161.0,3968.0,306848.40441995626,4144.102057535609
118,2020-05-28,RU,Russian Federation,EURO,8371.0,379051.0,174.0,4142.0,314949.4216692741,4257.739498041978
119,2020-05-29,RU,Russian Federation,EURO,8572.0,387623.0,232.0,4374.0,323188.91450238554,4373.31941218063
120,2020-05-30,RU,Russian Federation,EURO,8952.0,396575.0,181.0,4555.0,331568.05644141836,4490.858261222427
121,2020-05-31,RU,Russian Federation,EURO,9268.0,405843.0,138.0,4693.0,340088.02100842586,4610.37250698026
122,2020-06-01,RU,Russian Federation,EURO,9035.0,414878.0,162.0,4855.0,348749.9817249584,4731.8786112642265
123,2020-06-02,RU,Russian Federation,EURO,8863.0,423741.0,182.0,5037.0,357555.1121129985,4855.3930354420445
124,2020-06-03,RU,Russian Federation,EURO,8536.0,432277.0,178.0,5215.0,366504.58569458453,4980.932241257688
125,2020-06-04,RU,Russian Federation,EURO,8831.0,441108.0,169.0,5384.0,375599.5759913563,5108.512690511008
126,2020-06-05,RU,Russian Federation,EURO,8726.0,449834.0,144.0,5528.0,384841.2565255235,5238.150844507327
127,2020-06-06,RU,Russian Federation,EURO,8855.0,458689.0,197.0,5725.0,394230.800818847,5369.863165234623
128,2020-06-07,RU,Russian Federation,EURO,8984.0,467673.0,134.0,5859.0,403769.38239314547,5503.6661140988
129,2020-06-08,RU,Russian Federation,EURO,8985.0,476658.0,112.0,5971.0,413458.1747706006,5639.576152830792
130,2020-06-09,RU,Russian Federation,EURO,8595.0,485253.0,171.0,6142.0,423298.35147263436,5777.609743055364
131,2020-06-10,RU,Russian Federation,EURO,8404.0,493657.0,216.0,6358.0,433291.0860215961,5917.783346298558
132,2020-06-11,RU,Russian Federation,EURO,8779.0,502436.0,174.0,6532.0,443437.5519391461,6060.113424646144
133,2020-06-12,RU,Russian Federation,EURO,8987.0,511423.0,183.0,6715.0,453738.9227472055,6204.6164389480255
134,2020-06-13,RU,Russian Federation,EURO,8706.0,520129.0,114.0,6829.0,464196.3719678181,6351.308851435257
135,2020-06-14,RU,Russian Federation,EURO,8835.0,528964.0,119.0,6948.0,474811.07312255865,6500.20712361898
136,2020-06-15,RU,Russian Federation,EURO,8246.0,537210.0,143.0,7091.0,485584.1997338175,6651.327717101609
137,2020-06-16,RU,Russian Federation,EURO,8248.0,545458.0,193.0,7284.0,496516.92532297364,6804.687093733286
138,2020-06-17,RU,Russian Federation,EURO,7843.0,553301.0,194.0,7478.0,507610.42341232253,6960.301714633068
139,2020-06-18,RU,Russian Federation,EURO,7790.0,561091.0,182.0,7660.0,518865.8675236306,7118.188042072987
140,2020-06-19,RU,Russian Federation,EURO,7972.0,569063.0,181.0,7841.0,530284.4311785116,7278.362537295034
141,2020-06-20,RU,Russian Federation,EURO,7889.0,576952.0,161.0,8002.0,541867.2878992162,7440.841662073915
142,2020-06-21,RU,Russian Federation,EURO,7728.0,584680.0,109.0,8111.0,553615.6112076803,7605.641877986898
143,2020-06-22,RU,Russian Federation,EURO,7600.0,592280.0,95.0,8206.0,565530.5746255494,7772.779646585172
144,2020-06-23,RU,Russian Federation,EURO,7425.0,599705.0,153.0,8359.0,577613.3516750014,7942.271429945191
145,2020-06-24,RU,Russian Federation,EURO,7176.0,606881.0,154.0,8513.0,589865.1158774509,8114.133689068665
146,2020-06-25,RU,Russian Federation,EURO,7113.0,613994.0,92.0,8605.0,602287.0407552025,8288.38288599666
147,2020-06-26,RU,Russian Federation,EURO,6800.0,620794.0,176.0,8781.0,614880.2998303934,8465.035482105275
148,2020-06-27,RU,Russian Federation,EURO,6852.0,627646.0,188.0,8969.0,627646.0666244864,8644.10793941695
149,2020-06-28,RU,Russian Federation,EURO,6791.0,634437.0,104.0,9073.0,640585.5146592571,8825.616719548067
150,2020-06-29,RU,Russian Federation,EURO,6719.0,641156.0,93.0,9166.0,653699.8174570142,9009.578283634444
151,2020-06-30,RU,Russian Federation,EURO,6693.0,647849.0,154.0,9320.0,666990.1485393844,9196.009093687346
152,2020-07-01,RU,Russian Federation,EURO,6556.0,654405.0,216.0,9536.0,680457.6814284413,9384.925611263548
153,2020-07-02,RU,Russian Federation,EURO,6760.0,661165.0,147.0,9683.0,694103.5896459273,9576.344298132171
154,2020-07-03,RU,Russian Federation,EURO,6718.0,667883.0,176.0,9859.0,707929.0467141322,9770.281615797838
155,2020-07-04,RU,Russian Federation,EURO,6632.0,674515.0,168.0,10027.0,721935.2261540606,9966.754026167502
156,2020-07-05,RU,Russian Federation,EURO,6736.0,681251.0,134.0,10161.0,736123.3014889113,10165.777990227973
157,2020-07-06,RU,Russian Federation,EURO,6611.0,687862.0,135.0,10296.0,750494.4462391785,10367.3699703202
158,2020-07-07,RU,Russian Federation,EURO,6368.0,694230.0,198.0,10494.0,765049.8339274763,10571.546427667548
159,2020-07-08,RU,Russian Federation,EURO,6562.0,700792.0,173.0,10667.0,779790.6380761503,10778.32382402796
160,2020-07-09,RU,Russian Federation,EURO,6509.0,707301.0,176.0,10843.0,794718.0322063467,10987.718621369859
161,2020-07-10,RU,Russian Federation,EURO,6635.0,713936.0,174.0,11017.0,809833.189840199,11199.747280622309
162,2020-07-11,RU,Russian Federation,EURO,6611.0,720547.0,188.0,11205.0,825137.2844995274,11414.426263990288
163,2020-07-12,RU,Russian Federation,EURO,6615.0,727162.0,130.0,11335.0,840631.4897062234,11631.772033002635
164,2020-07-13,RU,Russian Federation,EURO,6537.0,733699.0,104.0,11439.0,856316.9789829752,11851.801048962807
165,2020-07-14,RU,Russian Federation,EURO,6248.0,739947.0,175.0,11614.0,872194.9258505604,12074.529774237832
166,2020-07-15,RU,Russian Federation,EURO,6422.0,746369.0,156.0,11770.0,888266.5038311793,12299.974669639429
167,2020-07-16,RU,Russian Federation,EURO,6428.0,752797.0,167.0,11937.0,904532.8864475987,12528.15219748061
168,2020-07-17,RU,Russian Federation,EURO,6406.0,759203.0,186.0,12123.0,920995.247220119,12759.078818941896
169,2020-07-18,RU,Russian Federation,EURO,,,,,937654.759671615,12992.770995513012
170,2020-07-19,RU,Russian Federation,EURO,,,,,954512.5973247117,13229.245189819892
171,2020-07-20,RU,Russian Federation,EURO,,,,,971569.9336993932,13468.517862514069
172,2020-07-21,RU,Russian Federation,EURO,,,,,988827.9423195436,13710.605475586315
173,2020-07-22,RU,Russian Federation,EURO,,,,,1006287.7967052995,13955.524490520766
174,2020-07-23,RU,Russian Federation,EURO,,,,,1023950.6703802585,14203.291369092127
175,2020-07-24,RU,Russian Federation,EURO,,,,,1041817.736864978,14453.92257293727
176,2020-07-25,RU,Russian Federation,EURO,,,,,1059890.1696820795,14707.434563491901
177,2020-07-26,RU,Russian Federation,EURO,,,,,1078169.142353253,14963.84380289953
178,2020-07-27,RU,Russian Federation,EURO,,,,,1096655.8283998906,15223.166752327641
179,2020-07-28,RU,Russian Federation,EURO,,,,,1115351.4013452022,15485.419873871317
180,2020-07-29,RU,Russian Federation,EURO,,,,,1134257.0347097008,15750.61962861236
181,2020-07-30,RU,Russian Federation,EURO,,,,,1153373.9020159482,16018.782478772511
182,2020-07-31,RU,Russian Federation,EURO,,,,,1172703.1767855226,16289.924884785374
183,2020-08-01,RU,Russian Federation,EURO,,,,,1192246.0325409188,16564.063309930672
184,2020-08-02,RU,Russian Federation,EURO,,,,,1212003.6428034916,16841.214215238055
185,2020-08-03,RU,Russian Federation,EURO,,,,,1231977.181095311,17121.394061703642
186,2020-08-04,RU,Russian Federation,EURO,,,,,1252167.8209382459,17404.61931171309
187,2020-08-05,RU,Russian Federation,EURO,,,,,1272576.735854329,17690.906426128407
188,2020-08-06,RU,Russian Federation,EURO,,,,,1293205.0993655934,17980.27186801698
189,2020-08-07,RU,Russian Federation,EURO,,,,,1314054.0849932074,18272.73209792789
190,2020-08-08,RU,Russian Federation,EURO,,,,,1335124.8662597477,18568.303577159008
191,2020-08-09,RU,Russian Federation,EURO,,,,,1356418.616686882,18867.002768170496
192,2020-08-10,RU,Russian Federation,EURO,,,,,1377936.5097961365,19168.846132100036
193,2020-08-11,RU,Russian Federation,EURO,,,,,1399679.7191105648,19473.850131147017
194,2020-08-12,RU,Russian Federation,EURO,,,,,1421649.4181510075,19782.03122615855
195,2020-08-13,RU,Russian Federation,EURO,,,,,1443846.7804395645,20093.40587989654
196,2020-08-14,RU,Russian Federation,EURO,,,,,1466272.9794983803,20407.99055305909
197,2020-08-15,RU,Russian Federation,EURO,,,,,1488929.1888494878,20725.80170760717
198,2020-08-16,RU,Russian Federation,EURO,,,,,1511816.582013817,21046.855804380437
