,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
51,2020-03-22,RU,Russian Federation,EURO,0.0,306.0,0.0,0.0,20759.899896757037,98.20730294075236
52,2020-03-23,RU,Russian Federation,EURO,132.0,438.0,0.0,0.0,22251.96228393043,120.31332622582465
53,2020-03-24,RU,Russian Federation,EURO,0.0,438.0,0.0,0.0,23802.529568024496,143.28614343712013
54,2020-03-25,RU,Russian Federation,EURO,220.0,658.0,0.0,0.0,25412.726843210818,167.14242368619796
55,2020-03-26,RU,Russian Federation,EURO,182.0,840.0,2.0,2.0,27083.679203660955,191.89883608939033
56,2020-03-27,RU,Russian Federation,EURO,196.0,1036.0,1.0,3.0,28816.5117435465,217.5720497589549
57,2020-03-28,RU,Russian Federation,EURO,228.0,1264.0,1.0,4.0,30612.34955703892,244.17873381110746
58,2020-03-29,RU,Russian Federation,EURO,270.0,1534.0,4.0,8.0,32472.3177383098,271.7355573560102
59,2020-03-30,RU,Russian Federation,EURO,0.0,1534.0,1.0,9.0,34397.54138153076,300.2591895132549
60,2020-03-31,RU,Russian Federation,EURO,303.0,1837.0,0.0,9.0,36389.145580873264,329.76629939242173
61,2020-04-01,RU,Russian Federation,EURO,500.0,2337.0,8.0,17.0,38448.25543050889,360.2735561070489
62,2020-04-02,RU,Russian Federation,EURO,440.0,2777.0,7.0,24.0,40575.9960246092,391.79762877509836
63,2020-04-03,RU,Russian Federation,EURO,771.0,3548.0,6.0,30.0,42773.49245734576,424.35518650649954
64,2020-04-04,RU,Russian Federation,EURO,601.0,4149.0,4.0,34.0,45041.869822890076,457.9628984166533
65,2020-04-05,RU,Russian Federation,EURO,582.0,4731.0,9.0,43.0,47382.253215413715,492.6374336218918
66,2020-04-06,RU,Russian Federation,EURO,658.0,5389.0,2.0,45.0,49795.76772908825,528.3954612331921
67,2020-04-07,RU,Russian Federation,EURO,954.0,6343.0,2.0,47.0,52283.538458085226,565.2536503633941
68,2020-04-08,RU,Russian Federation,EURO,1154.0,7497.0,11.0,58.0,54846.69049657624,603.2286701304596
69,2020-04-09,RU,Russian Federation,EURO,2634.0,10131.0,18.0,76.0,57486.348938732765,642.3371896447837
70,2020-04-10,RU,Russian Federation,EURO,1786.0,11917.0,18.0,94.0,60203.63887872638,682.5958780217674
71,2020-04-11,RU,Russian Federation,EURO,1667.0,13584.0,12.0,106.0,62999.68541072866,724.0214043773934
72,2020-04-12,RU,Russian Federation,EURO,2186.0,15770.0,24.0,130.0,65875.61362891113,766.6304378208928
73,2020-04-13,RU,Russian Federation,EURO,2558.0,18328.0,18.0,148.0,68832.54862744531,810.439647470111
74,2020-04-14,RU,Russian Federation,EURO,2774.0,21102.0,22.0,170.0,71871.61550050284,855.4657024377715
75,2020-04-15,RU,Russian Federation,EURO,3388.0,24490.0,28.0,198.0,74993.93934225522,901.7252718375288
76,2020-04-16,RU,Russian Federation,EURO,3448.0,27938.0,34.0,232.0,78200.64524687406,949.2350247839689
77,2020-04-17,RU,Russian Federation,EURO,4070.0,32008.0,41.0,273.0,81492.85830853078,998.0116303891167
78,2020-04-18,RU,Russian Federation,EURO,4785.0,36793.0,40.0,313.0,84871.70362139709,1048.071757773379
79,2020-04-19,RU,Russian Federation,EURO,6060.0,42853.0,48.0,361.0,88338.30627964433,1099.4320760413298
80,2020-04-20,RU,Russian Federation,EURO,0.0,42853.0,0.0,361.0,91893.79137744427,1152.109254311746
81,2020-04-21,RU,Russian Federation,EURO,9910.0,52763.0,95.0,456.0,95539.2840089684,1206.1199616987483
82,2020-04-22,RU,Russian Federation,EURO,5236.0,57999.0,57.0,513.0,99275.90926838829,1261.4808673164566
83,2020-04-23,RU,Russian Federation,EURO,4774.0,62773.0,42.0,555.0,103104.79224987542,1318.2086402757318
84,2020-04-24,RU,Russian Federation,EURO,5849.0,68622.0,60.0,615.0,107027.05804760124,1376.3199496930224
85,2020-04-25,RU,Russian Federation,EURO,0.0,68622.0,0.0,615.0,111043.83175573756,1435.8314646838458
86,2020-04-26,RU,Russian Federation,EURO,5966.0,74588.0,66.0,681.0,115156.23846845586,1496.759854363952
87,2020-04-27,RU,Russian Federation,EURO,12559.0,87147.0,113.0,794.0,119365.40327992763,1559.1217878402435
88,2020-04-28,RU,Russian Federation,EURO,6411.0,93558.0,73.0,867.0,123672.45128432434,1622.9339342291692
89,2020-04-29,RU,Russian Federation,EURO,5841.0,99399.0,105.0,972.0,128078.50757581764,1688.2129626536966
90,2020-04-30,RU,Russian Federation,EURO,7099.0,106498.0,101.0,1073.0,132584.6972485791,1754.9755422055946
91,2020-05-01,RU,Russian Federation,EURO,7933.0,114431.0,96.0,1169.0,137192.14539678025,1823.2383420259916
92,2020-05-02,RU,Russian Federation,EURO,9623.0,124054.0,53.0,1222.0,141901.9771145927,1893.0180312103817
93,2020-05-03,RU,Russian Federation,EURO,10633.0,134687.0,58.0,1280.0,146715.31749618798,1964.331278875679
94,2020-05-04,RU,Russian Federation,EURO,10581.0,145268.0,76.0,1356.0,151633.29163573743,2037.1947541360037
95,2020-05-05,RU,Russian Federation,EURO,10102.0,155370.0,95.0,1451.0,156657.024627413,2111.6251261161865
96,2020-05-06,RU,Russian Federation,EURO,10559.0,165929.0,86.0,1537.0,161787.64156538591,2187.6390639210344
97,2020-05-07,RU,Russian Federation,EURO,11231.0,177160.0,88.0,1625.0,167026.26754382774,2265.2532366595456
98,2020-05-08,RU,Russian Federation,EURO,10699.0,187859.0,98.0,1723.0,172374.02765691024,2344.4843134532907
99,2020-05-09,RU,Russian Federation,EURO,10817.0,198676.0,104.0,1827.0,177832.0469988048,2425.348963418253
100,2020-05-10,RU,Russian Federation,EURO,11012.0,209688.0,88.0,1915.0,183401.45066368306,2507.8638556629644
101,2020-05-11,RU,Russian Federation,EURO,11656.0,221344.0,94.0,2009.0,189083.36374571646,2592.04565930108
102,2020-05-12,RU,Russian Federation,EURO,10899.0,232243.0,107.0,2116.0,194878.91133907664,2677.911043447651
103,2020-05-13,RU,Russian Federation,EURO,10028.0,242271.0,96.0,2212.0,200789.2185379352,2765.4766772191265
104,2020-05-14,RU,Russian Federation,EURO,9974.0,252245.0,93.0,2305.0,206815.41043646375,2854.7592297282295
105,2020-05-15,RU,Russian Federation,EURO,10598.0,262843.0,113.0,2418.0,212958.61212883348,2945.77537007837
106,2020-05-16,RU,Russian Federation,EURO,9200.0,272043.0,119.0,2537.0,219219.9487092163,3038.5417674185933
107,2020-05-17,RU,Russian Federation,EURO,9709.0,281752.0,94.0,2631.0,225600.54527178337,3133.075090816453
108,2020-05-18,RU,Russian Federation,EURO,8926.0,290678.0,91.0,2722.0,232101.5269107069,3229.392009411216
109,2020-05-19,RU,Russian Federation,EURO,9263.0,299941.0,115.0,2837.0,238724.01872015785,3327.5091923021005
110,2020-05-20,RU,Russian Federation,EURO,8764.0,308705.0,135.0,2972.0,245469.145794308,3427.443308636755
111,2020-05-21,RU,Russian Federation,EURO,8849.0,317554.0,127.0,3099.0,252338.0332273292,3529.211027488321
112,2020-05-22,RU,Russian Federation,EURO,8894.0,326448.0,150.0,3249.0,259331.80611339235,3632.8290179932715
113,2020-05-23,RU,Russian Federation,EURO,9434.0,335882.0,139.0,3388.0,266451.58954666933,3738.313949253619
114,2020-05-24,RU,Russian Federation,EURO,8599.0,344481.0,153.0,3541.0,273698.5086213317,3845.682490410492
115,2020-05-25,RU,Russian Federation,EURO,8946.0,353427.0,92.0,3633.0,281073.6884315511,3954.9513105472774
116,2020-05-26,RU,Russian Federation,EURO,8915.0,362342.0,174.0,3807.0,288578.25407149876,4066.1370787697138
117,2020-05-27,RU,Russian Federation,EURO,8338.0,370680.0,161.0,3968.0,296213.3306353468,4179.256464239418
118,2020-05-28,RU,Russian Federation,EURO,8371.0,379051.0,174.0,4142.0,303980.04321726644,4294.326136027671
119,2020-05-29,RU,Russian Federation,EURO,8572.0,387623.0,232.0,4374.0,311879.516911429,4411.3627632579055
120,2020-05-30,RU,Russian Federation,EURO,8952.0,396575.0,181.0,4555.0,319912.87681200646,4530.383015061006
121,2020-05-31,RU,Russian Federation,EURO,9268.0,405843.0,138.0,4693.0,328081.24801317,4651.40356052874
122,2020-06-01,RU,Russian Federation,EURO,9035.0,414878.0,162.0,4855.0,336385.7556090915,4774.441068778023
123,2020-06-02,RU,Russian Federation,EURO,8863.0,423741.0,182.0,5037.0,344827.52469394216,4899.512208932288
124,2020-06-03,RU,Russian Federation,EURO,8536.0,432277.0,178.0,5215.0,353407.68036189396,5026.633650122419
125,2020-06-04,RU,Russian Federation,EURO,8831.0,441108.0,169.0,5384.0,362127.3477071181,5155.82206142994
126,2020-06-05,RU,Russian Federation,EURO,8726.0,449834.0,144.0,5528.0,370987.65182378644,5287.094111973628
127,2020-06-06,RU,Russian Federation,EURO,8855.0,458689.0,197.0,5725.0,379989.7178060698,5420.466470885299
128,2020-06-07,RU,Russian Federation,EURO,8984.0,467673.0,134.0,5859.0,389134.67074814095,5555.955807254858
129,2020-06-08,RU,Russian Federation,EURO,8985.0,476658.0,112.0,5971.0,398423.63574417017,5693.578790235541
130,2020-06-09,RU,Russian Federation,EURO,8595.0,485253.0,171.0,6142.0,407857.73788833007,5833.352088896766
131,2020-06-10,RU,Russian Federation,EURO,8404.0,493657.0,216.0,6358.0,417438.10227479157,5975.292372381523
132,2020-06-11,RU,Russian Federation,EURO,8779.0,502436.0,174.0,6532.0,427165.85399772634,6119.416309787169
133,2020-06-12,RU,Russian Federation,EURO,8987.0,511423.0,183.0,6715.0,437042.1181513063,6265.740570245519
134,2020-06-13,RU,Russian Federation,EURO,8706.0,520129.0,114.0,6829.0,447068.01982970216,6414.281822828784
135,2020-06-14,RU,Russian Federation,EURO,8835.0,528964.0,119.0,6948.0,457244.68412708637,6565.05673671069
136,2020-06-15,RU,Russian Federation,EURO,8246.0,537210.0,143.0,7091.0,467573.23613763024,6718.0819809653085
137,2020-06-16,RU,Russian Federation,EURO,8248.0,545458.0,193.0,7284.0,478054.8009555052,6873.374224716074
138,2020-06-17,RU,Russian Federation,EURO,7843.0,553301.0,194.0,7478.0,488690.50367488246,7030.950137079902
139,2020-06-18,RU,Russian Federation,EURO,7790.0,561091.0,182.0,7660.0,499481.46938993415,7190.826387190468
140,2020-06-19,RU,Russian Federation,EURO,7972.0,569063.0,181.0,7841.0,510428.8231948314,7353.019644095771
141,2020-06-20,RU,Russian Federation,EURO,7889.0,576952.0,161.0,8002.0,521533.69018374564,7517.546576976053
142,2020-06-21,RU,Russian Federation,EURO,7728.0,584680.0,109.0,8111.0,532797.1954508497,7684.423854940779
143,2020-06-22,RU,Russian Federation,EURO,7600.0,592280.0,95.0,8206.0,544220.4640903136,7853.66814706961
144,2020-06-23,RU,Russian Federation,EURO,7425.0,599705.0,153.0,8359.0,555804.6211963095,8025.296122488774
145,2020-06-24,RU,Russian Federation,EURO,7176.0,606881.0,154.0,8513.0,567550.7918630085,8199.324450324499
146,2020-06-25,RU,Russian Federation,EURO,7113.0,613994.0,92.0,8605.0,579460.1011845829,8375.76979968252
147,2020-06-26,RU,Russian Federation,EURO,6800.0,620794.0,176.0,8781.0,591533.6742552039,8554.648839674168
148,2020-06-27,RU,Russian Federation,EURO,6852.0,627646.0,188.0,8969.0,603772.6361690431,8735.978239423805
149,2020-06-28,RU,Russian Federation,EURO,6791.0,634437.0,104.0,9073.0,616178.112020272,8919.774668035307
150,2020-06-29,RU,Russian Federation,EURO,6719.0,641156.0,93.0,9166.0,628751.2269030622,9106.054794621863
151,2020-06-30,RU,Russian Federation,EURO,6693.0,647849.0,154.0,9320.0,641493.1059115855,9294.835288324603
152,2020-07-01,RU,Russian Federation,EURO,6556.0,654405.0,216.0,9536.0,654404.8741400129,9486.132818193384
153,2020-07-02,RU,Russian Federation,EURO,6760.0,661165.0,147.0,9683.0,667487.6566825154,9679.964053399139
154,2020-07-03,RU,Russian Federation,EURO,6718.0,667883.0,176.0,9859.0,680742.5786332666,9876.345663034566
155,2020-07-04,RU,Russian Federation,EURO,6632.0,674515.0,168.0,10027.0,694170.7650864364,10075.294316227757
156,2020-07-05,RU,Russian Federation,EURO,6736.0,681251.0,134.0,10161.0,707773.3411361971,10276.826682108664
157,2020-07-06,RU,Russian Federation,EURO,6611.0,687862.0,135.0,10296.0,721551.431876719,10480.959429721557
158,2020-07-07,RU,Russian Federation,EURO,6368.0,694230.0,198.0,10494.0,735506.162402175,10687.70922825227
159,2020-07-08,RU,Russian Federation,EURO,6562.0,700792.0,173.0,10667.0,749638.6578067365,10897.092746759974
160,2020-07-09,RU,Russian Federation,EURO,6509.0,707301.0,176.0,10843.0,763950.0431845746,11109.1266544156
161,2020-07-10,RU,Russian Federation,EURO,6635.0,713936.0,174.0,11017.0,778441.4436298611,11323.827620304399
162,2020-07-11,RU,Russian Federation,EURO,6611.0,720547.0,188.0,11205.0,793113.9842367676,11541.212313511618
163,2020-07-12,RU,Russian Federation,EURO,6615.0,727162.0,130.0,11335.0,807968.7900994652,11761.297403178387
164,2020-07-13,RU,Russian Federation,EURO,6537.0,733699.0,104.0,11439.0,823006.9863121267,11984.099558453285
165,2020-07-14,RU,Russian Federation,EURO,6248.0,739947.0,175.0,11614.0,838229.6979689221,12209.635448408522
166,2020-07-15,RU,Russian Federation,EURO,6422.0,746369.0,156.0,11770.0,853638.0501640238,12437.921742127486
167,2020-07-16,RU,Russian Federation,EURO,6428.0,752797.0,167.0,11937.0,869233.1679916021,12668.975108781107
168,2020-07-17,RU,Russian Federation,EURO,6406.0,759203.0,186.0,12123.0,885016.1765458303,12902.812217465811
169,2020-07-18,RU,Russian Federation,EURO,6234.0,765437.0,124.0,12247.0,900988.2009208798,13139.449737322726
170,2020-07-19,RU,Russian Federation,EURO,6109.0,771546.0,95.0,12342.0,917150.3662109209,13378.904337392398
171,2020-07-20,RU,Russian Federation,EURO,5940.0,777486.0,85.0,12427.0,933503.7975101272,13621.192686842032
172,2020-07-21,RU,Russian Federation,EURO,5842.0,783328.0,153.0,12580.0,950049.6199126673,13866.331454833247
173,2020-07-22,RU,Russian Federation,EURO,,,,,966788.9585127144,14114.337310356297
174,2020-07-23,RU,Russian Federation,EURO,,,,,983722.9384044415,14365.22692264358
175,2020-07-24,RU,Russian Federation,EURO,,,,,1000852.6846820168,14619.016960726329
176,2020-07-25,RU,Russian Federation,EURO,,,,,1018179.3224396151,14875.724093754985
177,2020-07-26,RU,Russian Federation,EURO,,,,,1035703.9767714054,15135.364990827837
178,2020-07-27,RU,Russian Federation,EURO,,,,,1053427.7727715615,15397.956321151205
179,2020-07-28,RU,Russian Federation,EURO,,,,,1071351.8355342539,15663.514753618487
180,2020-07-29,RU,Russian Federation,EURO,,,,,1089477.2901536531,15932.056957566389
181,2020-07-30,RU,Russian Federation,EURO,,,,,1107805.2617239326,16203.599601985165
182,2020-07-31,RU,Russian Federation,EURO,,,,,1126336.8753392624,16478.159356129563
183,2020-08-01,RU,Russian Federation,EURO,,,,,1145073.2560938161,16755.75288891161
184,2020-08-02,RU,Russian Federation,EURO,,,,,1164015.529081762,17036.396869604683
185,2020-08-03,RU,Russian Federation,EURO,,,,,1183164.8193972744,17320.107967180407
186,2020-08-04,RU,Russian Federation,EURO,,,,,1202522.2521345243,17606.90285092706
187,2020-08-05,RU,Russian Federation,EURO,,,,,1222088.9523876822,17896.79818982745
188,2020-08-06,RU,Russian Federation,EURO,,,,,1241866.0452509199,18189.81065300966
189,2020-08-07,RU,Russian Federation,EURO,,,,,1261854.6558184107,18485.956909706092
190,2020-08-08,RU,Russian Federation,EURO,,,,,1282055.9091843243,18785.253628851122
191,2020-08-09,RU,Russian Federation,EURO,,,,,1302470.930442832,19087.71747973675
192,2020-08-10,RU,Russian Federation,EURO,,,,,1323100.8446881077,19393.365131289906
193,2020-08-11,RU,Russian Federation,EURO,,,,,1343946.7770143198,19702.213252724356
194,2020-08-12,RU,Russian Federation,EURO,,,,,1365009.8525156423,20014.278513197994
195,2020-08-13,RU,Russian Federation,EURO,,,,,1386291.196286246,20329.57758179421
196,2020-08-14,RU,Russian Federation,EURO,,,,,1407791.9334203023,20648.127127547956
197,2020-08-15,RU,Russian Federation,EURO,,,,,1429513.1890119822,20969.943819732613
198,2020-08-16,RU,Russian Federation,EURO,,,,,1451456.088155459,21295.044327267653
199,2020-08-17,RU,Russian Federation,EURO,,,,,1473621.7559449028,21623.445319426453
200,2020-08-18,RU,Russian Federation,EURO,,,,,1496011.317474485,21955.163465225345
201,2020-08-19,RU,Russian Federation,EURO,,,,,1518625.8978383779,22290.215433837122
202,2020-08-20,RU,Russian Federation,EURO,,,,,1541466.622130752,22628.61789433027
