,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
16,2020-03-21,ZA,South Africa,AFRO,35.0,240.0,0.0,0.0,-10096.632982635974,-125.01753833185525
17,2020-03-22,ZA,South Africa,AFRO,0.0,240.0,0.0,0.0,-10010.084214331337,-123.65045201864875
18,2020-03-23,ZA,South Africa,AFRO,34.0,274.0,0.0,0.0,-9912.730091843916,-122.11268907882423
19,2020-03-24,ZA,South Africa,AFRO,128.0,402.0,0.0,0.0,-9803.935006108937,-120.39420971081543
20,2020-03-25,ZA,South Africa,AFRO,152.0,554.0,0.0,0.0,-9683.063348047655,-118.48497411305712
21,2020-03-26,ZA,South Africa,AFRO,373.0,927.0,0.0,0.0,-9549.479508597857,-116.37494248398329
22,2020-03-27,ZA,South Africa,AFRO,0.0,927.0,0.0,0.0,-9402.547878685278,-114.0540750220278
23,2020-03-28,ZA,South Africa,AFRO,243.0,1170.0,1.0,1.0,-9241.632849243108,-111.51233192562546
24,2020-03-29,ZA,South Africa,AFRO,17.0,1187.0,0.0,1.0,-9066.098811201738,-108.73967339321052
25,2020-03-30,ZA,South Africa,AFRO,93.0,1280.0,0.0,1.0,-8875.310155488887,-105.7260596232169
26,2020-03-31,ZA,South Africa,AFRO,46.0,1326.0,2.0,3.0,-8668.631273032735,-102.46145081407846
27,2020-04-01,ZA,South Africa,AFRO,27.0,1353.0,2.0,5.0,-8445.426554772175,-98.93580716423023
28,2020-04-02,ZA,South Africa,AFRO,27.0,1380.0,0.0,5.0,-8205.060391645517,-95.13908887210611
29,2020-04-03,ZA,South Africa,AFRO,82.0,1462.0,0.0,5.0,-7946.897174567321,-91.0612561361398
30,2020-04-04,ZA,South Africa,AFRO,43.0,1505.0,2.0,7.0,-7670.30129445471,-86.69226915476645
31,2020-04-05,ZA,South Africa,AFRO,80.0,1585.0,2.0,9.0,-7374.637142266018,-82.02208812641939
32,2020-04-06,ZA,South Africa,AFRO,70.0,1655.0,2.0,11.0,-7059.269108923489,-77.04067324953341
33,2020-04-07,ZA,South Africa,AFRO,31.0,1686.0,1.0,12.0,-6723.561585363803,-71.73798472254386
34,2020-04-08,ZA,South Africa,AFRO,63.0,1749.0,1.0,13.0,-6366.8789624863875,-66.10398274388147
35,2020-04-09,ZA,South Africa,AFRO,96.0,1845.0,5.0,18.0,-5988.585631274955,-60.12862751198392
36,2020-04-10,ZA,South Africa,AFRO,89.0,1934.0,0.0,18.0,-5588.045982587022,-53.80187922528529
37,2020-04-11,ZA,South Africa,AFRO,69.0,2003.0,6.0,24.0,-5164.624407442623,-47.11369808221765
38,2020-04-12,ZA,South Africa,AFRO,25.0,2028.0,1.0,25.0,-4717.685296707192,-40.054044281214914
39,2020-04-13,ZA,South Africa,AFRO,145.0,2173.0,0.0,25.0,-4246.593041313217,-32.61287802071415
40,2020-04-14,ZA,South Africa,AFRO,99.0,2272.0,2.0,27.0,-3750.7120322169376,-24.780159499148382
41,2020-04-15,ZA,South Africa,AFRO,143.0,2415.0,0.0,27.0,-3229.4066603168485,-16.54584891495027
42,2020-04-16,ZA,South Africa,AFRO,91.0,2506.0,7.0,34.0,-2682.041316618548,-7.899906466557738
43,2020-04-17,ZA,South Africa,AFRO,99.0,2605.0,14.0,48.0,-2107.9803919665155,1.167707647600679
44,2020-04-18,ZA,South Africa,AFRO,178.0,2783.0,2.0,50.0,-1506.58827731792,10.667033229086144
45,2020-04-19,ZA,South Africa,AFRO,251.0,3034.0,2.0,52.0,-877.2293636131672,20.60811007946384
46,2020-04-20,ZA,South Africa,AFRO,124.0,3158.0,2.0,54.0,-219.268041780555,31.000978000304826
47,2020-04-21,ZA,South Africa,AFRO,142.0,3300.0,4.0,58.0,467.9312972609314,41.85567679316824
48,2020-04-22,ZA,South Africa,AFRO,165.0,3465.0,0.0,58.0,1185.0042625503975,53.18224625962441
49,2020-04-23,ZA,South Africa,AFRO,170.0,3635.0,7.0,65.0,1932.586463269441,64.99072620124005
50,2020-04-24,ZA,South Africa,AFRO,318.0,3953.0,10.0,75.0,2711.313508253208,77.29115641957335
51,2020-04-25,ZA,South Africa,AFRO,267.0,4220.0,4.0,79.0,3521.821006795055,90.09357671619921
52,2020-04-26,ZA,South Africa,AFRO,141.0,4361.0,7.0,86.0,4364.744567902422,103.40802689268082
53,2020-04-27,ZA,South Africa,AFRO,185.0,4546.0,1.0,87.0,5240.719800568781,117.24454675058021
54,2020-04-28,ZA,South Africa,AFRO,247.0,4793.0,3.0,90.0,6150.382313986904,131.61317609146678
55,2020-04-29,ZA,South Africa,AFRO,203.0,4996.0,3.0,93.0,7094.367717086932,146.52395471689877
56,2020-04-30,ZA,South Africa,AFRO,354.0,5350.0,10.0,103.0,8073.311619000173,161.98692242845962
57,2020-05-01,ZA,South Africa,AFRO,297.0,5647.0,0.0,103.0,9087.849628869108,178.01211902770015
58,2020-05-02,ZA,South Africa,AFRO,304.0,5951.0,13.0,116.0,10138.61735562574,194.60958431619017
59,2020-05-03,ZA,South Africa,AFRO,385.0,6336.0,7.0,123.0,11226.250408550388,211.78935809549924
60,2020-05-04,ZA,South Africa,AFRO,447.0,6783.0,8.0,131.0,12351.384396526626,229.561480167177
61,2020-05-05,ZA,South Africa,AFRO,437.0,7220.0,7.0,138.0,13514.654928616843,247.93599033280677
62,2020-05-06,ZA,South Africa,AFRO,219.0,7439.0,10.0,148.0,14716.697614036164,266.9229283939534
63,2020-05-07,ZA,South Africa,AFRO,369.0,7808.0,5.0,153.0,15958.148061584345,286.53233415216687
64,2020-05-08,ZA,South Africa,AFRO,424.0,8232.0,8.0,161.0,17239.6418807764,306.7742474090412
65,2020-05-09,ZA,South Africa,AFRO,663.0,8895.0,17.0,178.0,18561.81468020346,327.65870796611944
66,2020-05-10,ZA,South Africa,AFRO,525.0,9420.0,8.0,186.0,19925.302069253885,349.19575562495766
67,2020-05-11,ZA,South Africa,AFRO,595.0,10015.0,8.0,194.0,21330.739656865262,371.3954301871605
68,2020-05-12,ZA,South Africa,AFRO,637.0,10652.0,12.0,206.0,22778.763052273207,394.2677714542567
69,2020-05-13,ZA,South Africa,AFRO,698.0,11350.0,0.0,206.0,24270.007864046507,417.82281922782
70,2020-05-14,ZA,South Africa,AFRO,724.0,12074.0,13.0,219.0,25805.10970196467,442.07061330943714
71,2020-05-15,ZA,South Africa,AFRO,665.0,12739.0,19.0,238.0,27384.70417477902,467.0211935006472
72,2020-05-16,ZA,South Africa,AFRO,785.0,13524.0,9.0,247.0,29009.42689146813,492.6845996030262
73,2020-05-17,ZA,South Africa,AFRO,831.0,14355.0,14.0,261.0,30679.91346097704,519.0708714181593
74,2020-05-18,ZA,South Africa,AFRO,1160.0,15515.0,3.0,264.0,32396.799492623322,546.1900487475673
75,2020-05-19,ZA,South Africa,AFRO,918.0,16433.0,22.0,286.0,34160.72059554946,574.0521713928636
76,2020-05-20,ZA,South Africa,AFRO,767.0,17200.0,26.0,312.0,35972.31237850677,602.6672791555892
77,2020-05-21,ZA,South Africa,AFRO,803.0,18003.0,27.0,339.0,37832.210451084786,632.0454118373124
78,2020-05-22,ZA,South Africa,AFRO,1134.0,19137.0,30.0,369.0,39741.05042165857,662.1966092395953
79,2020-05-23,ZA,South Africa,AFRO,988.0,20125.0,28.0,397.0,41699.467899527066,693.130911164018
80,2020-05-24,ZA,South Africa,AFRO,1218.0,21343.0,10.0,407.0,43708.09849442881,724.8583574121214
81,2020-05-25,ZA,South Africa,AFRO,1240.0,22583.0,22.0,429.0,45767.5778145973,757.3889877855078
82,2020-05-26,ZA,South Africa,AFRO,1032.0,23615.0,52.0,481.0,47878.54146962952,790.7328420857064
83,2020-05-27,ZA,South Africa,AFRO,649.0,24264.0,43.0,524.0,50041.62506788563,824.899960114305
84,2020-05-28,ZA,South Africa,AFRO,1673.0,25937.0,28.0,552.0,52257.46421921592,859.9003816728466
85,2020-05-29,ZA,South Africa,AFRO,1466.0,27403.0,25.0,577.0,54526.694532457404,895.7441465629278
86,2020-05-30,ZA,South Africa,AFRO,1837.0,29240.0,34.0,611.0,56849.95161643218,932.4412945861139
87,2020-05-31,ZA,South Africa,AFRO,1727.0,30967.0,32.0,643.0,59227.87108076703,970.0018655439297
88,2020-06-01,ZA,South Africa,AFRO,1716.0,32683.0,40.0,683.0,61661.08853362095,1008.4358992379977
89,2020-06-02,ZA,South Africa,AFRO,1674.0,34357.0,22.0,705.0,64150.239584970885,1047.7534354698203
90,2020-06-03,ZA,South Africa,AFRO,1455.0,35812.0,50.0,755.0,66695.95984325897,1087.9645140410194
91,2020-06-04,ZA,South Africa,AFRO,1713.0,37525.0,37.0,792.0,69298.88491820883,1129.079174753119
92,2020-06-05,ZA,South Africa,AFRO,3267.0,40792.0,56.0,848.0,71959.65041791987,1171.1074574077472
93,2020-06-06,ZA,South Africa,AFRO,2642.0,43434.0,60.0,908.0,74678.8919527192,1214.0594018063928
94,2020-06-07,ZA,South Africa,AFRO,2539.0,45973.0,44.0,952.0,77457.24513025176,1257.9450477506546
95,2020-06-08,ZA,South Africa,AFRO,2312.0,48285.0,46.0,998.0,80295.34556079995,1302.7744350421028
96,2020-06-09,ZA,South Africa,AFRO,2594.0,50879.0,82.0,1080.0,83193.82885256749,1348.5576034823039
97,2020-06-10,ZA,South Africa,AFRO,2112.0,52991.0,82.0,1162.0,86153.3306153078,1395.30459287282
98,2020-06-11,ZA,South Africa,AFRO,2430.0,55421.0,48.0,1210.0,89174.48645831984,1443.025443015229
99,2020-06-12,ZA,South Africa,AFRO,3147.0,58568.0,74.0,1284.0,92257.9319891889,1491.7301937110403
100,2020-06-13,ZA,South Africa,AFRO,3359.0,61927.0,70.0,1354.0,95404.30281818997,1541.4288847618955
101,2020-06-14,ZA,South Africa,AFRO,3809.0,65736.0,69.0,1423.0,98614.23455440592,1592.1315559692982
102,2020-06-15,ZA,South Africa,AFRO,4302.0,70038.0,57.0,1480.0,101888.36280652475,1643.8482471349023
103,2020-06-16,ZA,South Africa,AFRO,3495.0,73533.0,88.0,1568.0,105227.32318377089,1696.5889980602183
104,2020-06-17,ZA,South Africa,AFRO,2801.0,76334.0,57.0,1625.0,108631.75129538368,1750.3638485467552
105,2020-06-18,ZA,South Africa,AFRO,4078.0,80412.0,49.0,1674.0,112102.2827496488,1805.1828383961472
106,2020-06-19,ZA,South Africa,AFRO,3478.0,83890.0,63.0,1737.0,115639.55315671455,1861.0560074099503
107,2020-06-20,ZA,South Africa,AFRO,3825.0,87715.0,94.0,1831.0,119244.19812519442,1917.9933953897175
108,2020-06-21,ZA,South Africa,AFRO,4966.0,92681.0,46.0,1877.0,122916.85326405954,1976.005042137043
109,2020-06-22,ZA,South Africa,AFRO,4621.0,97302.0,53.0,1930.0,126658.15418175947,2035.1009874534466
110,2020-06-23,ZA,South Africa,AFRO,4288.0,101590.0,61.0,1991.0,130468.73648885977,2095.291271140499
111,2020-06-24,ZA,South Africa,AFRO,4518.0,106108.0,111.0,2102.0,134349.23579340766,2156.585932999894
112,2020-06-25,ZA,South Africa,AFRO,5688.0,111796.0,103.0,2205.0,138300.28770416568,2218.9950128329856
113,2020-06-26,ZA,South Africa,AFRO,6579.0,118375.0,87.0,2292.0,142322.52783146093,2282.528550441509
114,2020-06-27,ZA,South Africa,AFRO,6215.0,124590.0,48.0,2340.0,146416.59178311715,2347.19658562691
115,2020-06-28,ZA,South Africa,AFRO,7210.0,131800.0,73.0,2413.0,150583.1151686568,2413.0091581908528
116,2020-06-29,ZA,South Africa,AFRO,6334.0,138134.0,43.0,2456.0,154822.7335971702,2479.97630793483
117,2020-06-30,ZA,South Africa,AFRO,6130.0,144264.0,73.0,2529.0,159136.08267855237,2548.1080746604384
118,2020-07-01,ZA,South Africa,AFRO,6945.0,151209.0,128.0,2657.0,163523.7980205674,2617.4144981693025
119,2020-07-02,ZA,South Africa,AFRO,8124.0,159333.0,92.0,2749.0,167986.51523276756,2687.9056182628524
120,2020-07-03,ZA,South Africa,AFRO,8728.0,168061.0,95.0,2844.0,172524.8699243773,2759.5914747427246
121,2020-07-04,ZA,South Africa,AFRO,9063.0,177124.0,108.0,2952.0,177139.49770341406,2832.4821074105175
122,2020-07-05,ZA,South Africa,AFRO,10853.0,187977.0,74.0,3026.0,181831.03418109904,2906.5875560677628
123,2020-07-06,ZA,South Africa,AFRO,8773.0,196750.0,173.0,3199.0,186600.11496485362,2981.917860515983
124,2020-07-07,ZA,South Africa,AFRO,8971.0,205721.0,111.0,3310.0,191447.3756644536,3058.483060556936
125,2020-07-08,ZA,South Africa,AFRO,10134.0,215855.0,192.0,3502.0,196373.45188797603,3136.293195991947
126,2020-07-09,ZA,South Africa,AFRO,8810.0,224665.0,100.0,3602.0,201378.97924483905,3215.358306622644
127,2020-07-10,ZA,South Africa,AFRO,13674.0,238339.0,118.0,3720.0,206464.59334583173,3295.6884322506603
128,2020-07-11,ZA,South Africa,AFRO,12348.0,250687.0,140.0,3860.0,211630.92979837547,3377.2936126776385
129,2020-07-12,ZA,South Africa,AFRO,13497.0,264184.0,111.0,3971.0,216878.62421120296,3460.183887704925
130,2020-07-13,ZA,South Africa,AFRO,12058.0,276242.0,108.0,4079.0,222208.31219379196,3544.3692971342643
131,2020-07-14,ZA,South Africa,AFRO,11554.0,287796.0,93.0,4172.0,227620.62935556064,3629.859880767071
132,2020-07-15,ZA,South Africa,AFRO,10496.0,298292.0,174.0,4346.0,233116.21130619536,3716.66567840497
133,2020-07-16,ZA,South Africa,AFRO,12757.0,311049.0,107.0,4453.0,238695.69365270028,3804.7967298496446
134,2020-07-17,ZA,South Africa,AFRO,13172.0,324221.0,216.0,4669.0,244359.71200708637,3894.263074902593
135,2020-07-18,ZA,South Africa,AFRO,13373.0,337594.0,135.0,4804.0,250108.90197659621,3985.074753365273
136,2020-07-19,ZA,South Africa,AFRO,13285.0,350879.0,144.0,4948.0,255943.89917034993,4077.2418050393626
137,2020-07-20,ZA,South Africa,AFRO,13449.0,364328.0,85.0,5033.0,261865.33919687162,4170.774269726305
138,2020-07-21,ZA,South Africa,AFRO,9300.0,373628.0,140.0,5173.0,267873.85766453634,4265.682187227869
139,2020-07-22,ZA,South Africa,AFRO,,,,,273970.0901869644,4361.975597345485
140,2020-07-23,ZA,South Africa,AFRO,,,,,280154.67236788163,4459.664539880806
141,2020-07-24,ZA,South Africa,AFRO,,,,,286428.2398206402,4558.7590546352785
142,2020-07-25,ZA,South Africa,AFRO,,,,,292791.42815039644,4659.269181410486
143,2020-07-26,ZA,South Africa,AFRO,,,,,299244.8729679395,4761.204960008118
144,2020-07-27,ZA,South Africa,AFRO,,,,,305789.2098839093,4864.576430229518
145,2020-07-28,ZA,South Africa,AFRO,,,,,312425.0745034624,4969.393631876435
146,2020-07-29,ZA,South Africa,AFRO,,,,,319153.1024399806,5075.666604750583
147,2020-07-30,ZA,South Africa,AFRO,,,,,325973.92930031905,5183.405388653151
148,2020-07-31,ZA,South Africa,AFRO,,,,,332888.19069315086,5292.620023385847
149,2020-08-01,ZA,South Africa,AFRO,,,,,339896.52222881804,5403.320548750332
150,2020-08-02,ZA,South Africa,AFRO,,,,,346999.55951655994,5515.517004548217
151,2020-08-03,ZA,South Africa,AFRO,,,,,354197.93816499005,5629.219430580872
152,2020-08-04,ZA,South Africa,AFRO,,,,,361492.29378021846,5744.437866650022
153,2020-08-05,ZA,South Africa,AFRO,,,,,368883.26197693835,5861.182352557141
154,2020-08-06,ZA,South Africa,AFRO,,,,,376371.47836084256,5979.462928103808
155,2020-08-07,ZA,South Africa,AFRO,,,,,383957.5785392631,6099.289633091554
156,2020-08-08,ZA,South Africa,AFRO,,,,,391642.1981254328,6220.672507322071
157,2020-08-09,ZA,South Africa,AFRO,,,,,399425.97272599826,6343.621590596825
158,2020-08-10,ZA,South Africa,AFRO,,,,,407309.5379483808,6468.146922717453
159,2020-08-11,ZA,South Africa,AFRO,,,,,415293.5294082869,6594.258543485459
160,2020-08-12,ZA,South Africa,AFRO,,,,,423378.58270759473,6721.96649270228
161,2020-08-13,ZA,South Africa,AFRO,,,,,431565.3334594477,6851.280810169777
162,2020-08-14,ZA,South Africa,AFRO,,,,,439854.4172689427,6982.211535689371
163,2020-08-15,ZA,South Africa,AFRO,,,,,448246.46974767337,7114.768709062489
164,2020-08-16,ZA,South Africa,AFRO,,,,,456742.12650920043,7248.96237009096
165,2020-08-17,ZA,South Africa,AFRO,,,,,465342.02315397153,7384.802558576079
166,2020-08-18,ZA,South Africa,AFRO,,,,,474046.7952952493,7522.299314319749
167,2020-08-19,ZA,South Africa,AFRO,,,,,482857.0785445083,7661.462677123175
168,2020-08-20,ZA,South Africa,AFRO,,,,,491773.50850589166,7802.302686788082
