,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
129,2020-07-12,ZA,South Africa,AFRO,13497.0,264184.0,111.0,3971.0,168214.06071899523,3434.7411764377193
130,2020-07-13,ZA,South Africa,AFRO,12058.0,276242.0,108.0,4079.0,172323.37289982787,3517.5369975931408
131,2020-07-14,ZA,South Africa,AFRO,11554.0,287796.0,93.0,4172.0,176496.39408069148,3601.61644937251
132,2020-07-15,ZA,South Africa,AFRO,10496.0,298292.0,174.0,4346.0,180733.61433083087,3686.989405861257
133,2020-07-16,ZA,South Africa,AFRO,12757.0,311049.0,107.0,4453.0,185035.5237194669,3773.665741148072
134,2020-07-17,ZA,South Africa,AFRO,13172.0,324221.0,216.0,4669.0,189402.612315857,3861.6553293053457
135,2020-07-18,ZA,South Africa,AFRO,,,,,193835.37018918342,3950.9680444133865
136,2020-07-19,ZA,South Africa,AFRO,,,,,198334.28740872513,4041.613760561815
137,2020-07-20,ZA,South Africa,AFRO,,,,,202899.8540436825,4133.602351820229
138,2020-07-21,ZA,South Africa,AFRO,,,,,207532.5601633091,4226.943692282906
139,2020-07-22,ZA,South Africa,AFRO,,,,,212232.89583682048,4321.647656034811
140,2020-07-23,ZA,South Africa,AFRO,,,,,217001.351133443,4417.724117142281
141,2020-07-24,ZA,South Africa,AFRO,,,,,221838.41612243466,4515.182949697732
142,2020-07-25,ZA,South Africa,AFRO,,,,,226744.58087299764,4614.034027770294
143,2020-07-26,ZA,South Africa,AFRO,,,,,231720.33545437403,4714.287225465423
144,2020-07-27,ZA,South Africa,AFRO,,,,,236766.1699357913,4815.952416842005
145,2020-07-28,ZA,South Africa,AFRO,,,,,241882.57438650387,4919.039475989661
146,2020-07-29,ZA,South Africa,AFRO,,,,,247070.038875718,5023.558276999875
147,2020-07-30,ZA,South Africa,AFRO,,,,,252329.05347265516,5129.5186939371215
148,2020-07-31,ZA,South Africa,AFRO,,,,,257660.10824655942,5236.930600898473
149,2020-08-01,ZA,South Africa,AFRO,,,,,263063.6932666694,5345.803871953993
150,2020-08-02,ZA,South Africa,AFRO,,,,,268540.29860222194,5456.148381187713
151,2020-08-03,ZA,South Africa,AFRO,,,,,274090.4143224238,5567.974002680874
152,2020-08-04,ZA,South Africa,AFRO,,,,,279714.5304965248,5681.290610535203
153,2020-08-05,ZA,South Africa,AFRO,,,,,285413.1371937301,5796.108078802137
154,2020-08-06,ZA,South Africa,AFRO,,,,,291186.7244833457,5912.436281576885
155,2020-08-07,ZA,South Africa,AFRO,,,,,297035.7824344959,6030.285092953725
156,2020-08-08,ZA,South Africa,AFRO,,,,,302960.8011164801,6149.664386992476
157,2020-08-09,ZA,South Africa,AFRO,,,,,308962.27059850964,6270.584037769719
158,2020-08-10,ZA,South Africa,AFRO,,,,,315040.6809498342,6393.053919404878
159,2020-08-11,ZA,South Africa,AFRO,,,,,321196.52223965287,6517.083905939146
160,2020-08-12,ZA,South Africa,AFRO,,,,,327430.2845372189,6642.683871490082
161,2020-08-13,ZA,South Africa,AFRO,,,,,333742.4579117613,6769.863690108194
162,2020-08-14,ZA,South Africa,AFRO,,,,,340133.5324324967,6898.633235893345
163,2020-08-15,ZA,South Africa,AFRO,,,,,346603.9981686713,7029.002382920256
164,2020-08-16,ZA,South Africa,AFRO,,,,,353154.34518954816,7160.981005281343
