,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
85,2020-05-31,PE,Peru,AMRO,6506.0,148285.0,131.0,4230.0,107815.65972780566,3749.5533980785426
86,2020-06-01,PE,Peru,AMRO,7386.0,155671.0,141.0,4371.0,111666.42997831608,3883.496969374132
87,2020-06-02,PE,Peru,AMRO,8805.0,164476.0,135.0,4506.0,115607.80245625357,4020.5920102691766
88,2020-06-03,PE,Peru,AMRO,5563.0,170039.0,128.0,4634.0,119640.83067588079,4160.875166079731
89,2020-06-04,PE,Peru,AMRO,4845.0,174884.0,133.0,4767.0,123766.56815145294,4304.383081532785
90,2020-06-05,PE,Peru,AMRO,4030.0,178914.0,127.0,4894.0,127986.06839721593,4451.152401627277
91,2020-06-06,PE,Peru,AMRO,4284.0,183198.0,137.0,5031.0,132300.38492753485,4601.219771603824
92,2020-06-07,PE,Peru,AMRO,4202.0,187400.0,131.0,5162.0,136710.57125658856,4754.621836192676
93,2020-06-08,PE,Peru,AMRO,4358.0,191758.0,139.0,5301.0,141217.68089867698,4911.39524036716
94,2020-06-09,PE,Peru,AMRO,4757.0,196515.0,164.0,5465.0,145822.76736801432,5071.576629610502
95,2020-06-10,PE,Peru,AMRO,3181.0,199696.0,106.0,5571.0,150526.88417905138,5235.202648336769
96,2020-06-11,PE,Peru,AMRO,4040.0,203736.0,167.0,5738.0,155331.08484582545,5402.30994187645
97,2020-06-12,PE,Peru,AMRO,5087.0,208823.0,165.0,5903.0,160236.42288283946,5572.935154804264
98,2020-06-13,PE,Peru,AMRO,5965.0,214788.0,206.0,6109.0,165243.95180418657,5747.1149325619945
99,2020-06-14,PE,Peru,AMRO,5961.0,220749.0,199.0,6308.0,170354.72512426542,5924.885920268719
100,2020-06-15,PE,Peru,AMRO,4383.0,225132.0,190.0,6498.0,175569.79635723995,6106.284762471684
101,2020-06-16,PE,Peru,AMRO,4604.0,229736.0,190.0,6688.0,180890.21901745663,6291.34810432955
102,2020-06-17,PE,Peru,AMRO,3256.0,232992.0,172.0,6860.0,186317.0466191204,6480.112591121116
103,2020-06-18,PE,Peru,AMRO,4164.0,237156.0,196.0,7056.0,191851.332676574,6672.6148672027075
104,2020-06-19,PE,Peru,AMRO,3752.0,240908.0,201.0,7257.0,197494.13070407452,6868.891578268961
105,2020-06-20,PE,Peru,AMRO,3480.0,244388.0,204.0,7461.0,203246.494215879,7068.979369085983
106,2020-06-21,PE,Peru,AMRO,3537.0,247925.0,199.0,7660.0,209109.47672624828,7272.91488396074
107,2020-06-22,PE,Peru,AMRO,3413.0,251338.0,201.0,7861.0,215084.13174952508,7480.734769480073
108,2020-06-23,PE,Peru,AMRO,3598.0,254936.0,184.0,8045.0,221171.51279983984,7692.4756684422055
109,2020-06-24,PE,Peru,AMRO,2511.0,257447.0,178.0,8223.0,227372.67339158,7908.174228444465
110,2020-06-25,PE,Peru,AMRO,3363.0,260810.0,181.0,8404.0,233688.6670390399,8127.8670925402575
111,2020-06-26,PE,Peru,AMRO,3879.0,264689.0,182.0,8586.0,240120.5472563313,8351.590906385101
112,2020-06-27,PE,Peru,AMRO,3913.0,268602.0,175.0,8761.0,246669.36755797954,8579.382314513206
113,2020-06-28,PE,Peru,AMRO,3762.0,272364.0,178.0,8939.0,253336.18145798834,8811.277962457158
114,2020-06-29,PE,Peru,AMRO,3625.0,275989.0,196.0,9135.0,260122.0424708383,9047.314495021246
115,2020-06-30,PE,Peru,AMRO,3430.0,279419.0,182.0,9317.0,267028.0041106747,9287.52855759184
116,2020-07-01,PE,Peru,AMRO,2946.0,282365.0,187.0,9504.0,274055.11989176215,9531.956794516884
117,2020-07-02,PE,Peru,AMRO,2848.0,285213.0,173.0,9677.0,281204.4433284806,9780.635851087749
118,2020-07-03,PE,Peru,AMRO,3264.0,288477.0,183.0,9860.0,288477.0279351057,10033.60237291339
119,2020-07-04,PE,Peru,AMRO,3527.0,292004.0,185.0,10045.0,295873.9272257568,10290.89300342533
120,2020-07-05,PE,Peru,AMRO,3595.0,295599.0,181.0,10226.0,303396.1947147654,10552.544389012039
121,2020-07-06,PE,Peru,AMRO,3481.0,299080.0,186.0,10412.0,311044.8839165078,10818.59317343659
122,2020-07-07,PE,Peru,AMRO,3638.0,302718.0,177.0,10589.0,318821.04834514426,11089.076003361262
123,2020-07-08,PE,Peru,AMRO,2985.0,305703.0,183.0,10772.0,326725.74151510315,11364.0295226553
124,2020-07-09,PE,Peru,AMRO,3575.0,309278.0,180.0,10952.0,334760.0169403659,11643.490377356999
125,2020-07-10,PE,Peru,AMRO,3633.0,312911.0,181.0,11133.0,342924.92813548015,11927.495210557945
126,2020-07-11,PE,Peru,AMRO,3537.0,316448.0,181.0,11314.0,351221.5286146359,12216.080668749988
127,2020-07-12,PE,Peru,AMRO,3198.0,319646.0,186.0,11500.0,359650.87189197855,12509.2833972869
128,2020-07-13,PE,Peru,AMRO,3064.0,322710.0,182.0,11682.0,368214.01148201094,12807.140039245367
129,2020-07-14,PE,Peru,AMRO,3616.0,326326.0,188.0,11870.0,376912.0008988561,13109.687241555892
130,2020-07-15,PE,Peru,AMRO,3797.0,330123.0,184.0,12054.0,385745.89365674125,13416.961647774793
131,2020-07-16,PE,Peru,AMRO,3744.0,333867.0,175.0,12229.0,394716.7432700129,13728.999904485188
132,2020-07-17,PE,Peru,AMRO,3857.0,337724.0,188.0,12417.0,403825.6032529728,14045.838655145608
133,2020-07-18,PE,Peru,AMRO,3862.0,341586.0,198.0,12615.0,413073.5271198483,14367.514544751264
134,2020-07-19,PE,Peru,AMRO,,,,,422461.5683849411,14694.064220629401
135,2020-07-20,PE,Peru,AMRO,,,,,431990.7805624859,15025.524325376145
136,2020-07-21,PE,Peru,AMRO,,,,,441662.2171668293,15361.9315045157
137,2020-07-22,PE,Peru,AMRO,,,,,451476.9317122282,15703.322404177628
138,2020-07-23,PE,Peru,AMRO,,,,,461435.9777126716,16049.733666691698
139,2020-07-24,PE,Peru,AMRO,,,,,471540.4086828412,16401.201940420786
140,2020-07-25,PE,Peru,AMRO,,,,,481791.27813689725,16757.763867370555
141,2020-07-26,PE,Peru,AMRO,,,,,492189.639589134,17119.456094048688
142,2020-07-27,PE,Peru,AMRO,,,,,502736.5465534659,17486.315266463676
143,2020-07-28,PE,Peru,AMRO,,,,,513433.0525446938,17858.378027301052
144,2020-07-29,PE,Peru,AMRO,,,,,524280.21107674704,18235.681023645917
145,2020-07-30,PE,Peru,AMRO,,,,,535279.075663838,18618.260898129785
146,2020-07-31,PE,Peru,AMRO,,,,,546430.6998208048,19006.154298778394
147,2020-08-01,PE,Peru,AMRO,,,,,557736.1370610999,19399.397868439326
148,2020-08-02,PE,Peru,AMRO,,,,,569196.4408996509,19798.028251202548
149,2020-08-03,PE,Peru,AMRO,,,,,580812.6648502754,20202.0820959413
150,2020-08-04,PE,Peru,AMRO,,,,,592585.8624276029,20611.596043079862
151,2020-08-05,PE,Peru,AMRO,,,,,604517.0871459501,21026.606740822786
152,2020-08-06,PE,Peru,AMRO,,,,,616607.3925190674,21447.150833504045
153,2020-08-07,PE,Peru,AMRO,,,,,628857.8320614503,21873.264963974947
154,2020-08-08,PE,Peru,AMRO,,,,,641269.459287803,22304.985780110354
155,2020-08-09,PE,Peru,AMRO,,,,,653843.3277119802,22742.349926184634
156,2020-08-10,PE,Peru,AMRO,,,,,666580.4908481644,23185.394047217214
157,2020-08-11,PE,Peru,AMRO,,,,,679482.0022112535,23634.154787771175
158,2020-08-12,PE,Peru,AMRO,,,,,692548.9153146403,24088.668791338572
159,2020-08-13,PE,Peru,AMRO,,,,,705782.2836732225,24548.972704913238
160,2020-08-14,PE,Peru,AMRO,,,,,719183.1608009742,25015.103173052663
161,2020-08-15,PE,Peru,AMRO,,,,,732752.6002124505,25487.09684112645
162,2020-08-16,PE,Peru,AMRO,,,,,746491.6554216103,25964.99035387277
163,2020-08-17,PE,Peru,AMRO,,,,,760401.3799429344,26448.820354781816
