,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
133,7/18/20,PE,Peru,AMRO,3862,341586,198,12615,404770.1958,14680.38924
134,7/19/20,PE,Peru,AMRO,3951,345537,184,12799,413803.1163,15014.28845
135,7/20/20,PE,Peru,AMRO,3963,349500,199,12998,422971.8676,15353.20861
136,7/21/20,PE,Peru,AMRO,4090,353590,189,13187,432277.4635,15697.18718
137,7/22/20,PE,Peru,AMRO,,,,,441720.9175,16046.26164
138,7/23/20,PE,Peru,AMRO,,,,,451303.2433,16400.46946
139,7/24/20,PE,Peru,AMRO,,,,,461025.4547,16759.8481
140,7/25/20,PE,Peru,AMRO,,,,,470888.5652,17124.43504
141,7/26/20,PE,Peru,AMRO,,,,,480893.5886,17494.26774
142,7/27/20,PE,Peru,AMRO,,,,,491041.5385,17869.38368
143,7/28/20,PE,Peru,AMRO,,,,,501333.4285,18249.82033
144,7/29/20,PE,Peru,AMRO,,,,,511770.2723,18635.61514
145,7/30/20,PE,Peru,AMRO,,,,,522353.0836,19026.80561
146,7/31/20,PE,Peru,AMRO,,,,,533082.876,19423.42918
147,8/1/20,PE,Peru,AMRO,,,,,543960.6633,19825.52334
148,8/2/20,PE,Peru,AMRO,,,,,554987.459,20233.12556
149,8/3/20,PE,Peru,AMRO,,,,,566164.2769,20646.2733
150,8/4/20,PE,Peru,AMRO,,,,,577492.1305,21065.00403
151,8/5/20,PE,Peru,AMRO,,,,,588972.0336,21489.35522
152,8/6/20,PE,Peru,AMRO,,,,,600604.9999,21919.36435
153,8/7/20,PE,Peru,AMRO,,,,,612392.0429,22355.06887
154,8/8/20,PE,Peru,AMRO,,,,,624334.1764,22796.50628
155,8/9/20,PE,Peru,AMRO,,,,,636432.414,23243.71402
156,8/10/20,PE,Peru,AMRO,,,,,648687.7693,23696.72957
157,8/11/20,PE,Peru,AMRO,,,,,661101.2561,24155.59041
158,8/12/20,PE,Peru,AMRO,,,,,673673.888,24620.33399
159,8/13/20,PE,Peru,AMRO,,,,,686406.6787,25090.9978
160,8/14/20,PE,Peru,AMRO,,,,,699300.6417,25567.6193
161,8/15/20,PE,Peru,AMRO,,,,,712356.7909,26050.23596
162,8/16/20,PE,Peru,AMRO,,,,,725576.1398,26538.88525
163,8/17/20,PE,Peru,AMRO,,,,,738959.7022,27033.60464
164,8/18/20,PE,Peru,AMRO,,,,,752508.4916,27534.4316
165,8/19/20,PE,Peru,AMRO,,,,,766223.5218,28041.40359
166,8/20/20,PE,Peru,AMRO,,,,,780105.8063,28554.5581
