,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
119,2020-05-29,GB,The United Kingdom,EURO,1887.0,269131.0,377.0,37837.0,175382.6831704443,24620.54295597579
120,2020-05-30,GB,The United Kingdom,EURO,2095.0,271226.0,324.0,38161.0,179841.30568951616,25246.539298634787
121,2020-05-31,GB,The United Kingdom,EURO,1604.0,272830.0,215.0,38376.0,184374.86129170298,25883.056357007285
122,2020-06-01,GB,The United Kingdom,EURO,1936.0,274766.0,113.0,38489.0,188983.97441936418,26530.181788068076
123,2020-06-02,GB,The United Kingdom,EURO,1570.0,276336.0,556.0,39045.0,193669.26951485913,27188.00327072646
124,2020-06-03,GB,The United Kingdom,EURO,1653.0,277989.0,324.0,39369.0,198431.37102054688,27856.608460049887
125,2020-06-04,GB,The United Kingdom,EURO,1871.0,279860.0,359.0,39728.0,203270.90337878693,28536.085048299094
126,2020-06-05,GB,The United Kingdom,EURO,1805.0,281665.0,176.0,39904.0,208188.49103193858,29226.520701031943
127,2020-06-06,GB,The United Kingdom,EURO,1650.0,283315.0,357.0,40261.0,213184.75842236073,29928.003094296713
128,2020-06-07,GB,The United Kingdom,EURO,1557.0,284872.0,204.0,40465.0,218260.32999241323,30640.619891743918
129,2020-06-08,GB,The United Kingdom,EURO,1326.0,286198.0,77.0,40542.0,223415.83018445488,31364.458778004904
130,2020-06-09,GB,The United Kingdom,EURO,1205.0,287403.0,55.0,40597.0,228651.88344084544,32099.60740242507
131,2020-06-10,GB,The United Kingdom,EURO,1741.0,289144.0,286.0,40883.0,233969.1142039439,32846.15347157027
132,2020-06-11,GB,The United Kingdom,EURO,1003.0,290147.0,245.0,41128.0,239368.1469161096,33604.184629063864
133,2020-06-12,GB,The United Kingdom,EURO,1266.0,291413.0,151.0,41279.0,244849.6060197018,34373.788553815146
134,2020-06-13,GB,The United Kingdom,EURO,1541.0,292954.0,202.0,41481.0,250414.1159570798,35155.05292854812
135,2020-06-14,GB,The United Kingdom,EURO,1425.0,294379.0,181.0,41662.0,256062.30117060317,35948.06542549636
136,2020-06-15,GB,The United Kingdom,EURO,1514.0,295893.0,36.0,41698.0,261794.7861026307,36752.91371212508
137,2020-06-16,GB,The United Kingdom,EURO,968.0,296861.0,38.0,41736.0,267612.19519552204,37569.685437779684
138,2020-06-17,GB,The United Kingdom,EURO,1279.0,298140.0,233.0,41969.0,273515.1528916365,38398.468327145834
139,2020-06-18,GB,The United Kingdom,EURO,1115.0,299255.0,184.0,42153.0,279504.28363333317,39239.35002575423
140,2020-06-19,GB,The United Kingdom,EURO,1218.0,300473.0,135.0,42288.0,285580.2118629715,40092.418178181906
141,2020-06-20,GB,The United Kingdom,EURO,1346.0,301819.0,173.0,42461.0,291743.5620229105,40957.76050148513
142,2020-06-21,GB,The United Kingdom,EURO,1295.0,303114.0,128.0,42589.0,297994.95855550986,41835.46463165786
143,2020-06-22,GB,The United Kingdom,EURO,1221.0,304335.0,43.0,42632.0,304335.0259031289,42725.61827431228
144,2020-06-23,GB,The United Kingdom,EURO,958.0,305293.0,15.0,42647.0,310764.3885081264,43628.30909500625
145,2020-06-24,GB,The United Kingdom,EURO,921.0,306214.0,280.0,42927.0,317283.67081286205,44543.62472496535
146,2020-06-25,GB,The United Kingdom,EURO,652.0,306866.0,154.0,43081.0,323893.4972596952,45471.65291176345
147,2020-06-26,GB,The United Kingdom,EURO,1118.0,307984.0,149.0,43230.0,330594.4922909847,46412.4812465718
148,2020-06-27,GB,The United Kingdom,EURO,1380.0,309364.0,184.0,43414.0,337387.28034909023,47366.197448354025
149,2020-06-28,GB,The United Kingdom,EURO,890.0,310254.0,100.0,43514.0,344272.4858763709,48332.88918266799
150,2020-06-29,GB,The United Kingdom,EURO,901.0,311155.0,36.0,43550.0,351250.73331518617,49312.64413795974
151,2020-06-30,GB,The United Kingdom,EURO,814.0,311969.0,25.0,43575.0,358322.64710789523,50305.54997025039
152,2020-07-01,GB,The United Kingdom,EURO,689.0,312658.0,155.0,43730.0,365488.85169685754,51311.69434319045
153,2020-07-02,GB,The United Kingdom,EURO,829.0,313487.0,176.0,43906.0,372749.97152443224,52331.16493950393
154,2020-07-03,GB,The United Kingdom,EURO,-29726.0,283761.0,89.0,43995.0,380106.63103297865,53364.04942284133
155,2020-07-04,GB,The United Kingdom,EURO,519.0,284280.0,136.0,44131.0,387559.4546648559,54410.435466389914
156,2020-07-05,GB,The United Kingdom,EURO,624.0,284904.0,67.0,44198.0,395109.06686242326,55470.41078339126
157,2020-07-06,GB,The United Kingdom,EURO,516.0,285420.0,22.0,44220.0,402756.09206804045,56544.062974553366
158,2020-07-07,GB,The United Kingdom,EURO,352.0,285772.0,16.0,44236.0,410501.1547240664,57631.479732136984
159,2020-07-08,GB,The United Kingdom,EURO,581.0,286353.0,155.0,44391.0,418344.8792728605,58732.748830418845
160,2020-07-09,GB,The United Kingdom,EURO,630.0,286983.0,126.0,44517.0,426287.890156782,59847.95778999831
161,2020-07-10,GB,The United Kingdom,EURO,642.0,287625.0,85.0,44602.0,434330.81181819027,60977.194381337424
162,2020-07-11,GB,The United Kingdom,EURO,512.0,288137.0,48.0,44650.0,442474.2686994446,62120.546220402975
163,2020-07-12,GB,The United Kingdom,EURO,820.0,288957.0,148.0,44798.0,450718.8852429042,63278.101005177756
164,2020-07-13,GB,The United Kingdom,EURO,650.0,289607.0,21.0,44819.0,459065.2858909283,64449.94643745925
165,2020-07-14,GB,The United Kingdom,EURO,530.0,290137.0,11.0,44830.0,467514.0950858766,65636.17016945388
166,2020-07-15,GB,The United Kingdom,EURO,1240.0,291377.0,138.0,44968.0,476065.9372701076,66836.8598667195
167,2020-07-16,GB,The United Kingdom,EURO,538.0,291915.0,85.0,45053.0,484721.4368859817,68052.10314903762
168,2020-07-17,GB,The United Kingdom,EURO,641.0,292556.0,66.0,45119.0,493481.21837585716,69281.98776779677
169,2020-07-18,GB,The United Kingdom,EURO,,,,,502345.9061820939,70526.60139046218
170,2020-07-19,GB,The United Kingdom,EURO,,,,,511316.1247470509,71786.03165016677
171,2020-07-20,GB,The United Kingdom,EURO,,,,,520392.49851308716,73060.36622963454
172,2020-07-21,GB,The United Kingdom,EURO,,,,,529575.6519225627,74349.69282875564
173,2020-07-22,GB,The United Kingdom,EURO,,,,,538866.2094178366,75654.09907112624
174,2020-07-23,GB,The United Kingdom,EURO,,,,,548264.7954412681,76973.67269859817
175,2020-07-24,GB,The United Kingdom,EURO,,,,,557772.0344352161,78308.50132332351
176,2020-07-25,GB,The United Kingdom,EURO,,,,,567388.5508420405,79658.67261276748
177,2020-07-26,GB,The United Kingdom,EURO,,,,,577114.9691041,81024.2742744496
178,2020-07-27,GB,The United Kingdom,EURO,,,,,586951.9136637541,82405.39401588943
179,2020-07-28,GB,The United Kingdom,EURO,,,,,596900.0089633629,83802.11943398025
180,2020-07-29,GB,The United Kingdom,EURO,,,,,606959.8794452845,85214.53824196364
181,2020-07-30,GB,The United Kingdom,EURO,,,,,617132.1495518788,86642.73809395339
182,2020-07-31,GB,The United Kingdom,EURO,,,,,627417.4437255046,88086.80664406325
183,2020-08-01,GB,The United Kingdom,EURO,,,,,637816.3864085219,89546.83162270095
184,2020-08-02,GB,The United Kingdom,EURO,,,,,648329.6020432893,91022.90067253615
185,2020-08-03,GB,The United Kingdom,EURO,,,,,658957.7150721672,92515.10147438552
186,2020-08-04,GB,The United Kingdom,EURO,,,,,669701.3499375132,94023.52164421584
187,2020-08-05,GB,The United Kingdom,EURO,,,,,680561.1310816882,95548.24897346999
188,2020-08-06,GB,The United Kingdom,EURO,,,,,691537.6829470498,97089.37097511794
189,2020-08-07,GB,The United Kingdom,EURO,,,,,702631.6299759599,98646.97547493484
190,2020-08-08,GB,The United Kingdom,EURO,,,,,713843.5966107749,100221.1500583699
191,2020-08-09,GB,The United Kingdom,EURO,,,,,725174.2072938557,101811.98241005446
192,2020-08-10,GB,The United Kingdom,EURO,,,,,736624.0864675618,103419.56024513747
193,2020-08-11,GB,The United Kingdom,EURO,,,,,748193.8585742514,105043.97117958571
194,2020-08-12,GB,The United Kingdom,EURO,,,,,759884.1480562848,106685.30286751296
195,2020-08-13,GB,The United Kingdom,EURO,,,,,771695.5793560202,108343.64310036208
196,2020-08-14,GB,The United Kingdom,EURO,,,,,783628.7769158185,110019.07942543532
197,2020-08-15,GB,The United Kingdom,EURO,,,,,795684.3651780371,111711.69960365798
198,2020-08-16,GB,The United Kingdom,EURO,,,,,807862.9685850366,113421.59121666457
