,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
23,2020-02-23,GB,The United Kingdom,EURO,0.0,9.0,0.0,0.0,7207.449579632732,2543.2676841597586
24,2020-02-24,GB,The United Kingdom,EURO,4.0,13.0,0.0,0.0,7370.6179420860835,2565.6093266168773
25,2020-02-25,GB,The United Kingdom,EURO,0.0,13.0,0.0,0.0,7547.966295000072,2589.8925481412607
26,2020-02-26,GB,The United Kingdom,EURO,0.0,13.0,0.0,0.0,7740.085471310563,2616.198247861308
27,2020-02-27,GB,The United Kingdom,EURO,0.0,13.0,0.0,0.0,7947.566303953417,2644.6073249019264
28,2020-02-28,GB,The United Kingdom,EURO,3.0,16.0,0.0,0.0,8170.999625864493,2675.2006783928537
29,2020-02-29,GB,The United Kingdom,EURO,2.0,18.0,0.0,0.0,8410.976269979643,2708.0592074623146
30,2020-03-01,GB,The United Kingdom,EURO,5.0,23.0,0.0,0.0,8668.087069234743,2743.2638112376026
31,2020-03-02,GB,The United Kingdom,EURO,13.0,36.0,0.0,0.0,8942.922856565641,2780.895388846826
32,2020-03-03,GB,The United Kingdom,EURO,4.0,40.0,0.0,0.0,9236.074464908203,2821.034839419606
33,2020-03-04,GB,The United Kingdom,EURO,11.0,51.0,0.0,0.0,9548.132727198283,2863.7630620793952
34,2020-03-05,GB,The United Kingdom,EURO,34.0,85.0,0.0,0.0,9879.68847637175,2909.1609559538356
35,2020-03-06,GB,The United Kingdom,EURO,30.0,115.0,0.0,0.0,10231.332545364452,2957.3094201746444
36,2020-03-07,GB,The United Kingdom,EURO,48.0,163.0,1.0,1.0,10603.655767112255,3008.2893538686494
37,2020-03-08,GB,The United Kingdom,EURO,43.0,206.0,1.0,2.0,10997.248974551021,3062.1816561640753
38,2020-03-09,GB,The United Kingdom,EURO,67.0,273.0,0.0,2.0,11412.703000616619,3119.0672261854215
39,2020-03-10,GB,The United Kingdom,EURO,48.0,321.0,1.0,3.0,11850.608678244891,3179.0269630623097
40,2020-03-11,GB,The United Kingdom,EURO,52.0,373.0,4.0,7.0,12311.5568403717,3242.141765926457
41,2020-03-12,GB,The United Kingdom,EURO,83.0,456.0,0.0,7.0,12796.138319932925,3308.492533896775
42,2020-03-13,GB,The United Kingdom,EURO,134.0,590.0,2.0,9.0,13304.943949864397,3378.1601661054465
43,2020-03-14,GB,The United Kingdom,EURO,117.0,707.0,1.0,10.0,13838.56456310199,3451.2255616883795
44,2020-03-15,GB,The United Kingdom,EURO,433.0,1140.0,18.0,28.0,14397.590992581576,3527.7696197682108
45,2020-03-16,GB,The United Kingdom,EURO,251.0,1391.0,15.0,43.0,14982.614071238999,3607.873239463386
46,2020-03-17,GB,The United Kingdom,EURO,152.0,1543.0,22.0,65.0,15594.22463201012,3691.6173199063214
47,2020-03-18,GB,The United Kingdom,EURO,407.0,1950.0,16.0,81.0,16233.013507830796,3779.0827602345544
48,2020-03-19,GB,The United Kingdom,EURO,680.0,2630.0,34.0,115.0,16899.57153163693,3870.350459563271
49,2020-03-20,GB,The United Kingdom,EURO,647.0,3277.0,43.0,158.0,17594.489536364308,3965.50131703001
50,2020-03-21,GB,The United Kingdom,EURO,706.0,3983.0,36.0,194.0,18318.35835494884,4064.6162317583385
51,2020-03-22,GB,The United Kingdom,EURO,1035.0,5018.0,56.0,250.0,19071.768820326368,4167.776102869031
52,2020-03-23,GB,The United Kingdom,EURO,669.0,5687.0,35.0,285.0,19855.311765432765,4275.061829518718
53,2020-03-24,GB,The United Kingdom,EURO,967.0,6654.0,74.0,359.0,20669.578023203896,4386.55431078766
54,2020-03-25,GB,The United Kingdom,EURO,1427.0,8081.0,149.0,508.0,21515.158426575603,4502.334445843664
55,2020-03-26,GB,The United Kingdom,EURO,1452.0,9533.0,186.0,694.0,22392.643808483757,4622.483133788412
56,2020-03-27,GB,The United Kingdom,EURO,2129.0,11662.0,183.0,877.0,23302.625001864217,4747.081273771082
57,2020-03-28,GB,The United Kingdom,EURO,2885.0,14547.0,284.0,1161.0,24245.69283965281,4876.20976490174
58,2020-03-29,GB,The United Kingdom,EURO,2546.0,17093.0,294.0,1455.0,25222.438154785406,5009.94950632677
59,2020-03-30,GB,The United Kingdom,EURO,2433.0,19526.0,214.0,1669.0,26233.451780197953,5148.381397160892
60,2020-03-31,GB,The United Kingdom,EURO,2619.0,22145.0,374.0,2043.0,27279.32454882621,5291.586336529073
61,2020-04-01,GB,The United Kingdom,EURO,3009.0,25154.0,382.0,2425.0,28360.647293606067,5439.645223565591
62,2020-04-02,GB,The United Kingdom,EURO,4324.0,29478.0,670.0,3095.0,29478.010847473393,5592.63895740286
63,2020-04-03,GB,The United Kingdom,EURO,4244.0,33722.0,652.0,3747.0,30632.006043364017,5750.648437157464
64,2020-04-04,GB,The United Kingdom,EURO,4450.0,38172.0,714.0,4461.0,31823.223714213884,5913.754561985103
65,2020-04-05,GB,The United Kingdom,EURO,3735.0,41907.0,760.0,5221.0,33052.25469295873,6082.038230950204
66,2020-04-06,GB,The United Kingdom,EURO,5903.0,47810.0,644.0,5865.0,34319.689812534525,6255.580343263415
67,2020-04-07,GB,The United Kingdom,EURO,3802.0,51612.0,568.0,6433.0,35626.119905877065,6434.461797977057
68,2020-04-08,GB,The United Kingdom,EURO,3634.0,55246.0,1038.0,7471.0,36972.13580592227,6618.7634942589375
69,2020-04-09,GB,The United Kingdom,EURO,5491.0,60737.0,1034.0,8505.0,38358.32834560591,6808.566331241471
70,2020-04-10,GB,The United Kingdom,EURO,4344.0,65081.0,1103.0,9608.0,39785.28835786388,7003.951208025408
71,2020-04-11,GB,The United Kingdom,EURO,5195.0,70276.0,1152.0,10760.0,41253.606675632065,7204.99902378228
72,2020-04-12,GB,The United Kingdom,EURO,8719.0,78995.0,839.0,11599.0,42763.87413184631,7411.790677577448
73,2020-04-13,GB,The United Kingdom,EURO,5288.0,84283.0,686.0,12285.0,44316.68155944252,7624.407068601069
74,2020-04-14,GB,The United Kingdom,EURO,4342.0,88625.0,744.0,13029.0,45912.61979135643,7842.929095940855
75,2020-04-15,GB,The United Kingdom,EURO,5252.0,93877.0,1044.0,14073.0,47552.279660524066,8067.437658723635
76,2020-04-16,GB,The United Kingdom,EURO,4603.0,98480.0,842.0,14915.0,49236.25199988121,8298.013656111625
77,2020-04-17,GB,The United Kingdom,EURO,4617.0,103097.0,1029.0,15944.0,50965.1276423637,8534.73798721489
78,2020-04-18,GB,The United Kingdom,EURO,5599.0,108696.0,935.0,16879.0,52739.49742090739,8777.69155112673
79,2020-04-19,GB,The United Kingdom,EURO,5525.0,114221.0,1115.0,17994.0,54559.952168448144,9026.955247018677
80,2020-04-20,GB,The United Kingdom,EURO,5850.0,120071.0,498.0,18492.0,56427.08271792186,9282.60997403991
81,2020-04-21,GB,The United Kingdom,EURO,4676.0,124747.0,559.0,19051.0,58341.47990226441,9544.736631218535
82,2020-04-22,GB,The United Kingdom,EURO,4301.0,129048.0,1172.0,20223.0,60303.73455441166,9813.416117802453
83,2020-04-23,GB,The United Kingdom,EURO,4451.0,133499.0,837.0,21060.0,62314.437507299306,10088.729332857025
84,2020-04-24,GB,The United Kingdom,EURO,4583.0,138082.0,727.0,21787.0,64374.17959386344,10370.757175471825
85,2020-04-25,GB,The United Kingdom,EURO,5386.0,143468.0,1005.0,22792.0,66483.55164703977,10659.58054489289
86,2020-04-26,GB,The United Kingdom,EURO,4913.0,148381.0,843.0,23635.0,68643.1444997642,10955.280340135288
87,2020-04-27,GB,The United Kingdom,EURO,4463.0,152844.0,420.0,24055.0,70853.54898497261,11257.937460366828
88,2020-04-28,GB,The United Kingdom,EURO,4309.0,157153.0,338.0,24393.0,73115.35593560088,11567.632804773939
89,2020-04-29,GB,The United Kingdom,EURO,3996.0,161149.0,909.0,25302.0,75429.1561845847,11884.44727234189
90,2020-04-30,GB,The United Kingdom,EURO,4076.0,165225.0,795.0,26097.0,77795.54056486026,12208.461762335342
91,2020-05-01,GB,The United Kingdom,EURO,6032.0,171257.0,674.0,26771.0,80215.09990936304,12539.757173787993
92,2020-05-02,GB,The United Kingdom,EURO,6201.0,177458.0,739.0,27510.0,82688.42505102923,12878.414405878824
93,2020-05-03,GB,The United Kingdom,EURO,4806.0,182264.0,621.0,28131.0,85216.10682279443,13224.514357783091
94,2020-05-04,GB,The United Kingdom,EURO,4339.0,186603.0,315.0,28446.0,87798.73605759464,13578.137928504688
95,2020-05-05,GB,The United Kingdom,EURO,3985.0,190588.0,288.0,28734.0,90436.90358836584,13939.366017285925
96,2020-05-06,GB,The United Kingdom,EURO,4406.0,194994.0,693.0,29427.0,93131.20024804374,14308.279523134423
97,2020-05-07,GB,The United Kingdom,EURO,6211.0,201205.0,649.0,30076.0,95882.21686956393,14684.95934527014
98,2020-05-08,GB,The United Kingdom,EURO,5514.0,206719.0,539.0,30615.0,98690.54428586272,15069.486382868332
99,2020-05-09,GB,The United Kingdom,EURO,4649.0,211368.0,626.0,31241.0,101556.77332987588,15461.941534973872
100,2020-05-10,GB,The United Kingdom,EURO,3896.0,215264.0,346.0,31587.0,104481.494834539,15862.40570069496
101,2020-05-11,GB,The United Kingdom,EURO,3923.0,219187.0,268.0,31855.0,107465.29963278818,16270.959779232931
102,2020-05-12,GB,The United Kingdom,EURO,3877.0,223064.0,210.0,32065.0,110508.7785575592,16687.6846695805
103,2020-05-13,GB,The United Kingdom,EURO,3403.0,226467.0,627.0,32692.0,113612.5224417882,17112.661271143894
104,2020-05-14,GB,The United Kingdom,EURO,3242.0,229709.0,494.0,33186.0,116777.1221184104,17545.970482777993
105,2020-05-15,GB,The United Kingdom,EURO,3446.0,233155.0,428.0,33614.0,120003.16842036226,17987.69320363943
106,2020-05-16,GB,The United Kingdom,EURO,3560.0,236715.0,384.0,33998.0,123291.25218057944,18437.910332929532
107,2020-05-17,GB,The United Kingdom,EURO,3450.0,240165.0,468.0,34466.0,126641.96423199771,18896.70276974533
108,2020-05-18,GB,The United Kingdom,EURO,3534.0,243699.0,170.0,34636.0,130055.89540755311,19364.151413377564
109,2020-05-19,GB,The United Kingdom,EURO,2711.0,246410.0,160.0,34796.0,133533.63654018115,19840.33716269974
110,2020-05-20,GB,The United Kingdom,EURO,2412.0,248822.0,545.0,35341.0,137075.7784628183,20325.340916935544
111,2020-05-21,GB,The United Kingdom,EURO,-525.0,248297.0,363.0,35704.0,140682.91200839996,20819.243575263958
112,2020-05-22,GB,The United Kingdom,EURO,2615.0,250912.0,338.0,36042.0,144355.62800986198,21322.126036796908
113,2020-05-23,GB,The United Kingdom,EURO,3287.0,254199.0,351.0,36393.0,148094.5173001402,21834.069200683574
114,2020-05-24,GB,The United Kingdom,EURO,2959.0,257158.0,282.0,36675.0,151900.17071217074,22355.153965842168
115,2020-05-25,GB,The United Kingdom,EURO,2405.0,259563.0,118.0,36793.0,155773.1790788894,22885.461231660287
116,2020-05-26,GB,The United Kingdom,EURO,1625.0,261188.0,121.0,36914.0,159714.13323323152,23425.071897242407
117,2020-05-27,GB,The United Kingdom,EURO,4043.0,265231.0,134.0,37048.0,163723.62400813395,23974.066861551444
118,2020-05-28,GB,The United Kingdom,EURO,2013.0,267244.0,412.0,37460.0,167802.2422365319,24532.52702391539
119,2020-05-29,GB,The United Kingdom,EURO,1887.0,269131.0,377.0,37837.0,171950.5787513612,25100.533283349316
120,2020-05-30,GB,The United Kingdom,EURO,2095.0,271226.0,324.0,38161.0,176169.22438555796,25678.166538860838
121,2020-05-31,GB,The United Kingdom,EURO,1604.0,272830.0,215.0,38376.0,180458.76997205763,26265.507689845006
122,2020-06-01,GB,The United Kingdom,EURO,1936.0,274766.0,113.0,38489.0,184819.80634379678,26862.637635152976
123,2020-06-02,GB,The United Kingdom,EURO,1570.0,276336.0,556.0,39045.0,189252.9243337107,27469.637274164896
124,2020-06-03,GB,The United Kingdom,EURO,1653.0,277989.0,324.0,39369.0,193758.71477473542,28086.58750585113
125,2020-06-04,GB,The United Kingdom,EURO,1871.0,279860.0,359.0,39728.0,198337.76849980679,28713.56922936086
126,2020-06-05,GB,The United Kingdom,EURO,1805.0,281665.0,176.0,39904.0,202990.6763418604,29350.663343887965
127,2020-06-06,GB,The United Kingdom,EURO,1650.0,283315.0,357.0,40261.0,207718.0291338328,29997.95074861143
128,2020-06-07,GB,The United Kingdom,EURO,1557.0,284872.0,204.0,40465.0,212520.41770865934,30655.51234250907
129,2020-06-08,GB,The United Kingdom,EURO,1326.0,286198.0,77.0,40542.0,217398.43289927577,31323.429024588506
130,2020-06-09,GB,The United Kingdom,EURO,1205.0,287403.0,55.0,40597.0,222352.6655386181,32001.78169422988
131,2020-06-10,GB,The United Kingdom,EURO,1741.0,289144.0,286.0,40883.0,227383.70645962257,32690.651250522773
132,2020-06-11,GB,The United Kingdom,EURO,1003.0,290147.0,245.0,41128.0,232492.14649522447,33390.11859273557
133,2020-06-12,GB,The United Kingdom,EURO,1266.0,291413.0,151.0,41279.0,237678.57647835996,34100.26461952571
134,2020-06-13,GB,The United Kingdom,EURO,1541.0,292954.0,202.0,41481.0,242943.5872419648,34821.17023044471
135,2020-06-14,GB,The United Kingdom,EURO,1425.0,294379.0,181.0,41662.0,248287.76961897514,35552.916324373524
136,2020-06-15,GB,The United Kingdom,EURO,1514.0,295893.0,36.0,41698.0,253711.71444232643,36295.58380069975
137,2020-06-16,GB,The United Kingdom,EURO,968.0,296861.0,38.0,41736.0,259216.012544954,37049.253558483164
138,2020-06-17,GB,The United Kingdom,EURO,1279.0,298140.0,233.0,41969.0,264801.25475979556,37814.00649656002
139,2020-06-18,GB,The United Kingdom,EURO,1115.0,299255.0,184.0,42153.0,270468.03191978496,38589.92351442222
140,2020-06-19,GB,The United Kingdom,EURO,1218.0,300473.0,135.0,42288.0,276216.93485785933,39377.085510831515
141,2020-06-20,GB,The United Kingdom,EURO,1346.0,301819.0,173.0,42461.0,282048.55440695357,40175.573385160606
142,2020-06-21,GB,The United Kingdom,EURO,1295.0,303114.0,128.0,42589.0,287963.4814000048,40985.468036886494
143,2020-06-22,GB,The United Kingdom,EURO,1221.0,304335.0,43.0,42632.0,293962.30666994775,41806.8503644282
144,2020-06-23,GB,The United Kingdom,EURO,958.0,305293.0,15.0,42647.0,300045.62104971876,42639.801267247836
145,2020-06-24,GB,The United Kingdom,EURO,921.0,306214.0,280.0,42927.0,306214.01537225366,43484.401644509475
146,2020-06-25,GB,The United Kingdom,EURO,652.0,306866.0,154.0,43081.0,312468.08047048846,44340.732395436804
147,2020-06-26,GB,The United Kingdom,EURO,1118.0,307984.0,149.0,43230.0,318808.40717735863,45208.87441889588
148,2020-06-27,GB,The United Kingdom,EURO,1380.0,309364.0,184.0,43414.0,325235.58632579976,46088.908614155094
149,2020-06-28,GB,The United Kingdom,EURO,890.0,310254.0,100.0,43514.0,331750.20874874864,46980.91588033382
150,2020-06-29,GB,The United Kingdom,EURO,901.0,311155.0,36.0,43550.0,338352.8652791408,47884.97711641733
151,2020-06-30,GB,The United Kingdom,EURO,814.0,311969.0,25.0,43575.0,345044.1467499121,48801.17322188262
152,2020-07-01,GB,The United Kingdom,EURO,689.0,312658.0,155.0,43730.0,351824.643993998,49729.58509552125
153,2020-07-02,GB,The United Kingdom,EURO,829.0,313487.0,176.0,43906.0,358694.9478443342,50670.293636556904
154,2020-07-03,GB,The United Kingdom,EURO,-29726.0,283761.0,89.0,43995.0,365655.6491338579,51623.379744347374
155,2020-07-04,GB,The United Kingdom,EURO,519.0,284280.0,136.0,44131.0,372707.33869550267,52588.9243175501
156,2020-07-05,GB,The United Kingdom,EURO,624.0,284904.0,67.0,44198.0,379850.60736220743,53567.0082556421
157,2020-07-06,GB,The United Kingdom,EURO,516.0,285420.0,22.0,44220.0,387086.04596690455,54557.71245772783
158,2020-07-07,GB,The United Kingdom,EURO,352.0,285772.0,16.0,44236.0,394414.24534253345,55561.11782277767
159,2020-07-08,GB,The United Kingdom,EURO,581.0,286353.0,155.0,44391.0,401835.7963220275,56577.30525032822
160,2020-07-09,GB,The United Kingdom,EURO,630.0,286983.0,126.0,44517.0,409351.2897383232,57606.35563894753
161,2020-07-10,GB,The United Kingdom,EURO,642.0,287625.0,85.0,44602.0,416961.3164243566,58648.34988815729
162,2020-07-11,GB,The United Kingdom,EURO,512.0,288137.0,48.0,44650.0,424666.46721306356,59703.36889637653
163,2020-07-12,GB,The United Kingdom,EURO,820.0,288957.0,148.0,44798.0,432467.3329373799,60771.4935636634
164,2020-07-13,GB,The United Kingdom,EURO,650.0,289607.0,21.0,44819.0,440364.5044302416,61852.80478904788
165,2020-07-14,GB,The United Kingdom,EURO,530.0,290137.0,11.0,44830.0,448358.572524583,62947.3834712917
166,2020-07-15,GB,The United Kingdom,EURO,1240.0,291377.0,138.0,44968.0,456450.12805334275,64055.31050948445
167,2020-07-16,GB,The United Kingdom,EURO,538.0,291915.0,85.0,45053.0,464639.76184945466,65176.66680289451
168,2020-07-17,GB,The United Kingdom,EURO,641.0,292556.0,66.0,45119.0,472928.0647458558,66311.53325040285
169,2020-07-18,GB,The United Kingdom,EURO,,,,,481315.627575481,67459.99075166527
170,2020-07-19,GB,The United Kingdom,EURO,,,,,489803.0411712664,68622.12020577137
171,2020-07-20,GB,The United Kingdom,EURO,,,,,498390.8963661482,69798.00251124446
172,2020-07-21,GB,The United Kingdom,EURO,,,,,507079.7839930618,70987.71856771056
173,2020-07-22,GB,The United Kingdom,EURO,,,,,515870.2948849435,72191.34927384202
174,2020-07-23,GB,The United Kingdom,EURO,,,,,524763.0198747291,73408.97552956287
175,2020-07-24,GB,The United Kingdom,EURO,,,,,533758.5497953543,74640.67823345606
176,2020-07-25,GB,The United Kingdom,EURO,,,,,542857.4754797552,75886.53828481976
177,2020-07-26,GB,The United Kingdom,EURO,,,,,552060.3877608668,77146.63658217732
178,2020-07-27,GB,The United Kingdom,EURO,,,,,561367.8774716258,78421.05402536337
179,2020-07-28,GB,The United Kingdom,EURO,,,,,570780.5354449685,79709.87151334826
180,2020-07-29,GB,The United Kingdom,EURO,,,,,580298.9525138303,81013.16994531099
181,2020-07-30,GB,The United Kingdom,EURO,,,,,589923.7195111462,82331.0302200431
182,2020-07-31,GB,The United Kingdom,EURO,,,,,599655.4272698525,83663.5332369322
183,2020-08-01,GB,The United Kingdom,EURO,,,,,609494.6666228862,85010.75989518706
184,2020-08-02,GB,The United Kingdom,EURO,,,,,619442.028403182,86372.79109365885
185,2020-08-03,GB,The United Kingdom,EURO,,,,,629498.1034436758,87749.70773203317
186,2020-08-04,GB,The United Kingdom,EURO,,,,,639663.4825773037,89141.59070889298
187,2020-08-05,GB,The United Kingdom,EURO,,,,,649938.756637003,90548.52092314903
188,2020-08-06,GB,The United Kingdom,EURO,,,,,660324.5164557053,91970.57927466575
189,2020-08-07,GB,The United Kingdom,EURO,,,,,670821.3528663504,93407.8466622347
190,2020-08-08,GB,The United Kingdom,EURO,,,,,681429.8567018749,94860.40398491565
191,2020-08-09,GB,The United Kingdom,EURO,,,,,692150.6187952105,96328.33214176838
192,2020-08-10,GB,The United Kingdom,EURO,,,,,702984.2299792981,97811.71203170363
193,2020-08-11,GB,The United Kingdom,EURO,,,,,713931.2810870671,99310.62455485408
194,2020-08-12,GB,The United Kingdom,EURO,,,,,724992.3629514596,100825.15060878936
195,2020-08-13,GB,The United Kingdom,EURO,,,,,736168.066405408,102355.37109462563
196,2020-08-14,GB,The United Kingdom,EURO,,,,,747458.98228185,103901.3669095749
197,2020-08-15,GB,The United Kingdom,EURO,,,,,758865.7014137204,105463.21895385925
198,2020-08-16,GB,The United Kingdom,EURO,,,,,770388.8146339552,107041.00812641923
