,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
95,2020-05-05,GB,The United Kingdom,EURO,3985.0,190588.0,288.0,28734.0,79044.57881287528,11868.519645071216
96,2020-05-06,GB,The United Kingdom,EURO,4406.0,194994.0,693.0,29427.0,81567.10322862504,12247.277261911653
97,2020-05-07,GB,The United Kingdom,EURO,6211.0,201205.0,649.0,30076.0,84142.73148061892,12634.008431885975
98,2020-05-08,GB,The United Kingdom,EURO,5514.0,206719.0,539.0,30615.0,86772.01673381768,13028.796212839552
99,2020-05-09,GB,The United Kingdom,EURO,4649.0,211368.0,626.0,31241.0,89455.51215318208,13431.723662617356
100,2020-05-10,GB,The United Kingdom,EURO,3896.0,215264.0,346.0,31587.0,92193.77090367307,13842.873839064714
101,2020-05-11,GB,The United Kingdom,EURO,3923.0,219187.0,268.0,31855.0,94987.34615025159,14262.329800026635
102,2020-05-12,GB,The United Kingdom,EURO,3877.0,223064.0,210.0,32065.0,97836.79105787854,14690.174603348354
103,2020-05-13,GB,The United Kingdom,EURO,3403.0,226467.0,627.0,32692.0,100742.65879151481,15126.49130687506
104,2020-05-14,GB,The United Kingdom,EURO,3242.0,229709.0,494.0,33186.0,103705.502516121,15571.362968451593
105,2020-05-15,GB,The United Kingdom,EURO,3446.0,233155.0,428.0,33614.0,106725.87539665833,16024.872645923424
106,2020-05-16,GB,The United Kingdom,EURO,3560.0,236715.0,384.0,33998.0,109804.33059808738,16487.103397135572
107,2020-05-17,GB,The United Kingdom,EURO,3450.0,240165.0,468.0,34466.0,112941.42128536932,16958.138279933286
108,2020-05-18,GB,The United Kingdom,EURO,3534.0,243699.0,170.0,34636.0,116137.7006234649,17438.06035216151
109,2020-05-19,GB,The United Kingdom,EURO,2711.0,246410.0,160.0,34796.0,119393.72177733487,17926.952671665575
110,2020-05-20,GB,The United Kingdom,EURO,2412.0,248822.0,545.0,35341.0,122710.03791194032,18424.89829629058
111,2020-05-21,GB,The United Kingdom,EURO,-525.0,248297.0,363.0,35704.0,126087.20219224186,18931.980283881705
112,2020-05-22,GB,The United Kingdom,EURO,2615.0,250912.0,338.0,36042.0,129525.76778320054,19448.281692283857
113,2020-05-23,GB,The United Kingdom,EURO,3287.0,254199.0,351.0,36393.0,133026.28784977717,19973.885579342557
114,2020-05-24,GB,The United Kingdom,EURO,2959.0,257158.0,282.0,36675.0,136589.3155569328,20508.875002902765
115,2020-05-25,GB,The United Kingdom,EURO,2405.0,259563.0,118.0,36793.0,140215.40406962816,21053.333020809434
116,2020-05-26,GB,The United Kingdom,EURO,1625.0,261188.0,121.0,36914.0,143905.1065528241,21607.342690908208
117,2020-05-27,GB,The United Kingdom,EURO,4043.0,265231.0,134.0,37048.0,147658.97617148154,22170.987071043768
118,2020-05-28,GB,The United Kingdom,EURO,2013.0,267244.0,412.0,37460.0,151477.56609056116,22744.349219061303
119,2020-05-29,GB,The United Kingdom,EURO,1887.0,269131.0,377.0,37837.0,155361.4294750243,23327.51219280611
120,2020-05-30,GB,The United Kingdom,EURO,2095.0,271226.0,324.0,38161.0,159311.11948983136,23920.559050123255
121,2020-05-31,GB,The United Kingdom,EURO,1604.0,272830.0,215.0,38376.0,163327.18929994354,24523.57284885815
122,2020-06-01,GB,The United Kingdom,EURO,1936.0,274766.0,113.0,38489.0,167410.19207032167,25136.636646855724
123,2020-06-02,GB,The United Kingdom,EURO,1570.0,276336.0,556.0,39045.0,171560.68096592653,25759.833501961086
124,2020-06-03,GB,The United Kingdom,EURO,1653.0,277989.0,324.0,39369.0,175779.20915171874,26393.246472019116
125,2020-06-04,GB,The United Kingdom,EURO,1871.0,279860.0,359.0,39728.0,180066.32979265958,27036.958614875606
126,2020-06-05,GB,The United Kingdom,EURO,1805.0,281665.0,176.0,39904.0,184422.59605370986,27691.052988375373
127,2020-06-06,GB,The United Kingdom,EURO,1650.0,283315.0,357.0,40261.0,188848.56109983008,28355.612650363182
128,2020-06-07,GB,The United Kingdom,EURO,1557.0,284872.0,204.0,40465.0,193344.77809598207,29030.720658684935
129,2020-06-08,GB,The United Kingdom,EURO,1326.0,286198.0,77.0,40542.0,197911.80020712543,29716.460071185204
130,2020-06-09,GB,The United Kingdom,EURO,1205.0,287403.0,55.0,40597.0,202550.18059822186,30412.913945709377
131,2020-06-10,GB,The United Kingdom,EURO,1741.0,289144.0,286.0,40883.0,207260.47243423192,31120.165340102387
132,2020-06-11,GB,The United Kingdom,EURO,1003.0,290147.0,245.0,41128.0,212043.22888011686,31838.297312209754
133,2020-06-12,GB,The United Kingdom,EURO,1266.0,291413.0,151.0,41279.0,216899.00310083744,32567.392919876307
134,2020-06-13,GB,The United Kingdom,EURO,1541.0,292954.0,202.0,41481.0,221828.34826135376,33307.53522094717
135,2020-06-14,GB,The United Kingdom,EURO,1425.0,294379.0,181.0,41662.0,226831.81752662783,34058.807273267754
136,2020-06-15,GB,The United Kingdom,EURO,1514.0,295893.0,36.0,41698.0,231909.96406161983,34821.29213468307
137,2020-06-16,GB,The United Kingdom,EURO,968.0,296861.0,38.0,41736.0,237063.34103129082,35595.07286303814
138,2020-06-17,GB,The United Kingdom,EURO,1279.0,298140.0,233.0,41969.0,242292.50160060154,36380.23251617828
139,2020-06-18,GB,The United Kingdom,EURO,1115.0,299255.0,184.0,42153.0,247597.99893451322,37176.85415194869
140,2020-06-19,GB,The United Kingdom,EURO,1218.0,300473.0,135.0,42288.0,252980.38619798658,37985.02082819424
141,2020-06-20,GB,The United Kingdom,EURO,1346.0,301819.0,173.0,42461.0,258440.21655598222,38804.81560276051
142,2020-06-21,GB,The United Kingdom,EURO,1295.0,303114.0,128.0,42589.0,263978.0431734611,39636.32153349225
143,2020-06-22,GB,The United Kingdom,EURO,1221.0,304335.0,43.0,42632.0,269594.41921538446,40479.62167823462
144,2020-06-23,GB,The United Kingdom,EURO,958.0,305293.0,15.0,42647.0,275289.89784671296,41334.79909483273
145,2020-06-24,GB,The United Kingdom,EURO,921.0,306214.0,280.0,42927.0,281065.03223240725,42201.936841132236
146,2020-06-25,GB,The United Kingdom,EURO,652.0,306866.0,154.0,43081.0,286920.37553742883,43081.11797497761
147,2020-06-26,GB,The United Kingdom,EURO,1118.0,307984.0,149.0,43230.0,292856.4809267379,43972.42555421456
148,2020-06-27,GB,The United Kingdom,EURO,1380.0,309364.0,184.0,43414.0,298873.9015652955,44875.94263668807
149,2020-06-28,GB,The United Kingdom,EURO,890.0,310254.0,100.0,43514.0,304973.1906180621,45791.75228024263
150,2020-06-29,GB,The United Kingdom,EURO,901.0,311155.0,36.0,43550.0,311154.90125000005,46719.93754272473
151,2020-06-30,GB,The United Kingdom,EURO,814.0,311969.0,25.0,43575.0,317419.58662606904,47660.58148197811
152,2020-07-01,GB,The United Kingdom,EURO,689.0,312658.0,155.0,43730.0,323767.79991123,48613.76715584897
153,2020-07-02,GB,The United Kingdom,EURO,829.0,313487.0,176.0,43906.0,330200.0942704432,49579.57762218187
154,2020-07-03,GB,The United Kingdom,EURO,-29726.0,283761.0,89.0,43995.0,336717.022868671,50558.09593882215
155,2020-07-04,GB,The United Kingdom,EURO,519.0,284280.0,136.0,44131.0,343319.1388708735,51549.40516361485
156,2020-07-05,GB,The United Kingdom,EURO,624.0,284904.0,67.0,44198.0,350006.9954420119,52553.58835440528
157,2020-07-06,GB,The United Kingdom,EURO,516.0,285420.0,22.0,44220.0,356781.1457470465,53570.72856903832
158,2020-07-07,GB,The United Kingdom,EURO,352.0,285772.0,16.0,44236.0,363642.14295093797,54600.9088653596
159,2020-07-08,GB,The United Kingdom,EURO,581.0,286353.0,155.0,44391.0,370590.5402186485,55644.21230121405
160,2020-07-09,GB,The United Kingdom,EURO,630.0,286983.0,126.0,44517.0,377626.89071513753,56700.72193444637
161,2020-07-10,GB,The United Kingdom,EURO,642.0,287625.0,85.0,44602.0,384751.747605367,57770.520822902006
162,2020-07-11,GB,The United Kingdom,EURO,512.0,288137.0,48.0,44650.0,391965.664054297,58853.6920244268
163,2020-07-12,GB,The United Kingdom,EURO,820.0,288957.0,148.0,44798.0,399269.19322688866,59950.31859686444
164,2020-07-13,GB,The United Kingdom,EURO,650.0,289607.0,21.0,44819.0,406662.88828810345,61060.4835980613
165,2020-07-14,GB,The United Kingdom,EURO,530.0,290137.0,11.0,44830.0,414147.3024029013,62184.27008586198
166,2020-07-15,GB,The United Kingdom,EURO,1240.0,291377.0,138.0,44968.0,421722.98873624386,63321.76111811193
167,2020-07-16,GB,The United Kingdom,EURO,538.0,291915.0,85.0,45053.0,429390.500453091,64473.03975265617
168,2020-07-17,GB,The United Kingdom,EURO,641.0,292556.0,66.0,45119.0,437150.39071840426,65638.18904733939
169,2020-07-18,GB,The United Kingdom,EURO,687.0,293243.0,114.0,45233.0,445003.2126971452,66817.29206000756
170,2020-07-19,GB,The United Kingdom,EURO,827.0,294070.0,40.0,45273.0,452949.5195542741,68010.43184850556
171,2020-07-20,GB,The United Kingdom,EURO,726.0,294796.0,27.0,45300.0,460989.8644547513,69217.69147067763
172,2020-07-21,GB,The United Kingdom,EURO,580.0,295376.0,12.0,45312.0,469124.8005635382,70439.1539843709
173,2020-07-22,GB,The United Kingdom,EURO,,,,,477354.8810455955,71674.90244742829
174,2020-07-23,GB,The United Kingdom,EURO,,,,,485680.65906588436,72925.01991769578
175,2020-07-24,GB,The United Kingdom,EURO,,,,,494102.68778936524,74189.58945301925
176,2020-07-25,GB,The United Kingdom,EURO,,,,,502621.52038099954,75468.69411124339
177,2020-07-26,GB,The United Kingdom,EURO,,,,,511237.71000574756,76762.41695021282
178,2020-07-27,GB,The United Kingdom,EURO,,,,,519951.8098285704,78070.84102777322
179,2020-07-28,GB,The United Kingdom,EURO,,,,,528764.3730144291,79394.04940177001
180,2020-07-29,GB,The United Kingdom,EURO,,,,,537675.9527282845,80732.12513004722
181,2020-07-30,GB,The United Kingdom,EURO,,,,,546687.1021350977,82085.15127045164
182,2020-07-31,GB,The United Kingdom,EURO,,,,,555798.3743998283,83453.21088082716
183,2020-08-01,GB,The United Kingdom,EURO,,,,,565010.3226874387,84836.38701901867
184,2020-08-02,GB,The United Kingdom,EURO,,,,,574323.5001628895,86234.76274287295
185,2020-08-03,GB,The United Kingdom,EURO,,,,,583738.4599911409,87648.4211102334
186,2020-08-04,GB,The United Kingdom,EURO,,,,,593255.7553371543,89077.44517894632
187,2020-08-05,GB,The United Kingdom,EURO,,,,,602875.93936589,90521.91800685621
188,2020-08-06,GB,The United Kingdom,EURO,,,,,612599.565242309,91981.92265180804
189,2020-08-07,GB,The United Kingdom,EURO,,,,,622427.186131374,93457.54217164741
190,2020-08-08,GB,The United Kingdom,EURO,,,,,632359.3551980436,94948.85962421967
191,2020-08-09,GB,The United Kingdom,EURO,,,,,642396.6256072788,96455.95806736947
192,2020-08-10,GB,The United Kingdom,EURO,,,,,652539.5505240418,97978.92055894317
193,2020-08-11,GB,The United Kingdom,EURO,,,,,662788.683113293,99517.83015678362
194,2020-08-12,GB,The United Kingdom,EURO,,,,,673144.5765399928,101072.76991873774
195,2020-08-13,GB,The United Kingdom,EURO,,,,,683607.783969102,102643.82290264948
196,2020-08-14,GB,The United Kingdom,EURO,,,,,694178.8585655829,104231.07216636636
197,2020-08-15,GB,The United Kingdom,EURO,,,,,704858.3534943935,105834.60076773085
198,2020-08-16,GB,The United Kingdom,EURO,,,,,715646.821920498,107454.49176458879
199,2020-08-17,GB,The United Kingdom,EURO,,,,,726544.8170088546,109090.8282147855
200,2020-08-18,GB,The United Kingdom,EURO,,,,,737552.891924426,110743.69317616765
201,2020-08-19,GB,The United Kingdom,EURO,,,,,748671.5998321729,112413.16970657844
202,2020-08-20,GB,The United Kingdom,EURO,,,,,759901.4938970541,114099.34086386302
