,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
35,2020-04-07,CL,Chile,AMRO,344.0,4815.0,3.0,37.0,5270.685739774621,-44.7011166126137
36,2020-04-08,CL,Chile,AMRO,301.0,5116.0,6.0,43.0,5818.724585713717,-32.978804761976505
37,2020-04-09,CL,Chile,AMRO,430.0,5546.0,5.0,48.0,6398.071654548767,-20.586823666900898
38,2020-04-10,CL,Chile,AMRO,426.0,5972.0,9.0,57.0,7009.596619106727,-7.5065714553599605
39,2020-04-11,CL,Chile,AMRO,529.0,6501.0,8.0,65.0,7654.169152272763,6.28055387598971
40,2020-04-12,CL,Chile,AMRO,426.0,6927.0,8.0,73.0,8332.65892690736,20.793154181479906
41,2020-04-13,CL,Chile,AMRO,286.0,7213.0,7.0,80.0,9045.93561585377,36.049831412299966
42,2020-04-14,CL,Chile,AMRO,312.0,7525.0,2.0,82.0,9794.86889195106,52.069187474935745
43,2020-04-15,CL,Chile,AMRO,392.0,7917.0,10.0,92.0,10580.328428081135,68.86982433268378
44,2020-04-16,CL,Chile,AMRO,356.0,8273.0,2.0,94.0,11403.183897152441,86.47034388923595
45,2020-04-17,CL,Chile,AMRO,534.0,8807.0,11.0,105.0,12264.304971921621,104.8893480464215
46,2020-04-18,CL,Chile,AMRO,445.0,9252.0,11.0,116.0,13164.56132525987,124.14543873214672
47,2020-04-19,CL,Chile,AMRO,478.0,9730.0,10.0,126.0,14104.82263012127,144.25721787804315
48,2020-04-20,CL,Chile,AMRO,358.0,10088.0,7.0,133.0,15085.958559268984,165.24328744740734
49,2020-04-21,CL,Chile,AMRO,419.0,10507.0,6.0,139.0,16108.83878562403,187.12224926570008
50,2020-04-22,CL,Chile,AMRO,325.0,10832.0,8.0,147.0,17174.332982028733,209.91270532602022
51,2020-04-23,CL,Chile,AMRO,464.0,11296.0,13.0,160.0,18283.310821268606,233.63325758048842
52,2020-04-24,CL,Chile,AMRO,516.0,11812.0,8.0,168.0,19436.64197633126,258.3025078713293
53,2020-04-25,CL,Chile,AMRO,494.0,12306.0,6.0,174.0,20635.19611991466,283.93905814507553
54,2020-04-26,CL,Chile,AMRO,552.0,12858.0,7.0,181.0,21879.842925037156,310.5615104153151
55,2020-04-27,CL,Chile,AMRO,473.0,13331.0,8.0,189.0,23171.452064512196,338.188466464668
56,2020-04-28,CL,Chile,AMRO,482.0,13813.0,9.0,198.0,24510.893211095492,366.8385283663268
57,2020-04-29,CL,Chile,AMRO,552.0,14365.0,9.0,207.0,25899.0360377374,396.5302978619332
58,2020-04-30,CL,Chile,AMRO,520.0,14885.0,9.0,216.0,27336.750217338922,427.2823770097787
59,2020-05-01,CL,Chile,AMRO,1138.0,16023.0,11.0,227.0,28824.90542258964,459.1133676856155
60,2020-05-02,CL,Chile,AMRO,985.0,17008.0,7.0,234.0,30364.371326561915,492.04187183597634
61,2020-05-03,CL,Chile,AMRO,1427.0,18435.0,13.0,247.0,31956.01760196955,526.0864913552398
62,2020-05-04,CL,Chile,AMRO,1228.0,19663.0,13.0,260.0,33600.713921717266,561.2658282085652
63,2020-05-05,CL,Chile,AMRO,980.0,20643.0,10.0,270.0,35299.329958715374,597.5984842605287
64,2020-05-06,CL,Chile,AMRO,1373.0,22016.0,5.0,275.0,37052.73538557337,635.1030615023667
65,2020-05-07,CL,Chile,AMRO,1032.0,23048.0,6.0,281.0,38861.79987540924,673.7981617427761
66,2020-05-08,CL,Chile,AMRO,1533.0,24581.0,4.0,285.0,40727.3931011212,713.7023871071035
67,2020-05-09,CL,Chile,AMRO,1391.0,25972.0,9.0,294.0,42650.38473532432,754.8343393556172
68,2020-05-10,CL,Chile,AMRO,1247.0,27219.0,10.0,304.0,44631.644451155225,797.2126203677947
69,2020-05-11,CL,Chile,AMRO,1647.0,28866.0,8.0,312.0,46672.041921126554,840.8558321944768
70,2020-05-12,CL,Chile,AMRO,1197.0,30063.0,11.0,323.0,48772.446818387965,885.7825767449433
71,2020-05-13,CL,Chile,AMRO,1658.0,31721.0,12.0,335.0,50933.728815748254,932.0114558539683
72,2020-05-14,CL,Chile,AMRO,2660.0,34381.0,11.0,346.0,53156.757585900734,979.5610715500409
73,2020-05-15,CL,Chile,AMRO,2659.0,37040.0,22.0,368.0,55442.402801862816,1028.4500256008798
74,2020-05-16,CL,Chile,AMRO,0.0,37040.0,0.0,368.0,57791.53413658113,1078.6969203106457
75,2020-05-17,CL,Chile,AMRO,4388.0,41428.0,53.0,421.0,60205.02126261116,1130.3203570000226
76,2020-05-18,CL,Chile,AMRO,2353.0,43781.0,29.0,450.0,62683.73385304482,1183.3389380029732
77,2020-05-19,CL,Chile,AMRO,2278.0,46059.0,28.0,478.0,65228.541580623845,1237.771265310734
78,2020-05-20,CL,Chile,AMRO,0.0,46059.0,0.0,478.0,67840.3141183731,1293.6359406537706
79,2020-05-21,CL,Chile,AMRO,7558.0,53617.0,66.0,544.0,70519.92113912747,1350.951565747648
80,2020-05-22,CL,Chile,AMRO,0.0,53617.0,0.0,544.0,73268.23231544987,1409.7367430976922
81,2020-05-23,CL,Chile,AMRO,8240.0,61857.0,86.0,630.0,76086.11732031674,1470.0100739500815
82,2020-05-24,CL,Chile,AMRO,3536.0,65393.0,43.0,673.0,78974.44582702116,1531.7901609442526
83,2020-05-25,CL,Chile,AMRO,3709.0,69102.0,45.0,718.0,81934.08750788019,1595.0956055126483
84,2020-05-26,CL,Chile,AMRO,4895.0,73997.0,43.0,761.0,84965.91203579948,1659.9450094453389
85,2020-05-27,CL,Chile,AMRO,3964.0,77961.0,45.0,806.0,88070.78908385606,1726.3569753370577
86,2020-05-28,CL,Chile,AMRO,4328.0,82289.0,35.0,841.0,91249.58832484008,1794.3501043073231
87,2020-05-29,CL,Chile,AMRO,4654.0,86943.0,49.0,890.0,94503.17943170563,1863.942998742252
88,2020-05-30,CL,Chile,AMRO,3695.0,90638.0,54.0,944.0,97832.43207741053,1935.1542607597405
89,2020-05-31,CL,Chile,AMRO,4220.0,94858.0,53.0,997.0,101238.21593416751,2008.0024915985161
90,2020-06-01,CL,Chile,AMRO,4830.0,99688.0,57.0,1054.0,104721.40067556397,2082.506294017225
91,2020-06-02,CL,Chile,AMRO,5471.0,105159.0,59.0,1113.0,108282.85597370834,2158.6842688820657
92,2020-06-03,CL,Chile,AMRO,3527.0,108686.0,75.0,1188.0,111923.45150226996,2236.555019503027
93,2020-06-04,CL,Chile,AMRO,4942.0,113628.0,87.0,1275.0,115644.0569339794,2316.1371465972957
94,2020-06-05,CL,Chile,AMRO,4664.0,118292.0,81.0,1356.0,119445.54194116117,2397.4492526701983
95,2020-06-06,CL,Chile,AMRO,4207.0,122499.0,92.0,1448.0,123328.77619729088,2480.5099394372996
96,2020-06-07,CL,Chile,AMRO,5246.0,127745.0,93.0,1541.0,127294.62937434287,2565.337809225112
97,2020-06-08,CL,Chile,AMRO,6405.0,134150.0,96.0,1637.0,131343.9711462808,2651.951463138252
98,2020-06-09,CL,Chile,AMRO,4696.0,138846.0,627.0,2264.0,135477.67118518325,2740.3695037714538
99,2020-06-10,CL,Chile,AMRO,3913.0,142759.0,19.0,2283.0,139696.59916430237,2830.610533063799
100,2020-06-11,CL,Chile,AMRO,5737.0,148496.0,192.0,2475.0,144001.62475642088,2922.693152254015
101,2020-06-12,CL,Chile,AMRO,5596.0,154092.0,173.0,2648.0,148393.6176339713,3016.63596374312
102,2020-06-13,CL,Chile,AMRO,6754.0,160846.0,222.0,2870.0,152873.44747033986,3112.4575702897605
103,2020-06-14,CL,Chile,AMRO,6509.0,167355.0,231.0,3101.0,157441.9839386371,3210.1765722087916
104,2020-06-15,CL,Chile,AMRO,6938.0,174293.0,222.0,3323.0,162100.09671084108,3309.8115726164874
105,2020-06-16,CL,Chile,AMRO,5143.0,179436.0,39.0,3362.0,166848.655460189,3411.3811730197963
106,2020-06-17,CL,Chile,AMRO,5013.0,184449.0,21.0,3383.0,171688.5298595083,3514.9039748064574
107,2020-06-18,CL,Chile,AMRO,36179.0,220628.0,232.0,3615.0,176620.5895825875,3620.398580913931
108,2020-06-19,CL,Chile,AMRO,4475.0,225103.0,226.0,3841.0,181645.70430048826,3727.883592968374
109,2020-06-20,CL,Chile,AMRO,6290.0,231393.0,252.0,4093.0,186764.74368782612,3837.3776122383174
110,2020-06-21,CL,Chile,AMRO,5355.0,236748.0,202.0,4295.0,191978.57741628858,3948.8992413631972
111,2020-06-22,CL,Chile,AMRO,5607.0,242355.0,184.0,4479.0,197288.07515887442,4062.4670819989738
112,2020-06-23,CL,Chile,AMRO,4608.0,246963.0,23.0,4502.0,202694.10658895495,4178.099736576467
113,2020-06-24,CL,Chile,AMRO,3804.0,250767.0,3.0,4505.0,208197.54137920114,4295.815806125789
114,2020-06-25,CL,Chile,AMRO,3649.0,254416.0,226.0,4731.0,213799.24920209023,4415.633892541318
115,2020-06-26,CL,Chile,AMRO,4648.0,259064.0,172.0,4903.0,219500.09973114255,4537.572598343282
116,2020-06-27,CL,Chile,AMRO,4296.0,263360.0,165.0,5068.0,225300.9626389024,4661.650525724082
117,2020-06-28,CL,Chile,AMRO,4406.0,267766.0,279.0,5347.0,231202.70759794387,4787.886275922447
118,2020-06-29,CL,Chile,AMRO,4216.0,271982.0,162.0,5509.0,237206.20428090813,4916.298451130777
119,2020-06-30,CL,Chile,AMRO,4017.0,275999.0,66.0,5575.0,243312.32236165824,5046.905653630882
120,2020-07-01,CL,Chile,AMRO,3394.0,279393.0,113.0,5688.0,249521.93151268634,5179.726484333663
121,2020-07-02,CL,Chile,AMRO,2650.0,282043.0,65.0,5753.0,255835.9014069763,5314.779546116977
122,2020-07-03,CL,Chile,AMRO,2498.0,284541.0,167.0,5920.0,262255.1017159474,5452.083440487771
123,2020-07-04,CL,Chile,AMRO,3548.0,288089.0,131.0,6051.0,268780.40211441636,5591.656769429832
124,2020-07-05,CL,Chile,AMRO,3758.0,291847.0,141.0,6192.0,275412.6722739291,5733.518135314374
125,2020-07-06,CL,Chile,AMRO,3685.0,295532.0,116.0,6308.0,282152.78186758875,5877.686139260917
126,2020-07-07,CL,Chile,AMRO,3025.0,298557.0,76.0,6384.0,289001.600569914,6024.179383730083
127,2020-07-08,CL,Chile,AMRO,2462.0,301019.0,50.0,6434.0,295959.9980506998,6173.0164705268435
128,2020-07-09,CL,Chile,AMRO,2064.0,303083.0,139.0,6573.0,303028.8439847779,6324.216001664787
129,2020-07-10,CL,Chile,AMRO,3133.0,306216.0,109.0,6682.0,310209.00804522156,6477.796578859477
130,2020-07-11,CL,Chile,AMRO,3058.0,309274.0,99.0,6781.0,317501.3599034649,6633.776803588062
131,2020-07-12,CL,Chile,AMRO,2755.0,312029.0,100.0,6881.0,324906.7692342353,6792.1752788774065
132,2020-07-13,CL,Chile,AMRO,3012.0,315041.0,98.0,6979.0,332426.10570916056,6953.010606502681
133,2020-07-14,CL,Chile,AMRO,2616.0,317657.0,45.0,7024.0,340060.2390006137,7116.301387344985
134,2020-07-15,CL,Chile,AMRO,1836.0,319493.0,45.0,7069.0,347810.03878278553,7282.066224490791
135,2020-07-16,CL,Chile,AMRO,1712.0,321205.0,117.0,7186.0,355676.37472806394,7450.32371834436
136,2020-07-17,CL,Chile,AMRO,2493.0,323698.0,104.0,7290.0,363660.1165094328,7621.0924725882105
137,2020-07-18,CL,Chile,AMRO,2841.0,326539.0,1057.0,8347.0,371762.13379828155,7794.391087984233
138,2020-07-19,CL,Chile,AMRO,,,,,379983.2962692034,7970.238167201667
139,2020-07-20,CL,Chile,AMRO,,,,,388324.47359480977,8148.652311956077
140,2020-07-21,CL,Chile,AMRO,,,,,396786.5354472947,8329.6521236054
141,2020-07-22,CL,Chile,AMRO,,,,,405370.3515003723,8513.256203567176
142,2020-07-23,CL,Chile,AMRO,,,,,414076.791426177,8699.4831564776
143,2020-07-24,CL,Chile,AMRO,,,,,422906.72489727556,8888.351581668048
144,2020-07-25,CL,Chile,AMRO,,,,,431861.02158739686,9079.88008204618
145,2020-07-26,CL,Chile,AMRO,,,,,440940.55116918206,9274.087259029537
146,2020-07-27,CL,Chile,AMRO,,,,,450146.1833150935,9470.991714452892
147,2020-07-28,CL,Chile,AMRO,,,,,459478.7876992327,9670.612051164298
148,2020-07-29,CL,Chile,AMRO,,,,,468939.23399284005,9872.966872131019
149,2020-07-30,CL,Chile,AMRO,,,,,478528.39186885476,10078.074775432735
150,2020-07-31,CL,Chile,AMRO,,,,,488247.13100108027,10285.954365646034
151,2020-08-01,CL,Chile,AMRO,,,,,498096.3210615468,10496.62424448648
152,2020-08-02,CL,Chile,AMRO,,,,,508076.8317245495,10710.103013669639
153,2020-08-03,CL,Chile,AMRO,,,,,518189.53266189515,10926.409276043563
154,2020-08-04,CL,Chile,AMRO,,,,,528435.2935451817,11145.561632131725
155,2020-08-05,CL,Chile,AMRO,,,,,538814.9840501648,11367.57868329206
156,2020-08-06,CL,Chile,AMRO,,,,,549329.4738471758,11592.479034876018
157,2020-08-07,CL,Chile,AMRO,,,,,559979.6326100779,11820.281283771186
158,2020-08-08,CL,Chile,AMRO,,,,,570766.3300132108,12051.004035627037
159,2020-08-09,CL,Chile,AMRO,,,,,581690.4357262504,12284.665891801505
160,2020-08-10,CL,Chile,AMRO,,,,,592752.81942379,12521.28545442739
161,2020-08-11,CL,Chile,AMRO,,,,,603954.3507789326,12760.88132361093
162,2020-08-12,CL,Chile,AMRO,,,,,615295.8994627249,13003.472101246505
163,2020-08-13,CL,Chile,AMRO,,,,,626778.3351510417,13249.076393162399
164,2020-08-14,CL,Chile,AMRO,,,,,638402.5275163603,13497.712797199874
165,2020-08-15,CL,Chile,AMRO,,,,,650169.3462278199,13749.399916206985
166,2020-08-16,CL,Chile,AMRO,,,,,662079.6609632325,14004.15635374704
167,2020-08-17,CL,Chile,AMRO,,,,,674134.3413899791,14262.00070921102
