,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
96,2020-06-07,CL,Chile,AMRO,5246.0,127745.0,93.0,1541.0,125251.58961278996,2567.793461501633
97,2020-06-08,CL,Chile,AMRO,6405.0,134150.0,96.0,1637.0,129256.24299423448,2655.6547923423695
98,2020-06-09,CL,Chile,AMRO,4696.0,138846.0,627.0,2264.0,133344.32366716914,2745.346502046834
99,2020-06-10,CL,Chile,AMRO,3913.0,142759.0,19.0,2283.0,137516.69170848705,2836.8874605123765
100,2020-06-11,CL,Chile,AMRO,5737.0,148496.0,192.0,2475.0,141774.20719276048,2930.296537621214
101,2020-06-12,CL,Chile,AMRO,5596.0,154092.0,173.0,2648.0,146117.73019442015,3025.5926032613843
102,2020-06-13,CL,Chile,AMRO,6754.0,160846.0,222.0,2870.0,150548.12078914844,3122.794527309283
103,2020-06-14,CL,Chile,AMRO,6509.0,167355.0,231.0,3101.0,155066.23905271344,3221.921179659932
104,2020-06-15,CL,Chile,AMRO,6938.0,174293.0,222.0,3323.0,159672.9450591398,3322.9914301892622
105,2020-06-16,CL,Chile,AMRO,5143.0,179436.0,39.0,3362.0,164369.09888463147,3426.0241487801886
106,2020-06-17,CL,Chile,AMRO,5013.0,184449.0,21.0,3383.0,169155.56060376816,3531.0382053440317
107,2020-06-18,CL,Chile,AMRO,36179.0,220628.0,232.0,3615.0,174033.19029139407,3638.052469741355
108,2020-06-19,CL,Chile,AMRO,4475.0,225103.0,226.0,3841.0,179002.84802418255,3747.0858118534434
109,2020-06-20,CL,Chile,AMRO,6290.0,231393.0,252.0,4093.0,184065.39387643017,3858.157101579045
110,2020-06-21,CL,Chile,AMRO,5355.0,236748.0,202.0,4295.0,189221.6879226198,3971.2852088071286
111,2020-06-22,CL,Chile,AMRO,5607.0,242355.0,184.0,4479.0,194472.5902390746,4086.4890034145556
112,2020-06-23,CL,Chile,AMRO,4608.0,246963.0,23.0,4502.0,199818.96089930512,4203.787355286337
113,2020-06-24,CL,Chile,AMRO,3804.0,250767.0,3.0,4505.0,205261.65998065524,4323.19913430562
114,2020-06-25,CL,Chile,AMRO,3649.0,254416.0,226.0,4731.0,210801.5475568851,4444.7432103671945
115,2020-06-26,CL,Chile,AMRO,4648.0,259064.0,172.0,4903.0,216439.4837039826,4568.438453344663
116,2020-06-27,CL,Chile,AMRO,4296.0,263360.0,165.0,5068.0,222176.32849611767,4694.303733131417
117,2020-06-28,CL,Chile,AMRO,4406.0,267766.0,279.0,5347.0,228012.94200938992,4822.3579196080445
118,2020-06-29,CL,Chile,AMRO,4216.0,271982.0,162.0,5509.0,233950.18431885965,4952.619882671663
119,2020-06-30,CL,Chile,AMRO,4017.0,275999.0,66.0,5575.0,239988.91549911775,5085.108492184698
120,2020-07-01,CL,Chile,AMRO,3394.0,279393.0,113.0,5688.0,246129.99562592857,5219.842618061497
121,2020-07-02,CL,Chile,AMRO,2650.0,282043.0,65.0,5753.0,252374.28477458708,5356.841130156337
122,2020-07-03,CL,Chile,AMRO,2498.0,284541.0,167.0,5920.0,258722.64301921852,5496.122898385196
123,2020-07-04,CL,Chile,AMRO,3548.0,288089.0,131.0,6051.0,265175.93043629505,5637.706792604446
124,2020-07-05,CL,Chile,AMRO,3758.0,291847.0,141.0,6192.0,271735.00709958054,5781.611682721681
125,2020-07-06,CL,Chile,AMRO,3685.0,295532.0,116.0,6308.0,278400.73308621027,5927.856438605382
126,2020-07-07,CL,Chile,AMRO,3025.0,298557.0,76.0,6384.0,285173.9684702871,6076.459930153365
127,2020-07-08,CL,Chile,AMRO,2462.0,301019.0,50.0,6434.0,292055.5733259586,6227.441027237835
128,2020-07-09,CL,Chile,AMRO,2064.0,303083.0,139.0,6573.0,299046.40773068793,6380.818599772441
129,2020-07-10,CL,Chile,AMRO,3133.0,306216.0,109.0,6682.0,306147.33175711014,6536.611517604708
130,2020-07-11,CL,Chile,AMRO,3058.0,309274.0,99.0,6781.0,313359.20548251696,6694.838650649215
131,2020-07-12,CL,Chile,AMRO,2755.0,312029.0,100.0,6881.0,320682.8889810113,6855.518868774443
132,2020-07-13,CL,Chile,AMRO,3012.0,315041.0,98.0,6979.0,328119.2423263756,7018.6710418633065
133,2020-07-14,CL,Chile,AMRO,2616.0,317657.0,45.0,7024.0,335669.1255983678,7184.314039822004
134,2020-07-15,CL,Chile,AMRO,1836.0,319493.0,45.0,7069.0,343333.3988672165,7352.466732530656
135,2020-07-16,CL,Chile,AMRO,1712.0,321205.0,117.0,7186.0,351112.92221148737,7523.1479898358575
136,2020-07-17,CL,Chile,AMRO,2493.0,323698.0,104.0,7290.0,359008.5557040093,7696.3766816782645
137,2020-07-18,CL,Chile,AMRO,2841.0,326539.0,1057.0,8347.0,367021.1594206733,7872.171677912387
138,2020-07-19,CL,Chile,AMRO,2307.0,328846.0,98.0,8445.0,375151.5934375716,8050.551848418812
139,2020-07-20,CL,Chile,AMRO,2084.0,330930.0,58.0,8503.0,383400.7178282855,8231.536063116777
140,2020-07-21,CL,Chile,AMRO,2099.0,333029.0,130.0,8633.0,391769.39267116465,8415.14319186079
141,2020-07-22,CL,Chile,AMRO,,,,,400258.4780369369,8601.392104546807
142,2020-07-23,CL,Chile,AMRO,,,,,408868.8340032665,8790.301671036787
143,2020-07-24,CL,Chile,AMRO,,,,,417601.3206447629,8981.890761251363
144,2020-07-25,CL,Chile,AMRO,,,,,426456.7980380399,9176.178245034802
145,2020-07-26,CL,Chile,AMRO,,,,,435436.1262578187,9373.182992346852
146,2020-07-27,CL,Chile,AMRO,,,,,444540.1653777329,9572.923872995458
147,2020-07-28,CL,Chile,AMRO,,,,,453769.77547317423,9775.419756901252
148,2020-07-29,CL,Chile,AMRO,,,,,463125.81661995925,9980.689513938769
149,2020-07-30,CL,Chile,AMRO,,,,,472609.1488930551,10188.75201398487
150,2020-07-31,CL,Chile,AMRO,,,,,482220.6323698578,10399.626126958325
151,2020-08-01,CL,Chile,AMRO,,,,,491961.1271222202,10613.330722726218
152,2020-08-02,CL,Chile,AMRO,,,,,501831.49322686024,10829.884671157493
153,2020-08-03,CL,Chile,AMRO,,,,,511832.5907591475,11049.306842142052
154,2020-08-04,CL,Chile,AMRO,,,,,521965.27979282715,11271.616105581901
155,2020-08-05,CL,Chile,AMRO,,,,,532230.4204054144,11496.831331379048
156,2020-08-06,CL,Chile,AMRO,,,,,542628.8726694104,11724.97138936565
157,2020-08-07,CL,Chile,AMRO,,,,,553161.496662226,11956.055149476311
158,2020-08-08,CL,Chile,AMRO,,,,,563829.1524600205,12190.101481559954
159,2020-08-09,CL,Chile,AMRO,,,,,574632.7001314727,12427.12925550182
160,2020-08-10,CL,Chile,AMRO,,,,,585572.9997592536,12667.15734123186
161,2020-08-11,CL,Chile,AMRO,,,,,596650.9114158717,12910.204608600854
162,2020-08-12,CL,Chile,AMRO,,,,,607867.2951768604,13156.289927479147
163,2020-08-13,CL,Chile,AMRO,,,,,619223.011117172,13405.432167788304
164,2020-08-14,CL,Chile,AMRO,,,,,630718.9193103281,13657.650199419155
165,2020-08-15,CL,Chile,AMRO,,,,,642355.8798339036,13912.962892217829
166,2020-08-16,CL,Chile,AMRO,,,,,654134.7527620462,14171.389116094715
167,2020-08-17,CL,Chile,AMRO,,,,,666056.3981677559,14432.947740921087
168,2020-08-18,CL,Chile,AMRO,,,,,678121.6761304257,14697.657636600814
169,2020-08-19,CL,Chile,AMRO,,,,,690331.4467249033,14965.537672966055
170,2020-08-20,CL,Chile,AMRO,,,,,702686.5700212833,15236.606719976558
