,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
33,2020-03-30,BR,Brazil,AMRO,487.0,3904.0,22.0,114.0,-43906.309058121435,650.864059646761
34,2020-03-31,BR,Brazil,AMRO,352.0,4256.0,22.0,136.0,-41515.26407086362,748.2767149983692
35,2020-04-01,BR,Brazil,AMRO,323.0,4579.0,23.0,159.0,-38979.350305049375,851.5914142144377
36,2020-04-02,BR,Brazil,AMRO,1138.0,5717.0,42.0,201.0,-36294.30691424986,960.9817468204312
37,2020-04-03,BR,Brazil,AMRO,1119.0,6836.0,40.0,241.0,-33455.87305203742,1076.6213023417656
38,2020-04-04,BR,Brazil,AMRO,1074.0,7910.0,58.0,299.0,-30459.787871983666,1198.6836703038553
39,2020-04-05,BR,Brazil,AMRO,1146.0,9056.0,60.0,359.0,-27301.790527660603,1327.342440232157
40,2020-04-06,BR,Brazil,AMRO,1222.0,10278.0,73.0,432.0,-23977.620172640258,1462.7712016520734
41,2020-04-07,BR,Brazil,AMRO,852.0,11130.0,54.0,486.0,-20483.015960494246,1605.1435440890314
42,2020-04-08,BR,Brazil,AMRO,926.0,12056.0,67.0,553.0,-16813.717044794408,1754.6330570684427
43,2020-04-09,BR,Brazil,AMRO,1661.0,13717.0,114.0,667.0,-12965.462579112631,1911.4133301157399
44,2020-04-10,BR,Brazil,AMRO,2210.0,15927.0,133.0,800.0,-8933.991717021498,2075.6579527563495
45,2020-04-11,BR,Brazil,AMRO,1930.0,17857.0,141.0,941.0,-4715.0436120915765,2247.540514515759
46,2020-04-12,BR,Brazil,AMRO,1781.0,19638.0,115.0,1056.0,-304.3574178950221,2427.234604919318
47,2020-04-13,BR,Brazil,AMRO,1089.0,20727.0,68.0,1124.0,4302.32771199508,2614.9138134924797
48,2020-04-14,BR,Brazil,AMRO,1442.0,22169.0,99.0,1223.0,9109.272624007863,2810.751729760627
49,2020-04-15,BR,Brazil,AMRO,1261.0,23430.0,105.0,1328.0,14120.738164571929,3014.92194324924
50,2020-04-16,BR,Brazil,AMRO,1832.0,25262.0,204.0,1532.0,19340.985180114745,3227.59804348378
51,2020-04-17,BR,Brazil,AMRO,3058.0,28320.0,204.0,1736.0,24774.27451706445,3448.9536199896056
52,2020-04-18,BR,Brazil,AMRO,2105.0,30425.0,188.0,1924.0,30424.86702184938,3679.1622622921714
53,2020-04-19,BR,Brazil,AMRO,3257.0,33682.0,217.0,2141.0,36297.023540897906,3918.3975599168207
54,2020-04-20,BR,Brazil,AMRO,2917.0,36599.0,206.0,2347.0,42395.0049206367,4166.833102389117
55,2020-04-21,BR,Brazil,AMRO,2055.0,38654.0,115.0,2462.0,48723.072007495735,4424.64247923437
56,2020-04-22,BR,Brazil,AMRO,1927.0,40581.0,113.0,2575.0,55285.48564790202,4691.999279978112
57,2020-04-23,BR,Brazil,AMRO,2498.0,43079.0,166.0,2741.0,62086.50668828492,4969.077094145684
58,2020-04-24,BR,Brazil,AMRO,2678.0,45757.0,165.0,2906.0,69130.39597507135,5256.049511262522
59,2020-04-25,BR,Brazil,AMRO,3735.0,49492.0,407.0,3313.0,76421.41435468994,5553.090120854239
60,2020-04-26,BR,Brazil,AMRO,3503.0,52995.0,357.0,3670.0,83963.82267356894,5860.37251244586
61,2020-04-27,BR,Brazil,AMRO,5514.0,58509.0,346.0,4016.0,91761.88177813662,6178.070275563137
62,2020-04-28,BR,Brazil,AMRO,3379.0,61888.0,189.0,4205.0,99819.85251482035,6506.356999731409
63,2020-04-29,BR,Brazil,AMRO,4613.0,66501.0,338.0,4543.0,108141.9957300484,6845.406274476099
64,2020-04-30,BR,Brazil,AMRO,5385.0,71886.0,474.0,5017.0,116732.57227024937,7195.391689322516
65,2020-05-01,BR,Brazil,AMRO,6276.0,78162.0,449.0,5466.0,125595.84298185242,7556.486833796413
66,2020-05-02,BR,Brazil,AMRO,7218.0,85380.0,435.0,5901.0,134736.06871128466,7928.865297422931
67,2020-05-03,BR,Brazil,AMRO,6209.0,91589.0,428.0,6329.0,144157.5103049723,8312.700669727623
68,2020-05-04,BR,Brazil,AMRO,4970.0,96559.0,421.0,6750.0,153864.4286093472,8708.166540235798
69,2020-05-05,BR,Brazil,AMRO,4588.0,101147.0,275.0,7025.0,163861.08447083377,9115.436498472758
70,2020-05-06,BR,Brazil,AMRO,6633.0,107780.0,296.0,7321.0,174151.73873586112,9534.684133964343
71,2020-05-07,BR,Brazil,AMRO,6935.0,114715.0,600.0,7921.0,184740.65225086146,9966.08303623577
72,2020-05-08,BR,Brazil,AMRO,10503.0,125218.0,615.0,8536.0,195632.08586225729,10409.806794812292
73,2020-05-09,BR,Brazil,AMRO,9888.0,135106.0,610.0,9146.0,206830.3004164815,10866.028999219638
74,2020-05-10,BR,Brazil,AMRO,10222.0,145328.0,751.0,9897.0,218339.55675995676,11334.923238982967
75,2020-05-11,BR,Brazil,AMRO,10611.0,155939.0,730.0,10627.0,230164.11573911773,11816.663103627867
76,2020-05-12,BR,Brazil,AMRO,6760.0,162699.0,496.0,11123.0,242308.2382003868,12311.422182679686
77,2020-05-13,BR,Brazil,AMRO,5632.0,168331.0,396.0,11519.0,254776.18499019463,12819.374065664033
78,2020-05-14,BR,Brazil,AMRO,9258.0,177589.0,881.0,12400.0,267572.2169549713,13340.6923421061
79,2020-05-15,BR,Brazil,AMRO,11385.0,188974.0,749.0,13149.0,280700.59494114155,13875.550601531391
80,2020-05-16,BR,Brazil,AMRO,13944.0,202918.0,844.0,13993.0,294165.5797951341,14424.122433465429
81,2020-05-17,BR,Brazil,AMRO,15305.0,218223.0,824.0,14817.0,307971.4323633791,14986.58142743352
82,2020-05-18,BR,Brazil,AMRO,14919.0,233142.0,816.0,15633.0,322122.4134923022,15563.101172961095
83,2020-05-19,BR,Brazil,AMRO,7938.0,241080.0,485.0,16118.0,336622.78402833256,16153.855259573516
84,2020-05-20,BR,Brazil,AMRO,13140.0,254220.0,674.0,16792.0,351476.8048179009,16759.017276796385
85,2020-05-21,BR,Brazil,AMRO,17408.0,271628.0,1179.0,17971.0,366688.73670743057,17378.760814154895
86,2020-05-22,BR,Brazil,AMRO,19951.0,291579.0,888.0,18859.0,382262.8405433551,18013.259461174763
87,2020-05-23,BR,Brazil,AMRO,18508.0,310087.0,1188.0,20047.0,398203.3771720982,18662.686807381142
88,2020-05-24,BR,Brazil,AMRO,20803.0,330890.0,1001.0,21048.0,414514.60744008416,19327.21644229964
89,2020-05-25,BR,Brazil,AMRO,16508.0,347398.0,965.0,22013.0,431200.79219375335,20007.021955455693
90,2020-05-26,BR,Brazil,AMRO,15813.0,363211.0,653.0,22666.0,448266.19227952353,20702.276936374914
91,2020-05-27,BR,Brazil,AMRO,11687.0,374898.0,807.0,23473.0,465715.0685438266,21413.154974582183
92,2020-05-28,BR,Brazil,AMRO,16324.0,391222.0,1039.0,24512.0,483551.68183309596,22139.829659603387
93,2020-05-29,BR,Brazil,AMRO,20599.0,411821.0,1086.0,25598.0,501780.29299374635,22882.47458096359
94,2020-05-30,BR,Brazil,AMRO,26417.0,438238.0,1156.0,26754.0,520405.1628722168,23641.26332818868
95,2020-05-31,BR,Brazil,AMRO,26928.0,465166.0,1124.0,27878.0,539430.5523149304,24416.36949080389
96,2020-06-01,BR,Brazil,AMRO,33274.0,498440.0,956.0,28834.0,558860.722168319,25207.96665833386
97,2020-06-02,BR,Brazil,AMRO,16409.0,514849.0,480.0,29314.0,578699.9332788168,26016.228420305248
98,2020-06-03,BR,Brazil,AMRO,11598.0,526447.0,623.0,29937.0,598952.4464928316,26841.328366242764
99,2020-06-04,BR,Brazil,AMRO,28936.0,555383.0,1262.0,31199.0,619622.5226568124,27683.44008567236
100,2020-06-05,BR,Brazil,AMRO,28633.0,584016.0,1349.0,32548.0,640714.4226171741,28542.737168119085
101,2020-06-06,BR,Brazil,AMRO,30925.0,614941.0,1473.0,34021.0,662232.40722035,29419.393203108462
102,2020-06-07,BR,Brazil,AMRO,30830.0,645771.0,1005.0,35026.0,684180.7373127717,30313.58178016569
103,2020-06-08,BR,Brazil,AMRO,27075.0,672846.0,904.0,35930.0,706563.6737408618,31225.476488815995
104,2020-06-09,BR,Brazil,AMRO,18912.0,691758.0,525.0,36455.0,729385.4773510512,32155.250918586215
105,2020-06-10,BR,Brazil,AMRO,15654.0,707412.0,679.0,37134.0,752650.4089897654,33103.07865899967
106,2020-06-11,BR,Brazil,AMRO,32091.0,739503.0,1272.0,38406.0,776362.7295034394,34069.13329958341
107,2020-06-12,BR,Brazil,AMRO,32913.0,772416.0,1274.0,39680.0,800526.6997384873,35053.58842986233
108,2020-06-13,BR,Brazil,AMRO,30412.0,802828.0,1239.0,40919.0,825146.5805413497,36056.61763936178
109,2020-06-14,BR,Brazil,AMRO,25982.0,828810.0,909.0,41828.0,850226.6327584533,37078.39451760749
110,2020-06-15,BR,Brazil,AMRO,21704.0,850514.0,892.0,42720.0,875771.117236222,38119.0926541238
111,2020-06-16,BR,Brazil,AMRO,17110.0,867624.0,612.0,43332.0,901784.2948210827,39178.88563843804
112,2020-06-17,BR,Brazil,AMRO,20647.0,888271.0,627.0,43959.0,928270.4263594723,40257.94706007374
113,2020-06-18,BR,Brazil,AMRO,34918.0,923189.0,1282.0,45241.0,955233.77269782,41356.45050855771
114,2020-06-19,BR,Brazil,AMRO,32188.0,955377.0,1269.0,46510.0,982678.5946825355,42474.569573414316
115,2020-06-20,BR,Brazil,AMRO,22765.0,978142.0,1238.0,47748.0,1010609.1531600723,43612.477844169494
116,2020-06-21,BR,Brazil,AMRO,54771.0,1032913.0,1206.0,48954.0,1039029.708976827,44770.34891034902
117,2020-06-22,BR,Brazil,AMRO,34666.0,1067579.0,1022.0,49976.0,1067944.5229792586,45948.356361478414
118,2020-06-23,BR,Brazil,AMRO,17459.0,1085038.0,641.0,50617.0,1097357.8560137758,47146.67378708276
119,2020-06-24,BR,Brazil,AMRO,21432.0,1106470.0,654.0,51271.0,1127273.9689268144,48365.474776685885
120,2020-06-25,BR,Brazil,AMRO,39436.0,1145906.0,1374.0,52645.0,1157697.1225648075,49604.93291981572
121,2020-06-26,BR,Brazil,AMRO,42725.0,1188631.0,1185.0,53830.0,1188631.5777741796,50865.22180599625
122,2020-06-27,BR,Brazil,AMRO,39483.0,1228114.0,1141.0,54971.0,1220081.595401349,52146.51502475394
123,2020-06-28,BR,Brazil,AMRO,46860.0,1274974.0,990.0,55961.0,1252051.4362927414,53448.9861656129
124,2020-06-29,BR,Brazil,AMRO,38693.0,1313667.0,1109.0,57070.0,1284545.361294819,54772.808818100115
125,2020-06-30,BR,Brazil,AMRO,30476.0,1344143.0,552.0,57622.0,1317567.6312539722,56118.156571739695
126,2020-07-01,BR,Brazil,AMRO,24052.0,1368195.0,692.0,58314.0,1351122.5070166434,57485.20301605763
127,2020-07-02,BR,Brazil,AMRO,33846.0,1402041.0,1280.0,59594.0,1385214.2494292562,58874.12174057945
128,2020-07-03,BR,Brazil,AMRO,46712.0,1448753.0,1038.0,60632.0,1419847.1193382512,60285.08633482897
129,2020-07-04,BR,Brazil,AMRO,48105.0,1496858.0,1252.0,61884.0,1455025.3775900584,61718.27038833516
130,2020-07-05,BR,Brazil,AMRO,42223.0,1539081.0,1290.0,63174.0,1490753.2850310756,63173.847490620145
131,2020-07-06,BR,Brazil,AMRO,37923.0,1577004.0,1091.0,64265.0,1527035.1025077603,64651.9912312112
132,2020-07-07,BR,Brazil,AMRO,26051.0,1603055.0,602.0,64867.0,1563875.0908665336,66152.87519963228
133,2020-07-08,BR,Brazil,AMRO,20229.0,1623284.0,620.0,65487.0,1601277.5109538003,67676.67298541027
134,2020-07-09,BR,Brazil,AMRO,45305.0,1668589.0,1254.0,66741.0,1639246.6236160346,69223.55817806981
135,2020-07-10,BR,Brazil,AMRO,44571.0,1713160.0,1223.0,67964.0,1677786.6896996335,70793.70436713539
136,2020-07-11,BR,Brazil,AMRO,42619.0,1755779.0,1220.0,69184.0,1716901.970051034,72387.28514213521
137,2020-07-12,BR,Brazil,AMRO,45048.0,1800827.0,1214.0,70398.0,1756596.725516649,74004.47409259099
138,2020-07-13,BR,Brazil,AMRO,39023.0,1839850.0,1071.0,71469.0,1796875.2169429264,75645.44480803091
139,2020-07-14,BR,Brazil,AMRO,24831.0,1864681.0,631.0,72100.0,1837741.7051762906,77310.37087798136
140,2020-07-15,BR,Brazil,AMRO,20286.0,1884967.0,733.0,72833.0,1879200.451063145,78999.42589196359
141,2020-07-16,BR,Brazil,AMRO,41857.0,1926824.0,1300.0,74133.0,1921255.7154499623,80712.78343950622
142,2020-07-17,BR,Brazil,AMRO,39924.0,1966748.0,1233.0,75366.0,1963911.759183148,82450.617110135
143,2020-07-18,BR,Brazil,AMRO,,,,,2007172.8431091146,84213.1004933729
144,2020-07-19,BR,Brazil,AMRO,,,,,2051043.2280743145,86000.40717874718
145,2020-07-20,BR,Brazil,AMRO,,,,,2095527.174925161,87812.71075578299
146,2020-07-21,BR,Brazil,AMRO,,,,,2140628.9445081083,89650.18481400594
147,2020-07-22,BR,Brazil,AMRO,,,,,2186352.797669537,91513.00294294064
148,2020-07-23,BR,Brazil,AMRO,,,,,2232702.9952559103,93401.33873211258
149,2020-07-24,BR,Brazil,AMRO,,,,,2279683.7981136474,95315.36577104803
150,2020-07-25,BR,Brazil,AMRO,,,,,2327299.467089198,97255.25764927176
151,2020-07-26,BR,Brazil,AMRO,,,,,2375554.263028939,99221.18795631004
152,2020-07-27,BR,Brazil,AMRO,,,,,2424452.4467793508,101213.33028168631
153,2020-07-28,BR,Brazil,AMRO,,,,,2473998.2791868257,103231.85821492806
154,2020-07-29,BR,Brazil,AMRO,,,,,2524196.0210978133,105276.94534556111
155,2020-07-30,BR,Brazil,AMRO,,,,,2575049.933358729,107348.76526310762
156,2020-07-31,BR,Brazil,AMRO,,,,,2626564.276816027,109447.49155709763
157,2020-08-01,BR,Brazil,AMRO,,,,,2678743.3123160787,111573.29781705294
158,2020-08-02,BR,Brazil,AMRO,,,,,2731591.3007053887,113726.35763249997
159,2020-08-03,BR,Brazil,AMRO,,,,,2785112.5028303177,115906.84459296563
160,2020-08-04,BR,Brazil,AMRO,,,,,2839311.179537329,118114.93228797227
161,2020-08-05,BR,Brazil,AMRO,,,,,2894191.591672842,120350.79430704856
162,2020-08-06,BR,Brazil,AMRO,,,,,2949758.000083289,122614.604239717
163,2020-08-07,BR,Brazil,AMRO,,,,,3006014.6656150944,124906.53567550224
164,2020-08-08,BR,Brazil,AMRO,,,,,3062965.8491146737,127226.76220393759
165,2020-08-09,BR,Brazil,AMRO,,,,,3120615.811428496,129575.45741453917
166,2020-08-10,BR,Brazil,AMRO,,,,,3178968.813402917,131952.79489683697
167,2020-08-11,BR,Brazil,AMRO,,,,,3238029.1158844256,134358.9482403546
168,2020-08-12,BR,Brazil,AMRO,,,,,3297800.9797194633,136794.09103461992
169,2020-08-13,BR,Brazil,AMRO,,,,,3358288.665754393,139258.39686915523
170,2020-08-14,BR,Brazil,AMRO,,,,,3419496.434835701,141752.039333488
171,2020-08-15,BR,Brazil,AMRO,,,,,3481428.5478097764,144275.19201714327
172,2020-08-16,BR,Brazil,AMRO,,,,,3544089.265523097,146828.02850964695
