,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
31,2020-03-28,BR,Brazil,AMRO,482.0,2915.0,20.0,77.0,-51045.98344426573,485.32318195019246
32,2020-03-29,BR,Brazil,AMRO,502.0,3417.0,15.0,92.0,-48926.4430092235,573.7612095472168
33,2020-03-30,BR,Brazil,AMRO,487.0,3904.0,22.0,114.0,-46670.203963704116,667.9029997571504
34,2020-03-31,BR,Brazil,AMRO,352.0,4256.0,22.0,136.0,-44272.994476210035,767.9267951616441
35,2020-04-01,BR,Brazil,AMRO,323.0,4579.0,23.0,159.0,-41730.54271484882,874.010838342351
36,2020-04-02,BR,Brazil,AMRO,1138.0,5717.0,42.0,201.0,-39038.57684831665,986.3333718809272
37,2020-04-03,BR,Brazil,AMRO,1119.0,6836.0,40.0,241.0,-36192.825045034,1105.07263835903
38,2020-04-04,BR,Brazil,AMRO,1074.0,7910.0,58.0,299.0,-33189.01547303394,1230.4068803583061
39,2020-04-05,BR,Brazil,AMRO,1146.0,9056.0,60.0,359.0,-30022.876301333017,1362.5143404604066
40,2020-04-06,BR,Brazil,AMRO,1222.0,10278.0,73.0,432.0,-26690.135697826452,1501.573261246995
41,2020-04-07,BR,Brazil,AMRO,852.0,11130.0,54.0,486.0,-23186.52183125884,1647.7618852997207
42,2020-04-08,BR,Brazil,AMRO,926.0,12056.0,67.0,553.0,-19507.76287022949,1801.2584552002297
43,2020-04-09,BR,Brazil,AMRO,1661.0,13717.0,114.0,667.0,-15649.586982518143,1962.2412135301859
44,2020-04-10,BR,Brazil,AMRO,2210.0,15927.0,133.0,800.0,-11607.722337044484,2130.888402871233
45,2020-04-11,BR,Brazil,AMRO,1930.0,17857.0,141.0,941.0,-7377.897102072544,2307.3782658050327
46,2020-04-12,BR,Brazil,AMRO,1781.0,19638.0,115.0,1056.0,-2955.8394462016295,2491.8890449132305
47,2020-04-13,BR,Brazil,AMRO,1089.0,20727.0,68.0,1124.0,1662.7224625500967,2684.5989827774924
48,2020-04-14,BR,Brazil,AMRO,1442.0,22169.0,99.0,1223.0,6482.060455583327,2885.6863219794573
49,2020-04-15,BR,Brazil,AMRO,1261.0,23430.0,105.0,1328.0,11506.44636411994,3095.3293051007836
50,2020-04-16,BR,Brazil,AMRO,1832.0,25262.0,204.0,1532.0,16740.15201984375,3313.7061747231332
51,2020-04-17,BR,Brazil,AMRO,3058.0,28320.0,204.0,1736.0,22187.449254513078,3540.9951734281417
52,2020-04-18,BR,Brazil,AMRO,2105.0,30425.0,188.0,1924.0,27852.609900638752,3777.3745437974835
53,2020-04-19,BR,Brazil,AMRO,3257.0,33682.0,217.0,2141.0,33739.905788079195,4023.0225284127905
54,2020-04-20,BR,Brazil,AMRO,2917.0,36599.0,206.0,2347.0,39853.60874877899,4278.117369855741
55,2020-04-21,BR,Brazil,AMRO,2055.0,38654.0,115.0,2462.0,46197.99061523407,4542.837310707966
56,2020-04-22,BR,Brazil,AMRO,1927.0,40581.0,113.0,2575.0,52777.32321852475,4817.360593551133
57,2020-04-23,BR,Brazil,AMRO,2498.0,43079.0,166.0,2741.0,59595.878390446596,5101.865460966884
58,2020-04-24,BR,Brazil,AMRO,2678.0,45757.0,165.0,2906.0,66657.92796134978,5396.530155536884
59,2020-04-25,BR,Brazil,AMRO,3735.0,49492.0,407.0,3313.0,73967.74376492231,5701.532919842766
60,2020-04-26,BR,Brazil,AMRO,3503.0,52995.0,357.0,3670.0,81529.59763132065,6017.051996466206
61,2020-04-27,BR,Brazil,AMRO,5514.0,58509.0,346.0,4016.0,89347.7613929066,6343.2656279888615
62,2020-04-28,BR,Brazil,AMRO,3379.0,61888.0,189.0,4205.0,97426.50688032835,6680.352056992362
63,2020-04-29,BR,Brazil,AMRO,4613.0,66501.0,338.0,4543.0,105770.10592474072,7028.489526058383
64,2020-04-30,BR,Brazil,AMRO,5385.0,71886.0,474.0,5017.0,114382.83036066621,7387.856277768557
65,2020-05-01,BR,Brazil,AMRO,6276.0,78162.0,449.0,5466.0,123268.95201574295,7758.630554704554
66,2020-05-02,BR,Brazil,AMRO,7218.0,85380.0,435.0,5901.0,132432.74272482126,8140.990599448025
67,2020-05-03,BR,Brazil,AMRO,6209.0,91589.0,428.0,6329.0,141878.47431655257,8535.1146545806
68,2020-05-04,BR,Brazil,AMRO,4970.0,96559.0,421.0,6750.0,151610.4186247739,8941.180962683975
69,2020-05-05,BR,Brazil,AMRO,4588.0,101147.0,275.0,7025.0,161632.84748081892,9359.367766339761
70,2020-05-06,BR,Brazil,AMRO,6633.0,107780.0,296.0,7321.0,171950.0327156636,9789.85330812963
71,2020-05-07,BR,Brazil,AMRO,6935.0,114715.0,600.0,7921.0,182566.2461606118,10232.81583063527
72,2020-05-08,BR,Brazil,AMRO,10503.0,125218.0,615.0,8536.0,193485.75964792102,10688.43357643824
73,2020-05-09,BR,Brazil,AMRO,9888.0,135106.0,610.0,9146.0,204712.8450076434,11156.884788120313
74,2020-05-10,BR,Brazil,AMRO,10222.0,145328.0,751.0,9897.0,216251.7740741822,11638.347708263062
75,2020-05-11,BR,Brazil,AMRO,10611.0,155939.0,730.0,10627.0,228106.81867872208,12133.000579448155
76,2020-05-12,BR,Brazil,AMRO,6760.0,162699.0,496.0,11123.0,240282.25065018266,12641.021644257271
77,2020-05-13,BR,Brazil,AMRO,5632.0,168331.0,396.0,11519.0,252782.3418213579,13162.589145272032
78,2020-05-14,BR,Brazil,AMRO,9258.0,177589.0,881.0,12400.0,265611.36402379005,13697.881325074075
79,2020-05-15,BR,Brazil,AMRO,11385.0,188974.0,749.0,13149.0,278773.5890894982,14247.076426245134
80,2020-05-16,BR,Brazil,AMRO,13944.0,202918.0,844.0,13993.0,292273.2888518426,14810.352691366781
81,2020-05-17,BR,Brazil,AMRO,15305.0,218223.0,824.0,14817.0,306114.73513816326,15387.888363020726
82,2020-05-18,BR,Brazil,AMRO,14919.0,233142.0,816.0,15633.0,320302.19978438347,15979.861683788587
83,2020-05-19,BR,Brazil,AMRO,7938.0,241080.0,485.0,16118.0,334839.9546176049,16586.45089625199
84,2020-05-20,BR,Brazil,AMRO,13140.0,254220.0,674.0,16792.0,349732.2714726183,17207.83424299266
85,2020-05-21,BR,Brazil,AMRO,17408.0,271628.0,1179.0,17971.0,364983.4221819493,17844.18996659221
86,2020-05-22,BR,Brazil,AMRO,19951.0,291579.0,888.0,18859.0,380597.67857430904,18495.69630963231
87,2020-05-23,BR,Brazil,AMRO,18508.0,310087.0,1188.0,20047.0,396579.31248162716,19162.531514694576
88,2020-05-24,BR,Brazil,AMRO,20803.0,330890.0,1001.0,21048.0,412932.5957380983,19844.87382436069
89,2020-05-25,BR,Brazil,AMRO,16508.0,347398.0,965.0,22013.0,429661.8001715991,20542.9014812123
90,2020-05-26,BR,Brazil,AMRO,15813.0,363211.0,653.0,22666.0,446771.19761787384,21256.792727831085
91,2020-05-27,BR,Brazil,AMRO,11687.0,374898.0,807.0,23473.0,464265.05990593164,21986.725806798648
92,2020-05-28,BR,Brazil,AMRO,16324.0,391222.0,1039.0,24512.0,482147.65886484116,22732.878960696667
93,2020-05-29,BR,Brazil,AMRO,20599.0,411821.0,1086.0,25598.0,500423.2663332078,23495.43043210683
94,2020-05-30,BR,Brazil,AMRO,26417.0,438238.0,1156.0,26754.0,519096.15413485497,24274.558463610763
95,2020-05-31,BR,Brazil,AMRO,26928.0,465166.0,1124.0,27878.0,538170.5941055866,25070.44129779006
96,2020-06-01,BR,Brazil,AMRO,33274.0,498440.0,956.0,28834.0,557650.8580791207,25883.257177226482
97,2020-06-02,BR,Brazil,AMRO,16409.0,514849.0,480.0,29314.0,577541.2178802344,26713.18434450161
98,2020-06-03,BR,Brazil,AMRO,11598.0,526447.0,623.0,29937.0,597845.9453474137,27560.401042197092
99,2020-06-04,BR,Brazil,AMRO,28936.0,555383.0,1262.0,31199.0,618569.3123073431,28425.085512894624
100,2020-06-05,BR,Brazil,AMRO,28633.0,584016.0,1349.0,32548.0,639715.5905932041,29307.41599917589
101,2020-06-06,BR,Brazil,AMRO,30925.0,614941.0,1473.0,34021.0,661289.0520393702,30207.570743622455
102,2020-06-07,BR,Brazil,AMRO,30830.0,645771.0,1005.0,35026.0,683293.9684705588,31125.727988815957
103,2020-06-08,BR,Brazil,AMRO,27075.0,672846.0,904.0,35930.0,705734.6117292496,32062.06597733812
104,2020-06-09,BR,Brazil,AMRO,18912.0,691758.0,525.0,36455.0,728615.2536395642,33016.76295177069
105,2020-06-10,BR,Brazil,AMRO,15654.0,707412.0,679.0,37134.0,751940.1660269352,33989.99715469517
106,2020-06-11,BR,Brazil,AMRO,32091.0,739503.0,1272.0,38406.0,775713.6207390877,34981.946828693144
107,2020-06-12,BR,Brazil,AMRO,32913.0,772416.0,1274.0,39680.0,799939.8895895334,35992.79021634655
108,2020-06-13,BR,Brazil,AMRO,30412.0,802828.0,1239.0,40919.0,824623.2444246861,37022.70556023675
109,2020-06-14,BR,Brazil,AMRO,25982.0,828810.0,909.0,41828.0,849767.9570696207,38071.87110294552
110,2020-06-15,BR,Brazil,AMRO,21704.0,850514.0,892.0,42720.0,875378.2993563267,39140.465087054545
111,2020-06-16,BR,Brazil,AMRO,17110.0,867624.0,612.0,43332.0,901458.5431150051,40228.66575514551
112,2020-06-17,BR,Brazil,AMRO,20647.0,888271.0,627.0,43959.0,928012.9601826521,41336.65134979988
113,2020-06-18,BR,Brazil,AMRO,34918.0,923189.0,1282.0,45241.0,955045.822381601,42464.60011359946
114,2020-06-19,BR,Brazil,AMRO,32188.0,955377.0,1269.0,46510.0,982561.4015580269,43612.69028912589
115,2020-06-20,BR,Brazil,AMRO,22765.0,978142.0,1238.0,47748.0,1010563.969526157,44781.10011896076
116,2020-06-21,BR,Brazil,AMRO,54771.0,1032913.0,1206.0,48954.0,1039057.7981252524,45970.00784568589
117,2020-06-22,BR,Brazil,AMRO,34666.0,1067579.0,1022.0,49976.0,1068047.1591949316,47179.59171188267
118,2020-06-23,BR,Brazil,AMRO,17459.0,1085038.0,641.0,50617.0,1097536.3245538326,48410.029960132946
119,2020-06-24,BR,Brazil,AMRO,21432.0,1106470.0,654.0,51271.0,1127529.5660422894,49661.500833018334
120,2020-06-25,BR,Brazil,AMRO,39436.0,1145906.0,1374.0,52645.0,1158031.1554850193,50934.182573120466
121,2020-06-26,BR,Brazil,AMRO,42725.0,1188631.0,1185.0,53830.0,1189045.3647166344,52228.25342302113
122,2020-06-27,BR,Brazil,AMRO,39483.0,1228114.0,1141.0,54971.0,1220576.465577707,53543.89162530171
123,2020-06-28,BR,Brazil,AMRO,46860.0,1274974.0,990.0,55961.0,1252628.7298766228,54881.275422544044
124,2020-06-29,BR,Brazil,AMRO,38693.0,1313667.0,1109.0,57070.0,1285206.429477081,56240.58305732971
125,2020-06-30,BR,Brazil,AMRO,30476.0,1344143.0,552.0,57622.0,1318313.8361815067,57621.99277224045
126,2020-07-01,BR,Brazil,AMRO,24052.0,1368195.0,692.0,58314.0,1351955.22183238,59025.68280985788
127,2020-07-02,BR,Brazil,AMRO,33846.0,1402041.0,1280.0,59594.0,1386134.858266935,60451.83141276353
128,2020-07-03,BR,Brazil,AMRO,46712.0,1448753.0,1038.0,60632.0,1420857.0173197838,61900.616823539276
129,2020-07-04,BR,Brazil,AMRO,48105.0,1496858.0,1252.0,61884.0,1456125.9707990738,63372.21728476651
130,2020-07-05,BR,Brazil,AMRO,42223.0,1539081.0,1290.0,63174.0,1491945.9905603977,64866.81103902725
131,2020-07-06,BR,Brazil,AMRO,37923.0,1577004.0,1091.0,64265.0,1528321.3484228703,66384.5763289028
132,2020-07-07,BR,Brazil,AMRO,26051.0,1603055.0,602.0,64867.0,1565256.3162330242,67925.69139697502
133,2020-07-08,BR,Brazil,AMRO,20229.0,1623284.0,620.0,65487.0,1602755.1657956692,69490.33448582528
134,2020-07-09,BR,Brazil,AMRO,45305.0,1668589.0,1254.0,66741.0,1640822.1689668747,71078.68383803562
135,2020-07-10,BR,Brazil,AMRO,44571.0,1713160.0,1223.0,67964.0,1679461.5975721928,72690.91769618745
136,2020-07-11,BR,Brazil,AMRO,42619.0,1755779.0,1220.0,69184.0,1718677.7234326454,74327.21430286262
137,2020-07-12,BR,Brazil,AMRO,45048.0,1800827.0,1214.0,70398.0,1758474.818399057,75987.75190064247
138,2020-07-13,BR,Brazil,AMRO,39023.0,1839850.0,1071.0,71469.0,1798857.1542810055,77672.7087321089
139,2020-07-14,BR,Brazil,AMRO,24831.0,1864681.0,631.0,72100.0,1839829.0029238316,79382.26303984353
140,2020-07-15,BR,Brazil,AMRO,20286.0,1884967.0,733.0,72833.0,1881394.636159763,81116.59306642786
141,2020-07-16,BR,Brazil,AMRO,41857.0,1926824.0,1300.0,74133.0,1923558.3258095833,82875.8770544438
142,2020-07-17,BR,Brazil,AMRO,39924.0,1966748.0,1233.0,75366.0,1966324.3437193485,84660.29324647298
143,2020-07-18,BR,Brazil,AMRO,45403.0,2012151.0,1322.0,76688.0,2009696.9617169949,86470.01988509674
144,2020-07-19,BR,Brazil,AMRO,,,,,2053680.4516178223,88305.23521289673
145,2020-07-20,BR,Brazil,AMRO,,,,,2098279.0852755164,90166.11747245528
146,2020-07-21,BR,Brazil,AMRO,,,,,2143497.1344956015,92052.84490635332
147,2020-07-22,BR,Brazil,AMRO,,,,,2189338.8711522673,93965.59575717291
148,2020-07-23,BR,Brazil,AMRO,,,,,2235808.567027912,95904.54826749531
149,2020-07-24,BR,Brazil,AMRO,,,,,2282910.4940026854,97869.88067990262
150,2020-07-25,BR,Brazil,AMRO,,,,,2330648.923864231,99861.77123697606
151,2020-07-26,BR,Brazil,AMRO,,,,,2379028.1284624194,101880.39818129751
152,2020-07-27,BR,Brazil,AMRO,,,,,2428052.3796359156,103925.93975544898
153,2020-07-28,BR,Brazil,AMRO,,,,,2477725.9492004965,105998.57420201154
154,2020-07-29,BR,Brazil,AMRO,,,,,2528053.1090053176,108098.47976356707
155,2020-07-30,BR,Brazil,AMRO,,,,,2579038.130872593,110225.83468269731
156,2020-07-31,BR,Brazil,AMRO,,,,,2630685.286624775,112380.81720198342
157,2020-08-01,BR,Brazil,AMRO,,,,,2682998.848116264,114563.6055640078
158,2020-08-02,BR,Brazil,AMRO,,,,,2735983.08715044,116774.37801135189
159,2020-08-03,BR,Brazil,AMRO,,,,,2789642.275596962,119013.31278659718
160,2020-08-04,BR,Brazil,AMRO,,,,,2843980.685249195,121280.58813232507
161,2020-08-05,BR,Brazil,AMRO,,,,,2899002.587953434,123576.38229111778
162,2020-08-06,BR,Brazil,AMRO,,,,,2954712.2555397605,125900.87350555662
163,2020-08-07,BR,Brazil,AMRO,,,,,3011113.9598334883,128254.24001822325
164,2020-08-08,BR,Brazil,AMRO,,,,,3068211.972709522,130636.66007169952
165,2020-08-09,BR,Brazil,AMRO,,,,,3126010.565938816,133048.3119085666
166,2020-08-10,BR,Brazil,AMRO,,,,,3184514.0113752936,135489.37377140674
167,2020-08-11,BR,Brazil,AMRO,,,,,3243726.5808709715,137960.0239028014
168,2020-08-12,BR,Brazil,AMRO,,,,,3303652.5462154006,140460.4405453321
169,2020-08-13,BR,Brazil,AMRO,,,,,3364296.1792911147,142990.80194158058
170,2020-08-14,BR,Brazil,AMRO,,,,,3425661.751890049,145551.2863341285
171,2020-08-15,BR,Brazil,AMRO,,,,,3487753.535859928,148142.07196555764
172,2020-08-16,BR,Brazil,AMRO,,,,,3550575.8030289267,150763.3370784493
173,2020-08-17,BR,Brazil,AMRO,,,,,3614132.825223789,153415.2599153854
