,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
31,2020-03-28,BR,Brazil,AMRO,482.0,2915.0,20.0,77.0,-41552.15519250629,285.7260749266819
32,2020-03-29,BR,Brazil,AMRO,502.0,3417.0,15.0,92.0,-39463.00356419014,376.88300569600995
33,2020-03-30,BR,Brazil,AMRO,487.0,3904.0,22.0,114.0,-37239.113234952696,473.91905326828
34,2020-03-31,BR,Brazil,AMRO,352.0,4256.0,22.0,136.0,-34876.27362039513,577.0179400338196
35,2020-04-01,BR,Brazil,AMRO,323.0,4579.0,23.0,159.0,-32370.27413610988,686.3633883936667
36,2020-04-02,BR,Brazil,AMRO,1138.0,5717.0,42.0,201.0,-29716.90419769135,802.1391207386145
37,2020-04-03,BR,Brazil,AMRO,1119.0,6836.0,40.0,241.0,-26911.95322074228,924.5288595125415
38,2020-04-04,BR,Brazil,AMRO,1074.0,7910.0,58.0,299.0,-23951.210620853693,1053.7163270335982
39,2020-04-05,BR,Brazil,AMRO,1146.0,9056.0,60.0,359.0,-20830.46581362251,1189.8852458145807
40,2020-04-06,BR,Brazil,AMRO,1222.0,10278.0,73.0,432.0,-17545.508214647176,1333.2193381736392
41,2020-04-07,BR,Brazil,AMRO,852.0,11130.0,54.0,486.0,-14092.127239520189,1483.902326541614
42,2020-04-08,BR,Brazil,AMRO,926.0,12056.0,67.0,553.0,-10466.112303839,1642.1179332515562
43,2020-04-09,BR,Brazil,AMRO,1661.0,13717.0,114.0,667.0,-6663.252823207578,1808.0498807957733
44,2020-04-10,BR,Brazil,AMRO,2210.0,15927.0,133.0,800.0,-2679.3382132130137,1981.8818915268744
45,2020-04-11,BR,Brazil,AMRO,1930.0,17857.0,141.0,941.0,1489.8421105452653,2163.7976878645236
46,2020-04-12,BR,Brazil,AMRO,1781.0,19638.0,115.0,1056.0,5848.498732471613,2353.980992187407
47,2020-04-13,BR,Brazil,AMRO,1089.0,20727.0,68.0,1124.0,10400.842236971024,2552.6155268984253
48,2020-04-14,BR,Brazil,AMRO,1442.0,22169.0,99.0,1223.0,15151.083208442673,2759.8850144321436
49,2020-04-15,BR,Brazil,AMRO,1261.0,23430.0,105.0,1328.0,20103.43223129167,2975.973177141171
50,2020-04-16,BR,Brazil,AMRO,1832.0,25262.0,204.0,1532.0,25262.09988992918,3201.0637375103647
51,2020-04-17,BR,Brazil,AMRO,3058.0,28320.0,204.0,1736.0,30631.2967687595,3435.3404178494925
52,2020-04-18,BR,Brazil,AMRO,2105.0,30425.0,188.0,1924.0,36215.23345217249,3678.9869405167515
53,2020-04-19,BR,Brazil,AMRO,3257.0,33682.0,217.0,2141.0,42018.12052457233,3932.187028056603
54,2020-04-20,BR,Brazil,AMRO,2917.0,36599.0,206.0,2347.0,48044.1685703788,4195.1244027303865
55,2020-04-21,BR,Brazil,AMRO,2055.0,38654.0,115.0,2462.0,54297.58817397187,4467.9827870527615
56,2020-04-22,BR,Brazil,AMRO,1927.0,40581.0,113.0,2575.0,60782.58991978493,4750.945903400551
57,2020-04-23,BR,Brazil,AMRO,2498.0,43079.0,166.0,2741.0,67503.38439222018,5044.19747403137
58,2020-04-24,BR,Brazil,AMRO,2678.0,45757.0,165.0,2906.0,74464.18217564048,5347.921221612613
59,2020-04-25,BR,Brazil,AMRO,3735.0,49492.0,407.0,3313.0,81669.19385447376,5662.300868197005
60,2020-04-26,BR,Brazil,AMRO,3503.0,52995.0,357.0,3670.0,89122.63001314923,5987.520136522721
61,2020-04-27,BR,Brazil,AMRO,5514.0,58509.0,346.0,4016.0,96828.70123603824,6323.762748880904
62,2020-04-28,BR,Brazil,AMRO,3379.0,61888.0,189.0,4205.0,104791.61810755637,6671.212427458387
63,2020-04-29,BR,Brazil,AMRO,4613.0,66501.0,338.0,4543.0,113015.59121210687,7030.052895056676
64,2020-04-30,BR,Brazil,AMRO,5385.0,71886.0,474.0,5017.0,121504.83113408554,7400.467873613011
65,2020-05-01,BR,Brazil,AMRO,6276.0,78162.0,449.0,5466.0,130263.54845791915,7782.641085925173
66,2020-05-02,BR,Brazil,AMRO,7218.0,85380.0,435.0,5901.0,139295.9537679851,8176.756254191171
67,2020-05-03,BR,Brazil,AMRO,6209.0,91589.0,428.0,6329.0,148606.25764869247,8582.997100847435
68,2020-05-04,BR,Brazil,AMRO,4970.0,96559.0,421.0,6750.0,158198.67068444565,9001.54734831549
69,2020-05-05,BR,Brazil,AMRO,4588.0,101147.0,275.0,7025.0,168077.4034596749,9432.59071900196
70,2020-05-06,BR,Brazil,AMRO,6633.0,107780.0,296.0,7321.0,178246.66655872762,9876.310935194266
71,2020-05-07,BR,Brazil,AMRO,6935.0,114715.0,600.0,7921.0,188710.6705660855,10332.89171942569
72,2020-05-08,BR,Brazil,AMRO,10503.0,125218.0,615.0,8536.0,199473.62606607587,10802.516793953848
73,2020-05-09,BR,Brazil,AMRO,9888.0,135106.0,610.0,9146.0,210539.74364314135,11285.36988152064
74,2020-05-10,BR,Brazil,AMRO,10222.0,145328.0,751.0,9897.0,221913.23388166842,11781.634704145265
75,2020-05-11,BR,Brazil,AMRO,10611.0,155939.0,730.0,10627.0,233598.30736609292,12291.494984338653
76,2020-05-12,BR,Brazil,AMRO,6760.0,162699.0,496.0,11123.0,245599.17468077713,12815.134444313717
77,2020-05-13,BR,Brazil,AMRO,5632.0,168331.0,396.0,11519.0,257920.046410172,13352.736807237041
78,2020-05-14,BR,Brazil,AMRO,9258.0,177589.0,881.0,12400.0,270565.1331386266,13904.485794561577
79,2020-05-15,BR,Brazil,AMRO,11385.0,188974.0,749.0,13149.0,283538.6454505895,14470.56512921549
80,2020-05-16,BR,Brazil,AMRO,13944.0,202918.0,844.0,13993.0,296844.79393042927,15051.158533434045
81,2020-05-17,BR,Brazil,AMRO,15305.0,218223.0,824.0,14817.0,310487.7891626053,15646.449729497206
82,2020-05-18,BR,Brazil,AMRO,14919.0,233142.0,816.0,15633.0,324471.84173144517,16256.622440377843
83,2020-05-19,BR,Brazil,AMRO,7938.0,241080.0,485.0,16118.0,338801.16222137376,16881.860387856734
84,2020-05-20,BR,Brazil,AMRO,13140.0,254220.0,674.0,16792.0,353479.9612168947,17522.34729405738
85,2020-05-21,BR,Brazil,AMRO,17408.0,271628.0,1179.0,17971.0,368512.4493022084,18178.266882369888
86,2020-05-22,BR,Brazil,AMRO,19951.0,291579.0,888.0,18859.0,383902.83706194605,18849.802874411118
87,2020-05-23,BR,Brazil,AMRO,18508.0,310087.0,1188.0,20047.0,399655.3350803617,19537.138993034732
88,2020-05-24,BR,Brazil,AMRO,20803.0,330890.0,1001.0,21048.0,415774.15394190256,20240.458960259926
89,2020-05-25,BR,Brazil,AMRO,16508.0,347398.0,965.0,22013.0,432263.5042309433,20959.94649895526
90,2020-05-26,BR,Brazil,AMRO,15813.0,363211.0,653.0,22666.0,449127.5965319688,21695.78533096112
91,2020-05-27,BR,Brazil,AMRO,11687.0,374898.0,807.0,23473.0,466370.6414292583,22448.159179056656
92,2020-05-28,BR,Brazil,AMRO,16324.0,391222.0,1039.0,24512.0,483996.8495073796,23217.251765544188
93,2020-05-29,BR,Brazil,AMRO,20599.0,411821.0,1086.0,25598.0,502010.4313506412,24003.246812979352
94,2020-05-30,BR,Brazil,AMRO,26417.0,438238.0,1156.0,26754.0,520415.59754337487,24806.328043232334
95,2020-05-31,BR,Brazil,AMRO,26928.0,465166.0,1124.0,27878.0,539216.558670088,25626.679179812443
96,2020-06-01,BR,Brazil,AMRO,33274.0,498440.0,956.0,28834.0,558417.525315148,26464.48394350208
97,2020-06-02,BR,Brazil,AMRO,16409.0,514849.0,480.0,29314.0,578022.708063001,27319.92605863012
98,2020-06-03,BR,Brazil,AMRO,11598.0,526447.0,623.0,29937.0,598036.31749794,28193.1892451743
99,2020-06-04,BR,Brazil,AMRO,28936.0,555383.0,1262.0,31199.0,618462.564204463,29084.457227955234
100,2020-06-05,BR,Brazil,AMRO,28633.0,584016.0,1349.0,32548.0,639305.6587670401,29993.91372812785
101,2020-06-06,BR,Brazil,AMRO,30925.0,614941.0,1473.0,34021.0,660569.8117699234,30921.742468009365
102,2020-06-07,BR,Brazil,AMRO,30830.0,645771.0,1005.0,35026.0,682259.2337976827,31868.12717084087
103,2020-06-08,BR,Brazil,AMRO,27075.0,672846.0,904.0,35930.0,704378.1354345002,32833.251557807096
104,2020-06-09,BR,Brazil,AMRO,18912.0,691758.0,525.0,36455.0,726930.7272649866,33817.29935217894
105,2020-06-10,BR,Brazil,AMRO,15654.0,707412.0,679.0,37134.0,749921.2198733736,34820.45427633322
106,2020-06-11,BR,Brazil,AMRO,32091.0,739503.0,1272.0,38406.0,773353.8238441853,35842.90005249775
107,2020-06-12,BR,Brazil,AMRO,32913.0,772416.0,1274.0,39680.0,797232.7497617623,36884.82040295995
108,2020-06-13,BR,Brazil,AMRO,30412.0,802828.0,1239.0,40919.0,821562.2082106371,37946.39904988802
109,2020-06-14,BR,Brazil,AMRO,25982.0,828810.0,909.0,41828.0,846346.4097750739,39027.819716225036
110,2020-06-15,BR,Brazil,AMRO,21704.0,850514.0,892.0,42720.0,871589.5650393816,40129.26612446702
111,2020-06-16,BR,Brazil,AMRO,17110.0,867624.0,612.0,43332.0,897295.8845882018,41250.92199648417
112,2020-06-17,BR,Brazil,AMRO,20647.0,888271.0,627.0,43959.0,923469.5790058861,42392.97105524934
113,2020-06-18,BR,Brazil,AMRO,34918.0,923189.0,1282.0,45241.0,950114.8588767333,43555.597021977075
114,2020-06-19,BR,Brazil,AMRO,32188.0,955377.0,1269.0,46510.0,977235.9347853682,44738.98362029589
115,2020-06-20,BR,Brazil,AMRO,22765.0,978142.0,1238.0,47748.0,1004837.0173157568,45943.31457228459
116,2020-06-21,BR,Brazil,AMRO,54771.0,1032913.0,1206.0,48954.0,1032922.3170527306,47168.77360094584
117,2020-06-22,BR,Brazil,AMRO,34666.0,1067579.0,1022.0,49976.0,1061496.0445805595,48415.54442728556
118,2020-06-23,BR,Brazil,AMRO,17459.0,1085038.0,641.0,50617.0,1090562.4104833968,49683.81077362097
119,2020-06-24,BR,Brazil,AMRO,21432.0,1106470.0,654.0,51271.0,1120125.6253461263,50973.756364623674
120,2020-06-25,BR,Brazil,AMRO,39436.0,1145906.0,1374.0,52645.0,1150189.8997528006,52285.5649202267
121,2020-06-26,BR,Brazil,AMRO,42725.0,1188631.0,1185.0,53830.0,1180759.4442878433,53619.42016417778
122,2020-06-27,BR,Brazil,AMRO,39483.0,1228114.0,1141.0,54971.0,1211838.4695359126,54975.50581909216
123,2020-06-28,BR,Brazil,AMRO,46860.0,1274974.0,990.0,55961.0,1243431.1860811797,56354.00560603536
124,2020-06-29,BR,Brazil,AMRO,38693.0,1313667.0,1109.0,57070.0,1275541.8045080577,57755.103247712024
125,2020-06-30,BR,Brazil,AMRO,30476.0,1344143.0,552.0,57622.0,1308174.5354010381,59178.982467869886
126,2020-07-01,BR,Brazil,AMRO,24052.0,1368195.0,692.0,58314.0,1341333.5893444617,60625.82698849834
127,2020-07-02,BR,Brazil,AMRO,33846.0,1402041.0,1280.0,59594.0,1375023.1769227937,62095.82053093112
128,2020-07-03,BR,Brazil,AMRO,46712.0,1448753.0,1038.0,60632.0,1409247.508720291,63589.14681694902
129,2020-07-04,BR,Brazil,AMRO,48105.0,1496858.0,1252.0,61884.0,1444010.7953215626,65105.98957143224
130,2020-07-05,BR,Brazil,AMRO,42223.0,1539081.0,1290.0,63174.0,1479317.24731096,66646.53251544632
131,2020-07-06,BR,Brazil,AMRO,37923.0,1577004.0,1091.0,64265.0,1515171.0752726283,68210.95937136807
132,2020-07-07,BR,Brazil,AMRO,26051.0,1603055.0,602.0,64867.0,1551576.4897914876,69799.45386157431
133,2020-07-08,BR,Brazil,AMRO,20229.0,1623284.0,620.0,65487.0,1588537.7014513977,71412.19970856108
134,2020-07-09,BR,Brazil,AMRO,45305.0,1668589.0,1254.0,66741.0,1626058.9208371465,73049.38063482441
135,2020-07-10,BR,Brazil,AMRO,44571.0,1713160.0,1223.0,67964.0,1664144.3585329142,74711.18036220469
136,2020-07-11,BR,Brazil,AMRO,42619.0,1755779.0,1220.0,69184.0,1702798.225123172,76397.78261456885
137,2020-07-12,BR,Brazil,AMRO,45048.0,1800827.0,1214.0,70398.0,1742024.73119232,78109.3711128632
138,2020-07-13,BR,Brazil,AMRO,39023.0,1839850.0,1071.0,71469.0,1781828.087325006,79846.12958006062
139,2020-07-14,BR,Brazil,AMRO,24831.0,1864681.0,631.0,72100.0,1822212.5041052096,81608.24173770346
140,2020-07-15,BR,Brazil,AMRO,20286.0,1884967.0,733.0,72833.0,1863182.1921174277,83395.89130959906
141,2020-07-16,BR,Brazil,AMRO,41857.0,1926824.0,1300.0,74133.0,1904741.3619464312,85209.26201740898
142,2020-07-17,BR,Brazil,AMRO,39924.0,1966748.0,1233.0,75366.0,1946894.2241762907,87048.53758345045
143,2020-07-18,BR,Brazil,AMRO,45403.0,2012151.0,1322.0,76688.0,1989644.989391382,88913.90173117317
144,2020-07-19,BR,Brazil,AMRO,34177.0,2046328.0,1163.0,77851.0,2032997.8681762137,90805.53817967571
145,2020-07-20,BR,Brazil,AMRO,28532.0,2074860.0,921.0,78772.0,2076957.0711151205,92723.63065568604
146,2020-07-21,BR,Brazil,AMRO,23529.0,2098389.0,716.0,79488.0,2121526.808792738,94668.36288021006
147,2020-07-22,BR,Brazil,AMRO,,,,,2166711.291793087,96639.91857401528
148,2020-07-23,BR,Brazil,AMRO,,,,,2212514.7307009543,98638.48146120705
149,2020-07-24,BR,Brazil,AMRO,,,,,2258941.336100589,100664.2352641026
150,2020-07-25,BR,Brazil,AMRO,,,,,2305995.3185763503,102717.36370275416
151,2020-07-26,BR,Brazil,AMRO,,,,,2353680.8887128117,104798.05050383009
152,2020-07-27,BR,Brazil,AMRO,,,,,2402002.257093824,106906.47938255467
153,2020-07-28,BR,Brazil,AMRO,,,,,2450963.634304579,109042.8340714971
154,2020-07-29,BR,Brazil,AMRO,,,,,2500569.230928983,111207.29828594126
155,2020-07-30,BR,Brazil,AMRO,,,,,2550823.257551476,113400.05574909844
156,2020-07-31,BR,Brazil,AMRO,,,,,2601729.9247566196,115621.29018453755
157,2020-08-01,BR,Brazil,AMRO,,,,,2653293.4431286003,117871.18531415857
158,2020-08-02,BR,Brazil,AMRO,,,,,2705518.023252323,120149.92486176886
159,2020-08-03,BR,Brazil,AMRO,,,,,2758407.8757113586,122457.69254849352
160,2020-08-04,BR,Brazil,AMRO,,,,,2811967.211091041,124794.6720955173
161,2020-08-05,BR,Brazil,AMRO,,,,,2866200.2399752694,127161.04722855486
162,2020-08-06,BR,Brazil,AMRO,,,,,2921111.1729484494,129557.00166402258
163,2020-08-07,BR,Brazil,AMRO,,,,,2976704.220594659,131982.71913156903
164,2020-08-08,BR,Brazil,AMRO,,,,,3032983.5934991683,134438.38335106766
165,2020-08-09,BR,Brazil,AMRO,,,,,3089953.502245731,136924.17804060376
166,2020-08-10,BR,Brazil,AMRO,,,,,3147618.157418597,139440.2869308988
167,2020-08-11,BR,Brazil,AMRO,,,,,3205981.769602913,141986.89373264706
168,2020-08-12,BR,Brazil,AMRO,,,,,3265048.5493827644,144564.18218050397
169,2020-08-13,BR,Brazil,AMRO,,,,,3324822.707342084,147172.33599195874
170,2020-08-14,BR,Brazil,AMRO,,,,,3385308.454065274,149811.53888700402
171,2020-08-15,BR,Brazil,AMRO,,,,,3446510.0001380737,152481.9745890895
172,2020-08-16,BR,Brazil,AMRO,,,,,3508431.5561431753,155183.82682333386
173,2020-08-17,BR,Brazil,AMRO,,,,,3571077.3326657857,157917.27931151784
174,2020-08-18,BR,Brazil,AMRO,,,,,3634451.5402905005,160682.51577232277
175,2020-08-19,BR,Brazil,AMRO,,,,,3698558.3896012004,163479.71993134415
176,2020-08-20,BR,Brazil,AMRO,,,,,3763402.0911828275,166309.07551012433
