,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
58,2020-03-28,IN,India,SEARO,0.0,724.0,0.0,17.0,-6778.375936315162,-545.0572838352691
59,2020-03-29,IN,India,SEARO,255.0,979.0,8.0,25.0,-5121.846781180007,-491.66155244248694
60,2020-03-30,IN,India,SEARO,92.0,1071.0,4.0,29.0,-3408.2014956928324,-436.42476827166865
61,2020-03-31,IN,India,SEARO,180.0,1251.0,3.0,32.0,-1636.4720095850062,-379.31572703288293
62,2020-04-01,IN,India,SEARO,385.0,1636.0,6.0,38.0,194.30974884261377,-320.303224441117
63,2020-04-02,IN,India,SEARO,329.0,1965.0,12.0,50.0,2085.111845924752,-259.3560562151706
64,2020-04-03,IN,India,SEARO,336.0,2301.0,6.0,56.0,4036.90236015548,-196.44301807372722
65,2020-04-04,IN,India,SEARO,601.0,2902.0,12.0,68.0,6050.64935167064,-131.53290572545848
66,2020-04-05,IN,India,SEARO,472.0,3374.0,9.0,77.0,8127.320895388024,-64.5945148868359
67,2020-04-06,IN,India,SEARO,693.0,4067.0,32.0,109.0,10267.885059072869,4.403358724417558
68,2020-04-07,IN,India,SEARO,354.0,4421.0,5.0,114.0,12473.309915854828,75.49191939188859
69,2020-04-08,IN,India,SEARO,853.0,5274.0,35.0,149.0,14744.56353659858,148.70237140245263
70,2020-04-09,IN,India,SEARO,591.0,5865.0,20.0,169.0,17082.613986685174,224.06591903565095
71,2020-04-10,IN,India,SEARO,547.0,6412.0,30.0,199.0,19488.42933650245,301.6137665851402
72,2020-04-11,IN,India,SEARO,1035.0,7447.0,40.0,239.0,21962.977660848992,381.37711832859895
73,2020-04-12,IN,India,SEARO,909.0,8356.0,34.0,273.0,24507.227027370827,463.3871785490319
74,2020-04-13,IN,India,SEARO,796.0,9152.0,35.0,308.0,27122.145502760308,547.6751515352062
75,2020-04-14,IN,India,SEARO,1211.0,10363.0,31.0,339.0,29808.701161816018,634.272241568031
76,2020-04-15,IN,India,SEARO,1076.0,11439.0,38.0,377.0,32567.86207289924,723.2096529341779
77,2020-04-16,IN,India,SEARO,941.0,12380.0,37.0,414.0,35400.59630675544,814.518589921192
78,2020-04-17,IN,India,SEARO,1007.0,13387.0,23.0,437.0,38307.87193007697,908.2302568048599
79,2020-04-18,IN,India,SEARO,991.0,14378.0,43.0,480.0,41290.65701503982,1004.3758578771503
80,2020-04-19,IN,India,SEARO,1334.0,15712.0,27.0,507.0,44349.91962952842,1102.98659742165
81,2020-04-20,IN,India,SEARO,1553.0,17265.0,36.0,543.0,47486.62785048713,1204.0936797264276
82,2020-04-21,IN,India,SEARO,1336.0,18601.0,47.0,590.0,50701.74974103202,1307.7283090602268
83,2020-04-22,IN,India,SEARO,1383.0,19984.0,50.0,640.0,53996.253375008004,1413.9216897274146
84,2020-04-23,IN,India,SEARO,1409.0,21393.0,41.0,681.0,57371.106820061104,1522.7050259936495
85,2020-04-24,IN,India,SEARO,1684.0,23077.0,37.0,718.0,60827.278142883675,1634.1095221574196
86,2020-04-25,IN,India,SEARO,1429.0,24506.0,57.0,775.0,64365.735425903695,1748.1663825024862
87,2020-04-26,IN,India,SEARO,1990.0,26496.0,49.0,824.0,67987.44672317733,1864.906811306324
88,2020-04-27,IN,India,SEARO,1396.0,27892.0,48.0,872.0,71693.38011689414,1984.362012856187
89,2020-04-28,IN,India,SEARO,1543.0,29435.0,62.0,934.0,75484.50367303123,2106.5631914246023
90,2020-04-29,IN,India,SEARO,1897.0,31332.0,73.0,1007.0,79361.78545422782,2231.541551333923
91,2020-04-30,IN,India,SEARO,1718.0,33050.0,67.0,1074.0,83326.19354863395,2359.3282968267577
92,2020-05-01,IN,India,SEARO,1993.0,35043.0,73.0,1147.0,87378.6960029148,2489.9546322043298
93,2020-05-02,IN,India,SEARO,2293.0,37336.0,71.0,1218.0,91520.26090569724,2623.4517617573274
94,2020-05-03,IN,India,SEARO,2644.0,39980.0,83.0,1301.0,95751.85631509055,2759.8508897483825
95,2020-05-04,IN,India,SEARO,2553.0,42533.0,72.0,1373.0,100074.45031876792,2899.183220484132
96,2020-05-05,IN,India,SEARO,3900.0,46433.0,195.0,1568.0,104489.01096768607,3041.479958251073
97,2020-05-06,IN,India,SEARO,2958.0,49391.0,126.0,1694.0,108996.50633950462,3186.7723073084617
98,2020-05-07,IN,India,SEARO,3561.0,52952.0,89.0,1783.0,113597.90450330009,3335.091471972015
99,2020-05-08,IN,India,SEARO,3390.0,56342.0,103.0,1886.0,118294.17352719535,3486.468656497147
100,2020-05-09,IN,India,SEARO,3320.0,59662.0,95.0,1981.0,123086.28148503532,3640.9350651920086
101,2020-05-10,IN,India,SEARO,3277.0,62939.0,128.0,2109.0,127975.19644398917,3798.521902329476
102,2020-05-11,IN,India,SEARO,4213.0,67152.0,97.0,2206.0,132961.88648076286,3959.260372185685
103,2020-05-12,IN,India,SEARO,3604.0,70756.0,87.0,2293.0,138047.31965203513,4123.181679056213
104,2020-05-13,IN,India,SEARO,3525.0,74281.0,122.0,2415.0,143232.46404595603,4290.317027245486
105,2020-05-14,IN,India,SEARO,3722.0,78003.0,134.0,2549.0,148518.28770966758,4460.697621000303
106,2020-05-15,IN,India,SEARO,3967.0,81970.0,100.0,2649.0,153905.75873322715,4634.354664606462
107,2020-05-16,IN,India,SEARO,3970.0,85940.0,103.0,2752.0,159395.84517855872,4811.319362394583
108,2020-05-17,IN,India,SEARO,4987.0,90927.0,120.0,2872.0,164989.51510853996,4991.622918594816
109,2020-05-18,IN,India,SEARO,5242.0,96169.0,157.0,3029.0,170687.73660941352,5175.296537523462
110,2020-05-19,IN,India,SEARO,4970.0,101139.0,134.0,3163.0,176491.47774262656,5362.371423439892
111,2020-05-20,IN,India,SEARO,5611.0,106750.0,140.0,3303.0,182401.7065767788,5552.878780677287
112,2020-05-21,IN,India,SEARO,5609.0,112359.0,132.0,3435.0,188419.3911833309,5746.8498134478705
113,2020-05-22,IN,India,SEARO,6088.0,118447.0,148.0,3583.0,194545.4996342205,5944.315726106359
114,2020-05-23,IN,India,SEARO,6654.0,125101.0,137.0,3720.0,200780.99999184837,6145.30772290642
115,2020-05-24,IN,India,SEARO,6767.0,131868.0,147.0,3867.0,207126.86033959617,6349.857008133387
116,2020-05-25,IN,India,SEARO,6977.0,138845.0,154.0,4021.0,213584.04873032798,6557.994786037203
117,2020-05-26,IN,India,SEARO,6535.0,145380.0,146.0,4167.0,220153.53326363792,6769.752260979802
118,2020-05-27,IN,India,SEARO,6387.0,151767.0,170.0,4337.0,226836.28197140922,6985.1606371794605
119,2020-05-28,IN,India,SEARO,6566.0,158333.0,194.0,4531.0,233633.26294274558,7204.251118925238
120,2020-05-29,IN,India,SEARO,7466.0,165799.0,175.0,4706.0,240545.44425530662,7427.054910546007
121,2020-05-30,IN,India,SEARO,7964.0,173763.0,265.0,4971.0,247573.79394860496,7653.603216300789
122,2020-05-31,IN,India,SEARO,8380.0,182143.0,193.0,5164.0,254719.28014416923,7883.927240456293
123,2020-06-01,IN,India,SEARO,8392.0,190535.0,230.0,5394.0,261982.87087579002,8118.058187322995
124,2020-06-02,IN,India,SEARO,8171.0,198706.0,204.0,5598.0,269365.5342115902,8356.02726119042
125,2020-06-03,IN,India,SEARO,8909.0,207615.0,217.0,5815.0,276868.2382349514,8597.86566630269
126,2020-06-04,IN,India,SEARO,9304.0,216919.0,260.0,6075.0,284491.9509882473,8843.604606997991
127,2020-06-05,IN,India,SEARO,9851.0,226770.0,273.0,6348.0,292237.6405968212,9093.275287535345
128,2020-06-06,IN,India,SEARO,9887.0,236657.0,294.0,6642.0,300106.2751020931,9346.908912129538
129,2020-06-07,IN,India,SEARO,9971.0,246628.0,287.0,6929.0,308098.8225559734,9604.536685191864
130,2020-06-08,IN,India,SEARO,9983.0,256611.0,206.0,7135.0,316216.2510342144,9866.189810915688
131,2020-06-09,IN,India,SEARO,9987.0,266598.0,331.0,7466.0,324459.528616383,10131.899493635703
132,2020-06-10,IN,India,SEARO,9985.0,276583.0,279.0,7745.0,332829.62338395347,10401.696937624669
133,2020-06-11,IN,India,SEARO,9996.0,286579.0,357.0,8102.0,341327.50339074363,10675.613347129269
134,2020-06-12,IN,India,SEARO,10956.0,297535.0,396.0,8498.0,349954.1366934322,10953.679926514696
135,2020-06-13,IN,India,SEARO,11458.0,308993.0,386.0,8884.0,358710.49141450156,11235.927879970359
136,2020-06-14,IN,India,SEARO,11929.0,320922.0,311.0,9195.0,367597.5355476879,11522.388411854465
137,2020-06-15,IN,India,SEARO,11502.0,332424.0,325.0,9520.0,376616.2372583889,11813.092726400426
138,2020-06-16,IN,India,SEARO,10667.0,343091.0,380.0,9900.0,385767.5645136379,12108.072027938977
139,2020-06-17,IN,India,SEARO,10974.0,354065.0,2003.0,11903.0,395052.4854502224,12407.357520692587
140,2020-06-18,IN,India,SEARO,12881.0,366946.0,334.0,12237.0,404471.96811433067,12710.980409004564
141,2020-06-19,IN,India,SEARO,13586.0,380532.0,336.0,12573.0,414026.9805998348,13018.971897182824
142,2020-06-20,IN,India,SEARO,14516.0,395048.0,375.0,12948.0,423718.4909128689,13331.363189400477
143,2020-06-21,IN,India,SEARO,15413.0,410461.0,306.0,13254.0,433547.46721215476,13648.185490035756
144,2020-06-22,IN,India,SEARO,14821.0,425282.0,445.0,13699.0,443514.8775076412,13969.470003348148
145,2020-06-23,IN,India,SEARO,14933.0,440215.0,312.0,14011.0,453621.689897015,14295.247933571996
146,2020-06-24,IN,India,SEARO,15968.0,456183.0,465.0,14476.0,463868.8724398159,14625.550485111611
147,2020-06-25,IN,India,SEARO,16922.0,473105.0,418.0,14894.0,474257.3931955837,14960.4088621408
148,2020-06-26,IN,India,SEARO,17296.0,490401.0,407.0,15301.0,484788.22024293174,15299.854269001005
149,2020-06-27,IN,India,SEARO,18552.0,508953.0,384.0,15685.0,495462.32167001,15643.9179099452
150,2020-06-28,IN,India,SEARO,19906.0,528859.0,410.0,16095.0,506280.6655153774,15992.630989263604
151,2020-06-29,IN,India,SEARO,19459.0,548318.0,380.0,16475.0,517244.2198805355,16346.024711286487
152,2020-06-30,IN,India,SEARO,18522.0,566840.0,418.0,16893.0,528353.9528040432,16704.13028019278
153,2020-07-01,IN,India,SEARO,18653.0,585493.0,507.0,17400.0,539610.832354977,17066.978900392845
154,2020-07-02,IN,India,SEARO,19148.0,604641.0,434.0,17834.0,551015.8266748928,17434.601776088894
155,2020-07-03,IN,India,SEARO,20903.0,625544.0,379.0,18213.0,562569.9037165188,17807.03011158186
156,2020-07-04,IN,India,SEARO,22771.0,648315.0,442.0,18655.0,574274.0316614651,18184.295111158237
157,2020-07-05,IN,India,SEARO,24850.0,673165.0,613.0,19268.0,586129.1784967922,18566.427979115237
158,2020-07-06,IN,India,SEARO,24248.0,697413.0,425.0,19693.0,598136.3123411678,18953.45991973656
159,2020-07-07,IN,India,SEARO,22252.0,719665.0,467.0,20160.0,610296.4012369656,19345.422137331057
160,2020-07-08,IN,India,SEARO,22752.0,742417.0,482.0,20642.0,622610.4132570766,19742.345836092558
161,2020-07-09,IN,India,SEARO,24879.0,767296.0,487.0,21129.0,635079.3164972805,20144.26222042537
162,2020-07-10,IN,India,SEARO,26506.0,793802.0,475.0,21604.0,647704.0790247463,20551.20249453078
163,2020-07-11,IN,India,SEARO,27114.0,820916.0,519.0,22123.0,660485.668872311,20963.197862716697
164,2020-07-12,IN,India,SEARO,28637.0,849553.0,551.0,22674.0,673425.0541491054,21380.279529201172
165,2020-07-13,IN,India,SEARO,28701.0,878254.0,500.0,23174.0,686523.2028879665,21802.478698423904
166,2020-07-14,IN,India,SEARO,28498.0,906752.0,553.0,23727.0,699781.0832209133,22229.826574538674
167,2020-07-15,IN,India,SEARO,29429.0,936181.0,582.0,24309.0,713199.6631426357,22662.35436187389
168,2020-07-16,IN,India,SEARO,32695.0,968876.0,606.0,24915.0,726779.9107813381,23100.093264668554
169,2020-07-17,IN,India,SEARO,34956.0,1003832.0,687.0,25602.0,740522.7941431545,23543.074487280872
170,2020-07-18,IN,India,SEARO,34884.0,1038716.0,671.0,26273.0,754429.2813639187,23991.329233978715
171,2020-07-19,IN,India,SEARO,38902.0,1077618.0,543.0,26816.0,768500.3405260586,24444.888709083505
172,2020-07-20,IN,India,SEARO,40425.0,1118043.0,681.0,27497.0,782736.9396280788,24903.784116739247
173,2020-07-21,IN,India,SEARO,37148.0,1155191.0,587.0,28084.0,797140.0467409634,25368.046661359564
174,2020-07-22,IN,India,SEARO,,,,,811710.6300062679,25837.70754716995
175,2020-07-23,IN,India,SEARO,,,,,826449.6574320339,26312.797978463423
176,2020-07-24,IN,India,SEARO,,,,,841358.0971560024,26793.349159568854
177,2020-07-25,IN,India,SEARO,,,,,856436.9172071957,27279.392294721983
178,2020-07-26,IN,India,SEARO,,,,,871687.0856050991,27770.958588116177
179,2020-07-27,IN,India,SEARO,,,,,887109.5704531216,28268.079244340144
180,2020-07-28,IN,India,SEARO,,,,,902705.3398546719,28770.785467390742
181,2020-07-29,IN,India,SEARO,,,,,918475.3618731045,29279.10846164341
182,2020-07-30,IN,India,SEARO,,,,,934420.6046099209,29793.07943133342
183,2020-07-31,IN,India,SEARO,,,,,950542.036021664,30312.729580805477
184,2020-08-01,IN,India,SEARO,,,,,966840.6242441677,30838.090114353996
185,2020-08-02,IN,India,SEARO,,,,,983317.337382748,31369.192236234274
186,2020-08-03,IN,India,SEARO,,,,,999973.1434664272,31906.067150777977
187,2020-08-04,IN,India,SEARO,,,,,1016809.0106005215,32448.746062112812
188,2020-08-05,IN,India,SEARO,,,,,1033825.9067415737,32997.26017470642
189,2020-08-06,IN,India,SEARO,,,,,1051024.8001780056,33551.64069281782
190,2020-08-07,IN,India,SEARO,,,,,1068406.6587709927,34111.918820592415
191,2020-08-08,IN,India,SEARO,,,,,1085972.4507097744,34678.12576257142
192,2020-08-09,IN,India,SEARO,,,,,1103723.1439623379,35250.29272272794
193,2020-08-10,IN,India,SEARO,,,,,1121659.7066721462,35828.45090553614
194,2020-08-11,IN,India,SEARO,,,,,1139783.1069368862,36412.63151518705
195,2020-08-12,IN,India,SEARO,,,,,1158094.3127588772,37002.8657561865
196,2020-08-13,IN,India,SEARO,,,,,1176594.29224725,37599.18483249548
197,2020-08-14,IN,India,SEARO,,,,,1195284.0134348415,38201.61994859281
198,2020-08-15,IN,India,SEARO,,,,,1214164.444438412,38810.202308696535
199,2020-08-16,IN,India,SEARO,,,,,1233236.5533022427,39424.96311720817
200,2020-08-17,IN,India,SEARO,,,,,1252501.3081011318,40045.933578255426
201,2020-08-18,IN,India,SEARO,,,,,1271959.6769785427,40673.1448962454
202,2020-08-19,IN,India,SEARO,,,,,1291612.6277727627,41306.628275355164
203,2020-08-20,IN,India,SEARO,,,,,1311461.1288332485,41946.414919898685
