,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS
138,2020-06-16,IN,India,SEARO,10667.0,343091.0,380.0,9900.0,384509.3899125222,11934.936307109163
139,2020-06-17,IN,India,SEARO,10974.0,354065.0,2003.0,11903.0,393805.9084260676,12218.992727524803
140,2020-06-18,IN,India,SEARO,12881.0,366946.0,334.0,12237.0,403237.1567508493,12507.165836122089
141,2020-06-19,IN,India,SEARO,13586.0,380532.0,336.0,12573.0,412804.10416618624,12799.485249362157
142,2020-06-20,IN,India,SEARO,14516.0,395048.0,375.0,12948.0,422507.7199506674,13095.980583685652
143,2020-06-21,IN,India,SEARO,15413.0,410461.0,306.0,13254.0,432348.97338393965,13396.681455576994
144,2020-06-22,IN,India,SEARO,14821.0,425282.0,445.0,13699.0,442328.8337454859,13701.617481510357
145,2020-06-23,IN,India,SEARO,14933.0,440215.0,312.0,14011.0,452448.27031391003,14010.818277904034
146,2020-06-24,IN,India,SEARO,15968.0,456183.0,465.0,14476.0,462708.25236882904,14324.313461286218
147,2020-06-25,IN,India,SEARO,16922.0,473105.0,418.0,14894.0,473109.7491895024,14642.132648050987
148,2020-06-26,IN,India,SEARO,17296.0,490401.0,407.0,15301.0,483653.7300550256,14964.305454713494
149,2020-06-27,IN,India,SEARO,18552.0,508953.0,384.0,15685.0,494341.1642442856,15290.861497690172
150,2020-06-28,IN,India,SEARO,19906.0,528859.0,410.0,16095.0,505173.0210373465,15621.83039345333
151,2020-06-29,IN,India,SEARO,19459.0,548318.0,380.0,16475.0,516150.2697130058,15957.241758475282
152,2020-06-30,IN,India,SEARO,18522.0,566840.0,418.0,16893.0,527273.8795496139,16297.125209246964
153,2020-07-01,IN,India,SEARO,18653.0,585493.0,507.0,17400.0,538544.8198274437,16641.510362166184
154,2020-07-02,IN,India,SEARO,19148.0,604641.0,434.0,17834.0,549964.0598254863,16990.426833765785
155,2020-07-03,IN,India,SEARO,20903.0,625544.0,379.0,18213.0,561532.5688230756,17343.904240407253
156,2020-07-04,IN,India,SEARO,22771.0,648315.0,442.0,18655.0,573251.3160992775,17701.972198657895
157,2020-07-05,IN,India,SEARO,24850.0,673165.0,613.0,19268.0,585121.2709329489,18064.66032494532
158,2020-07-06,IN,India,SEARO,24248.0,697413.0,425.0,19693.0,597143.402604169,18431.99823571669
159,2020-07-07,IN,India,SEARO,22252.0,719665.0,467.0,20160.0,609318.6803910795,18804.015547428484
160,2020-07-08,IN,India,SEARO,22752.0,742417.0,482.0,20642.0,621648.0735733423,19180.741876560467
161,2020-07-09,IN,India,SEARO,24879.0,767296.0,487.0,21129.0,634132.5514310512,19562.206839583087
162,2020-07-10,IN,India,SEARO,26506.0,793802.0,475.0,21604.0,646773.0832421842,19948.440052918362
163,2020-07-11,IN,India,SEARO,27114.0,820916.0,519.0,22123.0,659570.6382865522,20339.471133052575
164,2020-07-12,IN,India,SEARO,28637.0,849553.0,551.0,22674.0,672526.1858428332,20735.32969644593
165,2020-07-13,IN,India,SEARO,28701.0,878254.0,500.0,23174.0,685640.6951903913,21136.045359541866
166,2020-07-14,IN,India,SEARO,28498.0,906752.0,553.0,23727.0,698915.1356098715,21541.647738889995
167,2020-07-15,IN,India,SEARO,29429.0,936181.0,582.0,24309.0,712350.476378611,21952.16645079592
168,2020-07-16,IN,India,SEARO,32695.0,968876.0,606.0,24915.0,725947.6867765549,22367.6311118819
169,2020-07-17,IN,India,SEARO,34956.0,1003832.0,687.0,25602.0,739707.736083186,22788.071338483336
170,2020-07-18,IN,India,SEARO,34884.0,1038716.0,671.0,26273.0,753631.5935763184,23213.516747157293
171,2020-07-19,IN,India,SEARO,38902.0,1077618.0,543.0,26816.0,767720.2285374764,23643.99695429692
172,2020-07-20,IN,India,SEARO,40425.0,1118043.0,681.0,27497.0,781974.610244191,24079.541576414573
173,2020-07-21,IN,India,SEARO,37148.0,1155191.0,587.0,28084.0,796395.7079767052,24520.18022988105
174,2020-07-22,IN,India,SEARO,,,,,810984.4910132054,24965.94253128508
175,2020-07-23,IN,India,SEARO,,,,,825741.9286332491,25416.858097044023
176,2020-07-24,IN,India,SEARO,,,,,840668.9901163939,25872.956543580833
177,2020-07-25,IN,India,SEARO,,,,,855766.6447417799,26334.26748739669
178,2020-07-26,IN,India,SEARO,,,,,871035.8617886666,26800.820544899645
179,2020-07-27,IN,India,SEARO,,,,,886477.6105361942,27272.64533261137
180,2020-07-28,IN,India,SEARO,,,,,902092.8602629367,27749.77146699393
181,2020-07-29,IN,India,SEARO,,,,,917882.5802491072,28232.228564388322
182,2020-07-30,IN,India,SEARO,,,,,933847.7397735182,28720.04624146709
183,2020-07-31,IN,India,SEARO,,,,,949989.3081144455,29213.25411455633
184,2020-08-01,IN,India,SEARO,,,,,966308.2545531455,29711.881800088304
185,2020-08-02,IN,India,SEARO,,,,,982805.5483678046,30215.958914620074
186,2020-08-03,IN,India,SEARO,,,,,999482.1588368479,30725.5150745243
187,2020-08-04,IN,India,SEARO,,,,,1016339.0552402798,31240.579896330106
188,2020-08-05,IN,India,SEARO,,,,,1033377.2068573001,31761.182996497693
189,2020-08-06,IN,India,SEARO,,,,,1050597.5829677943,32287.353991463053
190,2020-08-07,IN,India,SEARO,,,,,1068001.1528492037,32819.12249767894
191,2020-08-08,IN,India,SEARO,,,,,1085588.885782576,33356.51813164094
192,2020-08-09,IN,India,SEARO,,,,,1103361.751045889,33899.57050977016
193,2020-08-10,IN,India,SEARO,,,,,1121320.7179181043,34448.30924853237
194,2020-08-11,IN,India,SEARO,,,,,1139466.7556805972,35002.76396443436
195,2020-08-12,IN,India,SEARO,,,,,1157800.8336101833,35562.964273947495
196,2020-08-13,IN,India,SEARO,,,,,1176323.9209872845,36128.93979343513
197,2020-08-14,IN,India,SEARO,,,,,1195036.9870911005,36700.72013945246
198,2020-08-15,IN,India,SEARO,,,,,1213941.0012002352,37278.33492840009
199,2020-08-16,IN,India,SEARO,,,,,1233036.9325946632,37861.81377677919
200,2020-08-17,IN,India,SEARO,,,,,1252325.7505525115,38451.18630103508
201,2020-08-18,IN,India,SEARO,,,,,1271808.4243538145,39046.48211759256
202,2020-08-19,IN,India,SEARO,,,,,1291485.9232776824,39647.730843032914
203,2020-08-20,IN,India,SEARO,,,,,1311359.2166036728,40254.96209376978
